Acronimo,Acronimo_t_1,Acronimo_t_2,Altura,Altura_t_1,Altura_t_2,Anio,Anio_t_1,Anio_t_2,Bateos_pitcher,Bateos_pitcher_2,Bateos_pitcher_2_t_1,Bateos_pitcher_2_t_2,Bateos_pitcher_t_1,Bateos_pitcher_t_2,Cantidad_agentes_libres,Cantidad_agentes_libres_t_1,Cantidad_agentes_libres_t_2,Carreras,Carreras_2,Carreras_2_t_1,Carreras_2_t_2,Carreras_ganadas,Carreras_ganadas_2,Carreras_ganadas_2_t_1,Carreras_ganadas_2_t_2,Carreras_ganadas_t_1,Carreras_ganadas_t_2,Carreras_t_1,Carreras_t_2,Comando,Comando_2,Comando_2_t_1,Comando_2_t_2,Comando_t_1,Comando_t_2,Control,Control_2,Control_2_t_1,Control_2_t_2,Control_t_1,Control_t_2,Dominio,Dominio_2,Dominio_2_t_1,Dominio_2_t_2,Dominio_t_1,Dominio_t_2,ERA,ERA_2,ERA_2_t_1,ERA_2_t_2,ERA_t_1,ERA_t_2,Edad,Edad_t_1,Edad_t_2,Equipo,Equipo_t_1,Equipo_t_2,Inning_pitched,Inning_pitched_2,Inning_pitched_2_t_1,Inning_pitched_2_t_2,Inning_pitched_t_1,Inning_pitched_t_2,Juegos,Juegos_2,Juegos_2_t_1,Juegos_2_t_2,Juegos_iniciados,Juegos_iniciados_2,Juegos_iniciados_2_t_1,Juegos_iniciados_2_t_2,Juegos_iniciados_t_1,Juegos_iniciados_t_2,Juegos_t_1,Juegos_t_2,Juegos_totales,Juegos_totales_t_1,Juegos_totales_t_2,Jugador,Losses,Losses_2,Losses_2_t_1,Losses_2_t_2,Losses_t_1,Losses_t_2,Pennants_won,Pennants_won_t_1,Pennants_won_t_2,Peso,Peso_t_1,Peso_t_2,Playoffs,Playoffs_t_1,Playoffs_t_2,Posicion,Posicion_t_1,Posicion_t_2,Promedio_victorias,Promedio_victorias_t_1,Promedio_victorias_t_2,Saves,Saves_2,Saves_2_t_1,Saves_2_t_2,Saves_t_1,Saves_t_2,Strike_outs,Strike_outs_2,Strike_outs_2_t_1,Strike_outs_2_t_2,Strike_outs_t_1,Strike_outs_t_2,Sueldo,Sueldo_base,Sueldo_base_t_1,Sueldo_base_t_2,Sueldo_regular,Sueldo_regular_t_1,Sueldo_regular_t_2,Sueldo_t_1,Sueldo_t_2,TVS,TVS_2,TVS_2_t_1,TVS_2_t_2,TVS_t_1,TVS_t_2,Valor_contrato_total,Valor_contrato_total_t_1,Valor_contrato_total_t_2,Victorias,Victorias_t_1,Victorias_t_2,WAR,WAR_2,WAR_2_t_1,WAR_2_t_2,WAR_t_1,WAR_t_2,WHIP,WHIP_2,WHIP_2_t_1,WHIP_2_t_2,WHIP_t_1,WHIP_t_2,WS_ganadas,WS_ganadas_t_1,WS_ganadas_t_2,Walks,Walks_2,Walks_2_t_1,Walks_2_t_2,Walks_t_1,Walks_t_2,Wins,Wins_2,Wins_2_t_1,Wins_2_t_2,Wins_t_1,Wins_t_2,ln_Sueldo,ln_Sueldo_base,ln_Sueldo_regular
KC,TOR,TOR,6.2,6.2,6.2,7,8,9,76,5776,19600,7225,140,85,4,3,5,41,1681,5929,2601,36,1296,5329,2401,73,49,77,51,1.8846153846153846,3.551775147928994,7.635041551246537,16.0,2.763157894736842,4.0,0.03888141169433229,0.0015117641753441598,0.001165045200486166,0.0006524338228218088,0.03413275846582233,0.025542784163473817,0.07327650665470316,0.005369446427516756,0.008895168514792232,0.010438941165148942,0.09431420102398276,0.10217113665389527,4.36,19.009600000000002,28.196099999999994,21.252100000000002,5.31,4.61,27,28,29,Kansas City Royals,Toronto Blue Jays,Toronto Blue Jays,74.3,5520.49,15301.69,9158.49,123.7,95.7,16,256,676,2704,13,169,576,0,24,0,26,52,162,162,161,Sam Gaviglio,5,25,100,4,10,2,4,2,2,205,205,205,9,7,7,SP,SP,RP,0.4938271604938271,0.4506172839506173,0.4099378881987577,0,0,0,0,0,0,49,2401,11025,7744,105,88,535000,535000,545000,579500,90613,418990,579500,545000,579500,0.0,0.0,525.3264,3876.3075999999996,22.92,62.26,43800000,17000000,15500000,80,73,66,0.41,0.16809999999999997,0.2916,0.4760999999999999,0.54,0.69,1.37,1.8769000000000002,2.0736,1.2544000000000002,1.44,1.12,2,2,2,26,676,1444,484,38,22,4,16,9,16,3,4,13.190022025878143,13.190022025878143,11.414352969596392
STL,SEA,SEA,0.0,0.0,0.0,7,8,9,35,1225,1681,169,41,13,2,3,3,12,144,225,36,12,144,196,36,14,6,15,6,3.090909090909091,9.553719008264462,6.25,6.024793388429752,2.5,2.4545454545454546,0.028894142369319677,0.0008348714632585145,0.0012985958931904878,0.002823869868608369,0.036036036036036036,0.05314009661835749,0.08930916732335173,0.007976127367990436,0.008116224332440547,0.017013232514177693,0.09009009009009009,0.13043478260869565,2.55,6.5024999999999995,11.628100000000002,5.522500000000001,3.41,2.35,24,25,26,St. Louis Cardinals,Seattle Mariners,Seattle Mariners,42.3,1789.2899999999997,1369.0,529.0,37.0,23.0,37,1369,1296,529,0,0,0,4,0,2,36,23,162,162,162,Sam Tuivailala,3,9,9,0,3,0,23,0,0,225,225,225,28,4,4,RP,RP,RP,0.5123456790123457,0.5493827160493827,0.419753086419753,0,0,0,0,0,0,34,1156,900,729,30,27,536500,536500,554600,568600,366500,196812,568600,554600,568600,0.0,0.0,0.0,0.0,0.0,0.0,113000000,17750000,4450000,83,89,68,0.82,0.6723999999999999,0.0081,0.6241000000000001,0.09,0.79,1.09,1.1881000000000002,2.0448999999999997,1.0816000000000001,1.43,1.04,11,0,0,11,121,144,121,12,11,3,9,16,1,4,1,13.19282184105289,13.19282184105289,12.811753800308843
STL,MIA,MIA,6.5,6.5,6.5,7,8,9,9,81,625,32041,25,179,2,1,2,6,36,169,8836,4,16,169,7225,13,85,13,94,1.6666666666666667,2.777777777777778,1.7013232514177694,3.475232434080171,1.3043478260869565,1.8641975308641976,0.08032128514056225,0.006451508846631506,0.00564953650305438,0.00208080243962526,0.07516339869281045,0.04561581348200709,0.13386880856760375,0.01792085790730974,0.009611687812379853,0.007231272127098851,0.09803921568627451,0.0850368868615194,4.32,18.6624,11.833599999999999,15.0544,3.44,3.88,21,22,23,St. Louis Cardinals,Miami Marlins,Miami Marlins,8.3,68.89000000000001,1156.0,38927.29,34.0,197.3,8,64,36,1089,0,0,36,1024,6,32,6,33,162,161,162,Sandy Alcantara,0,0,9,196,3,14,23,2,2,200,200,200,28,2,2,P,SP,SP,0.5123456790123457,0.391304347826087,0.3518518518518518,0,0,0,0,0,0,10,100,900,22801,30,151,535000,535000,545000,555000,90613,205100,555000,545000,555000,0.0,0.0,0.0,6065.294399999999,0.0,77.88,113000000,3250000,4500000,83,63,57,-0.07,0.004900000000000001,0.2601,9.7344,0.51,3.12,1.8,3.24,1.9880999999999998,1.7424000000000002,1.41,1.32,11,2,2,6,36,529,6561,23,81,0,0,1,36,1,6,13.190022025878143,13.190022025878143,11.414352969596392
KC,LAD,LAD,6.2,6.2,6.2,7,8,9,62,3844,3249,289,57,17,4,2,3,23,529,784,49,19,361,729,49,27,7,28,7,2.107142857142857,4.440051020408164,4.301783264746227,1.6530612244897962,2.074074074074074,1.2857142857142858,0.04508856682769726,0.0020329788585757218,0.002066115702479339,0.0020212445173742465,0.045454545454545456,0.0449582530507386,0.09500805152979067,0.009026529855487358,0.008887981951955016,0.0033412409368839577,0.09427609427609428,0.05780346820809248,2.48,6.1504,13.5424,13.249600000000001,3.68,3.64,27,28,29,Kansas City Royals,Los Angeles Dodgers,Los Angeles Dodgers,69.0,4761.0,4356.0,299.29,66.0,17.3,58,3364,5329,784,0,0,1,0,1,0,73,28,162,163,161,Scott Alexander,4,16,1,4,1,2,4,25,25,195,195,195,9,32,33,RP,RP,RP,0.4938271604938271,0.5644171779141104,0.6521739130434783,4,16,9,0,3,0,59,3481,3136,81,56,9,535000,535000,550000,575000,505679,520432,575000,550000,575000,91.92,8449.2864,2337.7225000000003,0.0,48.35,0.0,43800000,4000000,85000000,80,92,105,2.22,4.928400000000001,0.11560000000000002,0.0484,0.34,0.22,1.3,1.6900000000000002,1.6129,1.9043999999999996,1.27,1.38,2,6,6,28,784,729,49,27,7,5,25,4,9,2,3,13.190022025878143,13.190022025878143,13.133657359609025
COL,COL,COL,6.2,6.2,6.2,7,8,9,70,4900,2025,1521,45,39,4,5,1,35,1225,289,324,32,1024,256,196,16,14,17,18,2.2916666666666665,5.251736111111111,22.5625,6.359168241965974,4.75,2.5217391304347827,0.04574042309891367,0.002092186305267635,0.0005159424608069145,0.002082545981355505,0.022714366837024415,0.04563492063492063,0.10482180293501049,0.010987610370546174,0.01164095177195601,0.01324326026706979,0.10789324247586597,0.11507936507936507,4.94,24.403600000000004,6.0516,5.0625,2.46,2.25,27,28,29,Colorado Rockies,Colorado Rockies,Colorado Rockies,58.3,3398.89,3445.6900000000005,3136.0,58.7,56.0,66,4356,3249,2401,0,0,0,0,0,0,57,49,162,163,161,Scott Oberg,1,1,1,1,1,1,1,1,1,203,203,203,4,5,5,RP,RP,RP,0.5370370370370371,0.558282208588957,0.4347826086956521,0,0,0,25,0,5,55,3025,3249,3364,57,58,540000,540000,555000,1300000,498719,453568,1300000,555000,1300000,14.16,200.50560000000002,9002.214399999999,9227.5236,94.88,96.06,97250000,122500000,24000000,87,91,70,0.18,0.0324,5.6644,5.8081000000000005,2.38,2.41,1.61,2.5921000000000003,0.9409,1.2321000000000002,0.97,1.11,0,0,0,24,576,144,529,12,23,0,0,64,36,8,6,13.199324418540456,13.199324418540456,13.119798089866013
WSH,WSH,WSH,6.2,6.2,6.2,7,8,9,34,1156,441,3969,21,63,4,5,7,18,324,64,729,16,256,64,729,8,27,8,27,6.2,38.440000000000005,100.0,19.360000000000003,10.0,4.4,0.021659085986571368,0.0004691160057736922,0.00021947873799725654,0.0007716049382716049,0.014814814814814815,0.027777777777777776,0.13428633311674248,0.018032819261940728,0.02194787379972565,0.01493827160493827,0.14814814814814814,0.12222222222222222,2.81,7.896100000000001,2.5600000000000005,16.4025,1.6,4.05,30,31,32,Washington Nationals,Washington Nationals,Washington Nationals,51.3,2631.6899999999996,2025.0,3600.0,45.0,60.0,53,2809,1849,3969,0,0,0,0,0,0,43,63,163,162,162,Sean Doolittle,0,0,9,25,3,5,1,1,1,204,204,204,5,5,6,RP,RP,RP,0.5950920245398773,0.5061728395061729,0.5740740740740741,24,576,625,841,25,29,62,3844,3600,4356,60,66,2630000,2600000,4350000,6000000,1108224,4380000,6000000,4380000,6000000,88.64,7857.0496,0.0,4834.4209,0.0,69.53,10400000,23300000,184550000,97,82,93,0.45,0.2025,6.200100000000001,0.9801,2.49,0.99,0.86,0.7395999999999999,0.36,1.6900000000000002,0.6,1.3,0,0,1,10,100,36,225,6,15,2,4,9,36,3,6,14.782494404153947,14.77102200299171,13.918269291921543
OAK,OAK,OAK,6.5,6.5,6.5,7,8,9,167,27889,19881,256,141,16,5,3,6,88,7744,4489,16,77,5929,4096,16,64,4,67,4,2.5454545454545454,6.479338842975206,11.390625,18.36734693877551,3.375,4.285714285714286,0.03850731639011412,0.0014828134155683516,0.0004895343648080553,0.0006858010765397388,0.022125423494434075,0.026187803965581742,0.09801862353847231,0.009607650560376758,0.005576102374141754,0.01259634630379112,0.07467330429371499,0.11223344556677889,4.37,19.0969,12.8881,1.4641,3.59,1.21,25,26,27,Oakland Athletics,Oakland Athletics,Oakland Athletics,158.7,25185.689999999995,25824.489999999998,882.0899999999999,160.7,29.7,29,841,729,25,29,841,729,25,27,5,27,5,162,162,162,Sean Manaea,10,100,81,0,9,0,15,15,15,245,245,245,26,27,28,SP,SP,SP,0.4629629629629629,0.5987654320987654,0.5987654320987654,0,0,0,0,0,0,140,19600,11664,900,108,30,537500,537500,550000,3150000,537500,550000,3150000,550000,3150000,61.14,3738.0996,7167.315599999999,0.0,84.66,0.0,34500000,18000000,37600000,75,97,97,1.64,2.6895999999999995,7.728399999999999,1.9599999999999997,2.78,1.4,1.4,1.9599999999999997,1.1664,0.5929,1.08,0.77,9,9,9,55,3025,1024,49,32,7,12,144,144,16,12,4,13.194684038983954,13.194684038983954,13.194684038983954
ATL,ATL,ATL,6.5,6.5,6.5,7,8,9,100,10000,18769,3721,137,61,5,4,6,51,2601,5476,784,48,2304,5041,576,71,24,74,28,1.894736842105263,3.5900277008310244,3.901844231062338,5.023781212841854,1.9753086419753085,2.2413793103448274,0.06333333333333334,0.004011111111111112,0.0030116002379535992,0.0022257150863970467,0.054878048780487805,0.047177484952009116,0.12,0.0144,0.011750795014725217,0.011181505636180167,0.10840108401084012,0.10574263868553767,4.32,18.6624,15.209999999999999,9.985600000000002,3.9,3.16,24,25,26,Atlanta Braves,Atlanta Braves,Atlanta Braves,100.0,10000.0,26896.0,4664.889999999999,164.0,68.3,19,361,961,3025,19,361,900,16,30,4,31,55,162,162,161,Sean Newcomb,9,81,81,9,9,3,18,18,18,255,255,255,23,24,25,SP,SP,RP,0.4444444444444444,0.5555555555555556,0.6024844720496895,0,0,0,1,0,1,108,11664,25600,4225,160,65,535000,535000,555000,575000,330299,555000,513106,555000,575000,44.32,1964.2624,4851.1225,5389.0280999999995,69.65,73.41,34525000,2900000,52210000,72,90,97,1.32,1.7424000000000002,2.7556,1.5376,1.66,1.24,1.57,2.4649,1.7689000000000001,1.7424000000000002,1.33,1.32,3,3,3,57,3249,6561,841,81,29,4,16,144,36,12,6,13.190022025878143,13.190022025878143,12.707753583823587
NYM,NYM,NYM,6.4,6.4,6.4,7,8,9,114,12996,6561,3136,81,56,2,8,6,57,3249,1296,784,53,2809,900,576,30,24,36,28,3.4,11.559999999999999,13.531887755102039,42.25,3.6785714285714284,6.5,0.02742130086651311,0.0007519277412118327,0.0009432181585761229,0.0004938271604938272,0.030711856970494684,0.022222222222222223,0.09323242294614457,0.008692284688408785,0.012763522250426132,0.020864197530864194,0.11297575957003402,0.14444444444444443,4.71,22.1841,7.0756000000000006,7.290000000000001,2.66,2.7,27,28,29,New York Mets,New York Mets,New York Mets,101.3,10261.689999999999,10261.689999999999,6400.0,101.3,80.0,20,400,3025,3721,18,324,25,0,5,0,55,61,162,162,161,Seth Lugo,5,25,16,16,4,4,5,5,5,225,225,225,9,9,9,SP,RP,RP,0.4320987654320987,0.4753086419753086,0.5279503105590062,0,0,9,36,3,6,85,7225,10609,10816,103,104,543500,543500,564000,591875,543500,564000,591875,564000,591875,57.86,3347.7796,9147.0096,9312.25,95.64,96.5,116500000,89635000,79000000,70,77,85,0.79,0.6241000000000001,4.6225,4.6225,2.15,2.15,1.37,1.8769000000000002,1.1664,0.81,1.08,0.9,2,2,2,25,625,784,256,28,16,7,49,9,49,3,7,13.205784985543401,13.205784985543401,13.205784985543401
DET,DET,ATL,6.4,6.4,6.4,7,8,9,51,2601,4624,2116,68,46,1,3,6,21,441,1521,484,21,441,1296,256,36,16,39,22,2.1470588235294117,4.609861591695501,11.70360110803324,14.173010380622838,3.4210526315789473,3.764705882352941,0.055801739701296565,0.0031138341536912574,0.0011122816257638194,0.0009075650065418476,0.03335088643145515,0.030125819599503806,0.11980961759396026,0.014354344468010993,0.013017700467734455,0.012862928258807641,0.11409513779182028,0.11341485025695551,2.79,7.7841000000000005,26.2144,5.289999999999999,5.12,2.3,28,29,30,Detroit Tigers,Detroit Tigers,Atlanta Braves,67.7,4583.29,4006.8899999999994,3931.2900000000004,63.3,62.7,71,5041,4489,4225,0,0,0,0,0,0,67,65,162,162,161,Shane Greene,3,9,49,9,7,3,11,11,18,200,200,200,16,16,25,RP,RP,RP,0.3950617283950617,0.3950617283950617,0.6024844720496895,9,81,1089,529,33,23,73,5329,4225,4096,65,64,550600,550600,1950000,4000000,550600,1950000,1311805,1950000,4000000,86.76,7527.297600000001,1356.4488999999999,7330.7844000000005,36.83,85.62,2000000,11750000,52210000,64,64,97,2.43,5.9049000000000005,0.2601,2.9583999999999997,-0.51,1.72,1.26,1.5876000000000001,1.8769000000000002,1.0,1.37,1.0,4,4,3,34,1156,361,289,19,17,4,16,25,0,5,0,13.218763871690644,13.218763871690644,13.218763871690644
WSH,WSH,WSH,6.5,6.5,6.5,7,8,9,132,17424,13924,25921,118,161,4,5,7,55,3025,3481,6241,50,2500,2916,5929,54,77,59,79,4.340425531914893,18.839293798098684,16.85318559556787,20.089604591836732,4.105263157894737,4.482142857142857,0.02979020092539773,0.0008874560711755677,0.0010548615676820806,0.0008863361503334641,0.03247863247863248,0.029771398192450824,0.129302148697471,0.016719045657782903,0.017777777777777778,0.017806142795650053,0.13333333333333333,0.13343965975544922,2.57,6.604899999999999,13.987600000000002,11.0224,3.74,3.32,28,29,30,Washington Nationals,Washington Nationals,Washington Nationals,175.3,30730.090000000004,16900.0,43681.0,130.0,209.0,28,784,484,1156,28,784,484,1089,22,33,22,34,163,162,162,Stephen Strasburg,4,16,49,36,7,6,1,1,1,235,235,235,5,5,6,SP,SP,SP,0.5950920245398773,0.5061728395061729,0.5740740740740741,0,0,0,0,0,0,204,41616,24336,63001,156,251,18333333,15000000,15000000,35000000,18333333,18333333,5000000,18333333,39333334,92.47,8550.7009,1312.6128999999999,8094.6008999999995,36.23,89.97,10400000,23300000,184550000,97,82,93,6.21,38.564099999999996,6.969600000000001,39.5641,2.64,6.29,1.02,1.0404,1.44,1.0816000000000001,1.2,1.04,0,0,1,47,2209,1444,3136,38,56,15,225,100,324,10,18,16.724231436346816,16.523560759066484,16.724231436346816
NYM,NYM,NYM,6.2,6.2,6.2,7,8,9,83,6889,17956,26569,134,163,2,8,6,46,2116,5929,6889,45,2025,4624,5625,68,75,77,83,2.526315789473684,6.382271468144044,6.868014268727705,8.657174556213018,2.6206896551724137,2.9423076923076925,0.03165084124604364,0.0010017757515822575,0.0017511749113480715,0.001299136018335191,0.04184704184704185,0.036043529493311154,0.07996001999000499,0.006393604796801997,0.012027094278176529,0.011246847282991301,0.10966810966810966,0.10605115408608858,6.08,36.9664,15.760900000000001,17.7241,3.97,4.21,26,27,28,New York Mets,New York Mets,New York Mets,66.7,4448.89,23716.0,25696.090000000004,154.0,160.3,17,289,900,1296,13,169,900,900,30,30,30,36,162,162,161,Steven Matz,7,49,121,100,11,10,5,5,5,201,201,201,9,9,9,SP,SP,SP,0.4320987654320987,0.4753086419753086,0.5279503105590062,0,0,0,0,0,0,48,2304,23104,23409,152,153,562250,562250,577000,2625000,562250,577000,2625000,577000,2625000,15.11,228.3121,3027.2004,3042.6256,55.02,55.16,116500000,89635000,79000000,70,77,85,-0.13,0.016900000000000002,2.25,3.6481,1.5,1.91,1.53,2.3409,1.5625,1.7956000000000003,1.25,1.34,2,2,2,19,361,3364,2704,58,52,2,4,25,121,5,11,13.239701869821562,13.239701869821562,13.239701869821562
BOS,BOS,BOS,6.2,6.2,6.2,7,8,9,40,1600,1681,121,41,11,1,3,1,24,576,289,36,22,484,256,36,16,6,17,6,2.6,6.760000000000001,2.609467455621302,1.5625,1.6153846153846154,1.25,0.023148148148148147,0.0005358367626886145,0.0028940971506457628,0.004976842131457065,0.05379681357334989,0.07054673721340389,0.06018518518518518,0.0036222565157750337,0.007552052328016456,0.007776315830401664,0.08690254500310365,0.08818342151675486,8.25,68.0625,7.182400000000001,72.76089999999999,2.68,8.53,32,33,34,Boston Red Sox,Boston Red Sox,Boston Red Sox,24.0,576.0,2883.6900000000005,39.69,53.7,6.3,5,25,400,36,5,25,16,0,4,0,20,6,162,162,161,Steven Wright,3,9,1,1,1,1,13,14,14,215,215,215,23,24,24,SP,SP,RP,0.5740740740740741,0.6666666666666666,0.515527950310559,0,0,1,0,1,0,13,169,1764,25,42,5,593500,593500,1100000,1375000,593500,1100000,717070,1100000,1375000,0.0,0.0,2859.0409,0.0,53.47,0.0,5500000,131000000,68000000,93,108,83,-0.74,0.5476,2.7889,0.010000000000000002,1.67,-0.1,1.88,3.5343999999999998,1.5625,5.6169,1.25,2.37,8,9,9,5,25,676,16,26,4,1,1,9,0,3,0,13.29379249303186,13.29379249303186,13.29379249303186
ARI,ARI,ARI,6.3,6.3,6.3,7,8,9,65,4225,4096,5041,64,71,5,2,4,42,1764,324,1225,32,1024,256,900,16,30,18,35,1.7058823529411764,2.9100346020761245,3.6446280991735542,3.0625,1.9090909090909092,1.75,0.03497942386831276,0.0012235600941590881,0.0011526444139612862,0.0015747039556563364,0.033950617283950615,0.03968253968253968,0.059670781893004114,0.0035606022117224676,0.004200960219478737,0.0048225308641975315,0.06481481481481481,0.06944444444444445,5.33,28.4089,4.0,23.232400000000002,2.0,4.82,28,29,30,Arizona Diamondbacks,Arizona Diamondbacks,Arizona Diamondbacks,54.0,2916.0,5184.0,3136.0,72.0,56.0,43,1849,2209,2601,1,1,0,0,0,0,47,51,162,162,162,T.J. McFarland,5,25,4,0,2,0,1,1,1,200,200,200,6,6,6,RP,RP,RP,0.5740740740740741,0.5061728395061729,0.5246913580246914,0,0,1,0,1,0,29,841,1764,1225,42,35,535000,535000,850000,1400000,461834,850000,1400000,850000,1400000,0.0,0.0,0.0,113.8489,0.0,10.67,9750000,15750000,11600000,93,82,85,-0.87,0.7569,2.5600000000000005,0.2601,1.6,-0.51,1.52,2.3104,1.4161,2.6569,1.19,1.63,1,1,1,17,289,484,400,22,20,4,16,4,0,2,0,13.190022025878143,13.190022025878143,13.042960798138212
ARI,ARI,ARI,6.4,6.4,6.4,7,8,9,148,21904,225,1,15,1,5,2,4,76,5776,25,0,61,3721,25,0,5,0,5,0,2.3934426229508197,5.7285675893576995,3.24,inf,1.8,inf,0.04308822490640672,0.0018565951255850885,0.001826283877565929,0.0,0.042735042735042736,0.0,0.10312919403828494,0.010635630662986225,0.00591715976331361,0.012345679012345678,0.07692307692307693,0.1111111111111111,3.49,12.180100000000001,11.9716,0.0,3.46,0.0,24,25,26,Arizona Diamondbacks,Arizona Diamondbacks,Arizona Diamondbacks,157.3,24743.290000000005,169.0,1.0,13.0,1.0,28,784,9,1,28,784,9,1,3,1,3,1,162,162,162,Taijuan Walker,9,81,0,0,0,0,1,1,1,235,235,235,6,6,6,SP,SP,SP,0.5740740740740741,0.5061728395061729,0.5246913580246914,0,0,0,0,0,0,146,21316,81,1,9,1,2250000,2250000,4825000,5025000,2250000,4825000,5025000,4825000,5025000,79.27,6283.732899999999,0.0,0.0,0.0,0.0,9750000,15750000,11600000,93,82,85,2.79,7.7841000000000005,0.0841,0.0025000000000000005,0.29,0.05,1.33,1.7689000000000001,2.3716,1.0,1.54,1.0,1,1,1,61,3721,25,0,5,0,9,81,0,0,0,0,14.626440774180603,14.626440774180603,14.626440774180603
WSH,WSH,OAK,6.2,6.2,6.2,7,8,9,178,31684,32761,32400,181,180,4,5,6,105,11025,8100,7056,94,8836,7569,6400,87,80,90,84,2.59375,6.7275390625,8.526399999999999,9.597846981930028,2.92,3.0980392156862746,0.03922289636575351,0.00153843559931864,0.0009494312809784947,0.001175194164237898,0.03081284279287607,0.034281105061504336,0.10173438744867316,0.010349885589556749,0.008095230874135039,0.01127933376241249,0.08997350095519813,0.10620420783760166,4.67,21.808899999999998,18.8356,19.009600000000002,4.34,4.36,30,31,32,Washington Nationals,Washington Nationals,Oakland Athletics,181.3,32869.69,32508.090000000004,27324.090000000004,180.3,165.3,32,1024,961,961,30,900,900,961,30,31,31,31,163,162,162,Tanner Roark,11,121,225,100,15,10,1,1,15,238,238,238,5,5,28,SP,SP,SP,0.5950920245398773,0.5061728395061729,0.5987654320987654,0,0,0,0,0,0,166,27556,21316,24964,146,158,4315000,4315000,6475000,10000000,4315000,6475000,1179543,6475000,10000000,57.68,3326.9824,4332.272399999999,1444.0,65.82,38.0,10400000,23300000,37600000,97,82,97,1.23,1.5129,8.7616,2.4649,2.96,1.57,1.34,1.7956000000000003,1.6384,1.9599999999999997,1.28,1.4,0,0,9,64,4096,2500,2601,50,51,13,169,81,100,9,10,15.277607882499666,15.277607882499666,15.277607882499666
BAL,BAL,BAL,6.0,6.0,6.0,7,8,9,2,4,3025,784,55,28,5,2,1,2,4,1089,289,2,4,1024,196,32,14,33,17,1.0,1.0,7.367346938775511,3.79224376731302,2.7142857142857144,1.9473684210526316,0.13071895424836602,0.01708744499978641,0.0034070352409558318,0.0064433346202154,0.05836981446737544,0.08027038445289396,0.13071895424836602,0.01708744499978641,0.025100810652756225,0.02443469555422405,0.15843235355430477,0.1563160118293198,10.8,116.64000000000001,29.160000000000004,22.9441,5.4,4.79,22,23,24,Baltimore Orioles,Baltimore Orioles,Baltimore Orioles,1.7,2.8899999999999997,2840.89,691.69,53.3,26.3,2,4,2809,784,0,0,0,0,0,0,53,28,162,162,161,Tanner Scott,0,0,9,1,3,1,7,7,7,235,235,235,14,14,14,P,RP/CL,RP/CL,0.4629629629629629,0.2901234567901234,0.3354037267080745,0,0,0,0,0,0,2,4,5776,1369,76,37,535000,535000,545000,555000,43845,433640,190976,545000,555000,0.0,0.0,315.7729,0.0,17.77,0.0,55600000,73000000,800000,75,47,54,-0.05,0.0025000000000000005,0.010000000000000002,0.0004,-0.1,0.02,2.4,5.76,2.4336,3.1684,1.56,1.78,3,3,3,2,4,784,361,28,19,0,0,9,1,3,1,13.190022025878143,13.190022025878143,10.688415966213457
TOR,LAA,LAA,6.1,6.1,6.1,7,8,9,6,36,400,3364,20,58,6,3,4,4,16,121,1225,4,16,121,1156,11,34,11,35,1.0,1.0,10.5625,4.340277777777779,3.25,2.0833333333333335,0.1111111111111111,0.012345679012345678,0.0013717421124828531,0.0026604578232217227,0.037037037037037035,0.05157962604771115,0.1111111111111111,0.012345679012345678,0.014489026063100135,0.011547125968844283,0.12037037037037036,0.1074575542660649,36.0,1296.0,7.5625,35.0464,2.75,5.92,27,28,29,Toronto Blue Jays,Los Angeles Angels,Los Angeles Angels,1.0,1.0,1296.0,2672.8900000000003,36.0,51.7,1,1,324,1444,0,0,4,36,2,6,18,38,162,162,161,Taylor Cole,0,0,4,16,2,4,2,1,1,200,200,200,7,10,10,RP,RP,RP,0.4691358024691358,0.4938271604938271,0.4472049689440994,0,0,0,0,0,0,1,1,1521,2500,39,50,535000,535000,545000,557500,8769,205100,335664,545000,557500,0.0,0.0,0.0,0.0,0.0,0.0,70000000,42800000,31000000,76,80,72,-0.28,0.07840000000000001,0.5328999999999999,0.1369,0.73,-0.37,7.0,49.0,0.7921,2.5281000000000002,0.89,1.59,2,1,1,1,1,144,576,12,24,0,0,16,9,4,3,13.190022025878143,13.190022025878143,9.078978053779355
MIN,MIN,MIN,6.3,6.3,6.3,7,8,9,52,2704,2401,3364,49,58,2,6,4,20,400,400,400,19,361,400,400,20,20,20,20,2.3333333333333335,5.4444444444444455,21.97265625,66.94214876033058,4.6875,8.181818181818182,0.04189108318372232,0.0017548628503055428,0.0006775066136951771,0.00031376331873426316,0.02602895721490158,0.017713365539452495,0.09774586076201874,0.009554253296107956,0.014886619929825668,0.02100399075824407,0.12201073694485116,0.14492753623188406,3.07,9.4249,6.916899999999999,6.812099999999999,2.63,2.61,26,27,28,Minnesota Twins,Minnesota Twins,Minnesota Twins,55.7,3102.4900000000002,4664.889999999999,4761.0,68.3,69.0,69,4761,5184,3600,0,0,0,0,0,0,72,60,162,162,162,Taylor Rogers,3,9,4,16,2,4,6,6,6,190,190,190,15,15,16,RP,RP,RP,0.5246913580246914,0.4814814814814814,0.6234567901234568,0,0,4,900,2,30,49,2401,5625,8100,75,90,542500,542500,565000,1525000,542500,565000,1525000,565000,1525000,61.28,3755.2384,7756.324899999999,9504.300099999999,88.07,97.49,26550000,52250000,46800000,85,78,101,1.15,1.3224999999999998,4.6225,6.200100000000001,2.15,2.49,1.31,1.7161000000000002,0.9025,1.0,0.95,1.0,3,3,3,21,441,256,121,16,11,7,49,1,4,1,2,13.203943364396752,13.203943364396752,13.203943364396752
