Acronimo,Acronimo_t_1,Acronimo_t_2,Altura,Altura_t_1,Altura_t_2,Anio,Anio_t_1,Anio_t_2,Bateos_pitcher,Bateos_pitcher_2,Bateos_pitcher_2_t_1,Bateos_pitcher_2_t_2,Bateos_pitcher_t_1,Bateos_pitcher_t_2,Cantidad_agentes_libres,Cantidad_agentes_libres_t_1,Cantidad_agentes_libres_t_2,Carreras,Carreras_2,Carreras_2_t_1,Carreras_2_t_2,Carreras_ganadas,Carreras_ganadas_2,Carreras_ganadas_2_t_1,Carreras_ganadas_2_t_2,Carreras_ganadas_t_1,Carreras_ganadas_t_2,Carreras_t_1,Carreras_t_2,Comando,Comando_2,Comando_2_t_1,Comando_2_t_2,Comando_t_1,Comando_t_2,Control,Control_2,Control_2_t_1,Control_2_t_2,Control_t_1,Control_t_2,Dominio,Dominio_2,Dominio_2_t_1,Dominio_2_t_2,Dominio_t_1,Dominio_t_2,ERA,ERA_2,ERA_2_t_1,ERA_2_t_2,ERA_t_1,ERA_t_2,Edad,Edad_t_1,Edad_t_2,Equipo,Equipo_t_1,Equipo_t_2,Inning_pitched,Inning_pitched_2,Inning_pitched_2_t_1,Inning_pitched_2_t_2,Inning_pitched_t_1,Inning_pitched_t_2,Juegos,Juegos_2,Juegos_2_t_1,Juegos_2_t_2,Juegos_iniciados,Juegos_iniciados_2,Juegos_iniciados_2_t_1,Juegos_iniciados_2_t_2,Juegos_iniciados_t_1,Juegos_iniciados_t_2,Juegos_t_1,Juegos_t_2,Juegos_totales,Juegos_totales_t_1,Juegos_totales_t_2,Jugador,Losses,Losses_2,Losses_2_t_1,Losses_2_t_2,Losses_t_1,Losses_t_2,Pennants_won,Pennants_won_t_1,Pennants_won_t_2,Peso,Peso_t_1,Peso_t_2,Playoffs,Playoffs_t_1,Playoffs_t_2,Posicion,Posicion_t_1,Posicion_t_2,Promedio_victorias,Promedio_victorias_t_1,Promedio_victorias_t_2,Saves,Saves_2,Saves_2_t_1,Saves_2_t_2,Saves_t_1,Saves_t_2,Strike_outs,Strike_outs_2,Strike_outs_2_t_1,Strike_outs_2_t_2,Strike_outs_t_1,Strike_outs_t_2,Sueldo,Sueldo_base,Sueldo_base_t_1,Sueldo_base_t_2,Sueldo_regular,Sueldo_regular_t_1,Sueldo_regular_t_2,Sueldo_t_1,Sueldo_t_2,TVS,TVS_2,TVS_2_t_1,TVS_2_t_2,TVS_t_1,TVS_t_2,Valor_contrato_total,Valor_contrato_total_t_1,Valor_contrato_total_t_2,Victorias,Victorias_t_1,Victorias_t_2,WAR,WAR_2,WAR_2_t_1,WAR_2_t_2,WAR_t_1,WAR_t_2,WHIP,WHIP_2,WHIP_2_t_1,WHIP_2_t_2,WHIP_t_1,WHIP_t_2,WS_ganadas,WS_ganadas_t_1,WS_ganadas_t_2,Walks,Walks_2,Walks_2_t_1,Walks_2_t_2,Walks_t_1,Walks_t_2,Wins,Wins_2,Wins_2_t_1,Wins_2_t_2,Wins_t_1,Wins_t_2,ln_Sueldo,ln_Sueldo_base,ln_Sueldo_regular
PHI,BOS,BOS,6.5,6.5,6.5,9,10,11,103,10609,324,24025,18,155,4,8,6,64,4096,144,8464,56,3136,144,8100,12,90,12,92,2.282051282051282,5.2077580539119,8.027777777777779,7.312834755008926,2.8333333333333335,2.704225352112676,0.04624688722874422,0.0021387745783481853,0.001803093206395572,0.0021358199378634433,0.042462845010615716,0.0462149319794311,0.1055377682912368,0.011138220535894788,0.014474831573564452,0.015618898272048798,0.12031139419674453,0.12497559070494045,5.38,28.944399999999998,47.4721,130.4164,6.89,11.42,26,27,28,Philadelphia Phillies,Boston Red Sox,Boston Red Sox,93.7,8779.69,246.48999999999998,29138.489999999994,15.7,170.7,30,900,25,1296,13,169,4,1024,2,32,5,36,162,60,162,Nick Pivetta,6,36,0,64,0,8,7,14,14,214,214,214,14,24,25,RP,RP,SP,0.5,0.4,0.5679012345679012,1,1,0,1,0,1,89,7921,289,36864,17,192,598000,598000,588000,613500,440455,19500,613500,588000,613500,0.0,0.0,0.0,3608.4049,0.0,60.07,403000000,19100000,31850000,81,24,92,-0.47,0.22089999999999999,0.10890000000000001,5.1983999999999995,-0.33,2.28,1.52,2.3104,2.3409,8.0089,1.53,2.83,2,9,9,39,1521,36,5041,6,71,4,16,4,121,2,11,13.301346032932768,13.301346032932768,12.995563562499845
PHI,MIA,MIN,6.0,6.0,6.0,9,10,11,47,2209,529,841,23,29,4,6,6,23,529,121,144,22,484,121,144,11,12,11,12,3.9166666666666665,15.340277777777777,8.027777777777779,5.586776859504133,2.8333333333333335,2.3636363636363638,0.02982848620432513,0.0008897385892416146,0.0008937329213224565,0.001219450743260267,0.029895366218236172,0.03492063492063492,0.11682823763360675,0.013648837108574488,0.007174689285060831,0.006812799193751574,0.08470353761833582,0.08253968253968254,4.43,19.624899999999997,19.624899999999997,26.419599999999996,4.43,5.14,32,33,34,Philadelphia Phillies,Miami Marlins,Minnesota Twins,44.7,1998.0900000000001,497.29,1225.0,22.3,35.0,32,1024,441,784,1,1,0,0,0,0,21,28,162,60,163,Nick Vincent,4,16,4,4,2,2,7,2,6,185,185,185,14,3,17,RP,RP,RP,0.5,0.5166666666666667,0.4478527607361963,0,0,9,9,3,3,47,2209,289,676,17,26,555000,555000,1000000,570500,86536,309568,73608,1000000,570500,0.0,0.0,1554.7249,1554.7249,39.43,39.43,403000000,25350000,41750000,81,31,73,-0.28,0.07840000000000001,0.1296,0.7744,0.36,0.88,1.32,1.7424000000000002,1.6900000000000002,4.7089,1.3,2.17,2,2,3,12,144,36,121,6,11,1,1,1,4,1,2,13.226723392728571,13.226723392728571,11.368315791310126
LAA,LAA,ARI,6.3,6.3,6.3,9,10,11,59,3481,225,1444,15,38,4,3,5,30,900,49,441,30,900,49,361,7,19,7,21,3.95,15.602500000000001,2.419753086419753,4.192743764172335,1.5555555555555556,2.0476190476190474,0.03282455276546856,0.00107745126425303,0.0022675736961451243,0.0016757292842242055,0.047619047619047616,0.04093567251461988,0.12965698342360085,0.016810933350507908,0.0054869684499314125,0.00702590350687201,0.07407407407407407,0.08382066276803118,3.99,15.920100000000001,9.0,36.0,3.0,6.0,29,30,30,Los Angeles Angels,Los Angeles Angels,Arizona Diamondbacks,67.7,4583.29,441.0,3249.0,21.0,57.0,51,2601,441,3481,6,36,0,0,0,0,21,59,161,60,163,Noe Ramirez,4,16,0,4,0,2,1,1,1,205,205,205,10,10,6,RP,RP,RP,0.4472049689440994,0.4333333333333333,0.3251533742331288,0,0,0,1,0,1,79,6241,196,1849,14,43,569000,569000,900000,570500,569000,333333,328169,900000,570500,66.09,4367.8881,2425.5625,2425.5625,49.25,49.25,31000000,260850000,8500000,72,26,53,0.95,0.9025,0.4760999999999999,0.5041,0.69,0.71,1.17,1.3688999999999998,1.2995999999999999,4.494400000000001,1.14,2.12,1,1,1,20,400,81,441,9,21,5,25,1,1,1,1,13.251635713108469,13.251635713108469,13.251635713108469
MIA,MIA,MIA,6.4,6.4,6.4,9,10,11,111,12321,2500,19321,50,139,2,6,2,64,4096,729,4096,63,3969,529,3364,23,58,27,64,3.5185185185185186,12.37997256515775,10.743827160493826,15.638429752066116,3.2777777777777777,3.9545454545454546,0.026954177897574125,0.0007265277061340736,0.001218290190631958,0.0009336419753086419,0.03490401396160559,0.030555555555555555,0.09483877408405711,0.008994393069766822,0.01308909923947483,0.014600694444444444,0.11440760131859609,0.12083333333333333,5.09,25.908099999999997,13.0321,44.6224,3.61,6.68,23,24,25,Miami Marlins,Miami Marlins,Miami Marlins,111.3,12387.689999999999,3283.2899999999995,25600.0,57.3,160.0,22,484,121,1024,21,441,121,961,11,31,11,32,162,60,162,Pablo Lopez,8,64,16,81,4,9,2,2,2,225,225,225,2,3,3,SP,SP,SP,0.3518518518518518,0.5166666666666667,0.4135802469135802,0,0,0,0,0,0,95,9025,3481,30276,59,174,555000,555000,575000,595000,555000,212963,595000,575000,595000,49.08,2408.8464,7267.5625,27410.1136,85.25,165.56,4500000,25350000,10000000,57,31,67,0.5,0.25,1.5625,16.483599999999996,1.25,4.06,1.24,1.5376,1.4161,5.3361,1.19,2.31,2,2,2,27,729,324,1936,18,44,5,25,36,121,6,11,13.226723392728571,13.226723392728571,13.226723392728571
LAA,LAA,LAA,6.3,6.3,6.3,9,10,11,35,1225,1369,11236,37,106,4,3,6,22,484,676,4096,22,484,529,3364,23,58,26,64,2.210526315789474,4.886426592797785,7.5625,7.000434027777779,2.75,2.6458333333333335,0.05371783997738196,0.002885606331835616,0.001319913116719092,0.0018589086855402537,0.03633060853769301,0.04311506332524926,0.11874469889737066,0.01410030351622722,0.00998184294518813,0.013013167616787653,0.09990917347865576,0.114075271714722,5.03,25.300900000000002,31.922500000000003,85.93289999999999,5.65,9.27,22,23,24,Los Angeles Angels,Los Angeles Angels,Los Angeles Angels,39.3,1544.4899999999998,1346.89,15301.69,36.7,123.7,10,100,81,676,9,81,36,400,6,20,9,26,161,60,162,Patrick Sandoval,4,16,25,121,5,11,1,1,1,190,190,190,10,10,10,SP,RP,SP,0.4472049689440994,0.4333333333333333,0.4753086419753086,0,0,0,1,0,1,42,1764,1089,16129,33,127,555000,555000,565750,570500,167104,121953,469251,565750,570500,0.0,0.0,0.0,5298.384100000001,0.0,72.79,31000000,260850000,12625000,72,26,77,0.36,0.1296,0.0036,4.2848999999999995,-0.06,2.07,1.37,1.8769000000000002,1.7956000000000003,6.4516,1.34,2.54,1,1,1,19,361,144,2304,12,48,0,0,1,16,1,4,13.226723392728571,13.226723392728571,12.0263716520588
TEX,BOS,BOS,6.2,6.2,6.2,9,10,11,17,289,1089,4624,33,68,6,8,6,7,49,256,2025,7,49,121,1369,11,37,16,45,2.0,4.0,3.515625,3.4489795918367347,1.875,1.8571428571428572,0.0625,0.00390625,0.003442466236600436,0.003060133828020829,0.058672533920058674,0.055318476371107955,0.125,0.015625,0.012102420363048406,0.010554339121133065,0.11001100110011001,0.10273431326062907,3.94,15.5236,10.6276,82.9921,3.26,9.11,27,28,29,Texas Rangers,Boston Red Sox,Boston Red Sox,16.0,256.0,918.09,4942.089999999999,30.3,70.3,11,121,576,2704,0,0,0,0,0,0,24,52,162,60,162,Phillips Valdez,0,0,1,1,1,1,2,14,14,160,160,160,8,24,25,P,RP,RP,0.4814814814814814,0.4,0.5679012345679012,0,0,0,1,0,1,18,324,900,4225,30,65,555000,555000,563500,578500,107424,208704,388750,563500,578500,0.0,0.0,934.5249,934.5249,30.57,30.57,47250000,19100000,31850000,78,24,92,0.41,0.16809999999999997,0.18489999999999998,0.06760000000000001,0.43,0.26,1.63,2.6569,2.6244000000000005,8.820900000000002,1.62,2.97,0,9,9,9,81,256,1225,16,35,0,0,1,9,1,3,13.226723392728571,13.226723392728571,11.584538899779762
TEX,TEX,HOU,6.0,6.0,6.0,9,10,11,23,529,144,5041,12,71,6,4,5,8,64,121,2601,8,64,64,1849,8,43,11,51,6.8,46.239999999999995,10.027777777777777,7.034026465028354,3.1666666666666665,2.652173913043478,0.019157088122605363,0.00036699402533726743,0.0014186359106401244,0.0014548594781757327,0.037664783427495296,0.03814262023217247,0.13026819923371646,0.016969803731595248,0.014225765659474579,0.010233520072385446,0.11927181418706843,0.1011608623548922,2.48,6.1504,16.6464,109.62090000000002,4.08,10.47,28,29,29,Texas Rangers,Texas Rangers,Houston Astros,29.0,841.0,313.28999999999996,4489.0,17.7,67.0,22,484,289,3721,0,0,0,0,0,0,17,61,162,59,162,Rafael Montero,0,0,1,25,1,5,2,2,4,185,185,185,8,8,15,RP,RP,RP,0.4814814814814814,0.3728813559322034,0.5864197530864198,0,0,64,225,8,15,34,1156,361,3721,19,61,555000,555000,785000,2250000,208880,290741,1427404,785000,2250000,0.0,0.0,0.0,0.0,0.0,0.0,47250000,55750000,76100000,78,22,95,1.21,1.4641,0.0016,2.9240999999999997,0.04,-1.71,0.97,0.9409,1.0404,6.5536,1.02,2.56,0,0,1,5,25,36,529,6,23,2,4,0,25,0,5,13.226723392728571,13.226723392728571,12.24951520337301
CIN,CIN,LAA,6.2,6.2,6.2,9,10,11,61,3721,256,4761,16,69,1,4,6,31,961,121,1296,31,961,49,729,7,27,11,36,4.238095238095238,17.961451247165535,38.440000000000005,62.131487889273366,6.2,7.882352941176471,0.03482587064676617,0.0012128412663052895,0.0005834441877290019,0.00041252182154791314,0.024154589371980676,0.02031063321385902,0.14759535655058043,0.021784389275292963,0.02242759457630283,0.025630594559565154,0.1497584541062802,0.16009557945041816,4.16,17.305600000000002,7.507600000000001,28.196099999999994,2.74,5.31,29,30,31,Cincinnati Reds,Cincinnati Reds,Los Angeles Angels,67.0,4489.0,529.0,8649.0,23.0,93.0,68,4624,484,7569,0,0,0,0,0,0,22,87,162,59,162,Raisel Iglesias,12,144,9,64,3,8,10,10,1,190,190,190,15,16,10,RP/CL,RP/CL,RP/CL,0.4629629629629629,0.5254237288135594,0.4753086419753086,34,1156,64,1764,8,42,89,7921,961,17956,31,134,6000000,6000000,9000000,9125000,6000000,3333333,9125000,9000000,9125000,45.35,2056.6225,8563.651600000001,34827.0244,92.54,186.62,2000000,144825000,12625000,75,31,77,0.78,0.6084,0.028900000000000006,8.8804,0.17,2.98,1.22,1.4884,0.8281000000000001,3.3856,0.91,1.84,5,5,1,21,441,25,289,5,17,3,9,16,121,4,11,15.60727002719233,15.60727002719233,15.60727002719233
PHI,PHI,PHI,6.1,6.1,6.1,9,10,11,52,2704,100,6889,10,83,4,4,6,18,324,81,841,17,289,81,625,9,25,9,29,3.5,12.25,0.0625,8.52008765522279,0.25,2.918918918918919,0.02737850787132101,0.0007495826932599866,0.012345679012345678,0.0013967962452810937,0.1111111111111111,0.03737373737373737,0.09582477754962354,0.009182387992434836,0.0007716049382716049,0.011900826446280991,0.027777777777777776,0.10909090909090909,3.14,9.8596,410.0625,466.9921,20.25,21.61,23,24,25,Philadelphia Phillies,Philadelphia Phillies,Philadelphia Phillies,48.7,2371.69,16.0,12100.0,4.0,110.0,37,1369,9,1764,0,0,0,144,0,12,3,42,162,60,162,Ranger Suarez,1,1,1,36,1,6,7,7,7,217,217,217,14,14,14,RP,RP,SP,0.5,0.4666666666666667,0.5061728395061729,0,0,0,16,0,4,42,1764,1,11664,1,108,555000,555000,570000,570500,334208,182758,460050,570000,570500,0.0,0.0,0.0,9364.4329,0.0,96.77,403000000,134350000,158800000,81,28,82,0.88,0.7744,0.1444,27.667599999999997,-0.38,5.26,1.32,1.7424000000000002,12.25,20.25,3.5,4.5,2,2,2,12,144,16,1369,4,37,6,36,0,64,0,8,13.226723392728571,13.226723392728571,12.719518832618746
CHW,CHW,CHW,6.1,6.1,6.1,9,10,11,203,41209,784,4900,28,70,3,5,2,119,14161,441,2304,110,12100,361,1681,19,41,21,48,2.6,6.760000000000001,2.5600000000000005,7.96045918367347,1.6,2.8214285714285716,0.0392512077294686,0.0015406573082218955,0.004015928779912644,0.0013717421124828531,0.06337135614702154,0.037037037037037035,0.10205314009661835,0.010414843403580013,0.010280777676576373,0.010919697096945773,0.10139416983523447,0.10449735449735449,5.38,28.944399999999998,42.1201,98.4064,6.49,9.92,25,26,27,Chicago White Sox,Chicago White Sox,Chicago White Sox,184.0,33856.0,691.69,7056.0,26.3,84.0,33,1089,64,784,33,1089,64,289,8,17,8,28,161,60,162,Reynaldo Lopez,15,225,9,49,3,7,6,6,6,220,220,220,9,10,11,SP,SP,RP,0.4472049689440994,0.5833333333333334,0.5740740740740741,0,0,0,0,0,0,169,28561,576,6241,24,79,580000,580000,605000,2100000,580000,200640,2100000,605000,2100000,32.51,1056.9000999999998,301.7169,301.7169,17.37,17.37,24500000,151500000,57000000,72,35,93,0.53,0.28090000000000004,0.39690000000000003,0.0625,-0.63,0.25,1.46,2.1315999999999997,2.6569,6.708099999999999,1.63,2.59,3,3,3,65,4225,225,784,15,28,10,100,1,25,1,5,13.270783382522602,13.270783382522602,13.270783382522602
BAL,MIA,MIA,6.3,6.3,6.3,9,10,11,65,4225,196,4225,14,65,1,6,2,34,1156,36,676,33,1089,16,529,4,23,6,26,3.75,14.0625,7.5625,30.25,2.75,5.5,0.016073940124573038,0.00025837155112835907,0.0007082751773011972,0.0002212451593495029,0.026613439787092484,0.014874312063067082,0.06027727546714889,0.003633349937742549,0.005356331028340304,0.006692666070322464,0.07318695941450433,0.08180871634686895,5.37,28.8369,4.6656,26.1121,2.16,5.11,32,33,34,Baltimore Orioles,Miami Marlins,Miami Marlins,55.3,3058.0899999999997,278.89,5580.09,16.7,74.7,53,2809,441,7921,1,1,0,0,0,0,21,89,161,60,162,Richard Bleier,0,0,1,9,1,3,7,2,2,215,215,215,14,3,3,RP,RP,RP,0.3354037267080745,0.5166666666666667,0.4135802469135802,4,16,0,0,0,0,30,900,121,3025,11,55,572500,572500,915000,1425000,572500,288309,1425000,915000,1425000,34.14,1165.5396,1576.0900000000001,11369.9569,39.7,106.63,800000,25350000,10000000,54,31,67,0.26,0.06760000000000001,0.0324,1.8225000000000002,0.18,1.35,1.32,1.7424000000000002,1.1664,4.2436,1.08,2.06,3,2,2,8,64,16,100,4,10,3,9,1,16,1,4,13.257768014410532,13.257768014410532,13.257768014410532
PIT,PIT,ATL,6.4,6.4,6.4,9,10,11,65,4225,225,4225,15,65,2,3,6,30,900,64,841,27,729,49,784,7,28,8,29,2.739130434782609,7.502835538752364,46.239999999999995,25.67111111111111,6.8,5.066666666666666,0.039135613408201465,0.0015315962368361983,0.0005685165969324207,0.00036115889243257986,0.02384358607534573,0.019004180919802355,0.10719754977029097,0.01149131467675401,0.02628820744215514,0.009271350056402585,0.16213638531235097,0.09628784999366527,3.72,13.838400000000002,7.290000000000001,31.809599999999996,2.7,5.64,29,30,31,Pittsburgh Pirates,Pittsburgh Pirates,Atlanta Braves,65.3,4264.089999999999,542.89,7691.290000000001,23.3,87.7,72,5184,576,7744,0,0,0,0,0,0,24,88,162,59,161,Richard Rodriguez,5,25,4,36,2,6,9,9,18,220,220,220,17,17,27,RP,RP,RP,0.4259259259259259,0.3220338983050847,0.546583850931677,1,1,16,324,4,18,63,3969,1156,5776,34,76,650000,650000,633500,1700000,615120,234630,594100,633500,1700000,42.06,1769.0436000000002,7793.3584,28743.811599999997,88.28,169.54,4800000,3900000,94240000,69,19,88,0.84,0.7055999999999999,0.1521,3.3124000000000002,0.39,1.82,1.35,1.8225000000000002,0.7395999999999999,3.2041,0.86,1.79,5,5,4,23,529,25,225,5,15,4,16,9,64,3,8,13.38472764187182,13.38472764187182,13.329572649706062
NYM,NYM,NYM,6.4,6.4,6.4,9,10,11,64,4096,484,2401,22,49,6,5,9,36,1296,225,841,33,1089,225,729,15,27,15,29,2.608695652173913,6.805293005671078,1.265625,3.0044444444444447,1.125,1.7333333333333334,0.04011861154718297,0.0016095029924737627,0.004031242126480221,0.0015234975115191649,0.06349206349206349,0.039032006245121,0.10465724751439036,0.010953139457288368,0.00510204081632653,0.00457726363460869,0.07142857142857142,0.06765547749154306,4.67,21.808899999999998,92.92960000000001,179.8281,9.64,13.41,25,26,27,New York Mets,New York Mets,New York Mets,63.7,4057.6900000000005,196.0,1823.2900000000002,14.0,42.7,52,2704,36,576,0,0,16,25,4,5,6,24,161,60,162,Robert Gsellman,3,9,0,1,0,1,5,5,5,205,205,205,9,9,9,RP,RP,RP,0.5279503105590062,0.4333333333333333,0.4753086419753086,1,1,0,0,0,0,60,3600,81,676,9,26,582500,582500,1225000,1300000,582500,453704,1300000,1225000,1300000,29.71,882.6841000000001,0.0,0.0,0.0,0.0,79000000,26300000,94150000,85,26,77,-0.03,0.0009,0.27040000000000003,0.2025,-0.52,-0.45,1.37,1.8769000000000002,4.5796,11.0889,2.14,3.33,2,2,2,23,529,64,225,8,15,2,4,0,0,0,0,13.275084464421992,13.275084464421992,13.275084464421992
CIN,CIN,COL,6.3,6.3,6.3,9,10,11,43,1849,121,2809,11,53,1,4,1,30,900,121,961,27,729,121,729,11,27,11,31,3.375,11.390625,18.777777777777775,9.580498866213153,4.333333333333333,3.0952380952380953,0.041215868109222044,0.0016987477839967868,0.0011111111111111111,0.001736111111111111,0.03333333333333333,0.041666666666666664,0.1391035548686244,0.0193497989770884,0.020864197530864194,0.01663281053162006,0.14444444444444443,0.12896825396825398,3.76,14.137599999999999,98.01,169.78089999999997,9.9,13.03,26,27,27,Cincinnati Reds,Cincinnati Reds,Colorado Rockies,64.7,4186.09,100.0,3136.0,10.0,56.0,57,3249,100,3481,0,0,0,0,0,0,10,59,162,59,161,Robert Stephenson,2,4,0,1,0,1,10,10,1,205,205,205,15,16,5,RP,RP,RP,0.4629629629629629,0.5254237288135594,0.4596273291925465,0,0,0,1,0,1,81,6561,169,4225,13,65,565000,565000,592000,805000,565000,219259,805000,592000,805000,58.26,3394.2275999999997,0.0,1128.96,0.0,33.6,2000000,144825000,0,75,31,74,0.63,0.39690000000000003,0.16000000000000003,0.1936,-0.4,0.44,1.04,1.0816000000000001,1.9599999999999997,7.290000000000001,1.4,2.7,5,5,0,24,576,9,441,3,21,3,9,0,4,0,2,13.244581010128577,13.244581010128577,13.244581010128577
LAD,TOR,TOR,6.3,6.3,6.3,9,10,11,84,7056,3136,24025,56,155,3,3,6,40,1600,1369,8464,35,1225,1024,7396,32,86,37,92,4.65,21.622500000000002,4.938271604938272,7.793402777777777,2.2222222222222223,2.7916666666666665,0.024500796275878964,0.0006002890181521245,0.001645758674176812,0.0012524804372096088,0.04056795131845842,0.035390400353904006,0.11392870268283718,0.012979749294994312,0.00812720332926821,0.009761084518461692,0.0901510029299076,0.09879820098798202,3.47,12.0409,34.105599999999995,113.20960000000001,5.84,10.64,29,30,31,Los Angeles Dodgers,Toronto Blue Jays,Toronto Blue Jays,90.7,8226.49,2430.49,22710.489999999998,49.3,150.7,32,1024,144,1296,15,225,81,784,9,28,12,36,161,61,163,Ross Stripling,4,16,9,100,3,10,25,2,2,220,220,220,33,8,8,SP,RP,SP,0.6521739130434783,0.5245901639344263,0.5644171779141104,0,0,1,1,1,1,93,8649,1600,17956,40,134,595000,595000,600000,3000000,595000,92876,3000000,600000,3000000,48.98,2399.0404,0.0,559.7956,0.0,23.66,85000000,108000000,186250000,105,32,92,0.89,0.7921,0.32489999999999997,0.0529,-0.57,0.23,1.15,1.3224999999999998,2.25,7.6729,1.5,2.77,6,2,2,20,400,324,2304,18,48,4,16,9,64,3,8,13.296316684527767,13.296316684527767,13.296316684527767
CHC,CHC,CHC,6.3,6.3,6.3,9,10,11,22,484,324,1225,18,35,5,4,10,13,169,36,324,9,81,36,289,6,17,6,18,2.1875,4.78515625,11.111111111111112,6.002500000000001,3.3333333333333335,2.45,0.053386720053386724,0.0028501418780586844,0.0014849959719484258,0.0030406391301826077,0.038535645472061654,0.055141990625861594,0.11678345011678345,0.01363837422117925,0.016499955243871395,0.018251436378921102,0.12845215157353884,0.1350978770333609,2.43,5.9049000000000005,9.7344,55.0564,3.12,7.42,26,27,28,Chicago Cubs,Chicago Cubs,Chicago Cubs,33.3,1108.8899999999999,299.29,1624.0899999999997,17.3,40.3,31,961,361,1681,0,0,0,0,0,0,19,41,162,58,162,Rowan Wick,0,0,1,4,1,2,17,17,17,235,235,235,20,21,21,RP/CL,RP/CL,RP/CL,0.5185185185185185,0.5517241379310345,0.4382716049382716,2,4,16,81,4,9,35,1225,400,2401,20,49,555000,555000,571500,593000,256624,211667,593000,571500,593000,0.0,0.0,4309.922500000001,4309.922500000001,65.65,65.65,49325000,2650000,24500000,84,32,71,0.62,0.3844,0.0625,0.0625,0.25,0.25,1.14,1.2995999999999999,1.9043999999999996,7.4529,1.38,2.73,3,3,3,16,256,36,400,6,20,2,4,0,0,0,0,13.226723392728571,13.226723392728571,12.455367257577159
BOS,BOS,BOS,6.0,6.0,6.0,9,10,11,51,2601,576,1296,24,36,1,8,6,33,1089,144,289,30,900,121,169,11,13,12,17,2.9047619047619047,8.437641723356009,7.438016528925619,6.760000000000001,2.727272727272727,2.6,0.04189108318372232,0.0017548628503055428,0.0023901234567901236,0.002029056083110137,0.04888888888888889,0.04504504504504504,0.12168362258128865,0.014806904004505501,0.017777777777777778,0.013716419121824527,0.13333333333333333,0.11711711711711711,4.85,23.522499999999997,15.6816,29.8116,3.96,5.46,31,32,33,Boston Red Sox,Boston Red Sox,Boston Red Sox,55.7,3102.4900000000002,625.0,1369.0,25.0,37.0,62,3844,625,1444,0,0,1,1,1,1,25,38,161,60,162,Ryan Brasier,4,16,0,1,0,1,14,14,14,227,227,227,24,24,25,RP,RP,RP,0.515527950310559,0.4,0.5679012345679012,7,49,0,0,0,0,61,3721,900,1521,30,39,577500,577500,584500,1250000,501242,216481,1250000,584500,1250000,35.54,1263.0916,2412.7744,2412.7744,49.12,49.12,68000000,19100000,31850000,83,24,92,0.17,0.028900000000000006,0.24009999999999998,0.4489000000000001,0.49,0.67,1.29,1.6641000000000001,1.9599999999999997,7.4529,1.4,2.73,9,9,9,21,441,121,225,11,15,2,4,1,4,1,2,13.266463721378086,13.266463721378086,13.124844297375802
STL,STL,STL,6.2,6.2,6.2,9,10,11,34,1156,64,2304,8,48,1,2,2,13,169,64,1024,12,144,49,961,7,31,8,32,2.6666666666666665,7.111111111111111,1.5625,2.6522448979591835,1.25,1.6285714285714286,0.03633060853769301,0.001319913116719092,0.0054869684499314125,0.004300725095229464,0.07407407407407407,0.06557991380925614,0.09688162276718135,0.00938604883000243,0.008573388203017831,0.011406576191347372,0.09259259259259259,0.10680157391793144,2.95,8.7025,27.5625,96.23610000000001,5.25,9.81,24,25,26,St. Louis Cardinals,St. Louis Cardinals,St. Louis Cardinals,36.7,1346.89,144.0,3516.49,12.0,59.3,24,576,144,3969,0,0,0,0,0,0,12,63,162,58,161,Ryan Helsley,0,0,1,25,1,5,23,23,23,230,230,230,29,30,31,P,RP/CL,RP/CL,0.5617283950617284,0.5172413793103449,0.5527950310559007,0,0,1,4,1,2,32,1024,100,3249,10,57,555000,555000,569000,582300,310336,210741,582300,569000,582300,0.0,0.0,0.0,837.5236000000001,0.0,28.94,25000000,7000000,17000000,91,30,89,0.55,0.30250000000000005,0.1024,0.36,-0.32,-0.6,1.25,1.5625,1.7689000000000001,7.5625,1.33,2.75,11,11,11,12,144,64,1225,8,35,2,4,1,49,1,7,13.226723392728571,13.226723392728571,12.645410860465024
HOU,HOU,HOU,6.2,6.2,6.2,9,10,11,37,1369,441,4900,21,70,3,3,5,15,225,100,841,14,196,64,576,8,24,10,29,6.0,36.0,17.16326530612245,30.25,4.142857142857143,5.5,0.024554941682013505,0.0006029451610070842,0.0013717421124828531,0.0006834977999914564,0.037037037037037035,0.026143790849673203,0.14732965009208104,0.021706025796255034,0.02354357380812407,0.02067580844974155,0.15343915343915343,0.1437908496732026,2.32,5.3824,11.7649,32.2624,3.43,5.68,30,31,32,Houston Astros,Houston Astros,Houston Astros,54.3,2948.49,441.0,7225.0,21.0,85.0,55,3025,529,7569,0,0,0,0,0,0,23,87,161,60,162,Ryan Pressly,3,9,9,36,3,6,3,3,4,206,206,206,13,14,15,RP/CL,RP/CL,RP/CL,0.6583850931677019,0.4833333333333333,0.5864197530864198,3,9,144,1444,12,38,72,5184,841,12100,29,110,2900000,2900000,8750000,8750000,2900000,3240741,8750000,8750000,8750000,65.81,4330.9561,5719.8969,25846.992900000005,75.63,160.77,42250000,15650000,76100000,106,29,95,1.79,3.2041,0.0625,4.7961,0.25,2.19,0.9,0.81,1.7689000000000001,5.289999999999999,1.33,2.3,1,1,1,12,144,49,400,7,20,2,4,1,36,1,6,14.880221294956703,14.880221294956703,14.880221294956703
