Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
ATL,ATL,6.4,6.4,0,0,2018,1,1,1,1,0.32489999999999997,0.48999999999999994,0.57,0.7,0.004900000000000001,0.0,0.015625,0.0,0.125,0.0,0.07,0.0,0,0,4,5,1,1,0.0,0.0,0.0,0.0,23,22,24,Atlanta Braves,Atlanta Braves,Georgia,3436227,3143227,0.0,0.0,0.0,0.0,0.1296,0.16000000000000003,0.36,0.4,1.0,1.0,162,162,Max Fried,293000,143227,18,18,190.0,190.0,24,23,0.0625,0.015625,0.25,0.125,0.0009,0.0004,0.03,0.02,0.09,0.06,0.015625,0.015625,0.125,0.125,0.015625,0.0,0.125,0.0,RP,RP,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,293000,143227,545000,535000,0.002,0.001,545000,535000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545000,535000,2900000,34525000,545000,535000,90,72,3,3,12.587927887999204,13.208541073645382,13.208541073645382
DET,DET,6.3,6.3,0,2023,2018,1,1,1,1,0.0625,0.04000000000000001,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1,1,1,0.0,0.0,0.0,0.0,24,23,25,Detroit Tigers,Detroit Tigers,Michigan,2499996,1924796,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Michael Fulmer,575200,551900,11,11,246.0,246.0,16,16,0.0,0.0,0.0,0.0,0.0225,0.0225,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.3950617283950617,0.3950617283950617,0.0,0.0,0.0,0.0,575200,551900,575200,551900,0.004,0.003,575200,551900,2.6244000000000005,13.7641,1.62,3.71,0.0,0.0,0.0,0.0,575200,551900,11750000,2000000,575200,551900,64,64,4,4,13.262473085388974,13.262473085388974,13.262473085388974
STL,STL,6.6,6.6,0,2020,2018,1,1,1,1,2.7889,2.3409,1.67,1.53,0.016900000000000002,0.004900000000000001,0.0064,0.0019359999999999998,0.08,0.044,0.13,0.07,0,0,3,2,2,2,0.0,0.0,0.0,0.0,26,25,27,St. Louis Cardinals,St. Louis Cardinals,Missouri,11375583,6075583,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Michael Wacha,5300000,2775000,23,23,215.0,215.0,28,28,0.038025,0.011236,0.195,0.106,0.0081,0.0361,0.09,0.19,0.09,0.19,0.013225,0.003969,0.115,0.063,0.0064,0.0018489999999999997,0.08,0.043,SP,SP,0.5432098765432098,0.5123456790123457,0.004900000000000001,0.010000000000000002,0.07,0.1,5300000,2775000,5300000,2775000,0.032,0.019,5300000,2775000,0.0,4.9729,0.0,2.23,0.0,0.0,0.0,0.0,5300000,2775000,28000000,113000000,5300000,2775000,88,83,11,11,15.483217378522351,15.483217378522351,15.483217378522351
LAA,MIA,6.0,6.0,2019,2022,2018,1,1,1,1,0.06760000000000001,1.1236000000000002,0.26,1.06,0.0025000000000000005,0.0121,0.04000000000000001,0.011024999999999998,0.2,0.105,0.05,0.11,0,0,3,6,5,2,0.0,0.0,0.0,0.0,30,29,31,Los Angeles Angels,Miami Marlins,California,2872771,2204731,0.0,0.0,0.0,0.0,0.06760000000000001,0.1936,0.26,0.44,1.0,1.0,162,162,Odrisamer Despaigne,263700,233840,1,2,200.0,200.0,10,2,0.16000000000000003,0.044521,0.4,0.211,0.0009,0.0025000000000000005,0.03,0.05,0.12,0.11,0.04000000000000001,0.011024999999999998,0.2,0.105,0.04000000000000001,0.011024999999999998,0.2,0.105,SP,SP,0.4938271604938271,0.4753086419753086,0.0,0.0036,0.0,0.06,263700,233840,1090000,535000,0.002,0.002,1090000,535000,0.0625,5.9536,0.25,2.44,0.0,0.0,0.0,0.0,1090000,535000,42800000,57250000,1090000,535000,80,77,1,2,12.482567372341379,13.901688254205327,13.901688254205327
OAK,OAK,6.1,6.1,0,0,2018,1,1,0,0,0.10890000000000001,0.09,0.33,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,5,5,5,0.0,0.0,0.0,0.0,24,23,24,Oakland Athletics,Oakland Athletics,California,1731039,1183539,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Paul Blackburn,547500,271839,15,15,196.0,196.0,27,26,0.0,0.0,0.0,0.0,0.0016,0.0036,0.04,0.06,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.5987654320987654,0.4629629629629629,0.0,0.0,0.0,0.0,547500,271839,547500,535000,0.007,0.004,547500,535000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547500,535000,18000000,34500000,547500,535000,97,75,9,9,13.213117740672793,13.213117740672793,13.213117740672793
NYM,NYM,6.3,6.3,0,0,2018,1,1,1,1,0.0121,0.0016,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,2,2,2,0.0,0.0,0.0,0.0,27,26,28,New York Mets,New York Mets,New York,1011840,536000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,162,162,Paul Sewald,475840,535000,5,5,207.0,207.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP/CL,RP/CL,0.4753086419753086,0.4320987654320987,0.0,0.0,0.0,0.0,475840,464757,553250,535000,0.003,0.003,553250,535000,0.0,0.27040000000000003,0.0,0.52,0.0,0.0,0.0,0.0,553250,535000,89635000,116500000,553250,535000,77,70,2,2,13.072836942253927,13.223565257913297,13.223565257913297
LAD,LAD,6.0,6.0,2021,2021,2018,1,1,1,1,0.004900000000000001,0.0004,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,6,5,5,0.0,0.0,0.0,0.0,29,28,30,Los Angeles Dodgers,Los Angeles Dodgers,California,3562692,2062692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,163,162,Pedro Baez,1500000,550000,25,25,232.0,232.0,32,31,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.34,0.41,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,RP,RP,0.5644171779141104,0.6419753086419753,0.0,0.0004,0.0,0.02,1500000,550000,1500000,550000,0.008,0.002,1500000,550000,0.9603999999999999,0.32489999999999997,0.98,0.57,0.0,0.0,0.0,0.0,1500000,550000,4000000,199600000,1500000,550000,92,104,6,6,14.22097566607244,14.22097566607244,14.22097566607244
CHC,CHC,6.1,6.1,2020,2020,2018,2,2,2,1,0.0009,0.0001,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,3,2,2,0.0,0.0,0.0,0.0,31,31,33,Chicago Cubs,Chicago Cubs,Illinois,21887956,16037956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,163,162,Pedro Strop,5850000,5500000,17,17,220.0,220.0,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.5828220858895705,0.5679012345679012,0.0,0.0,0.0,0.0,5850000,5500000,5850000,5500000,0.03,0.032,5850000,5500000,1.9320999999999997,0.32489999999999997,1.39,0.57,0.0,0.0,0.0,0.0,5925000,5925000,215545000,16000000,11850000,11850000,95,92,3,3,15.58195221920804,15.58195221920804,15.58195221920804
NYM,NYM,6.4,6.4,0,2023,2018,1,1,0,0,0.0016,1.5876000000000001,0.04,1.26,0.0,0.0361,0.0,0.021608999999999996,0.0,0.147,0.0,0.19,0,0,8,2,2,2,0.0,0.0,0.0,0.0,24,23,24,New York Mets,New York Mets,New York,773561,211186,0.0,0.0,0.0,0.0,0.0,0.6561000000000001,0.0,0.81,1.0,1.0,162,162,Robert Gsellman,562375,94720,5,5,205.0,205.0,9,9,0.0625,0.172225,0.25,0.415,0.0,0.019600000000000003,0.0,0.14,0.43,0.17,0.0625,0.07182400000000001,0.25,0.268,0.0,0.021608999999999996,0.0,0.147,RP,RP,0.4753086419753086,0.4320987654320987,0.0,0.0225,0.0,0.15,562375,94720,562375,541750,0.004,0.001,562375,541750,0.5625,0.0,0.75,0.0,0.0,0.0,0.0,0.0,562375,541750,89635000,116500000,562375,541750,77,70,2,2,13.239924166143473,13.239924166143473,13.239924166143473
CIN,CIN,6.3,6.3,0,2023,2018,1,1,1,1,0.25,0.7744,0.5,0.88,0.0,0.0016,0.0,0.0019359999999999998,0.0,0.044,0.0,0.04,0,0,3,2,2,2,0.0,0.0,0.0,0.0,24,23,25,Cincinnati Reds,Cincinnati Reds,Ohio,2635115,2476895,0.0,0.0,0.0,0.0,0.5625,0.17639999999999997,0.75,0.42,1.0,1.0,162,162,Robert Stephenson,158220,377067,10,10,205.0,205.0,15,15,0.11088900000000002,0.007568999999999999,0.333,0.087,0.0004,0.004900000000000001,0.02,0.07,0.02,0.16,0.11088900000000002,0.0019359999999999998,0.333,0.044,0.0,0.0018489999999999997,0.0,0.043,SP,SP,0.4135802469135802,0.419753086419753,0.0,0.0,0.0,0.0,158220,377067,555000,535000,0.002,0.004,555000,535000,0.0,0.5625,0.0,0.75,0.0,0.0,0.0,0.0,555000,535000,10250000,5300000,555000,535000,67,68,5,5,11.971741748575388,13.226723392728571,13.226723392728571
LAD,LAD,6.3,6.3,0,0,2018,1,1,0,0,0.8464,0.0324,0.92,0.18,0.0064,0.0,0.008281,0.0,0.091,0.0,0.08,0.0,0,0,2,6,5,5,0.0,0.0,0.0,0.0,28,27,28,Los Angeles Dodgers,Los Angeles Dodgers,California,1541122,986122,0.0,0.0,0.0,0.0,0.3364,0.0016,0.58,0.04,1.0,1.0,163,162,Ross Stripling,555000,540000,25,25,220.0,220.0,32,31,0.033124,0.0,0.182,0.0,0.016900000000000002,0.0001,0.13,0.01,0.22,0.31,0.008281,0.0,0.091,0.0,0.008281,0.0,0.091,0.0,SP,RP,0.5644171779141104,0.6419753086419753,0.0036,0.0,0.06,0.0,555000,489866,555000,540000,0.003,0.002,555000,540000,2.7556,1.5876000000000001,1.66,1.26,0.0,0.0,0.0,0.0,555000,540000,4000000,199600000,555000,540000,92,104,6,6,13.226723392728571,13.226723392728571,13.226723392728571
LAD,KC,6.2,6.2,0,0,2018,1,1,0,0,0.004900000000000001,0.0025000000000000005,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,4,5,2,0.0,0.0,0.0,0.0,28,27,28,Los Angeles Dodgers,Kansas City Royals,California,1452648,932216,0.0,0.0,0.0,0.0,0.0001,0.0,0.01,0.0,1.0,1.0,163,162,Scott Alexander,520432,535000,25,4,195.0,195.0,32,9,0.0,0.0,0.0,0.0,0.0001,0.0,0.01,0.0,0.45,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.5644171779141104,0.4938271604938271,0.0,0.0,0.0,0.0,520432,505679,550000,535000,0.003,0.003,550000,535000,0.43560000000000004,2.4964000000000004,0.66,1.58,0.0,0.0,0.0,0.0,550000,535000,4000000,43800000,550000,535000,92,80,6,2,13.16241451489063,13.217673557208654,13.217673557208654
OAK,OAK,6.5,6.5,0,0,2018,1,1,1,1,0.0361,0.010000000000000002,0.19,0.1,0.0016,0.0,0.04000000000000001,0.0,0.2,0.0,0.04,0.0,0,0,3,5,5,5,0.0,0.0,0.0,0.0,25,24,26,Oakland Athletics,Oakland Athletics,California,5072861,4522861,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Sean Manaea,550000,537500,15,15,245.0,245.0,27,26,0.16000000000000003,0.0625,0.4,0.25,0.028900000000000006,0.0324,0.17,0.18,0.17,0.18,0.04000000000000001,0.0625,0.2,0.25,0.04000000000000001,0.0,0.2,0.0,SP,SP,0.5987654320987654,0.4629629629629629,0.0,0.0,0.0,0.0,550000,537500,550000,537500,0.007,0.007,550000,537500,9.8596,4.4521,3.14,2.11,0.0,0.0,0.0,0.0,550000,537500,18000000,34500000,550000,537500,97,75,9,9,13.217673557208654,13.217673557208654,13.217673557208654
ARI,ARI,6.3,6.3,0,2020,2018,1,1,0,0,0.36,2.25,0.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,5,1,1,0.0,0.0,0.0,0.0,27,26,27,Arizona Diamondbacks,Arizona Diamondbacks,Arizona,18851000,13951000,0.0,0.0,0.0,0.0,0.6400000000000001,1.0,0.8,1.0,1.0,1.0,162,162,Shelby Miller,4900000,4700000,1,1,225.0,225.0,6,6,0.04000000000000001,0.11088900000000002,0.2,0.333,0.0004,0.0004,0.02,0.02,0.03,0.02,0.04000000000000001,0.11088900000000002,0.2,0.333,0.0,0.0,0.0,0.0,RP,RP,0.5061728395061729,0.5740740740740741,0.04000000000000001,0.0,0.2,0.0,4900000,4700000,4900000,4700000,0.034,0.046,4900000,4700000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4900000,4700000,15750000,9750000,4900000,4700000,82,93,1,1,15.404745763080856,15.404745763080856,15.404745763080856
ARI,ARI,6.3,6.3,0,0,2018,1,1,1,1,0.0225,0.0144,0.15,0.12,0.0,0.0004,0.0,0.04000000000000001,0.0,0.2,0.0,0.02,0,0,2,5,1,1,0.0,0.0,0.0,0.0,28,27,29,Arizona Diamondbacks,Arizona Diamondbacks,Arizona,2675965,1825965,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.02,1.0,1.0,162,162,T.J. McFarland,850000,535000,1,1,200.0,200.0,6,6,0.0,0.16000000000000003,0.0,0.4,0.0,0.0001,0.0,0.01,0.29,0.27,0.0,0.04000000000000001,0.0,0.2,0.0,0.04000000000000001,0.0,0.2,RP,RP,0.5061728395061729,0.5740740740740741,0.0,0.0,0.0,0.0,850000,461834,850000,535000,0.006,0.005,850000,535000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850000,535000,15750000,9750000,850000,535000,82,93,1,1,13.652991628466498,13.652991628466498,13.652991628466498
CHC,KC,5.7,5.7,0,2018,2018,1,1,1,1,0.1296,0.10890000000000001,0.36,0.33,0.004900000000000001,0.0,0.04000000000000001,0.0,0.2,0.0,0.07,0.0,0,0,7,4,2,2,0.0,0.0,0.0,0.0,26,25,27,Chicago Cubs,Kansas City Royals,Illinois,486211,398311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,163,162,Terrance Gore,87900,126076,17,4,160.0,160.0,20,9,0.16000000000000003,0.04000000000000001,0.4,0.2,0.0,0.0,0.0,0.0,0.09,0.07,0.04000000000000001,0.04000000000000001,0.2,0.2,0.04000000000000001,0.0,0.2,0.0,LF,LF,0.5828220858895705,0.4938271604938271,0.0,0.0,0.0,0.0,87900,126076,545000,536500,0.001,0.001,545000,536500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545000,536500,215545000,43800000,545000,536500,95,80,3,2,11.383955083673268,13.208541073645382,13.208541073645382
COL,COL,6.2,6.2,0,2022,2018,1,1,0,0,2.3104,2.3409,1.52,1.53,0.0225,0.0036,0.010000000000000002,0.001521,0.1,0.039,0.15,0.06,0,0,5,4,1,1,0.0,0.0,0.0,0.0,28,27,28,Colorado Rockies,Colorado Rockies,Colorado,3053646,2498646,0.0,0.0,0.0,0.0,0.9409,0.7744,0.97,0.88,1.0,1.0,163,162,Tyler Anderson,555000,540000,1,1,213.0,213.0,5,4,0.071289,0.012769,0.267,0.113,0.04000000000000001,0.0081,0.2,0.09,0.2,0.1,0.027889000000000004,0.005475999999999999,0.167,0.074,0.010000000000000002,0.001444,0.1,0.038,SP,SP,0.558282208588957,0.5370370370370371,0.0009,0.0,0.03,0.0,555000,540000,555000,540000,0.004,0.004,555000,540000,3.4596000000000005,7.507600000000001,1.86,2.74,0.0,0.0,0.0,0.0,555000,540000,122500000,97250000,555000,540000,91,87,0,0,13.226723392728571,13.226723392728571,13.226723392728571
TB,PIT,6.8,6.8,0,2023,2018,1,1,0,0,0.004900000000000001,0.8835999999999999,0.07,0.94,0.0,0.07840000000000001,0.0,0.08643599999999999,0.0,0.294,0.0,0.28,0,0,2,2,2,2,0.0,0.0,0.0,0.0,24,23,24,Tampa Bay Rays,Pittsburgh Pirates,Florida,1774073,1221417,0.0,0.0,0.0,0.0,0.0576,0.5184,0.24,0.72,1.0,1.0,162,162,Tyler Glasnow,181660,541000,1,9,225.0,225.0,4,17,0.0,0.561001,0.0,0.749,0.004900000000000001,0.0064,0.07,0.08,0.28,0.11,0.0,0.20702500000000001,0.0,0.455,0.0,0.08643599999999999,0.0,0.294,RP,RP,0.5555555555555556,0.4629629629629629,0.0,0.028900000000000006,0.0,0.17,181660,268996,556500,541000,0.003,0.003,556500,541000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556500,541000,6500000,37000000,556500,541000,90,75,0,5,12.109892087056204,13.229422449697736,13.229422449697736
SEA,PIT,6.2,6.2,0,2018,2018,1,1,0,0,0.0081,0.010000000000000002,0.09,0.1,0.0009,0.0004,0.11088900000000002,0.04000000000000001,0.333,0.2,0.03,0.02,0,0,3,2,1,2,0.0,0.0,0.0,0.0,33,32,33,Seattle Mariners,Pittsburgh Pirates,Washington,3894187,3144187,0.0,0.0,0.0,0.0,0.7055999999999999,0.0,0.84,0.0,1.0,1.0,162,162,Wade LeBlanc,700000,750000,0,9,195.0,195.0,4,17,0.44488900000000003,0.16000000000000003,0.667,0.4,0.028900000000000006,0.0,0.17,0.0,0.2,0.31,0.11088900000000002,0.04000000000000001,0.333,0.2,0.11088900000000002,0.04000000000000001,0.333,0.2,SP,RP,0.5493827160493827,0.4629629629629629,0.0,0.0004,0.0,0.02,700000,750000,650000,750000,0.004,0.008,700000,750000,4.368099999999999,0.9603999999999999,2.09,0.98,0.0,0.0,0.0,0.0,650000,800000,17750000,37000000,650000,800000,89,75,0,5,13.458835614025542,13.38472764187182,13.458835614025542
MIL,BAL,6.2,6.2,2019,0,2018,1,3,0,2,2.8560999999999996,0.016900000000000002,1.69,0.13,0.0961,0.0009,0.034225,0.0625,0.185,0.25,0.31,0.03,0,166668,5,5,1,1,0.0,0.0,0.0,0.0,31,28,31,Milwaukee Brewers,Baltimore Orioles,Wisconsin,24231540,21231540,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,163,162,Wade Miley,2500000,8750000,1,7,220.0,220.0,5,14,0.159201,0.25,0.399,0.5,0.010000000000000002,0.04000000000000001,0.1,0.2,0.1,0.2,0.045795999999999996,0.0625,0.214,0.25,0.034225,0.0625,0.185,0.25,SP,SP,0.588957055214724,0.4629629629629629,0.0,0.0,0.0,0.0,2500000,8916668,2500000,8750000,0.023,0.051,2500000,8916668,0.0,0.1369,0.0,0.37,0.0,0.0,0.0,0.0,2500000,6416667,103750000,55600000,2500000,19250000,96,75,0,3,14.73180128983843,14.73180128983843,14.73180128983843
PHI,PHI,6.3,6.3,0,0,2018,1,1,1,1,0.0009,0.0064,0.03,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,3,2,2,0.0,0.0,0.0,0.0,24,23,25,Philadelphia Phillies,Philadelphia Phillies,Pennsylvania,456793,119843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,162,162,Yacksel Rios,336950,119843,7,7,215.0,215.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,P,0.4938271604938271,0.4074074074074074,0.0,0.0,0.0,0.0,336950,119843,545000,535000,0.003,0.001,545000,535000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545000,535000,169200000,11750000,545000,535000,80,66,2,2,12.727689830374363,13.208541073645382,13.208541073645382
ARI,ARI,6.3,6.3,0,0,2018,1,1,1,1,2.5921000000000003,2.4336,1.61,1.56,0.0081,0.004900000000000001,0.003249,0.002304,0.057,0.048,0.09,0.07,0,0,2,5,1,1,0.0,0.0,0.0,0.0,27,26,28,Arizona Diamondbacks,Arizona Diamondbacks,Arizona,1789814,1210614,0.0,0.0,0.0,0.0,0.9409,0.8649000000000001,0.97,0.93,1.0,1.0,162,162,Zack Godley,579200,535000,1,1,240.0,240.0,6,6,0.032041,0.019321000000000005,0.179,0.139,0.04000000000000001,0.0225,0.2,0.15,0.2,0.17,0.015129,0.008281,0.123,0.091,0.003249,0.002304,0.057,0.048,SP,SP,0.5061728395061729,0.5740740740740741,0.0009,0.004900000000000001,0.03,0.07,579200,409220,579200,535000,0.004,0.004,579200,535000,1.7689000000000001,11.696399999999999,1.33,3.42,0.0,0.0,0.0,0.0,579200,535000,15750000,9750000,579200,535000,82,93,1,1,13.269403120053644,13.269403120053644,13.269403120053644
