Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
MIN,MIN,6.0,6.0,0,0,2019,1,1,1,1,0.016900000000000002,0.016900000000000002,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,6,1,1,0.0,0.0,0.0,0.0,24,23,25,Minnesota Twins,Minnesota Twins,Minnesota,3480202,2860202,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Jose Berrios,620000,570000,6,6,205.0,205.0,16,15,0.04000000000000001,0.0,0.2,0.0,0.04000000000000001,0.04000000000000001,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.2,0.0,0.0,0.0,0.0,0.0,SP,SP,0.6234567901234568,0.4814814814814814,0.0,0.0,0.0,0.0,620000,570000,620000,570000,0.005,0.005,620000,570000,7.4529,6.969600000000001,2.73,2.64,0.0,0.0,0.0,0.0,620000,570000,46800000,52250000,620000,570000,101,78,3,3,13.337474757021274,13.337474757021274,13.337474757021274
MIL,MIL,6.3,6.3,2024,0,2019,1,1,1,1,0.0009,0.0016,0.03,0.04,0.0,0.0004,0.0,0.25,0.0,0.5,0.0,0.02,0,0,5,5,1,1,0.0,0.0,0.0,0.0,24,23,25,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,1620245,932645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,161,163,Josh Hader,687600,556500,1,1,180.0,180.0,6,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.38,0.34,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.5,RP/CL,RP/CL,0.5527950310559007,0.588957055214724,0.0,0.0,0.0,0.0,687600,556500,687600,556500,0.005,0.005,687600,556500,2.6244000000000005,3.2041,1.62,1.79,0.0,0.0,0.0,0.0,687600,556500,31900000,103750000,687600,556500,89,96,0,0,13.44096255249083,13.44096255249083,13.44096255249083
LAD,LAD,6.0,6.0,0,0,2019,1,1,0,0,0.1024,0.10890000000000001,0.32,0.33,0.0064,0.0,0.0625,0.0,0.25,0.0,0.08,0.0,0,0,3,2,5,5,0.0,0.0,0.0,0.0,22,21,22,Los Angeles Dodgers,Los Angeles Dodgers,California,3210268,2645268,0.0,0.0,0.0,0.0,0.0484,0.0,0.22,0.0,1.0,1.0,161,163,Julio Urias,565000,502690,25,25,225.0,225.0,33,32,0.3113640000000001,0.0,0.558,0.0,0.0025000000000000005,0.0,0.05,0.0,0.23,0.02,0.094864,0.0,0.308,0.0,0.0625,0.0,0.25,0.0,RP,RP,0.6521739130434783,0.5644171779141104,0.0025000000000000005,0.0,0.05,0.0,565000,502690,565000,550000,0.003,0.003,565000,550000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565000,550000,85000000,4000000,565000,550000,105,92,6,6,13.244581010128577,13.244581010128577,13.244581010128577
HOU,HOU,6.5,6.5,0,0,2019,2,7,1,6,0.0036,0.0225,0.06,0.15,0.0,0.0009,0.0,0.04000000000000001,0.0,0.2,0.0,0.03,0,0,3,2,2,2,0.0,0.0,0.0,0.0,35,29,36,Houston Astros,Houston Astros,Texas,229366000,201291000,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161,162,Justin Verlander,20075000,20100000,3,2,225.0,225.0,13,12,0.0,0.16000000000000003,0.0,0.4,0.04409999999999999,0.04409999999999999,0.21,0.21,0.21,0.21,0.0,0.04000000000000001,0.0,0.2,0.0,0.04000000000000001,0.0,0.2,SP,SP,0.6583850931677019,0.6358024691358025,0.0,0.0,0.0,0.0,20000000,20000000,28000000,28000000,0.119,0.122,28075000,28100000,7.2360999999999995,5.522500000000001,2.69,2.35,0.0,0.0,0.0,0.0,33000000,25714286,42250000,23500000,66000000,180000000,106,103,1,1,16.811242831518264,17.14771506813948,17.15039005858878
CIN,CIN,6.2,6.2,2025,0,2019,1,1,0,0,0.10890000000000001,0.25,0.33,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,3,2,2,0.0,0.0,0.0,0.0,25,24,25,Cincinnati Reds,Cincinnati Reds,Ohio,542948,462380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,162,162,Keury Mella,80568,128920,10,10,200.0,200.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,P,0.4629629629629629,0.4135802469135802,0.0,0.0,0.0,0.0,80568,128920,555000,545000,0.001,0.001,555000,545000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555000,545000,2000000,10250000,555000,545000,75,67,5,5,11.29685682732798,13.226723392728571,13.226723392728571
CIN,ATL,6.3,6.3,0,0,2019,1,1,1,1,0.7569,0.43560000000000004,0.87,0.66,0.0009,0.0009,0.0013689999999999998,0.002304,0.037,0.048,0.03,0.03,0,0,1,4,2,1,0.0,0.0,0.0,0.0,27,26,28,Cincinnati Reds,Atlanta Braves,Ohio,19861013,10511013,0.0,0.0,0.0,0.0,0.30250000000000005,0.9409,0.55,0.97,1.0,1.0,162,162,Kevin Gausman,2815064,1866696,10,18,190.0,190.0,15,24,0.005475999999999999,0.07728400000000002,0.074,0.278,0.010000000000000002,0.0361,0.1,0.19,0.19,0.2,0.0013689999999999998,0.053361000000000006,0.037,0.231,0.0013689999999999998,0.002304,0.037,0.048,RP,SP,0.4629629629629629,0.5555555555555556,0.0,0.0,0.0,0.0,2815064,1866696,9350000,5600000,0.022,0.014,9350000,5600000,0.0,2.9240999999999997,0.0,1.71,0.0,0.0,0.0,0.0,9350000,5600000,2000000,2900000,9350000,5600000,75,90,5,3,14.850495554643842,16.05088690126487,16.05088690126487
TEX,ATL,6.1,6.1,0,0,2019,1,1,0,0,0.0484,0.10890000000000001,0.22,0.33,0.0,0.10890000000000001,0.0,1.0,0.0,1.0,0.0,0.33,0,0,6,4,2,1,0.0,0.0,0.0,0.0,21,20,21,Texas Rangers,Atlanta Braves,Texas,3323558,3168390,0.0,0.0,0.0,0.0,1.0,0.10890000000000001,1.0,0.33,1.0,1.0,162,162,Kolby Allard,155168,125990,2,18,190.0,190.0,8,24,0.0,4.0,0.0,2.0,0.0036,0.0001,0.06,0.01,0.06,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,SP,SP,0.4814814814814814,0.5555555555555556,0.0,0.0,0.0,0.0,155168,125990,555000,545000,0.001,0.001,555000,545000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555000,545000,47250000,2900000,555000,545000,78,90,0,3,11.952263679905078,13.226723392728571,13.226723392728571
MIN,MIN,6.6,6.6,2020,2020,2019,1,1,0,0,0.0009,0.0036,0.03,0.06,0.0,0.0036,0.0,1.0,0.0,1.0,0.0,0.06,0,0,4,6,1,1,0.0,0.0,0.0,0.0,31,30,31,Minnesota Twins,Minnesota Twins,Minnesota,18802445,10677445,0.0,0.0,0.0,0.0,0.7224999999999999,1.0,0.85,1.0,1.0,1.0,162,162,Kyle Gibson,8125000,4200000,6,6,215.0,215.0,16,15,0.25,4.0,0.5,2.0,0.0324,0.04000000000000001,0.18,0.2,0.21,0.2,0.25,1.0,0.5,1.0,0.0,1.0,0.0,1.0,SP,SP,0.6234567901234568,0.4814814814814814,0.0,0.0,0.0,0.0,8125000,4200000,8125000,4200000,0.065,0.036,8125000,4200000,0.7224999999999999,5.8081000000000005,0.85,2.41,0.0,0.0,0.0,0.0,8125000,4200000,46800000,52250000,8125000,4200000,101,78,3,3,15.910456286180075,15.910456286180075,15.910456286180075
WSH,WSH,6.3,6.3,2025,0,2019,1,1,0,0,0.18489999999999998,0.10890000000000001,0.43,0.33,0.019600000000000003,0.0,0.11088900000000002,0.0,0.333,0.0,0.14,0.0,0,0,7,5,1,1,0.0,0.0,0.0,0.0,27,26,27,Washington Nationals,Washington Nationals,Washington DC,465486,349110,0.0,0.0,0.0,0.0,0.019600000000000003,0.028900000000000006,0.14,0.17,1.0,1.0,162,162,Kyle McGowin,116376,79110,1,1,195.0,195.0,6,5,0.44488900000000003,0.0,0.667,0.0,0.0001,0.0001,0.01,0.01,0.04,0.04,0.11088900000000002,0.0,0.333,0.0,0.11088900000000002,0.0,0.333,0.0,SP,SP,0.5740740740740741,0.5061728395061729,0.0,0.0,0.0,0.0,116376,79110,555000,545000,0.001,0.0,555000,545000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555000,545000,184550000,23300000,555000,545000,93,82,1,0,11.664581607453298,13.226723392728571,13.226723392728571
CHW,CHW,6.6,6.6,0,0,2019,1,1,0,0,0.019600000000000003,0.0361,0.14,0.19,0.0009,0.0,0.0625,0.0,0.25,0.0,0.03,0.0,0,0,3,2,2,2,0.0,0.0,0.0,0.0,24,23,24,Chicago White Sox,Chicago White Sox,Illinois,4280990,3707990,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161,162,Lucas Giolito,573000,555000,6,6,245.0,245.0,9,9,0.25,0.0,0.5,0.0,0.0324,0.04000000000000001,0.18,0.2,0.18,0.2,0.0625,0.0,0.25,0.0,0.0625,0.0,0.25,0.0,SP,SP,0.4472049689440994,0.382716049382716,0.004900000000000001,0.0,0.07,0.0,573000,555000,573000,555000,0.006,0.008,573000,555000,11.1556,0.2304,3.34,0.48,0.0,0.0,0.0,0.0,573000,555000,24500000,19750000,573000,555000,72,62,3,3,13.258640995696876,13.258640995696876,13.258640995696876
CIN,CIN,6.2,6.2,0,0,2019,1,1,1,1,0.10890000000000001,0.0484,0.33,0.22,0.0016,0.0,0.015625,0.0,0.125,0.0,0.04,0.0,0,0,1,3,2,2,0.0,0.0,0.0,0.0,24,23,25,Cincinnati Reds,Cincinnati Reds,Ohio,2207494,1977726,0.0,0.0,0.0,0.0,0.028900000000000006,0.0,0.17,0.0,1.0,1.0,162,162,Lucas Sims,229768,87900,10,10,225.0,225.0,15,15,0.0625,0.0,0.25,0.0,0.0004,0.0,0.02,0.0,0.15,0.06,0.015625,0.0,0.125,0.0,0.015625,0.0,0.125,0.0,RP,SP,0.4629629629629629,0.4135802469135802,0.0,0.0,0.0,0.0,229768,87900,555000,545000,0.002,0.001,555000,545000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555000,545000,2000000,10250000,555000,545000,75,67,5,5,12.344825383177335,13.226723392728571,13.226723392728571
NYY,NYY,6.0,6.0,0,0,2019,1,1,1,1,0.0004,0.0036,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,2,2,2,0.0,0.0,0.0,0.0,26,25,27,New York Yankees,New York Yankees,New York,1405792,826817,0.0,0.0,0.0,0.0,0.0,0.0961,0.0,0.31,1.0,1.0,162,162,Luis Cessa,578975,315077,40,40,208.0,208.0,55,54,0.0,0.0,0.0,0.0,0.0,0.0009,0.0,0.03,0.27,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.6358024691358025,0.6172839506172839,0.0,0.0,0.0,0.0,578975,315077,578975,568925,0.003,0.002,578975,568925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578975,568925,124555000,14000000,578975,568925,103,100,27,27,13.26901457773002,13.26901457773002,13.26901457773002
SD,SD,6.2,6.2,2023,0,2019,1,1,1,1,0.0225,0.4489000000000001,0.15,0.67,0.0004,0.028900000000000006,0.020448999999999995,0.0625,0.143,0.25,0.02,0.17,0,0,4,3,5,5,0.0,0.0,0.0,0.0,25,24,26,San Diego Padres,San Diego Padres,California,1825681,1390017,0.0,0.0,0.0,0.0,0.0004,0.6889,0.02,0.83,1.0,1.0,162,162,Luis Perdomo,435664,338217,2,2,185.0,185.0,5,5,0.08179599999999998,0.22278399999999998,0.286,0.472,0.0001,0.0036,0.01,0.06,0.29,0.07,0.020448999999999995,0.049284,0.143,0.222,0.020448999999999995,0.0625,0.143,0.25,RP,SP,0.4320987654320987,0.4074074074074074,0.0004,0.0064,0.02,0.08,435664,338217,555000,566800,0.004,0.003,555000,566800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555000,566800,326000000,149500000,555000,566800,70,66,0,0,12.984626583031988,13.226723392728571,13.226723392728571
NYM,TOR,5.7,5.7,2021,2021,2019,1,1,1,1,0.5184,0.0256,0.72,0.16,0.0009,0.0025000000000000005,0.0019359999999999998,0.11088900000000002,0.044,0.333,0.03,0.05,0,0,6,3,2,1,0.0,0.0,0.0,0.0,27,26,28,New York Mets,Toronto Blue Jays,New York,20502184,13102184,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161,162,Marcus Stroman,2546240,6500000,5,2,180.0,180.0,9,7,0.007568999999999999,0.44488900000000003,0.087,0.667,0.04000000000000001,0.0144,0.2,0.12,0.2,0.12,0.0019359999999999998,0.11088900000000002,0.044,0.333,0.0018489999999999997,0.11088900000000002,0.043,0.333,SP,SP,0.5279503105590062,0.4506172839506173,0.0,0.0,0.0,0.0,2546240,6500000,7400000,6500000,0.017,0.043,7400000,6500000,5.9049000000000005,1.4161,2.43,1.19,0.0,0.0,0.0,0.0,7400000,6500000,79000000,17000000,7400000,6500000,85,73,2,2,14.750128319171306,15.816990558174398,15.816990558174398
NYY,NYY,5.919150943396228,5.858590733590735,0,0,2019,7,7,5,4,0.0009,0.0484,0.03,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,2,2,2,0.0,0.0,0.0,0.0,25,25,30,New York Yankees,New York Yankees,New York,132000000,110000000,0.0,0.0,0.0,0.0,0.9409,1.0,0.97,1.0,1.0,1.0,162,162,Masahiro Tanaka,22000000,22000000,40,40,215.0,215.0,55,54,0.0,0.0,0.0,0.0,0.0361,0.028900000000000006,0.19,0.17,0.2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.6358024691358025,0.6172839506172839,0.0,0.0,0.0,0.0,22000000,22000000,22000000,22000000,0.099,0.122,22000000,22000000,0.7395999999999999,2.3104,0.86,1.52,0.0,0.0,0.0,0.0,22142857,22142857,124555000,14000000,155000000,155000000,103,100,27,27,16.90655301132259,16.90655301132259,16.90655301132259
ARI,ARI,6.2,6.2,2022,0,2019,1,1,0,0,0.0121,0.0004,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,2,1,1,0.0,0.0,0.0,0.0,29,28,29,Arizona Diamondbacks,Arizona Diamondbacks,Arizona,3418312,2498312,0.0,0.0,0.0,0.0,0.0,0.0144,0.0,0.12,1.0,1.0,162,162,Matt Andriese,920000,537358,1,1,215.0,215.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0009,0.0,0.03,0.33,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.5246913580246914,0.5061728395061729,0.0,0.0,0.0,0.0,920000,537358,920000,558400,0.008,0.004,920000,558400,0.5041,0.0,0.71,0.0,0.0,0.0,0.0,0.0,920000,558400,11600000,15750000,920000,558400,85,82,1,1,13.732128949025222,13.732128949025222,13.732128949025222
DET,DET,6.3,6.3,2023,0,2019,1,1,1,1,0.0036,0.0036,0.06,0.06,0.0009,0.0,0.25,0.0,0.5,0.0,0.03,0.0,0,0,4,3,1,1,0.0,0.0,0.0,0.0,27,26,28,Detroit Tigers,Detroit Tigers,Michigan,4241532,1641532,0.0,0.0,0.0,0.0,0.9409,1.0,0.97,1.0,1.0,1.0,161,162,Matt Boyd,2600000,562000,11,11,234.0,234.0,16,16,1.0,0.0,1.0,0.0,0.04000000000000001,0.0361,0.2,0.19,0.21,0.19,0.25,0.0,0.5,0.0,0.25,0.0,0.5,0.0,SP,SP,0.2919254658385093,0.3950617283950617,0.0,0.0,0.0,0.0,2600000,562000,2600000,562000,0.023,0.004,2600000,562000,3.8415999999999997,4.0,1.96,2.0,0.0,0.0,0.0,0.0,2600000,562000,15500000,11750000,2600000,562000,47,64,4,4,14.77102200299171,14.77102200299171,14.77102200299171
SEA,CIN,6.3,6.3,2023,0,2019,1,1,0,0,0.0004,0.1936,0.02,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,3,1,2,0.0,0.0,0.0,0.0,26,25,26,Seattle Mariners,Cincinnati Reds,Washington,2136684,1603374,0.0,0.0,0.0,0.0,0.0324,0.028900000000000006,0.18,0.17,1.0,1.0,162,162,Matt Wisler,269720,90830,0,10,215.0,215.0,4,15,0.0,0.0,0.0,0.0,0.0025000000000000005,0.0004,0.05,0.02,0.27,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.419753086419753,0.4135802469135802,0.0,0.0,0.0,0.0,269720,90830,570000,545000,0.002,0.001,570000,545000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570000,545000,4450000,10250000,570000,545000,68,67,0,5,12.505139662848519,13.253391639810733,13.253391639810733
ATL,ATL,6.5,6.5,0,2024,2019,1,1,0,0,3.2041,2.5600000000000005,1.79,1.6,0.019600000000000003,0.04000000000000001,0.005929,0.015625,0.077,0.125,0.14,0.2,0,0,6,4,1,1,0.0,0.0,0.0,0.0,21,20,21,Atlanta Braves,Atlanta Braves,Georgia,2915350,2422990,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161,162,Michael Soroka,492360,448290,18,18,225.0,225.0,25,24,0.0484,0.0625,0.22,0.25,0.0324,0.0009,0.18,0.03,0.18,0.03,0.020448999999999995,0.015625,0.143,0.125,0.005929,0.015625,0.077,0.125,SP,SP,0.6024844720496895,0.5555555555555556,0.010000000000000002,0.0,0.1,0.0,492360,448290,555000,545000,0.003,0.003,555000,545000,11.628100000000002,0.0,3.41,0.0,0.0,0.0,0.0,0.0,555000,545000,52210000,2900000,555000,545000,97,90,3,3,13.106965435224232,13.226723392728571,13.226723392728571
ARI,SEA,5.919150943396228,5.858590733590735,2021,2021,2019,5,5,3,2,0.43560000000000004,0.016900000000000002,0.66,0.13,0.0009,0.0,0.002304,0.0,0.048,0.0,0.03,0.0,0,0,4,3,1,1,0.0,0.0,0.0,0.0,28,28,31,Arizona Diamondbacks,Seattle Mariners,Arizona,94657589,78657589,0.0,0.0,0.0,0.0,1.0,0.9409,1.0,0.97,1.0,1.0,162,162,Mike Leake,3000000,11000000,1,0,170.0,170.0,6,4,0.019321000000000005,0.0,0.139,0.0,0.04000000000000001,0.0361,0.2,0.19,0.2,0.2,0.008281,0.0,0.091,0.0,0.002304,0.0,0.048,0.0,SP,SP,0.5246913580246914,0.5493827160493827,0.0009,0.0,0.03,0.0,3000000,11000000,16000000,17000000,0.025,0.068,16000000,17000000,1.0609,0.8281000000000001,1.03,0.91,0.0,0.0,0.0,0.0,16000000,16000000,11600000,17750000,80000000,80000000,85,89,1,0,14.914122846632385,16.588099280204055,16.588099280204055
STL,STL,6.3,6.3,2024,0,2019,1,1,0,0,0.0036,0.0004,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,3,2,2,0.0,0.0,0.0,0.0,27,26,27,St. Louis Cardinals,St. Louis Cardinals,Missouri,1570439,1091541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,162,162,Mike Mayers,478898,477590,23,23,200.0,200.0,29,28,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.31,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,RP,RP,0.5617283950617284,0.5432098765432098,0.0,0.0,0.0,0.0,478898,477590,563700,545000,0.003,0.003,563700,545000,0.0,0.11560000000000002,0.0,0.34,0.0,0.0,0.0,0.0,563700,545000,25000000,28000000,563700,545000,91,88,11,11,13.07924291008477,13.242277474069667,13.242277474069667
KC,CHC,6.5,6.5,0,0,2019,1,1,0,0,0.0324,0.7224999999999999,0.18,0.85,0.0009,0.0064,0.027889000000000004,0.008281,0.167,0.091,0.03,0.08,0,0,5,7,2,2,0.0,0.0,0.0,0.0,29,28,29,Kansas City Royals,Chicago Cubs,Missouri,5371566,2931566,0.0,0.0,0.0,0.0,0.1444,0.24009999999999998,0.38,0.49,1.0,1.0,162,163,Mike Montgomery,996989,611250,4,17,215.0,215.0,9,20,0.11088900000000002,0.043681,0.333,0.209,0.0064,0.0144,0.08,0.12,0.21,0.24,0.027889000000000004,0.013923999999999999,0.167,0.118,0.027889000000000004,0.008281,0.167,0.091,SP,SP,0.3580246913580246,0.5828220858895705,0.0,0.0009,0.0,0.03,996989,611250,2440000,611250,0.01,0.003,2440000,611250,0.0625,1.1881000000000002,0.25,1.09,0.0,0.0,0.0,0.0,2440000,611250,15700000,215545000,2440000,611250,58,95,2,3,13.812495015783812,14.707508597269385,14.707508597269385
NYM,NYM,6.3,6.3,0,0,2019,1,1,1,1,0.0036,0.0121,0.06,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,8,2,2,0.0,0.0,0.0,0.0,28,27,29,New York Mets,New York Mets,New York,1172976,1011840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,161,162,Paul Sewald,161136,475840,5,5,207.0,207.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP/CL,RP/CL,0.5279503105590062,0.4753086419753086,0.0,0.0,0.0,0.0,161136,475840,555000,553250,0.001,0.003,555000,553250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555000,553250,79000000,89635000,555000,553250,85,77,2,2,11.990004007887926,13.226723392728571,13.226723392728571
CIN,CIN,6.2,6.2,2022,0,2019,3,7,1,5,0.0009,0.0025000000000000005,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,714285,1,3,2,2,0.0,0.0,0.0,0.0,28,23,29,Cincinnati Reds,Cincinnati Reds,Ohio,23000000,17000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,162,162,Raisel Iglesias,6000000,4500000,10,10,190.0,190.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP/CL,RP/CL,0.4629629629629629,0.4135802469135802,0.0,0.0,0.0,0.0,6000000,5214285,6000000,4500000,0.047,0.052,6000000,5214285,0.4489000000000001,1.7424000000000002,0.67,1.32,0.0,0.0,0.0,0.0,8041667,3857143,2000000,10250000,24125000,27000000,75,67,5,5,15.60727002719233,15.60727002719233,15.60727002719233
KC,CHC,6.1,6.1,0,0,2019,1,1,1,1,0.0025000000000000005,0.0004,0.05,0.02,0.0,0.0004,0.0,1.0,0.0,1.0,0.0,0.02,0,0,5,7,2,2,0.0,0.0,0.0,0.0,24,23,25,Kansas City Royals,Chicago Cubs,Missouri,1279267,974530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,162,163,Randy Rosario,54576,354530,4,17,200.0,200.0,9,20,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.12,0.27,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,RP,RP,0.3580246913580246,0.5828220858895705,0.0,0.0004,0.0,0.02,54576,354530,564000,545000,0.001,0.002,564000,545000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564000,545000,15700000,215545000,564000,545000,58,95,2,3,10.907349504658427,13.242809530480196,13.242809530480196
CHW,CHW,6.1,6.1,0,0,2019,1,1,1,1,0.0144,0.0009,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,2,2,2,0.0,0.0,0.0,0.0,24,23,25,Chicago White Sox,Chicago White Sox,Illinois,1420462,840462,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161,162,Reynaldo Lopez,580000,555000,6,6,220.0,220.0,9,9,0.0,0.0,0.0,0.0,0.04409999999999999,0.04000000000000001,0.21,0.2,0.21,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.4472049689440994,0.382716049382716,0.0,0.0,0.0,0.0,580000,555000,580000,555000,0.006,0.008,580000,555000,0.9801,4.536899999999999,0.99,2.13,0.0,0.0,0.0,0.0,580000,555000,24500000,19750000,580000,555000,72,62,3,3,13.270783382522602,13.270783382522602,13.270783382522602
