Acronimo_t,Acronimo_t_1,Agente libre,Altura_t,Altura_t_1,Anio_t,Anio_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Edad_t,Edad_t_1,Equipo_t,Equipo_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_2_t,Juegos_2_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,OPS_2_t,OPS_2_t_1,OPS_t,OPS_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_bateo_2_t,Porcentaje_bateo_2_t_1,Porcentaje_bateo_t,Porcentaje_bateo_t_1,Porcetnaje_juegos_2_t,Porcetnaje_juegos_2_t_1,Porcetnaje_juegos_t,Porcetnaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,RBI_2_t,RBI_2_t_1,RBI_t,RBI_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_regular_t,Sueldo_regular_t_1,Sueldo_t,Sueldo_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_base_t,ln_Sueldo_regular_t,ln_Sueldo_t
CHW,CHW,No,6.3,6.3,8,7,249001,385641,499,621,17424,35721,132,189,2,1,31,30,Chicago White Sox,Chicago White Sox,484,1089,22,33,16384,24336,128,156,162,162,Jose Abreu,0.636804,0.820836,0.798,0.906,6,6,235,235,9,9,0.07022500000000001,0.092416,0.265,0.304,0.6241000000000001,0.9273689999999999,0.79,0.963,1B,1B,0.382716049382716,0.4135802469135802,6084,10404,78,102,13000000,10825000,13000000,10825000,13000000,10825000,2086.6624,7214.803599999999,45.68,84.94,19750000,6000000,62,67,3.9601,24.2064,1.99,4.92,3,3,16.38045991542581,16.38045991542581,16.38045991542581
HOU,HOU,No,5.6,5.6,8,7,285156,348100,534,590,28561,41616,169,204,2,3,28,27,Houston Astros,Houston Astros,169,576,13,24,18769,23409,137,153,162,162,Jose Altuve,0.700569,0.9158489999999999,0.837,0.957,2,2,166,166,12,11,0.10048900000000001,0.11971599999999999,0.317,0.346,0.7157159999999999,0.8911359999999999,0.846,0.944,2B,2B,0.6358024691358025,0.6234567901234568,3721,6561,61,81,6000000,4500000,9000000,4687500,9000000,4687500,1901.8320999999999,9946.072900000001,43.61,99.73,23500000,82000000,103,101,26.2144,58.8289,5.12,7.67,1,1,15.60727002719233,16.012735135300492,16.012735135300492
PHI,TOR,Si,6.0,6.0,8,7,105625,344569,325,587,4356,14400,66,120,4,6,37,36,Philadelphia Phillies,Toronto Blue Jays,169,529,13,23,14884,24649,122,157,162,162,Jose Bautista,0.5285289999999999,0.45832900000000004,0.727,0.677,7,2,205,205,14,7,0.041209,0.04161599999999999,0.203,0.204,0.567009,0.9389609999999999,0.753,0.969,RF,RF,0.4938271604938271,0.4691358024691358,2304,4225,48,65,545000,18000000,99620,18000000,545000,18000000,1507.7688999999998,24.900100000000002,38.83,4.99,169200000,70000000,80,76,0.12249999999999998,1.0,-0.35,-1.0,2,2,13.208541073645382,11.509118226627274,13.208541073645382
MIN,MIN,No,6.0,6.0,8,7,16,25,4,5,0,1,0,1,6,2,24,23,Minnesota Twins,Minnesota Twins,0,0,0,0,1024,676,32,26,162,162,Jose Berrios,0.0,0.16000000000000003,0.0,0.4,6,6,205,205,15,15,0.0,0.04000000000000001,0.0,0.2,0.039204,0.025921000000000003,0.198,0.161,SP,SP,0.4814814814814814,0.5246913580246914,0,0,0,0,570000,535000,570000,415066,570000,535000,7130.1136,6286.904100000001,84.44,79.29,52250000,26550000,78,85,15.132100000000001,3.1684,3.89,1.78,3,3,13.253391639810733,13.253391639810733,13.253391639810733
NYM,WSH,No,6.1,6.1,8,7,2401,19881,49,141,49,576,7,24,8,4,33,32,New York Mets,Washington Nationals,0,16,0,4,484,2601,22,51,162,163,Jose Lobaton,0.22089999999999999,0.275625,0.47,0.525,5,1,212,212,9,5,0.020448999999999995,0.028900000000000006,0.143,0.17,0.018496000000000002,0.09922500000000001,0.136,0.315,C,C,0.4753086419753086,0.5950920245398773,16,121,4,11,1250000,1575000,463680,1575000,1250000,1575000,0.0,0.0,0.0,0.0,89635000,10400000,77,97,0.2601,1.0,-0.51,-1.0,2,0,14.038654109278484,13.046949938114455,14.038654109278484
STL,STL,No,6.6,6.6,8,7,285156,73984,534,272,26569,7056,163,84,3,2,29,28,St. Louis Cardinals,St. Louis Cardinals,289,196,17,14,23104,11236,152,106,162,162,Jose Martinez,0.6740409999999999,0.804609,0.821,0.897,23,23,215,215,28,28,0.093025,0.095481,0.305,0.309,0.8798439999999998,0.42771600000000004,0.938,0.654,1B,LF,0.5432098765432098,0.5123456790123457,6889,2116,83,46,560400,535000,560400,535000,560400,535000,4015.7569,4487.660099999999,63.37,66.99,28000000,113000000,88,83,2.2201,2.1025,1.49,1.45,11,11,13.23640609344499,13.23640609344499,13.23640609344499
CIN,CIN,No,6.0,6.0,8,7,399424,237169,632,487,33124,15876,182,126,3,2,24,23,Cincinnati Reds,Cincinnati Reds,196,25,14,5,24964,20449,158,143,162,162,Jose Peraza,0.5505639999999999,0.386884,0.742,0.622,10,10,210,210,15,15,0.08294399999999999,0.067081,0.288,0.259,0.9506249999999999,0.779689,0.975,0.883,SS,SS,0.4135802469135802,0.419753086419753,3364,1369,58,37,570000,540000,570000,540000,570000,540000,4179.6225,161.54410000000001,64.65,12.71,10250000,5300000,67,68,5.107599999999999,0.5184,2.26,-0.72,5,5,13.253391639810733,13.253391639810733,13.253391639810733
SD,SD,No,6.0,6.0,8,7,191844,97344,438,312,11881,8100,109,90,3,4,28,27,San Diego Padres,San Diego Padres,25,100,5,10,21316,6889,146,83,162,162,Jose Pirela,0.41602500000000003,0.700569,0.645,0.837,2,2,220,220,5,5,0.062001,0.08352099999999998,0.249,0.289,0.811801,0.262144,0.901,0.512,2B,LF,0.4074074074074074,0.4382716049382716,1024,1600,32,40,556200,535000,556200,344914,556200,535000,215.7961,0.0,14.69,0.0,149500000,8250000,66,71,0.0036,3.9601,-0.06,1.99,0,0,13.228883220782002,13.228883220782002,13.228883220782002
CHC,CHC,No,6.1,6.1,8,7,2704,625,52,25,16,4,4,2,7,3,29,28,Chicago Cubs,Chicago Cubs,0,0,0,0,1024,1024,32,32,163,162,Jose Quintana,0.023716,0.036481,0.154,0.191,17,17,220,220,20,19,0.005929,0.0064,0.077,0.08,0.038416000000000006,0.039204,0.196,0.198,SP,SP,0.5828220858895705,0.5679012345679012,0,16,0,4,8850000,7000000,8850000,3098331,8850000,7000000,3251.2804000000006,3883.7824,57.02,62.32,215545000,16000000,95,92,4.6225,1.5876000000000001,2.15,1.26,3,3,15.995928016984113,15.995928016984113,15.995928016984113
NYM,NYM,Si,0.0,0.0,8,7,51984,251001,228,501,1849,15129,43,123,8,2,35,34,New York Mets,New York Mets,16,225,4,15,12100,21025,110,145,162,162,Jose Reyes,0.3364,0.529984,0.58,0.728,5,5,195,195,9,9,0.035721,0.060516,0.189,0.246,0.4610410000000001,0.801025,0.679,0.895,3B,3B,0.4753086419753086,0.4320987654320987,256,3364,16,58,2000000,535000,2000000,535000,2000000,535000,20.5209,1635.3935999999999,4.53,40.44,89635000,116500000,77,70,0.6400000000000001,0.39690000000000003,-0.8,-0.63,2,2,14.508657738524219,14.508657738524219,14.508657738524219
MIA,MIA,No,6.2,6.2,8,7,2304,2304,48,48,4,25,2,5,1,6,26,25,Miami Marlins,Miami Marlins,0,0,0,0,1024,1296,32,36,161,162,Jose Urena,0.015375999999999999,0.052441,0.124,0.229,2,2,208,208,2,2,0.0017640000000000002,0.010816,0.042,0.104,0.039601000000000004,0.049284,0.199,0.222,SP,SP,0.391304347826087,0.4753086419753086,1,4,1,2,575000,535000,575000,535000,575000,535000,4393.0384,4577.875599999999,66.28,67.66,3250000,57250000,63,77,1.4161,4.040099999999999,1.19,2.01,2,2,13.262125319779487,13.262125319779487,13.262125319779487
MIL,MIL,No,6.3,6.3,8,7,4,16,2,4,1,0,1,0,5,3,24,23,Milwaukee Brewers,Milwaukee Brewers,0,0,0,0,3025,1225,55,35,163,162,Josh Hader,1.0,0.0,1.0,0.0,1,1,180,180,5,4,0.25,0.0,0.5,0.0,0.11356900000000002,0.046655999999999996,0.337,0.216,RP/CL,RP/CL,0.588957055214724,0.5308641975308642,0,0,0,0,556500,535000,556500,336145,556500,535000,9745.6384,0.0,98.72,0.0,103750000,7550000,96,86,4.494400000000001,3.4596000000000005,2.12,1.86,0,0,13.229422449697736,13.229422449697736,13.229422449697736
OAK,OAK,No,0.0,0.0,8,7,8649,22201,93,149,361,900,19,30,3,5,30,29,Oakland Athletics,Oakland Athletics,4,9,2,3,1600,3249,40,57,162,162,Josh Phegley,0.358801,0.34809999999999997,0.599,0.59,15,15,225,225,27,26,0.04161599999999999,0.040401000000000006,0.204,0.201,0.061009,0.12390399999999999,0.247,0.352,C,C,0.5987654320987654,0.4629629629629629,225,100,15,10,905000,545000,905000,545000,905000,545000,0.0,0.0,0.0,0.0,18000000,34500000,97,75,0.09,0.0001,0.3,0.01,9,9,13.715690222682063,13.715690222682063,13.715690222682063
HOU,HOU,Si,6.2,6.2,8,7,187489,227529,433,477,11025,22500,105,150,2,3,31,30,Houston Astros,Houston Astros,289,169,17,13,18225,17956,135,134,162,162,Josh Reddick,0.515524,0.717409,0.718,0.847,2,2,197,197,12,11,0.059049,0.09922500000000001,0.243,0.315,0.693889,0.6839289999999999,0.833,0.827,RF,RF,0.6358024691358025,0.6234567901234568,2209,6724,47,82,13000000,13000000,13000000,13000000,13000000,13000000,487.5263999999999,4416.931599999999,22.08,66.46,23500000,82000000,103,101,3.0976,18.49,1.76,4.3,1,1,16.38045991542581,16.38045991542581,16.38045991542581
MIN,LAA,No,6.1,6.1,8,7,64,7056,8,84,4,289,2,17,6,4,29,28,Minnesota Twins,Los Angeles Angels,0,0,0,0,16,2304,4,48,162,162,Juan Graterol,0.33988899999999994,0.208849,0.583,0.457,6,1,205,205,15,10,0.0625,0.04080400000000001,0.25,0.202,0.0006250000000000001,0.08761599999999999,0.025,0.296,C,C,0.4814814814814814,0.4938271604938271,0,100,0,10,545000,535000,26370,485218,545000,535000,0.0,0.0,0.0,0.0,52250000,24750000,78,80,0.0256,0.0004,0.16,-0.02,3,1,13.208541073645382,10.179982279347332,13.208541073645382
NYM,NYM,No,6.1,6.1,8,7,3481,63504,59,252,400,3969,20,63,8,2,29,28,New York Mets,New York Mets,0,9,0,3,900,8836,30,94,162,162,Juan Lagares,0.585225,0.43692100000000006,0.765,0.661,5,5,215,215,9,9,0.11492100000000001,0.0625,0.339,0.25,0.034225,0.3364,0.185,0.58,CF,CF,0.4753086419753086,0.4320987654320987,36,225,6,15,6500000,4500000,6500000,4500000,6500000,4500000,0.0,0.0,0.0,0.0,89635000,116500000,77,70,1.0201,3.1684,1.01,1.78,2,2,15.687312734865866,15.687312734865866,15.687312734865866
ATL,ATL,No,6.2,6.2,8,7,1600,3249,40,57,49,64,7,8,4,5,27,26,Atlanta Braves,Atlanta Braves,1,0,1,0,961,1369,31,37,162,162,Julio Teheran,0.1936,0.094249,0.44,0.307,18,18,205,205,24,23,0.030624999999999996,0.019600000000000003,0.175,0.14,0.036481,0.051984,0.191,0.228,SP,SP,0.5555555555555556,0.4444444444444444,16,36,4,6,8000000,6300000,8166666,6466666,8166666,6466666,3836.5635999999995,2149.2496,61.94,46.36,2900000,34525000,90,72,3.0976,2.3409,1.76,1.53,3,3,15.89495209964411,15.91557130521419,15.91557130521419
MIL,MIL,No,6.0,6.0,8,7,1225,256,35,16,16,0,4,0,5,3,33,32,Milwaukee Brewers,Milwaukee Brewers,0,0,0,0,961,441,31,21,163,162,Junior Guerra,0.098596,0.0,0.314,0.0,1,1,235,235,5,4,0.012996,0.0,0.114,0.0,0.0361,0.016900000000000002,0.19,0.13,SP,SP,0.588957055214724,0.5308641975308642,0,0,0,0,545000,546200,509820,444765,545000,546200,1234.1169000000002,135.02439999999999,35.13,11.62,103750000,7550000,96,86,0.0004,0.0064,0.02,-0.08,0,0,13.208541073645382,13.141813001225643,13.208541073645382
PHI,MIA,No,6.3,6.3,8,7,178929,142129,423,377,9216,11881,96,109,4,6,30,29,Philadelphia Phillies,Miami Marlins,400,625,20,25,19881,11664,141,108,162,162,Justin Bour,0.556516,0.813604,0.746,0.902,7,2,270,270,14,2,0.051529000000000005,0.08352099999999998,0.227,0.289,0.7569,0.44488900000000003,0.87,0.667,1B,1B,0.4938271604938271,0.4753086419753086,3481,6889,59,83,3400000,552500,950560,552500,3400000,552500,1593.6064000000001,7442.5129,39.92,86.27,169200000,57250000,80,77,0.12249999999999998,6.100900000000001,0.35,2.47,2,2,15.03928598958639,13.764806563589568,15.03928598958639
TOR,TOR,No,0.0,0.0,8,7,255025,313600,505,560,14884,22801,122,151,3,6,31,30,Toronto Blue Jays,Toronto Blue Jays,625,1444,25,38,21609,24964,147,158,162,162,Justin Smoak,0.6528640000000001,0.779689,0.808,0.883,2,2,220,220,7,7,0.058564,0.0729,0.242,0.27,0.8226490000000001,0.9506249999999999,0.907,0.975,1B,1B,0.4506172839506173,0.4691358024691358,5929,8100,77,90,4125000,4125000,4125000,4125000,4125000,4125000,4725.187599999999,6684.6976,68.74,81.76,17000000,70000000,73,76,5.1529,10.368400000000001,2.27,3.22,2,2,15.232576577750919,15.232576577750919,15.232576577750919
LAA,LAA,Si,6.1,6.1,8,7,284089,310249,533,557,18769,23104,137,152,3,4,30,29,Los Angeles Angels,Los Angeles Angels,900,1225,30,35,21316,23104,146,152,162,162,Justin Upton,0.6528640000000001,0.811801,0.808,0.901,1,1,215,215,10,10,0.066049,0.07452900000000001,0.257,0.273,0.811801,0.8798439999999998,0.901,0.938,LF,LF,0.4938271604938271,0.4938271604938271,7225,11881,85,109,16000000,22125000,16000000,3000000,16000000,22125000,2331.9240999999997,5852.25,48.29,76.5,42800000,24750000,80,80,14.44,26.832399999999996,3.8,5.18,1,1,16.588099280204055,16.588099280204055,16.588099280204055
HOU,HOU,No,6.5,6.5,8,7,25,36,5,6,1,1,1,1,2,3,35,34,Houston Astros,Houston Astros,0,0,0,0,1156,1089,34,33,162,162,Justin Verlander,0.16000000000000003,0.11088900000000002,0.4,0.333,2,2,225,225,12,11,0.04000000000000001,0.027889000000000004,0.2,0.167,0.04409999999999999,0.04161599999999999,0.21,0.204,SP,SP,0.6358024691358025,0.6234567901234568,0,1,0,1,28000000,28000000,20000000,4743169,28100000,28000000,6396.800400000001,3844.0,79.98,62.0,23500000,82000000,103,101,38.9376,21.902399999999997,6.24,4.68,1,1,17.14771506813948,16.811242831518264,17.151280134303974
LAA,LAA,No,6.3,6.3,8,7,12544,10404,112,102,225,529,15,23,3,4,26,25,Los Angeles Angels,Los Angeles Angels,1,9,1,3,2209,2500,47,50,162,162,Kaleb Cowart,0.203401,0.4830249999999999,0.451,0.695,1,1,225,225,10,10,0.017956000000000003,0.051076,0.134,0.226,0.0841,0.095481,0.29,0.309,3B,3B,0.4938271604938271,0.4938271604938271,100,121,10,11,545000,535000,243190,204610,545000,535000,0.0,0.0,0.0,0.0,42800000,24750000,80,80,1.3688999999999998,0.12249999999999998,-1.17,0.35,1,1,13.208541073645382,12.40159830980771,13.208541073645382
SF,SF,No,6.2,6.2,8,7,19600,37636,140,194,841,2500,29,50,2,3,28,27,San Francisco Giants,San Francisco Giants,0,1,0,1,3969,10816,63,104,162,162,Kelby Tomlinson,0.279841,0.417316,0.529,0.646,23,23,175,175,26,26,0.042849,0.066564,0.207,0.258,0.151321,0.41216400000000003,0.389,0.642,2B,2B,0.4506172839506173,0.3950617283950617,100,121,10,11,560000,543000,331210,427248,560000,543000,0.0,141.84810000000002,0.0,11.91,11500000,65250000,73,64,0.0036,0.06760000000000001,-0.06,0.26,8,8,13.235692062711331,12.71050789427415,13.235692062711331
TOR,TOR,Si,6.1,6.1,8,7,170569,310249,413,557,10609,19321,103,139,3,6,35,34,Toronto Blue Jays,Toronto Blue Jays,441,784,21,28,16900,22500,130,150,162,162,Kendrys Morales,0.591361,0.567009,0.769,0.753,2,2,225,225,7,7,0.062001,0.0625,0.249,0.25,0.6448090000000001,0.8574760000000001,0.803,0.926,DH,DH,0.4506172839506173,0.4691358024691358,3249,7225,57,85,11000000,10000000,11000000,10000000,11000000,10000000,705.9649000000001,388.87839999999994,26.57,19.72,17000000,70000000,73,76,0.6400000000000001,0.0256,0.8,-0.16,2,2,16.213405830762646,16.213405830762646,16.213405830762646
LAD,LAD,No,6.1,6.1,8,7,1024,1521,32,39,9,25,3,5,2,6,30,29,Los Angeles Dodgers,Los Angeles Dodgers,0,0,0,0,1681,900,41,30,163,162,Kenta Maeda,0.035344,0.07952399999999998,0.188,0.282,25,25,184,184,32,31,0.008836,0.016384,0.094,0.128,0.063504,0.034225,0.252,0.185,SP,SP,0.5644171779141104,0.6419753086419753,0,16,0,4,3000000,3000000,6125000,7375000,6125000,7375000,1241.1528999999998,3340.8399999999997,35.23,57.8,4000000,199600000,92,104,0.3721,0.27040000000000003,0.61,0.52,6,6,14.914122846632385,15.627889314395064,15.627889314395064
MIL,MIL,No,6.3,6.3,8,7,6084,171396,78,414,196,8281,14,91,5,3,28,27,Milwaukee Brewers,Milwaukee Brewers,16,400,4,20,2601,20449,51,143,163,162,Keon Broxton,0.47748099999999993,0.516961,0.691,0.719,1,1,200,200,5,4,0.0324,0.0484,0.18,0.22,0.097969,0.779689,0.313,0.883,RF,LF,0.588957055214724,0.5308641975308642,121,2401,11,49,545000,541200,205100,508604,545000,541200,0.0,1618.4528999999998,0.0,40.23,103750000,7550000,96,86,3.0276,0.2116,1.74,0.46,0,0,13.208541073645382,12.231252944060472,13.208541073645382
ARI,ARI,No,6.1,6.1,8,7,270400,49729,520,223,18225,3364,135,58,2,5,24,23,Arizona Diamondbacks,Arizona Diamondbacks,196,25,14,5,23409,5329,153,73,162,162,Ketel Marte,0.589824,0.5476,0.768,0.74,1,1,165,165,6,6,0.06760000000000001,0.06760000000000001,0.26,0.26,0.8911359999999999,0.203401,0.944,0.451,2B,2B,0.5061728395061729,0.5740740740740741,3481,324,59,18,1000000,535000,3000000,280608,3000000,535000,3561.7024,0.0,59.68,0.0,15750000,9750000,82,93,10.758399999999998,1.1236000000000002,3.28,1.06,1,1,13.815510557964274,14.914122846632385,14.914122846632385
CHW,CHW,No,6.4,6.4,8,7,29241,76176,171,276,2500,6084,50,78,2,1,30,29,Chicago White Sox,Chicago White Sox,9,16,3,4,2704,7569,52,87,162,162,Kevan Smith,0.529984,0.48580899999999994,0.728,0.697,6,6,230,230,9,9,0.08526399999999999,0.08008899999999998,0.292,0.283,0.10304100000000001,0.28836900000000004,0.321,0.537,C,C,0.382716049382716,0.4135802469135802,441,900,21,30,545000,535000,345740,450142,545000,535000,0.0,0.0,0.0,0.0,19750000,6000000,62,67,0.24009999999999998,0.0016,0.49,-0.04,3,3,13.208541073645382,12.753442326476778,13.208541073645382
ATL,BAL,No,6.3,6.3,8,7,441,4,21,2,1,0,1,0,4,5,27,26,Atlanta Braves,Baltimore Orioles,0,0,0,0,1024,1156,32,34,162,162,Kevin Gausman,0.07728400000000002,0.0,0.278,0.0,18,7,190,190,24,14,0.002304,0.0,0.048,0.0,0.039204,0.04409999999999999,0.198,0.21,SP,SP,0.5555555555555556,0.4629629629629629,0,0,0,0,5600000,3450000,1866696,3550000,5600000,3550000,3005.2324,2193.0489,54.82,46.83,2900000,55600000,90,75,4.8841,4.120899999999999,2.21,2.03,3,3,15.538277155705378,14.439680581199514,15.538277155705378
TB,TB,No,6.1,6.1,8,7,110224,144400,332,380,5184,11025,72,105,2,5,28,27,Tampa Bay Rays,Tampa Bay Rays,49,225,7,15,7921,9604,89,98,162,162,Kevin Kiermaier,0.42640900000000004,0.620944,0.653,0.788,1,1,210,210,4,4,0.047089,0.07617600000000001,0.217,0.276,0.30140100000000003,0.366025,0.549,0.605,CF,CF,0.5555555555555556,0.4938271604938271,841,1521,29,39,5500000,3000000,5666666,3166666,5666666,3166666,0.0,5658.0484,0.0,75.22,6500000,21700000,90,80,6.1504,25.704900000000002,2.48,5.07,0,0,15.520258650202699,15.550111495705314,15.550111495705314
TOR,TOR,No,6.0,6.0,8,7,262144,344569,512,587,16641,22500,129,150,3,6,29,28,Toronto Blue Jays,Toronto Blue Jays,225,256,15,16,20164,23716,142,154,162,162,Kevin Pillar,0.5012639999999999,0.49561599999999995,0.708,0.704,2,2,210,210,7,7,0.063504,0.065536,0.252,0.256,0.769129,0.9044009999999999,0.877,0.951,CF,CF,0.4506172839506173,0.4691358024691358,3481,1764,59,42,3250000,555000,3250000,555000,3250000,555000,2312.6481000000003,2488.0144000000005,48.09,49.88,17000000,70000000,73,76,6.002500000000001,7.5625,2.45,2.75,2,2,14.994165554305921,14.994165554305921,14.994165554305921
NYM,NYM,No,6.2,6.2,8,7,56644,10000,238,100,2500,676,50,26,8,2,27,26,New York Mets,New York Mets,49,9,7,3,6241,1369,79,37,162,162,Kevin Plawecki,0.46922500000000006,0.583696,0.685,0.764,5,5,208,208,9,9,0.04409999999999999,0.06760000000000001,0.21,0.26,0.238144,0.051984,0.488,0.228,C,C,0.4753086419753086,0.4320987654320987,900,169,30,13,557471,535000,557471,227994,557471,535000,0.0,0.0,0.0,0.0,89635000,116500000,77,70,1.5625,0.4624000000000001,1.25,0.68,2,2,13.231165763026212,13.231165763026212,13.231165763026212
STL,STL,No,5.7,5.7,8,7,124609,125316,353,354,7744,10201,88,101,3,2,27,26,St. Louis Cardinals,St. Louis Cardinals,81,16,9,4,16129,11664,127,108,162,162,Kolten Wong,0.5184,0.620944,0.72,0.788,23,23,185,185,28,28,0.062001,0.08122499999999999,0.249,0.285,0.6146560000000001,0.44488900000000003,0.784,0.667,2B,2B,0.5432098765432098,0.5123456790123457,1444,1764,38,42,4000000,2500000,4000000,2500000,4000000,2500000,1790.1361000000002,2791.0089,42.31,52.83,28000000,113000000,88,83,12.320099999999998,3.3124000000000002,3.51,1.82,11,11,15.201804919084164,15.201804919084164,15.201804919084164
CHC,CHC,No,6.5,6.5,8,7,151321,301401,389,549,11236,26244,106,162,7,3,26,25,Chicago Cubs,Chicago Cubs,169,841,13,29,10404,22801,102,151,163,162,Kris Bryant,0.695556,0.8949159999999999,0.834,0.946,17,17,230,230,20,19,0.07452900000000001,0.08702499999999999,0.273,0.295,0.391876,0.8686240000000001,0.626,0.932,3B,3B,0.5828220858895705,0.5679012345679012,2704,5329,52,73,10850000,1050000,10850000,1050000,10850000,1050000,4005.6241,9791.1025,63.29,98.95,215545000,16000000,95,92,5.1529,31.922500000000003,2.27,5.65,3,3,16.199675637950744,16.199675637950744,16.199675637950744
SEA,ARI,No,6.0,6.0,8,7,1024,625,32,25,49,16,7,4,3,5,32,31,Seattle Mariners,Arizona Diamondbacks,1,0,1,0,400,196,20,14,162,162,Kris Negron,0.30802500000000005,0.25,0.555,0.5,0,1,195,195,4,6,0.047961,0.0256,0.219,0.16,0.015375999999999999,0.007395999999999999,0.124,0.086,RF,RF,0.5493827160493827,0.5740740740740741,16,1,4,1,545000,535000,87900,90613,545000,535000,0.0,0.0,0.0,0.0,17750000,9750000,89,93,0.0121,0.04000000000000001,0.11,-0.2,0,1,13.208541073645382,11.383955083673268,13.208541073645382
LAD,LAD,No,6.0,6.0,8,7,4624,400,68,20,256,36,16,6,2,6,27,26,Los Angeles Dodgers,Los Angeles Dodgers,0,0,0,0,1521,400,39,20,163,162,Kyle Farmer,0.403225,0.42250000000000004,0.635,0.65,25,25,205,205,32,31,0.055224999999999996,0.09,0.235,0.3,0.057121,0.015375999999999999,0.239,0.124,C,C,0.5644171779141104,0.6419753086419753,81,4,9,2,547500,535000,237330,67229,547500,535000,0.0,0.0,0.0,0.0,4000000,199600000,92,104,0.04000000000000001,0.004900000000000001,0.2,-0.07,6,6,13.213117740672793,12.377206856683552,13.213117740672793
COL,COL,No,6.4,6.4,8,7,4225,2704,65,52,36,64,6,8,5,4,25,24,Colorado Rockies,Colorado Rockies,0,1,0,1,1089,1225,33,35,163,162,Kyle Freeland,0.058564,0.16080100000000003,0.242,0.401,1,1,201,201,5,4,0.008464,0.023716,0.092,0.154,0.041209,0.046655999999999996,0.203,0.216,SP,RP,0.558282208588957,0.5370370370370371,4,4,2,2,550000,535000,550000,535000,550000,535000,9773.2996,0.0,98.86,0.0,122500000,97250000,91,87,71.2336,10.368400000000001,8.44,3.22,0,0,13.217673557208654,13.217673557208654,13.217673557208654
CHC,CHC,No,6.3,6.3,8,7,3600,2500,60,50,16,25,4,5,7,3,28,27,Chicago Cubs,Chicago Cubs,0,0,0,0,1089,625,33,25,163,162,Kyle Hendricks,0.0324,0.0484,0.18,0.22,17,17,190,190,20,19,0.004489000000000001,0.010000000000000002,0.067,0.1,0.041209,0.023716,0.203,0.154,SP,SP,0.5828220858895705,0.5679012345679012,1,25,1,5,4175000,760500,4175000,760500,4175000,760500,7108.176100000001,8284.640399999998,84.31,91.02,215545000,16000000,95,92,11.902500000000002,12.460899999999999,3.45,3.53,3,3,15.244624916267092,15.244624916267092,15.244624916267092
CHC,CHC,No,6.0,6.0,8,7,183184,178084,428,422,10404,7921,102,89,7,3,25,24,Chicago Cubs,Chicago Cubs,676,900,26,30,18769,16641,137,129,163,162,Kyle Schwarber,0.677329,0.6115240000000001,0.823,0.782,17,17,229,229,20,19,0.05664399999999999,0.044521,0.238,0.211,0.7072809999999999,0.6336160000000001,0.841,0.796,LF,LF,0.5828220858895705,0.5679012345679012,3721,3481,61,59,604500,565500,604500,519120,604500,565500,5228.7361,2409.8281,72.31,49.09,215545000,16000000,95,92,2.3104,0.0004,1.52,-0.02,3,3,13.312156949036984,13.312156949036984,13.312156949036984
SEA,SEA,No,6.0,6.0,8,7,339889,334084,583,578,16641,20736,129,144,3,2,30,29,Seattle Mariners,Seattle Mariners,484,729,22,27,24336,23716,156,154,162,162,Kyle Seager,0.4529290000000001,0.597529,0.673,0.773,0,0,210,210,4,4,0.048841,0.062001,0.221,0.249,0.9273689999999999,0.9044009999999999,0.963,0.951,3B,3B,0.5493827160493827,0.4814814814814814,6084,7744,78,88,18500000,10500000,19000000,11000000,19000000,11000000,143.04160000000002,1408.5009,11.96,37.53,17750000,11535000,89,78,0.6723999999999999,6.4516,0.82,2.54,0,0,16.733281290048552,16.759949537130716,16.759949537130716
NYY,STL,Si,6.5,6.5,8,7,16,2916,4,54,0,16,0,4,2,2,31,30,New York Yankees,St. Louis Cardinals,0,0,0,0,961,1089,31,33,162,162,Lance Lynn,0.0,0.047524,0.0,0.218,40,23,270,270,54,28,0.0,0.005475999999999999,0.0,0.074,0.036481,0.04161599999999999,0.191,0.204,SP,SP,0.6172839506172839,0.5123456790123457,0,0,0,0,12000000,7500000,1999996,8500000,12000000,8500000,412.49609999999996,5256.25,20.31,72.5,14000000,113000000,100,83,0.10890000000000001,10.0489,0.33,3.17,27,11,16.300417207752275,14.508655738522219,16.300417207752275
