Acronimo_t,Acronimo_t_1,Al_bate_2_t,Al_bate_2_t_1,Al_bate_t,Al_bate_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
CIN,CIN,22201,114244,149,338,6.3,6.3,2024,0,2020,1,1,0,0,1444,8281,0.065025,0.07236100000000001,0.255,0.269,38,91,0,0,4,1,2,2,49,289,7,17,26,25,26,Cincinnati Reds,Cincinnati Reds,Ohio,2582914,2358840,144,256,12,16,2304,7569,48,87,54,113,59,162,Jesse Winker,224074,580000,10,10,215,215.0,16,15,0.8686240000000001,0.6889,0.932,0.83,0.6400000000000001,0.28836900000000004,0.8,0.537,0.9,0.698,0.150544,0.12744899999999998,0.388,0.357,0.29593600000000003,0.22372899999999998,0.544,0.473,LF,LF,0.5254237288135594,0.4629629629629629,529,1444,23,38,224074,580000,605000,580000,0.004,0.005,605000,580000,7830.480099999999,2501.0000999999997,88.49,50.01,0,4,0,2,605000,580000,144825000,2000000,605000,580000,31,75,1.6129,0.7569,1.27,0.87,5,5,12.319731633424128,13.312983737012978,13.312983737012978
MIA,TB,35344,98596,188,314,6.3,6.3,2023,2023,2020,1,1,1,1,2704,5476,0.07672900000000002,0.055695999999999996,0.277,0.236,52,74,0,0,6,2,2,2,100,144,10,12,29,28,30,Miami Marlins,Tampa Bay Rays,Florida,2901065,1947361,64,144,8,12,2500,6084,50,78,51,131,60,161,Jesus Aguilar,953704,205620,2,1,277,277.0,3,5,0.6544810000000001,0.5097959999999999,0.809,0.714,0.693889,0.23232399999999997,0.833,0.482,0.85,0.809,0.12390399999999999,0.10562500000000001,0.352,0.325,0.208849,0.151321,0.457,0.389,1B,1B,0.5166666666666667,0.5962732919254659,1156,2500,34,50,953704,205620,2575000,637500,0.028,0.003,2575000,637500,4710.076899999999,371.71840000000003,68.63,19.28,0,0,0,0,2575000,637500,25350000,33500000,2575000,637500,31,96,0.3364,3.2142294591705185,0.58,1.7928272251308877,2,0,13.768108629749253,14.761360092079974,14.761360092079974
LAD,LAD,14641,202500,121,450,6.1,6.1,2021,2021,2020,1,1,1,1,529,12544,0.0361,0.062001,0.19,0.249,23,112,0,0,4,3,5,5,16,256,4,16,27,26,28,Los Angeles Dodgers,Los Angeles Dodgers,California,12677311,9806941,49,1296,7,36,1444,12100,38,110,43,149,59,161,Joc Pederson,2870370,5000000,25,25,220,220.0,34,33,0.4637610000000001,0.767376,0.681,0.876,0.400689,0.4610410000000001,0.633,0.679,0.717,0.92,0.08122499999999999,0.11492100000000001,0.285,0.339,0.15760900000000003,0.28944400000000003,0.397,0.538,LF,LF,0.711864406779661,0.6521739130434783,256,5476,16,74,2870370,5000000,7750000,5000000,0.023,0.024,7750000,5000000,312.5824,5446.44,17.68,73.8,0,9,0,3,7750000,5000000,15813500,85000000,7750000,5000000,42,105,0.7490014833990801,7.728399999999999,0.8654487179487182,2.78,7,6,14.86995149928698,15.86320340132953,15.86320340132953
SEA,STL,289,1,17,1,6.0,6.0,2025,2025,2020,1,1,1,1,9,0,0.031328999999999996,0.0,0.177,0.0,3,0,0,0,4,1,1,2,0,0,0,0,28,27,29,Seattle Mariners,St. Louis Cardinals,Washington,424936,343946,0,0,0,0,36,0,6,0,9,1,61,162,Joe Hudson,80990,86536,0,23,210,210.0,4,29,0.1936,0.0,0.44,0.0,0.010000000000000002,0.0,0.1,0.0,0.15,0.006,0.06916900000000001,0.0,0.263,0.0,0.030975999999999997,0.0,0.176,0.0,C,C,0.4426229508196721,0.5617283950617284,0,0,0,0,80990,86536,563500,555000,0.002,0.001,563500,555000,0.0,0.0,0.0,0.0,0,0,0,0,563500,555000,6550000,25000000,563500,555000,27,91,0.7490014833990801,3.2142294591705185,0.8654487179487182,1.7928272251308877,0,11,11.302080969243036,13.241922612461968,13.241922612461968
TOR,NYM,14400,191844,120,438,6.1,6.1,2021,2020,2020,1,1,0,0,729,11449,0.050625,0.059536,0.225,0.244,27,107,0,0,3,6,1,2,36,441,6,21,29,28,29,Toronto Blue Jays,New York Mets,Toronto,11412280,10356724,1,25,1,5,1024,10816,32,104,41,142,61,161,Joe Panik,1055556,152184,2,5,205,205.0,8,9,0.4096,0.42380100000000004,0.64,0.651,0.28408900000000004,0.41216400000000003,0.533,0.642,0.683,0.877,0.11560000000000002,0.09922500000000001,0.34,0.315,0.09,0.11289600000000001,0.3,0.336,2B,2B,0.5245901639344263,0.5279503105590062,49,1521,7,39,1055556,152184,2850000,555000,0.019,0.001,2850000,555000,269.61640000000006,0.0,16.42,0.0,0,4,0,2,2850000,555000,108000000,79000000,2850000,555000,32,85,0.7490014833990801,3.2142294591705185,0.8654487179487182,1.7928272251308877,2,2,13.869578200287092,14.862829552244833,14.862829552244833
TEX,TEX,37249,58081,193,241,6.5,6.5,2023,2023,2020,1,1,0,0,1225,3721,0.032761,0.064009,0.181,0.253,35,61,0,0,4,6,2,2,64,225,8,15,26,25,26,Texas Rangers,Texas Rangers,Texas,5862765,4233135,100,484,10,22,3025,4900,55,70,57,71,59,162,Joey Gallo,1629630,605500,2,2,250,250.0,8,8,0.4610410000000001,0.972196,0.679,0.986,0.8408890000000001,0.18662399999999998,0.917,0.432,0.95,0.438,0.09060099999999999,0.151321,0.301,0.389,0.142884,0.357604,0.378,0.598,RF,LF,0.3728813559322034,0.4814814814814814,676,2401,26,49,1629630,605500,4400000,605500,0.025,0.004,4400000,605500,3197.9024999999997,0.0,56.55,0.0,0,1,0,1,4400000,605500,55750000,47250000,4400000,605500,22,78,2.4964000000000004,9.4864,1.58,3.08,0,0,14.303863553150908,15.29711509888849,15.29711509888849
SF,SF,25,28224,5,168,6.1,6.1,2023,0,2020,1,1,1,1,0,1444,0.0,0.051076,0.0,0.226,0,38,0,0,3,2,5,5,0,81,0,9,28,27,29,San Francisco Giants,San Francisco Giants,California,1876715,1773920,0,9,0,3,9,2025,3,45,4,68,60,161,Joey Rickard,102795,131795,23,23,185,185.0,26,26,0.027889000000000004,0.44756100000000004,0.167,0.669,0.0025000000000000005,0.07728400000000002,0.05,0.278,0.067,0.42,0.027889000000000004,0.097344,0.167,0.312,0.0,0.12744899999999998,0.0,0.357,LF,LF,0.4833333333333333,0.4782608695652174,0,100,0,10,102795,131795,563500,570000,0.001,0.001,563500,570000,0.0,0.0,0.0,0.0,0,4,0,2,563500,570000,18250000,8500000,563500,570000,29,77,0.7490014833990801,0.30250000000000005,0.8654487179487182,0.55,8,8,11.540491992688034,13.241922612461968,13.241922612461968
CIN,CIN,34596,275625,186,525,6.2,6.2,2025,2025,2020,10,10,6,5,1764,18769,0.051076,0.068121,0.226,0.261,42,137,0,0,4,1,2,2,64,1024,8,32,30,30,36,Cincinnati Reds,Cincinnati Reds,Ohio,167542838,158283579,121,225,11,15,2916,18496,54,136,54,145,59,162,Joey Votto,9259259,25000000,10,10,220,220.0,16,15,0.6400000000000001,0.589824,0.8,0.768,0.81,0.7055999999999999,0.9,0.84,0.9,0.895,0.12531599999999998,0.12744899999999998,0.354,0.357,0.198916,0.168921,0.446,0.411,1B,1B,0.5254237288135594,0.4629629629629629,484,2209,22,47,9259259,25000000,25000000,25000000,0.167,0.194,25000000,25000000,447.7456,296.18410000000006,21.16,17.21,0,1,0,1,22500000,22500000,144825000,2000000,225000000,225000000,31,75,0.7490014833990801,1.8496000000000004,0.8654487179487182,1.36,5,5,16.04113458182219,17.034386382832476,17.034386382832476
TOR,TOR,729,6889,27,83,5.8,5.8,2025,2025,2020,1,1,1,1,49,225,0.067081,0.032761,0.259,0.181,7,15,0,0,3,5,1,1,4,1,2,1,27,26,28,Toronto Blue Jays,Toronto Blue Jays,Toronto,389843,323798,1,4,1,2,81,576,9,24,13,37,61,161,Jonathan Davis,66045,244688,2,2,190,190.0,8,7,0.6528640000000001,0.281961,0.808,0.531,0.0225,0.021903999999999996,0.15,0.148,0.217,0.228,0.132496,0.07075600000000001,0.364,0.266,0.197136,0.07022500000000001,0.444,0.265,CF,CF,0.5245901639344263,0.4099378881987577,36,36,6,6,66045,244688,569000,555000,0.001,0.002,569000,555000,0.0,0.0,0.0,0.0,0,0,0,0,569000,555000,108000000,15500000,569000,555000,32,66,0.1296,3.2142294591705185,0.36,1.7928272251308877,2,2,11.098091606857963,13.251635713108469,13.251635713108469
TOR,BAL,34225,412164,185,642,6.1,6.1,2021,0,2020,1,1,1,1,1849,30976,0.053824000000000004,0.07507600000000002,0.232,0.274,43,176,0,0,3,1,1,1,25,1024,5,32,28,27,29,Toronto Blue Jays,Baltimore Orioles,Toronto,12371292,9334255,4,576,2,24,2304,25281,48,159,52,162,61,161,Jonathan Villar,1269212,4825000,2,7,215,215.0,8,14,0.351649,0.625681,0.593,0.791,0.6400000000000001,0.964324,0.8,0.982,0.867,1.0,0.09060099999999999,0.11492100000000001,0.301,0.339,0.08526399999999999,0.204304,0.292,0.452,CF,2B,0.5245901639344263,0.3354037267080745,225,5329,15,73,1269212,4825000,8200000,4825000,0.023,0.066,8200000,4825000,412.09000000000003,6927.232900000001,20.3,83.23,0,25,0,5,8200000,4825000,108000000,800000,8200000,4825000,32,54,0.7490014833990801,18.7489,0.8654487179487182,4.33,2,3,14.053906793421143,15.919644712234481,15.919644712234481
MIA,MIA,8649,185761,93,431,6.3,6.3,2024,0,2020,1,1,1,1,441,12769,0.051076,0.06864400000000001,0.226,0.262,21,113,0,0,6,2,2,2,4,196,2,14,26,25,27,Miami Marlins,Miami Marlins,Florida,2876379,2656009,9,324,3,18,729,12769,27,113,31,131,60,162,Jorge Alfaro,220370,570000,2,2,230,230.0,3,2,0.389376,0.541696,0.624,0.736,0.2025,0.4872039999999999,0.45,0.698,0.517,0.809,0.07840000000000001,0.097344,0.28,0.312,0.11833599999999998,0.18062499999999998,0.344,0.425,C,C,0.5166666666666667,0.3518518518518518,256,3249,16,57,220370,570000,595000,570000,0.006,0.008,595000,570000,0.0,1078.4656000000002,0.0,32.84,0,1,0,1,595000,570000,25350000,4500000,595000,570000,31,57,0.7490014833990801,1.0404,0.8654487179487182,1.02,2,2,12.303063230843803,13.296316684527767,13.296316684527767
KC,KC,22201,346921,149,589,6.4,6.4,2022,2022,2020,1,9,1,8,1156,24336,0.051984,0.07022500000000001,0.228,0.265,34,156,0,666667,3,5,2,2,64,1089,8,33,27,19,28,Kansas City Royals,Kansas City Royals,Missouri,28703704,26000000,64,2304,8,48,1764,25921,42,161,43,162,59,162,Jorge Soler,2703704,4000000,4,4,230,230.0,9,9,0.591361,0.8500840000000001,0.769,0.922,0.48999999999999994,0.988036,0.7,0.994,0.717,1.0,0.10627600000000001,0.12531599999999998,0.326,0.354,0.196249,0.32376099999999997,0.443,0.569,DH,DH,0.423728813559322,0.3580246913580246,576,13689,24,117,2703704,4666667,7300000,4000000,0.078,0.045,7300000,4666667,1839.5521,8361.2736,42.89,91.44,0,1,0,1,7300000,3333333,7550000,15700000,7300000,30000000,25,58,0.0576,12.25,0.24,3.5,2,2,14.810133242697372,15.80338490611862,15.80338490611862
CHW,CHW,57600,401956,240,634,6.3,6.3,2023,2020,2020,3,1,1,1,5776,32400,0.10048900000000001,0.08065599999999999,0.317,0.284,76,180,1666666,0,5,3,2,2,225,1444,15,38,32,31,33,Chicago White Sox,Chicago White Sox,Illinois,83044074,73855000,361,1089,19,33,3600,25281,60,159,60,159,60,161,Jose Abreu,9189074,16015000,6,6,235,235.0,10,9,0.974169,0.695556,0.987,0.834,1.0,0.976144,1.0,0.988,1.0,0.988,0.1369,0.10890000000000001,0.37,0.33,0.380689,0.253009,0.617,0.503,1B,DH,0.5833333333333334,0.4472049689440994,3600,15129,60,123,5740740,16015000,11000000,16000000,0.107,0.175,12781666,16015000,9246.7456,2327.0976,96.16,48.24,0,1,0,1,16666667,16000000,151500000,24500000,50000000,16000000,35,72,9.060099999999998,6.002500000000001,3.01,2.45,3,3,15.563098679846926,16.213405830762646,16.363522358354945
HOU,HOU,36864,250000,192,500,5.6,5.6,2025,2025,2020,7,7,3,2,1764,22201,0.047961,0.088804,0.219,0.298,42,149,3000000,3000000,3,3,2,2,81,729,9,27,27,27,30,Houston Astros,Houston Astros,Texas,56945289,47241585,25,961,5,31,2304,14641,48,121,48,124,60,161,Jose Altuve,9703704,16500000,3,3,166,166.0,14,13,0.395641,0.815409,0.629,0.903,0.6400000000000001,0.558009,0.8,0.747,0.8,0.765,0.08179599999999998,0.12460899999999998,0.286,0.353,0.11833599999999998,0.30250000000000005,0.344,0.55,2B,2B,0.4833333333333333,0.6583850931677019,324,5476,18,74,12703704,9500000,26000000,6500000,0.153,0.056,29000000,9500000,21.622500000000002,3645.7444000000005,4.65,60.38,0,9,0,3,23357143,23357143,15650000,42250000,163500000,163500000,29,106,0.7490014833990801,14.2129,0.8654487179487182,3.77,1,1,16.357404162449498,17.073607095985757,17.182806387950748
PIT,PIT,6084,68121,78,261,6.2,6.2,2024,2024,2020,1,1,0,0,256,4761,0.04202499999999999,0.06969600000000001,0.205,0.264,16,69,0,0,3,2,2,2,9,400,3,20,27,26,27,Pittsburgh Pirates,Pittsburgh Pirates,Pennsylvania,1664040,1504349,16,100,4,10,484,3364,22,58,26,95,59,162,Jose Osuna,159691,502529,9,9,240,240.0,17,17,0.410881,0.586756,0.641,0.766,0.134689,0.128164,0.367,0.358,0.433,0.586,0.059536,0.0961,0.244,0.31,0.15760900000000003,0.207936,0.397,0.456,1B,1B,0.3220338983050847,0.4259259259259259,121,1296,11,36,159691,502529,589500,573500,0.006,0.007,589500,573500,0.0,0.0,0.0,0.0,0,0,0,0,589500,573500,3900000,4800000,589500,573500,19,69,0.0001,3.2142294591705185,0.01,1.7928272251308877,5,5,11.980995976948188,13.287029998959563,13.287029998959563
PIT,PIT,38025,277729,195,527,6.4,6.4,2023,2023,2020,1,1,0,0,1936,21316,0.051076,0.07672900000000002,0.226,0.277,44,146,0,0,3,2,2,2,9,1369,3,37,27,26,27,Pittsburgh Pirates,Pittsburgh Pirates,Pennsylvania,8633247,6855469,64,1369,8,37,3025,19600,55,140,57,143,59,162,Josh Bell,1777778,587000,9,9,250,250.0,17,17,0.44756100000000004,0.8760960000000001,0.669,0.936,0.8408890000000001,0.7464959999999999,0.917,0.864,0.95,0.883,0.093025,0.134689,0.305,0.367,0.132496,0.32376099999999997,0.364,0.569,1B,1B,0.3220338983050847,0.4259259259259259,484,13456,22,116,1777778,587000,4800000,587000,0.07,0.008,4800000,587000,308.3536,8777.8161,17.56,93.69,0,9,0,3,4800000,587000,3900000,4800000,4800000,587000,19,69,0.7490014833990801,7.617599999999999,0.8654487179487182,2.76,5,5,14.390874827867828,15.38412647587812,15.38412647587812
HOU,HOU,35344,251001,188,501,6.2,6.2,2021,2021,2020,4,4,4,3,2116,19044,0.060024999999999995,0.07562500000000001,0.245,0.275,46,138,0,0,3,3,2,2,121,361,11,19,29,29,33,Houston Astros,Houston Astros,Texas,59142315,54327500,16,196,4,14,2916,16900,54,130,56,142,60,161,Josh Reddick,4814815,13000000,3,3,197,197.0,14,13,0.4802489999999999,0.529984,0.693,0.728,0.81,0.6448090000000001,0.9,0.803,0.933,0.877,0.099856,0.101761,0.316,0.319,0.142884,0.16728099999999999,0.378,0.409,RF,RF,0.4833333333333333,0.6583850931677019,529,3136,23,56,4814815,13000000,13000000,13000000,0.058,0.077,13000000,13000000,97.41689999999998,247.7476,9.87,15.74,1,9,1,3,13000000,13000000,15650000,42250000,52000000,52000000,29,106,0.7490014833990801,1.6384,0.8654487179487182,1.28,1,1,15.387208180877066,16.38045991542581,16.38045991542581
ARI,ARI,3721,19044,61,138,6.1,6.1,2026,0,2020,1,1,1,1,121,900,0.0324,0.047089,0.18,0.217,11,30,0,0,4,4,1,1,0,49,0,7,25,24,26,Arizona Diamondbacks,Arizona Diamondbacks,Arizona,262544,146216,0,4,0,2,256,1225,16,35,17,41,60,162,Josh Rojas,116328,146216,1,1,185,185.0,6,6,0.190969,0.389376,0.437,0.624,0.071289,0.046655999999999996,0.267,0.216,0.283,0.253,0.066049,0.097344,0.257,0.312,0.0324,0.097344,0.18,0.312,2B,2B,0.4166666666666667,0.5246913580246914,4,256,2,16,116328,146216,568800,555000,0.002,0.001,568800,555000,0.0,0.0,0.0,0.0,0,0,0,0,568800,555000,24650000,11600000,568800,555000,25,85,0.7490014833990801,3.2142294591705185,0.8654487179487182,1.7928272251308877,1,1,11.664169066193322,13.251284157471169,13.251284157471169
WSH,WSH,23716,293764,154,542,6.1,6.1,2025,2025,2020,1,1,0,0,2916,23409,0.12320099999999999,0.07952399999999998,0.351,0.282,54,153,0,0,10,7,1,1,196,1024,14,32,21,20,21,Washington Nationals,Washington Nationals,Washington DC,2704031,2470920,169,1156,13,34,2209,22500,47,150,47,152,62,162,Juan Soto,233111,578300,1,1,185,185.0,6,6,1.404225,0.9006009999999999,1.185,0.949,0.613089,0.8574760000000001,0.783,0.926,0.783,0.938,0.24009999999999998,0.16080100000000003,0.49,0.401,0.4830249999999999,0.30030400000000007,0.695,0.548,LF,LF,0.4193548387096774,0.5740740740740741,1369,12100,37,110,233111,578300,629400,578300,0.003,0.003,629400,578300,9998.0001,9684.5281,99.99,98.41,0,25,0,5,629400,578300,316750000,184550000,629400,578300,26,93,5.6169,25.401600000000002,2.37,5.04,1,1,12.359270013957623,13.352522263612444,13.352522263612444
SD,OAK,32400,210681,180,459,6.0,6.0,2021,2021,2020,1,1,1,1,2500,10000,0.07728400000000002,0.047524,0.278,0.218,50,100,0,0,2,6,5,5,36,576,6,24,26,25,27,San Diego Padres,Oakland Athletics,California,11382448,9271337,49,400,7,20,2601,15876,51,126,56,139,61,162,Jurickson Profar,2111111,3600000,2,15,184,184.0,6,28,0.594441,0.505521,0.771,0.711,0.7224999999999999,0.605284,0.85,0.778,0.933,0.858,0.11764900000000002,0.09060099999999999,0.343,0.301,0.18318399999999999,0.16809999999999997,0.428,0.41,2B,SS,0.6229508196721312,0.5987654320987654,625,4489,25,67,2111111,3600000,5700000,3600000,0.029,0.039,5700000,3600000,4018.2921,1191.6304000000002,63.39,34.52,0,4,0,2,5700000,3600000,43000000,37600000,5700000,3600000,38,97,1.6641000000000001,3.2142294591705185,1.29,1.7928272251308877,0,9,14.562724907162915,15.555976732804778,15.555976732804778
LAA,LAA,21609,47961,147,219,6.1,6.1,2023,2023,2020,5,5,2,1,900,2209,0.04161599999999999,0.046224999999999995,0.204,0.215,30,47,0,0,3,4,5,5,25,64,5,8,30,30,32,Los Angeles Angels,Los Angeles Angels,California,130062778,122285000,81,144,9,12,1764,3600,42,60,42,63,60,161,Justin Upton,7777778,18000000,1,1,215,215.0,10,10,0.505521,0.524176,0.711,0.724,0.48999999999999994,0.1369,0.7,0.37,0.7,0.389,0.08352099999999998,0.095481,0.289,0.309,0.178084,0.173056,0.422,0.416,LF,LF,0.4333333333333333,0.4472049689440994,484,1600,22,40,7777778,18000000,21000000,18000000,0.116,0.112,21000000,18000000,63.3616,0.0,7.96,0.0,0,0,0,0,21200000,21200000,260850000,31000000,106000000,106000000,26,72,0.7490014833990801,3.2142294591705185,0.8654487179487182,1.7928272251308877,1,1,15.866781251248842,16.860032995687696,16.860032995687696
MIL,MIL,47089,98596,217,314,6.0,6.0,2026,0,2020,1,1,0,0,2116,9025,0.044944,0.091809,0.212,0.303,46,95,0,0,9,5,1,1,16,529,4,23,23,22,23,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,4552785,4337192,169,361,13,19,3481,6400,59,80,59,84,60,161,Keston Hiura,215593,337192,1,1,202,202.0,7,6,0.49984899999999993,0.8798439999999998,0.707,0.938,0.966289,0.244036,0.983,0.494,0.983,0.519,0.088209,0.135424,0.297,0.368,0.16809999999999997,0.32489999999999997,0.41,0.57,2B,2B,0.4833333333333333,0.5527950310559007,1024,2401,32,49,215593,337192,582100,555000,0.005,0.003,582100,555000,1596.8016,0.0,39.96,0.0,0,4,0,2,582100,555000,49875000,31900000,582100,555000,29,89,0.7490014833990801,3.7636,0.8654487179487182,1.94,0,0,12.281147649957429,13.274397533259826,13.274397533259826
ARI,ARI,32761,323761,181,569,6.1,6.1,0,0,2020,5,5,2,1,2704,34969,0.08236899999999998,0.108241,0.287,0.329,52,187,0,0,4,4,1,1,196,1296,14,36,24,24,26,Arizona Diamondbacks,Arizona Diamondbacks,Arizona,7812140,6330659,4,1024,2,32,2025,19321,45,139,45,145,60,162,Ketel Marte,1481481,2000000,1,1,165,165.0,6,6,0.535824,0.962361,0.732,0.981,0.5625,0.7361639999999999,0.75,0.858,0.75,0.895,0.104329,0.151321,0.323,0.389,0.16728099999999999,0.35046399999999994,0.409,0.592,2B,2B,0.4166666666666667,0.5246913580246914,289,8464,17,92,1481481,2000000,4000000,2000000,0.023,0.017,4000000,2000000,2924.6463999999996,9743.664099999998,54.08,98.71,1,81,1,9,4800000,4800000,24650000,11600000,24000000,24000000,25,85,2.1609,47.8864,1.47,6.92,1,1,14.208552821073829,15.201804919084164,15.201804919084164
PIT,PIT,24336,243049,156,493,6.0,6.0,2025,2025,2020,1,1,0,0,1225,23104,0.050176000000000005,0.094864,0.224,0.308,35,152,0,0,3,2,2,2,25,400,5,20,26,25,26,Pittsburgh Pirates,Pittsburgh Pirates,Pennsylvania,3085428,2867280,1,144,1,12,1681,13456,41,116,44,130,59,162,Kevin Newman,218148,557500,9,9,185,185.0,17,17,0.3091360000000001,0.6400000000000001,0.556,0.8,0.4664890000000001,0.512656,0.683,0.716,0.733,0.803,0.07896100000000002,0.12531599999999998,0.281,0.354,0.07617600000000001,0.198916,0.276,0.446,SS,SS,0.3220338983050847,0.4259259259259259,100,4096,10,64,218148,557500,589000,557500,0.009,0.008,589000,557500,67.8976,5045.2609,8.24,71.03,0,36,0,6,589000,557500,3900000,4800000,589000,557500,19,69,0.7490014833990801,9.1809,0.8654487179487182,3.03,5,5,12.292929010506063,13.286181462633724,13.286181462633724
STL,STL,32761,228484,181,478,5.7,5.7,2022,2022,2020,5,5,4,3,2304,18496,0.07022500000000001,0.08122499999999999,0.265,0.285,48,136,0,0,2,1,2,2,16,625,4,25,25,25,29,St. Louis Cardinals,St. Louis Cardinals,Missouri,21363836,16567540,1,121,1,11,2304,17956,48,134,53,148,58,162,Kolten Wong,3796296,6500000,23,23,185,185.0,30,29,0.45562500000000006,0.6146560000000001,0.675,0.784,0.685584,0.6839289999999999,0.828,0.827,0.914,0.914,0.12249999999999998,0.130321,0.35,0.361,0.10627600000000001,0.17892899999999998,0.326,0.423,2B,2B,0.5172413793103449,0.5617283950617284,256,3481,16,59,3796296,6500000,10250000,6500000,0.052,0.037,10250000,6500000,2188.3684000000003,5266.404899999999,46.78,72.57,4,16,2,4,5100000,5100000,7000000,25000000,25500000,25500000,30,91,1.6384,26.2144,1.28,5.12,11,11,15.149536412489624,16.14278826354869,16.14278826354869
CHC,CHC,17161,294849,131,543,6.5,6.5,2022,2022,2020,1,1,1,1,729,23409,0.042435999999999995,0.07952399999999998,0.206,0.282,27,153,0,0,4,5,2,2,25,1225,5,35,27,26,28,Chicago Cubs,Chicago Cubs,Illinois,39520737,32631848,16,961,4,31,1156,21025,34,145,34,148,58,162,Kris Bryant,6888889,12900000,17,17,230,230.0,21,20,0.41473600000000005,0.815409,0.644,0.903,0.32148899999999997,0.801025,0.567,0.895,0.567,0.914,0.085849,0.145924,0.293,0.382,0.12320099999999999,0.27144100000000004,0.351,0.521,3B,3B,0.5517241379310345,0.5185185185185185,121,5929,11,77,6888889,12900000,18600000,12900000,0.08,0.058,18600000,12900000,0.0,6245.7409,0.0,79.03,1,1,1,1,18600000,12900000,2650000,49325000,18600000,12900000,32,84,0.27040000000000003,19.713600000000003,0.52,4.44,3,3,15.745420381802179,16.73867213868343,16.73867213868343
CIN,CIN,4096,33489,64,183,6.0,6.0,2025,2025,2020,1,1,0,0,289,1764,0.07075600000000001,0.0529,0.266,0.23,17,42,0,0,4,1,2,2,9,36,3,6,29,28,29,Cincinnati Reds,Cincinnati Reds,Ohio,1113540,902059,0,81,0,9,361,1225,19,35,32,98,59,162,Kyle Farmer,211481,557500,10,10,205,205.0,16,15,0.410881,0.47472099999999995,0.641,0.689,0.10048900000000001,0.046655999999999996,0.317,0.216,0.533,0.605,0.108241,0.07784100000000002,0.329,0.279,0.097969,0.16809999999999997,0.313,0.41,C,C,0.5254237288135594,0.4629629629629629,16,729,4,27,211481,557500,571000,557500,0.004,0.004,571000,557500,0.0,165.89440000000002,0.0,12.88,0,0,0,0,571000,557500,144825000,2000000,571000,557500,31,75,0.18489999999999998,0.0036,0.43,0.06,5,5,12.261890438917742,13.255144488638146,13.255144488638146
