Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Carreras_2_t,Carreras_2_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Carreras_t,Carreras_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos totales_t,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Strike-outs_2_t,Strike-outs_t,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,Anio,Status_agente_libre,Equipo_anterior,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_Bateos_2_t_1,X_Bateos_t_1,X_Carreras_2_t_1,X_Carreras_ganadas_2_t_1,X_Carreras_ganadas_t_1,X_Carreras_t_1,X_Comando_2_t_1,X_Comando_t_1,X_Control_2_t_1,X_Control_t_1,X_Dominio_2_t_1,X_Dominio_t_1,X_ERA_2_t_1,X_ERA_t_1,X_Inning_pitched_2_t_1,X_Inning_pitched_t_1,X_Losses_2_t_1,X_Losses_t_1,X_Saves_2_t_1,X_Saves_t_1,X_Strike_outs_2_t_1,X_Strike_outs_t_1,X_WAR_2_t_1,X_WAR_t_1,X_WHIP_2_t_1,X_WHIP_t_1,X_Walks_2_t_1,X_Walks_t_1,X_Wins_2_t_1,X_Wins_t_1
NYM,NYM,No,6.3,6.3,0,0.0,2022,1,1.0,1,1.0,7569,11025.0,87,105.0,0,0.0,0.0,6,9.0,2.0,2.0,1156,2601.0,1024,1936.0,32,44.0,34,51.0,13.33837429111531,8.428720083246619,3.652173913043478,2.903225806451613,0.06574621959237342,0.11604878637845671,0.2564102564102564,0.34065934065934067,0.8769476851489356,0.9781427363844947,0.9364548494983277,0.989010989010989,10.3041,18.922499999999996,3.21,4.35,29,28.0,30,New York Mets,New York Mets,New York,10830067,6930067.0,8046.09,8281.0,89.7,91.0,0.0,10,15.0,30,23.0,162.0,162.0,Trevor Williams,25,4.0,5,2.0,3900000,549355.0,0.0,5.0,5.0,230.0,230.0,10,9.0,0.18518518518518517,0.1419753086419753,RP,SP,0.6234567901234568,0.4753086419753086,1,0.0,1,0.0,0.0,0.0,7056.0,8100.0,84.0,90.0,0.0900000006923077,0.005363811611086892,3900000,199355.0,0.07505864014901203,0.054460266162378805,3900000,2500000.0,0.015,0.001,0.07505864014901203,0.06228794398058135,3900000,2850000.0,0.0,410.0625,0.0,20.25,3900000,2500000.0,259270000,94150000.0,3900000,2500000.0,101,77.0,1.6900000000000002,1.5011196963456546,1.3,1.22520190023753,1.5129,2.25,1.23,1.5,0.0,2.0,2.0,529,961.0,23,31.0,9,16.0,3,4.0,15.176487111099874,15.176487111099874,15.176487111099874,0,No,No,252,-0.22676195358916235,-0.02439279200079117,-0.04060108505647861,4.5,-0.4024443976269585,-0.04046706012494283,-73.5,8.573214099741124,-30.964285714285715,-24.50632911392405,4.950386764074505,5.564556201017806,2.1207747306233427,1.4562879971431963,-0.11314756671899528,-0.33637414692421785,-0.7389102357988894,-0.8595988807571178,-2.2853260869565215,1.511729501913792,-45.42512342292923,-6.739816275161307,-0.36363636363636365,-0.6030226891555273,-0.0,-0.0,-45.25139664804469,-6.726915834767423,-0.39923396179405707,-0.6318496354308176,-1.0922330097087378,1.0450995214374263,-17.472727272727273,4.180039147272101,-1.2307692307692308,-1.1094003924504583
No,No,0,6.3,6.3,0,0.0,0,1,1.0,1,1.0,11025,4356.0,105,66.0,0,0.0,0.0,9,3.0,2.0,2.0,2601,1764.0,1936,1444.0,44,38.0,51,42.0,8.428720083246619,5.4444444444444455,2.903225806451613,2.3333333333333335,0.11604878637845671,0.1442076590290018,0.34065934065934067,0.379746835443038,0.9781427363844947,0.7851305880467875,0.989010989010989,0.8860759493670887,18.922499999999996,38.1924,4.35,6.18,28,27.0,29,No,No,No,6930067,4080067.0,8281.0,3058.0899999999997,91.0,55.3,0.0,15,11.0,23,11.0,162.0,59.0,Trevor Williams,4,64.0,2,8.0,549355,1046296.0,0.0,5.0,9.0,230.0,230.0,9,17.0,0.1419753086419753,0.1864406779661017,No,No,0.4753086419753086,0.3220338983050847,0,0.0,0,0.0,0.0,0.0,8100.0,2401.0,90.0,49.0,0.005363811611086892,0.03864079133574115,199355,1046296.0,0.054460266162378805,0.07799354720547973,2500000,2825000.0,0.001,0.041,0.06228794398058135,0.07799354720547973,2850000,2825000.0,410.0625,698.0164000000001,20.25,26.42,2500000,2825000.0,94150000,3900000.0,2500000,2825000.0,77,19.0,1.5011196963456546,0.38616860499155536,1.22520190023753,0.6214246575342464,2.25,2.4649,1.5,1.57,0.0,2.0,5.0,961,441.0,31,21.0,16,4.0,4,2.0,12.202842434009888,14.73180128983843,14.862829552244833,1,Si,Si,252,-0.22676195358916235,-0.02439279200079117,-0.04060108505647861,4.5,-0.4024443976269585,-0.04046706012494283,-29.04,-5.388877434122992,-21.0,-18.27848101265823,-4.275334023518891,-4.58257569495584,-1.3698924731182798,1.1704240569632356,-0.14060246755327674,-0.3749699555341424,-0.5931046731389588,0.7701328931677693,4.612608695652174,2.14769846478787,-16.77504114097641,-4.095734505674948,5.818181818181818,2.412090756622109,-0.0,-0.0,-13.41340782122905,-3.662431954484486,-0.10270441622115835,-0.32047529736495817,1.1965533980582523,1.0938708324378397,-8.018181818181818,-2.8316394223456167,-0.3076923076923077,-0.5547001962252291
SEA,SF,No,6.2,6.2,2022,2022.0,2021,1,1.0,0,0.0,28900,3364.0,170,58.0,0,0.0,0.0,4,3.0,1.0,5.0,7569,1024.0,7056,841.0,84,29.0,87,32.0,12.434903047091412,2.6895999999999995,3.526315789473684,1.64,0.05177668614866076,0.17536033040692012,0.2275449101796407,0.41876046901172526,0.6438380723582775,0.47164914466245234,0.8023952095808383,0.6867671691792294,20.5209,19.0969,4.53,4.37,31,30.0,31,Seattle Mariners,San Francisco Giants,Washington,9151053,6651053.0,27889.0,3564.09,167.0,59.7,0.0,31,11.0,31,13.0,162.0,60.0,Tyler Anderson,121,9.0,11,3.0,900547,972407.0,0.0,0.0,23.0,213.0,213.0,4,26.0,0.19135802469135801,0.21666666666666667,SP,SP,0.5555555555555556,0.4833333333333333,0,0.0,0,0.0,0.0,0.0,17956.0,1681.0,134.0,41.0,0.024229963908251446,0.035903845943707956,900547,972407.0,0.054460266162378805,0.048811730312209305,2500000,1775000.0,0.011,0.013,0.052724100860070955,0.057566275380190435,2500000,2090000.0,2565.4224999999997,7582.926399999999,50.65,87.08,2500000,1775000.0,16300000,18250000.0,2500000,1775000.0,90,29.0,1.8496000000000004,0.17639999999999997,1.36,0.42,1.5625,1.9320999999999997,1.25,1.39,0.0,0.0,8.0,1444,625.0,38,25.0,49,16.0,7,4.0,13.710757635462114,14.73180128983843,14.73180128983843,0,No,No,253,0.2872328218478182,0.19811560973207845,0.18042924059013646,2.4198896025275616,0.29163920710471736,0.1562403580535352,-15.431192660550458,-3.928255676575859,-10.778947368421052,-9.241758241758241,-3.040026026493563,-3.283130726672493,-0.6422925373134327,-0.8014315549773622,0.33864667085139655,0.58193356223146,-0.38717467099156533,-0.6222336144821857,3.5169244935543285,1.8753464995979618,-17.91,-4.232020793899766,-0.75,-0.8660254037844387,-0.0,-0.0,-11.435374149659864,-3.3816230052535223,-0.07229508196721311,-0.2688774478590815,1.2151572327044022,1.1023417041482202,-10.245901639344263,-3.2009219983223995,-1.0,-1.0
No,No,0,6.2,6.2,2023,2022.0,0,1,1.0,0,0.0,21025,28900.0,145,170.0,0,0.0,0.0,9,4.0,5.0,1.0,3249,7569.0,2601,7056.0,51,84.0,57,87.0,16.47404844290657,12.434903047091412,4.0588235294117645,3.526315789473684,0.03620001321488372,0.05177668614866076,0.19026301063234471,0.2275449101796407,0.5963607713358525,0.6438380723582775,0.7722439843312815,0.8023952095808383,6.604899999999999,20.5209,2.57,4.53,32,31.0,32,No,No,No,17651053,9151053.0,31933.689999999995,27889.0,178.7,167.0,0.0,28,31.0,31,31.0,162.0,162.0,Tyler Anderson,25,121.0,5,11.0,8500000,900547.0,0.0,25.0,0.0,213.0,213.0,36,4.0,0.19135802469135801,0.19135802469135801,No,No,0.6851851851851852,0.5555555555555556,0,0.0,0,0.0,0.0,0.0,19044.0,17956.0,138.0,134.0,0.19615384766272193,0.024229963908251446,8500000,900547.0,0.17122752283993373,0.054460266162378805,8000000,2500000.0,0.031,0.011,0.18295543536321685,0.052724100860070955,8500000,2500000.0,8271.9025,2565.4224999999997,90.95,50.65,8000000,2500000.0,267800000,16300000.0,8000000,2500000.0,111,90.0,18.147599999999997,1.8496000000000004,4.26,1.36,1.0,1.5625,1.0,1.25,0.0,7.0,0.0,1156,1444.0,34,38.0,225,49.0,15,7.0,15.955576721460545,15.89495209964411,15.955576721460545,1,Si,Si,253,0.2872328218478182,0.19811560973207845,0.18042924059013646,2.4198896025275616,0.29163920710471736,0.1562403580535352,132.56880733944953,11.513852845136139,79.67368421052632,77.53846153846153,8.805592628464114,8.92601166314084,2.969529085872576,1.723232162499463,-0.09998842013626619,-0.3162094561145605,-0.5285237907418696,0.7269964172826916,3.7791712707182326,1.9440090716656218,140.14572864321607,11.83831612363921,10.083333333333334,3.1754264805429417,-0.0,-0.0,122.14965986394557,11.052133724487122,-0.7580327868852461,0.8706507835436927,0.9827044025157232,0.99131448214768,-23.672131147540984,4.865401437450047,-3.0625,-1.75
TOR,HOU,No,6.3,6.3,2019,2018.0,2018,1,2.0,1,2.0,3249,2209.0,57,47.0,0,2000000.0,0.0,3,3.0,1.0,2.0,841,1089.0,784,1024.0,28,32.0,29,33.0,13.657844990548204,5.394380853277836,3.6956521739130435,2.3225806451612905,0.11208363261146387,0.2642948881903363,0.3347889374090247,0.5140961857379768,1.5308208801849272,1.4257072844731569,1.2372634643377,1.1940298507462688,13.4689,22.752899999999997,3.67,4.77,32,30.0,33,Toronto Blue Jays,Houston Astros,Toronto,37663999,36163999.0,4719.6900000000005,3636.0899999999997,68.7,60.3,0.0,1,0.0,73,67.0,162.0,162.0,Tyler Clippard,9,64.0,3,8.0,1500000,1646743.0,0.0,2.0,2.0,200.0,200.0,7,11.0,0.4506172839506173,0.41358024691358025,RP,RP,0.4506172839506173,0.6234567901234568,36,25.0,6,5.0,0.0,0.0,7225.0,5184.0,85.0,72.0,0.04216867537620362,0.046058816918048785,1500000,1646743.0,0.02940840562279148,0.12433794181476028,1500000,4150000.0,0.01,0.012,0.027459710203703684,0.1716457108646653,1500000,6150000.0,2828.1124,119.2464,53.18,10.92,1500000,6125000.0,17000000,82000000.0,1500000,12250000.0,73,101.0,1.6129,0.25,1.27,0.5,1.3456,1.6641000000000001,1.16,1.29,0.0,2.0,1.0,529,961.0,23,31.0,16,4.0,4,2.0,14.22097566607244,14.22097566607244,14.22097566607244,0,No,No,254,-0.0018828109188446518,0.23947740486949837,0.16626078982397233,-3.2625735254798363,-0.005982058568552162,0.18162430695853393,-11.328205128205129,-3.3657399079853345,-10.471153846153847,-9.941747572815533,-3.153053690125738,-3.235916229780037,-1.3957488921068526,-1.1814181698733317,0.5140961857379768,0.717005010957369,0.9789856686715679,0.9894370463407804,-2.348080495356037,-1.5323447703947166,-16.96728884741017,-4.11913690564057,5.818181818181818,2.412090756622109,-0.7575757575757576,-0.8703882797784892,-22.059574468085106,-4.696762125984784,-0.09652509652509653,-0.3106848830006,-0.9788823529411765,0.9893848356131079,-11.44047619047619,-3.382377298657882,-0.2857142857142857,-0.5345224838248488
No,No,0,6.3,6.3,2018,2016.0,0,2,1.0,1,1.0,2916,2401.0,54,49.0,2000000,0.0,0.0,4,1.0,2.0,2.0,729,625.0,625,625.0,25,25.0,27,25.0,7.668639053254437,4.262226847034339,2.769230769230769,2.064516129032258,0.17031997984378935,0.19063677841698073,0.4126984126984127,0.43661971830985913,1.3061224489795917,0.8125371950009919,1.1428571428571428,0.9014084507042254,12.7449,10.0489,3.57,3.17,30,29.0,31,No,No,No,30013999,21913999.0,3969.0,5041.0,63.0,71.0,0.0,0,0.0,69,69.0,161.0,161.0,Tyler Clippard,36,16.0,6,4.0,1433879,3174863.0,0.0,40.0,5.0,200.0,200.0,52,9.0,0.42857142857142855,0.42857142857142855,No,No,0.5217391304347826,0.5527950310559007,9,361.0,3,19.0,0.0,0.0,5184.0,4096.0,72.0,64.0,0.04139894942397961,0.0973201647048896,1433879,3174863.0,0.11407477970945462,0.10009043332076542,4100000,3174863.0,0.007,0.027,0.16417660347332816,0.09214187552236895,6100000,3174863.0,263.73759999999993,523.4943999999999,16.24,22.88,6125000,8300000.0,1049914,1450000.0,12250000,8300000.0,84,89.0,0.24009999999999998,0.09,0.49,0.3,1.6129,1.2768999999999997,1.27,1.13,0.0,27.0,2.0,676,961.0,26,31.0,16,25.0,4,5.0,14.175893917223126,15.226497531674536,15.623799329143539,1,Si,Si,254,-0.0018828109188446518,0.23947740486949837,0.16626078982397233,-3.2625735254798363,-0.005982058568552162,0.18162430695853393,-12.312820512820513,-3.508962882793221,-6.009615384615385,-6.067961165048544,-2.463323195410733,-2.4514516892273006,-1.1028139394424512,1.0501494843318504,0.37081928188851415,0.6089493262074556,-0.5579422072340144,0.746955291322054,-1.0370381836945304,-1.0183507174321282,-23.52309846010266,-4.8500616965253815,-1.4545454545454546,-1.2060453783110545,-10.93939393939394,3.307475463158259,-17.429787234042553,-4.1748996675420305,-0.03474903474903475,-0.18641092980036,-0.7511176470588233,0.8666704373975285,-11.44047619047619,-3.382377298657882,-1.7857142857142858,-1.3363062095621219
SD,SD,No,6.6,6.6,2017,0.0,2016,1,1.0,1,1.0,81,29929.0,9,173.0,0,0.0,0.0,13,8.0,5.0,5.0,64,6084.0,49,5184.0,7,72.0,8,78.0,25.0,6.369614512471655,5.0,2.5238095238095237,0.0355998576005696,0.18367346938775508,0.18867924528301888,0.42857142857142855,0.8899964400142399,1.1699291961682634,0.9433962264150944,1.0816326530612246,139.4761,10.956100000000001,11.81,3.31,28,27.0,29,San Diego Padres,San Diego Padres,California,19306010,9681010.0,28.09,38416.0,5.3,196.0,0.0,1,33.0,1,34.0,161.0,161.0,Tyson Ross,1,144.0,1,12.0,9625000,5250000.0,0.0,2.0,2.0,245.0,245.0,5,5.0,0.006211180124223602,0.2111801242236025,SP,SP,0.422360248447205,0.4596273291925465,0,0.0,0,0.0,0.0,0.0,25.0,44944.0,5.0,212.0,0.2783512115238501,0.16104136224530938,9625000,5250000.0,0.2895133762006827,0.16970557222835222,9625000,5250000.0,0.115,0.049,0.267658503740379,0.1562286143931907,9625000,5250000.0,0.0,6793.0564,0.0,82.42,9625000,5250000.0,12120000,80850000.0,9625000,5250000.0,68,74.0,1.5544437447111121,10.6929,1.2467733333333337,3.27,3.5343999999999998,1.7161000000000002,1.88,1.31,0.0,0.0,0.0,1,7056.0,1,84.0,0,100.0,0,10.0,16.079874438138123,16.079874438138123,16.079874438138123,0,No,No,255,-0.12795410281447395,-0.14263939150173222,-0.14970877429755497,0.0,-0.059368120212263786,-0.059368120212263786,124.70416666666667,11.167101981564718,-53.36842105263158,-49.371428571428574,7.026480525229439,7.305369330337213,-0.9976504658088133,-0.9988245420537148,-0.26632653061224487,0.5160683390910984,-0.754402619598156,-0.8685635380317068,-1.3184235860409146,-1.1482262782400143,194.70856563608717,13.95380111783478,9.6,3.0983866769659336,-0.0,-0.0,212.0,14.560219778561036,3.27,1.8083141320025125,-0.9276216216216217,-0.9631311549428883,84.0,9.16515138991168,-6.666666666666667,2.581988897471611
No,No,0,6.6,6.6,2020,2019.0,0,1,1.0,1,1.0,1681,17424.0,41,132.0,0,0.0,0.0,4,3.0,1.0,2.0,784,5329.0,576,4761.0,24,69.0,28,73.0,1.9290123456790123,3.872008324661811,1.3888888888888888,1.967741935483871,0.26001332167018437,0.17152987783627824,0.509915014164306,0.41416165664662663,0.5015689075427939,0.6641651149102928,0.708215297450425,0.8149632598530395,37.332100000000004,17.222500000000004,6.11,4.15,31,30.0,32,No,No,No,34006010,28006010.0,1246.0899999999997,22410.089999999997,35.3,149.7,0.0,7,23.0,7,34.0,161.0,162.0,Tyson Ross,25,81.0,5,9.0,6000000,1486313.0,0.0,11.0,23.0,245.0,245.0,16,28.0,0.043478260869565216,0.20987654320987653,No,No,0.2919254658385093,0.5432098765432098,0,0.0,0,0.0,0.0,0.0,625.0,14884.0,25.0,122.0,0.15970885291275908,0.015077072531358595,6000000,536313.0,0.150820148062128,0.037050859121824625,5750000,1750000.0,0.052,0.003,0.1404134587112484,0.061712702116914826,6000000,2700000.0,0.0,1964.2624,0.0,44.32,5750000,1750000.0,15500000,28000000.0,5750000,1750000.0,47,88.0,1.3834999818255351,0.30250000000000005,1.1762227602905562,0.55,2.7889,1.6900000000000002,1.67,1.3,0.0,4.0,11.0,324,3844.0,18,62.0,1,49.0,1,7.0,15.60727002719233,15.564710412773533,15.60727002719233,1,Si,Si,255,-0.12795410281447395,-0.14263939150173222,-0.14970877429755497,0.0,-0.059368120212263786,-0.059368120212263786,-72.6,8.520563361656317,-46.74561403508772,-45.34285714285714,6.733710503344879,6.837076424546366,-0.6064591351879944,-0.7787548620637912,-0.24871832286260342,0.49871667594196556,-0.4282719878904302,0.65442492914805,-2.0725030084235865,-1.4396190497571177,113.58383172833247,10.657571568060543,-5.4,2.32379000772445,-0.0,-0.0,-70.20754716981132,8.378994400870031,-0.09250764525993885,-0.3041506949851321,-0.9135135135135135,0.9557790087219502,45.76190476190476,6.764754597315764,-3.2666666666666666,-1.8073922282301278
COL,COL,No,6.5,6.5,2022,2022.0,2019,3,3.0,1,0.0,2601,1849.0,51,43.0,0,0.0,0.0,1,5.0,1.0,1.0,1764,961.0,1681,900.0,41,30.0,42,31.0,2.0975029726516055,9.0,1.4482758620689655,3.0,0.4612541065875423,0.15853323921399406,0.6791569086651054,0.3981623277182236,0.9674818597151303,1.4267991529259467,0.9836065573770492,1.1944869831546707,74.8225,17.0569,8.65,4.13,32,32.0,33,Colorado Rockies,Colorado Rockies,Colorado,70454900,52454900.0,1823.2900000000002,4264.089999999999,42.7,65.3,0.0,0,0.0,50,69.0,161.0,163.0,Wade Davis,36,36.0,6,6.0,18000000,16000000.0,0.0,1.0,1.0,225.0,225.0,5,5.0,0.3105590062111801,0.4233128834355828,RP,RP,0.4347826086956521,0.558282208588957,225,1849.0,15,43.0,0.0,0.0,1764.0,6084.0,42.0,78.0,0.47976325362609634,0.4497992040128386,18000000,16000000.0,0.5064595732326898,0.47267070856671345,18000000,16000000.0,0.115,0.111,0.449864607386176,0.44135002915500493,18000000,16000000.0,0.0004,626.0004,0.02,25.02,17333333,17333333.0,24000000,122500000.0,52000000,52000000.0,70,91.0,1.3834999818255351,0.7395999999999999,1.1762227602905562,0.86,3.5343999999999998,1.1236000000000002,1.88,1.06,0.0,0.0,0.0,841,676.0,29,26.0,1,9.0,1,3.0,16.70588231586044,16.70588231586044,16.70588231586044,0,No,No,256,-0.021978732918048194,-0.0063776685111686104,-0.024149216114462968,4.86057824392261,-0.014433961991026756,-0.014433961991026756,-10.272222222222222,-3.2050307677496983,-9.42156862745098,-9.183673469387756,-3.0304576336566322,-3.0694573832276904,2.557377049180328,1.5991801178042229,-0.2673927301409367,-0.5171003095540909,1.1446820476883164,1.0698981482778238,-2.628181818181818,-1.621166807636345,-24.748055716773063,-4.974741773878627,-4.0,2.0,43.0,6.557438524302001,-33.24590163934426,-5.765925913445668,-0.5127868010528341,-0.7160913356917776,-0.697888198757764,-0.8353970306134466,-13.0,-3.6055512754639896,-0.75,-0.8660254037844387
No,No,0,6.5,6.5,2022,2018.0,0,3,4.0,0,6.0,1849,1521.0,43,39.0,0,0.0,0.0,5,3.0,1.0,2.0,961,256.0,900,225.0,30,15.0,31,16.0,9.0,7.96045918367347,3.0,2.8214285714285716,0.15853323921399406,0.22753062521584935,0.3981623277182236,0.47700170357751276,1.4267991529259467,1.8112482550664741,1.1944869831546707,1.3458262350936967,17.0569,5.289999999999999,4.13,2.3,32,25.0,32,No,No,No,52454900,36454900.0,4264.089999999999,3445.6900000000005,65.3,58.7,0.0,0,0.0,69,59.0,163.0,162.0,Wade Davis,36,4.0,6,2.0,16000000,10000000.0,0.0,1.0,17.0,225.0,225.0,5,19.0,0.4233128834355828,0.36419753086419754,No,No,0.558282208588957,0.5679012345679012,1849,1024.0,43,32.0,0.0,0.0,6084.0,6241.0,78.0,79.0,0.4497992040128386,0.2809472430056481,16000000,10000000.0,0.47267070856671345,0.30189853246930626,16000000,10000000.0,0.111,0.058,0.44135002915500493,0.2800416736021313,16000000,10000000.0,626.0004,8742.25,25.02,93.5,17333333,3150000.0,122500000,16000000.0,52000000,12600000.0,91,92.0,0.7395999999999999,3.4596000000000005,0.86,1.86,1.1236000000000002,1.2995999999999999,1.06,1.14,0.0,0.0,3.0,676,784.0,26,28.0,9,16.0,3,4.0,16.588099280204055,16.588099280204055,16.588099280204055,1,Si,Si,256,-0.021978732918048194,-0.0063776685111686104,-0.024149216114462968,4.86057824392261,-0.014433961991026756,-0.014433961991026756,-8.45,-2.9068883707497264,-2.5098039215686274,-2.295918367346939,-1.5152288168283161,-1.584236068762679,2.2619884019181447,1.5039908250777811,0.38376832119739923,0.6194903721587601,1.4531150773601484,1.2054522293978094,-0.8151001540832048,-0.9028289727756884,-19.998200812536275,-4.471934795201768,-0.4444444444444444,-0.6666666666666666,23.813953488372093,4.879954250643349,-34.10382513661202,-5.839848040541125,2.398644154843679,1.5487556795194262,0.8072049689440992,0.8984458631125746,-15.076923076923077,3.8829013735766043,-1.3333333333333333,-1.1547005383792517
CHC,CIN,No,6.2,6.2,2023,2023.0,2022,2,2.0,2,1.0,961,27556.0,31,166.0,0,0.0,0.0,11,1.0,2.0,2.0,400,4096.0,169,3721.0,13,61.0,20,64.0,4.0,6.25,2.0,2.5,0.14317019722425128,0.09409462155143213,0.3783783783783784,0.3067484662576687,0.5726807888970051,0.5880913846964507,0.7567567567567568,0.7668711656441718,9.985600000000002,11.356900000000001,3.16,3.37,33,33.0,35,Chicago Cubs,Cincinnati Reds,Illinois,49603762,39603762.0,1369.0,26569.0,37.0,163.0,0.0,8,28.0,9,30.0,162.0,163.0,Wade Miley,4,49.0,2,7.0,10000000,8150000.0,0.0,17.0,10.0,220.0,220.0,21,16.0,0.05555555555555555,0.18404907975460122,SP,SP,0.4567901234567901,0.50920245398773,0,0.0,0,0.0,0.0,0.0,784.0,15625.0,28.0,125.0,0.23076923254437873,0.21928250924410306,10000000,8150000.0,0.21813917293306626,0.209698132911839,10000000,8000000.0,0.066,0.064,0.21813917293306626,0.2071118540911675,10000000,8150000.0,0.0,8100.0,0.0,90.0,7500000,7500000.0,109707000,1500000.0,15000000,15000000.0,74,83.0,0.0009,30.6916,0.03,5.54,1.4884,1.7689000000000001,1.22,1.33,0.0,3.0,5.0,196,2500.0,14,50.0,4,144.0,2,12.0,16.11809565095832,16.11809565095832,16.11809565095832,0,No,No,257,-0.11564119347808449,-0.12848930042578144,-0.12863029585241337,8.020598481410225,-0.08727399984665496,-0.08727399984665496,134.41951219512194,11.593942909774999,-40.554455445544555,43.77647058823529,6.616378963469013,6.368238017343931,-1.5517241379310345,-1.2456821978060997,-0.1611370394068275,-0.4014187830767607,-0.38365961763530354,-0.6194026296645048,-2.5463901345291484,1.5957412492409753,139.3235448348191,11.803539504522323,-4.083333333333333,2.0207259421636903,-0.0,-0.0,-83.11170212765957,9.11656196861841,5.54,2.3537204591879637,1.1792666666666667,1.0859404526338758,-35.2112676056338,5.933908290969266,11.076923076923077,3.328201177351375
