Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
LAA,LAA,6.1,6.1,2023,2023,2019,6,5,5,1,0,47961,284089,219,533,2209,18769,0.046224999999999995,0.066049,0.215,0.257,47,137,0,0,4,3,5,5,64,324,8,18,30,30,31,SD,Los Angeles Angels,Los Angeles Angels,California,122285000,104285000,144,900,12,30,3600,20736,60,144,63,146,161,162,Justin Upton,18000000,16000000,1,1,215.0,215.0,10,10,0.524176,0.6528640000000001,0.724,0.808,0.1369,0.790321,0.37,0.889,0.389,0.901,0.095481,0.11833599999999998,0.309,0.344,0.173056,0.21436900000000003,0.416,0.463,LF,LF,0.4472049689440994,0.4938271604938271,1600,7225,40,85,UFA,18000000,16000000,18000000,16000000,0.112,0.092,18000000,16000000,0.0,2331.9240999999997,0.0,48.29,0,1,0,1,132750000,21200000,21200000,31000000,42800000,106000000,106000000,22125000,72,80,3.2142294591705185,13.4689,1.7928272251308877,3.67,1,1,16.70588231586044,16.70588231586044,16.70588231586044
TEX,NYY,6.5,6.5,0,2019,2019,3,3,1,1,1,4,16,2,4,0,0,0.0,0.0,0.0,0.0,0,0,1333333,0,6,2,2,2,0,0,0,0,31,30,32,NYY,Texas Rangers,New York Yankees,Texas,48737213,37737213,0,0,0,0,1089,841,33,29,33,31,162,162,Lance Lynn,11000000,1999996,2,40,270.0,270.0,8,54,0.0,0.0,0.0,0.0,0.04161599999999999,0.032041,0.204,0.179,0.204,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.4814814814814814,0.6172839506172839,0,0,0,0,UFA,9333333,1999996,8000000,12000000,0.063,0.011,9333333,12000000,8994.625600000001,412.49609999999996,94.84,20.31,0,0,0,0,30000000,10000000,12000000,47250000,14000000,30000000,12000000,10000000,78,100,59.752900000000004,0.0144,7.73,0.12,0,27,16.049102743757082,15.89495209964411,16.049102743757082
MIL,MIL,6.2,6.2,2023,2023,2019,5,5,5,2,1,315844,290521,562,539,21316,27556,0.06760000000000001,0.094864,0.26,0.308,146,166,0,0,5,5,1,1,900,625,30,25,31,31,33,KC,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,49275025,35250025,121,100,11,10,17956,18769,134,137,148,142,161,163,Lorenzo Cain,14025000,13300000,1,1,214.0,214.0,6,5,0.48580899999999994,0.6609689999999999,0.697,0.813,0.6839289999999999,0.7072809999999999,0.827,0.841,0.914,0.871,0.10562500000000001,0.15602500000000002,0.325,0.395,0.138384,0.173889,0.372,0.417,CF,CF,0.5527950310559007,0.588957055214724,2304,1444,48,38,UFA,15025000,14300000,15000000,14000000,0.111,0.131,15025000,14300000,558.3769,7071.128100000001,23.63,84.09,0,4,0,2,80000000,16000000,16000000,31900000,103750000,80000000,80000000,16000000,89,96,6.969600000000001,47.0596,2.64,6.86,0,0,16.525226038385547,16.523560759066484,16.525226038385547
SD,LAD,6.3,6.3,2029,2019,2019,10,10,1,0,0,344569,399424,587,632,22500,35344,0.065536,0.088804,0.256,0.298,150,188,2000000,0,4,2,5,5,441,1225,21,35,26,25,26,LAD,San Diego Padres,Los Angeles Dodgers,California,69449785,39449785,1024,1369,32,37,23716,25921,154,161,156,162,162,163,Manny Machado,30000000,6365591,2,25,218.0,218.0,5,32,0.6336160000000001,0.819025,0.796,0.905,0.9044009999999999,0.976144,0.951,0.988,0.963,0.994,0.11155600000000002,0.134689,0.334,0.367,0.21344400000000002,0.28944400000000003,0.462,0.538,3B,3B,0.4320987654320987,0.5644171779141104,7225,11449,85,107,UFA,12000000,6365591,10000000,16000000,0.116,0.032,12000000,16000000,402.00250000000005,5665.572899999999,20.05,75.27,4,9,2,3,300000000,30000000,16000000,326000000,4000000,300000000,16000000,30000000,70,92,6.5536,13.249600000000001,2.56,3.64,0,6,16.300417207752275,16.11809565095832,16.300417207752275
BAL,BAL,6.4,6.4,2020,2020,2019,3,3,3,3,2,841,108900,29,330,25,7396,0.029583999999999996,0.068121,0.172,0.261,5,86,0,0,1,2,1,1,9,144,3,12,30,30,33,BAL,Baltimore Orioles,Baltimore Orioles,Maryland,62029000,48529000,0,289,0,17,49,7569,7,87,13,90,161,162,Mark Trumbo,13500000,12500000,7,7,225.0,225.0,14,14,0.252004,0.583696,0.502,0.764,0.0018489999999999997,0.28836900000000004,0.043,0.537,0.08,0.556,0.051076,0.097969,0.226,0.313,0.07617600000000001,0.204304,0.276,0.452,DH,DH,0.3354037267080745,0.2901234567901234,9,1936,3,44,UFA,11000000,11000000,13500000,12500000,0.15,0.084,13500000,12500000,0.0,0.0,0.0,0.0,0,0,0,0,37500000,12500000,12500000,800000,73000000,37500000,37500000,12500000,54,47,3.2142294591705185,0.1296,1.7928272251308877,0.36,3,3,16.213405830762646,16.41820024340866,16.41820024340866
HOU,HOU,6.0,6.0,2020,2019,2019,1,1,1,0,0,110889,139129,333,373,5041,7056,0.045369,0.050625,0.213,0.225,71,84,0,0,3,2,2,2,361,324,19,18,32,31,32,HOU,Houston Astros,Houston Astros,Texas,11664060,9150621,144,81,12,9,9604,12321,98,111,106,119,161,162,Martin Maldonado,806452,1383888,3,2,230.0,230.0,13,12,0.45024100000000006,0.393129,0.671,0.627,0.366025,0.46922500000000006,0.605,0.685,0.654,0.735,0.085849,0.07617600000000001,0.293,0.276,0.142884,0.12320099999999999,0.378,0.351,C,C,0.6583850931677019,0.6358024691358025,729,1936,27,44,UFA,806452,1383888,2500000,3900000,0.005,0.009,2500000,3900000,506.25,137.12410000000003,22.5,11.71,0,1,0,1,2500000,2500000,3900000,42250000,23500000,2500000,3900000,2500000,106,103,0.9603999999999999,0.06760000000000001,0.98,0.26,1,1,13.600399658347213,14.73180128983843,14.73180128983843
MIN,TEX,6.0,6.0,2021,2021,2019,1,1,4,1,5,9,9,3,3,0,0,0.0,0.0,0.0,0.0,0,0,0,0,4,4,1,2,0,0,0,0,27,22,28,TEX,Minnesota Twins,Texas Rangers,Minnesota,22244459,17494459,0,0,0,0,841,225,29,15,32,22,162,162,Martin Perez,3500000,6000000,6,2,200.0,200.0,16,8,0.0,0.0,0.0,0.0,0.032041,0.008649,0.179,0.093,0.198,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.6234567901234568,0.4135802469135802,0,0,0,0,UFA,3500000,6000000,3500000,6000000,0.028,0.043,3500000,6000000,1052.3536,11.1556,32.44,3.34,0,0,0,0,4000000,4000000,3125000,46800000,35000000,4000000,12500000,4000000,101,67,0.16000000000000003,2.770003521471547,0.4,1.6643327556325829,3,0,15.068273526459642,15.068273526459642,15.068273526459642
MIN,HOU,6.1,6.1,2021,2019,2019,2,2,1,1,2,180625,239121,425,489,12544,14641,0.06969600000000001,0.061009,0.264,0.247,112,121,0,0,4,2,1,2,361,625,19,25,29,27,30,HOU,Minnesota Twins,Houston Astros,Minnesota,25391400,13391400,225,256,15,16,11664,18496,108,136,116,145,162,162,Marwin Gonzalez,12000000,5125000,6,2,205.0,205.0,16,12,0.541696,0.537289,0.736,0.733,0.44488900000000003,0.7055999999999999,0.667,0.84,0.716,0.895,0.10368400000000001,0.104976,0.322,0.324,0.171396,0.16728099999999999,0.414,0.409,3B,LF,0.6234567901234568,0.6358024691358025,3025,4624,55,68,UFA,12000000,5125000,12000000,5125000,0.096,0.031,12000000,5125000,629.0063999999999,2369.7424,25.08,48.68,0,9,0,3,21000000,10500000,3725000,46800000,23500000,21000000,3725000,10500000,101,103,3.5721,5.7121,1.89,2.39,3,1,16.300417207752275,16.300417207752275,16.300417207752275
WSH,STL,6.3,6.3,2021,2019,2019,1,1,1,0,0,96100,93636,310,306,4900,5329,0.051076,0.057121,0.226,0.239,70,73,0,0,7,3,1,2,196,100,14,10,30,29,30,STL,Washington Nationals,St. Louis Cardinals,Washington DC,15229427,11229427,400,441,20,21,5041,5041,71,71,111,121,162,162,Matt Adams,3000000,881705,1,23,245.0,245.0,6,28,0.549081,0.617796,0.741,0.786,0.191844,0.191844,0.438,0.438,0.685,0.747,0.07617600000000001,0.095481,0.276,0.309,0.21622500000000003,0.22752899999999998,0.465,0.477,1B,1B,0.5740740740740741,0.5432098765432098,3136,3249,56,57,UFA,3000000,881705,3000000,4000000,0.017,0.005,3000000,4000000,435.97439999999995,1246.7961000000003,20.88,35.31,0,0,0,0,4000000,4000000,4000000,184550000,28000000,4000000,4000000,4000000,93,88,0.2916,1.8769000000000002,0.54,1.37,1,11,14.914122846632385,14.914122846632385,14.914122846632385
WSH,WSH,6.3,6.3,2022,2022,2019,7,7,7,4,3,3025,4900,55,70,100,289,0.033124,0.059049,0.182,0.243,10,17,7142857,7142857,7,5,1,1,0,4,0,2,30,30,34,DET,Washington Nationals,Washington Nationals,Washington DC,109475000,94375000,0,0,0,0,729,1089,27,33,29,35,162,162,Max Scherzer,15100000,15100000,1,1,208.0,208.0,6,5,0.132496,0.29702500000000004,0.364,0.545,0.027889000000000004,0.04161599999999999,0.167,0.204,0.179,0.216,0.033124,0.07507600000000002,0.182,0.274,0.033124,0.073441,0.182,0.271,SP,SP,0.5740740740740741,0.5061728395061729,4,36,2,6,UFA,37505562,22242857,30262705,15000000,0.218,0.123,37505562,22242857,5995.404900000001,8639.702500000001,77.43,92.95,0,0,0,0,210000000,30000000,30000000,184550000,23300000,210000000,210000000,30000000,93,82,27.248399999999997,62.884899999999995,5.22,7.93,1,0,17.439999799942317,17.225426654265814,17.439999799942317
ARI,SEA,5.919150943396229,5.858590733590735,2021,2021,2019,5,5,5,3,2,441,16,21,4,1,0,0.002304,0.0,0.048,0.0,1,0,0,0,4,3,1,1,0,0,0,0,28,28,31,SF,Arizona Diamondbacks,Seattle Mariners,Arizona,94657589,78657589,0,0,0,0,1024,961,32,31,32,32,162,162,Mike Leake,3000000,11000000,1,0,170.0,170.0,6,4,0.019321000000000005,0.0,0.139,0.0,0.039204,0.036481,0.198,0.191,0.198,0.198,0.008281,0.0,0.091,0.0,0.002304,0.0,0.048,0.0,SP,SP,0.5246913580246914,0.5493827160493827,1,0,1,0,UFA,3000000,11000000,16000000,17000000,0.025,0.068,16000000,17000000,1086.3616,842.7409,32.96,29.03,0,0,0,0,80000000,16000000,16000000,11600000,17750000,80000000,80000000,16000000,85,89,2.4025000000000003,2.1315999999999997,1.55,1.46,1,0,14.914122846632385,16.588099280204055,16.588099280204055
TEX,TEX,6.4,6.4,2021,2021,2019,3,3,3,1,0,81,9,9,3,0,1,0.0,0.11088900000000002,0.0,0.333,0,1,333333,333333,6,4,2,2,0,1,0,1,30,30,31,KC,Texas Rangers,Texas Rangers,Texas,39896090,30396090,0,0,0,0,1024,784,32,28,33,28,162,162,Mike Minor,9500000,9000000,2,2,210.0,210.0,8,8,0.0,1.0,0.0,1.0,0.039204,0.029928999999999997,0.198,0.173,0.204,0.173,0.0,0.11088900000000002,0.0,0.333,0.0,0.44488900000000003,0.0,0.667,SP,SP,0.4814814814814814,0.4135802469135802,0,0,0,0,UFA,9833333,8333333,9500000,8000000,0.066,0.059,9833333,8333333,8983.2484,3792.0964,94.78,61.58,0,0,0,0,28000000,9333333,9333333,47250000,35000000,28000000,28000000,9333333,78,67,64.32039999999999,14.5161,8.02,3.81,0,0,16.10128849874363,16.06680235657077,16.10128849874363
MIL,MIL,6.0,6.0,2021,2020,2019,1,1,1,0,0,273529,328329,523,573,17689,20736,0.064516,0.063001,0.254,0.251,133,144,0,0,5,5,1,1,900,1089,30,33,30,29,30,MIL,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,41561864,30511864,1225,784,35,28,17956,21609,134,147,143,153,161,163,Mike Moustakas,7050000,4122050,1,1,225.0,225.0,6,5,0.7140249999999999,0.599076,0.845,0.774,0.6839289999999999,0.813604,0.827,0.902,0.883,0.939,0.108241,0.09922500000000001,0.329,0.315,0.266256,0.210681,0.516,0.459,3B,3B,0.5527950310559007,0.588957055214724,7569,9025,87,95,UFA,7050000,1922050,7000000,5500000,0.052,0.018,7050000,7700000,4595.484100000001,3173.0688999999998,67.79,56.33,1,1,1,1,10000000,10000000,6500000,31900000,103750000,10000000,6500000,10000000,89,96,6.760000000000001,2.2801,2.6,1.51,0,0,15.768538174788452,15.761420707019587,15.768538174788452
BOS,BOS,6.3,6.3,2020,2020,2019,2,2,2,1,0,88804,163216,298,404,5625,9801,0.063504,0.060024999999999995,0.252,0.245,75,99,0,0,1,3,1,1,289,529,17,23,32,32,33,BOS,Boston Red Sox,Boston Red Sox,Massachusetts,31679800,25179800,361,225,19,15,5929,10816,77,104,91,125,161,162,Mitch Moreland,6500000,6500000,14,14,245.0,245.0,24,24,0.697225,0.574564,0.835,0.758,0.225625,0.41216400000000003,0.475,0.642,0.562,0.772,0.10758400000000001,0.10562500000000001,0.328,0.325,0.257049,0.187489,0.507,0.433,1B,1B,0.515527950310559,0.6666666666666666,3364,4624,58,68,UFA,6500000,6500000,6500000,6500000,0.028,0.029,6500000,6500000,0.0,1550.7844000000002,0.0,39.38,1,16,1,4,13000000,6500000,6500000,68000000,131000000,13000000,13000000,6500000,83,108,1.7689000000000001,2.1904,1.33,1.48,9,9,15.687312734865866,15.687312734865866,15.687312734865866
BOS,BOS,6.2,6.2,2023,2019,2019,4,4,1,1,2,4,81,2,9,0,1,0.0,0.012321,0.0,0.111,0,1,0,0,1,3,1,1,0,0,0,0,28,26,29,BOS,Boston Red Sox,Boston Red Sox,Massachusetts,31768901,14768901,0,0,0,0,144,441,12,21,23,24,161,162,Nathan Eovaldi,17000000,731204,14,14,217.0,217.0,24,24,0.0,0.096721,0.0,0.311,0.005475999999999999,0.016900000000000002,0.074,0.13,0.142,0.148,0.0,0.04000000000000001,0.0,0.2,0.0,0.012321,0.0,0.111,SP,SP,0.515527950310559,0.6666666666666666,0,1,0,1,UFA,17000000,731204,17000000,2000000,0.074,0.003,17000000,2000000,4.9729,3412.8964,2.23,58.42,0,0,0,0,68000000,17000000,2000000,68000000,131000000,68000000,2000000,17000000,83,108,3.2142294591705185,0.27040000000000003,1.7928272251308877,0.52,9,9,16.64872390202049,16.64872390202049,16.64872390202049
MIA,NYY,5.919150943396229,5.858590733590735,2020,2019,2019,1,1,1,0,0,113569,120409,337,347,7744,5776,0.068121,0.047961,0.261,0.219,88,76,0,0,2,2,2,2,361,144,19,12,33,32,33,NYY,Miami Marlins,New York Yankees,Florida,54087000,52087000,64,121,8,11,6724,9025,82,95,115,113,162,162,Neil Walker,2000000,4000000,2,40,210.0,210.0,2,54,0.544644,0.44089600000000007,0.738,0.664,0.256036,0.343396,0.506,0.586,0.71,0.698,0.11833599999999998,0.095481,0.344,0.309,0.15602500000000002,0.12531599999999998,0.395,0.354,1B,2B,0.3518518518518518,0.6172839506172839,1444,2116,38,46,UFA,2000000,4000000,2000000,4000000,0.027,0.022,2000000,4000000,768.9529,335.98889999999994,27.73,18.33,1,1,1,1,2000000,2000000,4000000,4500000,14000000,2000000,4000000,2000000,57,100,0.11560000000000002,2.770003521471547,0.34,1.6643327556325829,2,27,14.508657738524219,14.508657738524219,14.508657738524219
MIN,SEA,6.2,6.2,2021,2019,2019,1,1,4,0,3,206116,269361,454,519,19881,17689,0.096721,0.065536,0.311,0.256,141,133,0,250000,4,3,1,1,676,324,26,18,38,34,38,SEA,Minnesota Twins,Seattle Mariners,Minnesota,100813340,86813340,1681,1369,41,37,12996,19600,114,140,120,146,162,162,Nelson Cruz,14000000,14025000,6,0,230.0,230.0,16,4,1.0629609999999998,0.7224999999999999,1.031,0.85,0.49561599999999995,0.7464959999999999,0.704,0.864,0.741,0.901,0.15366400000000002,0.11696400000000001,0.392,0.342,0.408321,0.259081,0.639,0.509,DH,DH,0.6234567901234568,0.5493827160493827,11664,9409,108,97,UFA,14000000,14275000,14000000,14000000,0.112,0.089,14000000,14275000,9004.1121,3783.4800999999998,94.89,61.51,0,1,0,1,14300000,14300000,14250000,46800000,17750000,14300000,57000000,14300000,101,89,19.5364,8.6436,4.42,2.94,3,0,16.454567887579532,16.454567887579532,16.454567887579532
ATL,ATL,5.919150943396229,5.858590733590735,2021,2019,2019,1,1,4,0,3,171396,388129,414,623,13924,34225,0.08122499999999999,0.088209,0.285,0.297,118,185,0,500000,6,4,1,1,625,1849,25,43,35,31,35,ATL,Atlanta Braves,Atlanta Braves,Georgia,119282000,113282000,81,196,9,14,11664,26244,108,162,116,162,161,162,Nick Markakis,4000000,10550000,18,18,210.0,210.0,25,24,0.602176,0.6496360000000001,0.776,0.806,0.44488900000000003,1.0,0.667,1.0,0.716,1.0,0.126736,0.133956,0.356,0.366,0.17639999999999997,0.1936,0.42,0.44,RF,RF,0.6024844720496895,0.5555555555555556,3844,8649,62,93,UFA,4000000,11050000,4000000,10500000,0.028,0.084,4000000,11050000,1573.7089,2941.9776,39.67,54.24,4,4,2,2,6000000,6000000,11000000,52210000,2900000,6000000,44000000,6000000,97,90,0.5041,6.6564000000000005,0.71,2.58,3,3,15.201804919084164,15.201804919084164,15.201804919084164
WSH,ARI,6.4,6.4,2025,2019,2019,6,6,1,0,0,4225,3721,65,61,36,144,0.008464,0.038809,0.092,0.197,6,12,416666,0,7,2,1,1,1,1,1,1,29,28,29,ARI,Washington Nationals,Arizona Diamondbacks,Washington DC,31233415,16233415,0,0,0,0,1089,1089,33,33,33,33,162,162,Patrick Corbin,15000000,7500000,1,1,220.0,220.0,6,6,0.0576,0.189225,0.24,0.435,0.04161599999999999,0.04161599999999999,0.204,0.204,0.204,0.204,0.017424000000000002,0.049284,0.132,0.222,0.011663999999999999,0.045369,0.108,0.213,SP,SP,0.5740740740740741,0.5061728395061729,16,25,4,5,UFA,12916666,7500000,12500000,7500000,0.075,0.052,12916666,7500000,6444.8784000000005,8357.6164,80.28,91.42,0,0,0,0,140000000,23333333,7500000,184550000,15750000,140000000,7500000,23333333,93,82,24.700899999999997,19.0969,4.97,4.37,1,1,16.374028973482616,16.34123920227253,16.374028973482616
LAD,LAD,6.5,6.5,2020,2020,2019,3,3,3,3,2,324,1849,18,43,9,16,0.027889000000000004,0.008649,0.167,0.093,3,4,666668,666666,3,2,5,5,1,0,1,0,36,36,39,LAD,Los Angeles Dodgers,Los Angeles Dodgers,California,59214059,41214059,0,0,0,0,169,576,13,24,13,25,161,163,Rich Hill,18000000,16000000,25,25,221.0,221.0,33,32,0.187489,0.034596,0.433,0.186,0.0064,0.021608999999999996,0.08,0.147,0.08,0.153,0.044521,0.008649,0.211,0.093,0.049284,0.008649,0.222,0.093,SP,SP,0.6521739130434783,0.5644171779141104,1,4,1,2,UFA,18666668,16666666,18000000,16000000,0.09,0.084,18666668,16666666,0.0,1889.6408999999999,0.0,43.47,0,0,0,0,48000000,16000000,16000000,85000000,4000000,48000000,48000000,16000000,105,92,1.3923999999999999,2.2201,1.18,1.49,6,6,16.742250031459882,16.70588231586044,16.742250031459882
OAK,MIN,6.0,6.0,2021,2021,2019,1,1,1,0,0,176400,156816,420,396,10201,11664,0.058080999999999994,0.07452900000000001,0.241,0.273,101,108,0,0,6,6,5,1,484,729,22,27,29,28,29,MIN,Oakland Athletics,Minnesota Twins,California,6790407,4790407,36,25,6,5,10609,11025,103,105,138,129,162,162,Robbie Grossman,2000000,2000000,15,6,216.0,216.0,28,15,0.46785600000000005,0.564001,0.684,0.751,0.404496,0.419904,0.636,0.648,0.852,0.796,0.11155600000000002,0.134689,0.334,0.367,0.12249999999999998,0.147456,0.35,0.384,DH,DH,0.5987654320987654,0.4814814814814814,1444,2304,38,48,UFA,2000000,2000000,2000000,2000000,0.021,0.017,2000000,2000000,744.7441,1960.7184000000002,27.29,44.28,9,1,3,1,2000000,2000000,2000000,37600000,52250000,2000000,2000000,2000000,97,78,0.9216,2.3409,0.96,1.53,9,3,14.508657738524219,14.508657738524219,14.508657738524219
NYM,SEA,6.0,6.0,2024,2024,2019,10,10,10,5,4,152100,96100,390,310,10000,8836,0.065536,0.091809,0.256,0.303,100,94,0,0,6,3,2,1,784,484,28,22,31,31,36,NYY,New York Mets,Seattle Mariners,New York,191799240,167799240,169,100,13,10,10000,6241,100,79,107,80,161,162,Robinson Cano,19000000,13677440,5,0,210.0,210.0,9,4,0.541696,0.7140249999999999,0.736,0.845,0.380689,0.238144,0.617,0.488,0.661,0.494,0.094249,0.139876,0.307,0.374,0.18318399999999999,0.22184099999999998,0.428,0.471,2B,2B,0.5279503105590062,0.5493827160493827,1521,2500,39,50,UFA,19000000,13677440,24000000,24000000,0.129,0.085,24000000,24000000,23.716900000000003,0.0,4.87,0.0,0,0,0,0,240000000,24000000,24000000,79000000,17750000,240000000,240000000,24000000,85,89,0.3364,11.289599999999998,0.58,3.36,2,0,16.759949537130716,16.99356438831222,16.99356438831222
HOU,TEX,6.1,6.1,2020,2019,2019,1,1,2,1,2,133956,129600,366,360,7569,6400,0.05664399999999999,0.049284,0.238,0.222,87,80,0,0,3,4,2,2,484,225,22,15,34,32,35,TEX,Houston Astros,Texas Rangers,Texas,13313724,7463724,289,324,17,18,11236,11025,106,105,114,114,161,162,Robinson Chirinos,5750000,2250000,3,2,220.0,220.0,13,8,0.6241000000000001,0.573049,0.79,0.757,0.42771600000000004,0.419904,0.654,0.648,0.704,0.704,0.12040899999999999,0.11424400000000001,0.347,0.338,0.196249,0.175561,0.443,0.419,C,C,0.6583850931677019,0.4135802469135802,3364,4225,58,65,UFA,5750000,2250000,5750000,2250000,0.034,0.016,5750000,2250000,4363.9236,3368.6416,66.06,58.04,1,1,1,1,5750000,5750000,2125000,42250000,35000000,5750000,4250000,5750000,106,67,14.822500000000002,2.9240999999999997,3.85,1.71,1,0,15.564710412773533,15.564710412773533,15.564710412773533
TEX,TEX,5.919150943396229,5.858590733590735,2021,2021,2019,7,7,7,5,4,316969,313600,563,560,22201,21904,0.07022500000000001,0.06969600000000001,0.265,0.264,149,148,0,0,6,4,2,2,961,961,31,31,31,31,36,CIN,Texas Rangers,Texas Rangers,Texas,131804900,110804900,576,441,24,21,19881,20736,141,144,151,146,162,162,Shin-Soo Choo,21000000,20100000,2,2,210.0,210.0,8,8,0.6822759999999999,0.659344,0.826,0.812,0.7569,0.790321,0.87,0.889,0.932,0.901,0.13764099999999999,0.142129,0.371,0.377,0.20702500000000001,0.190096,0.455,0.436,DH,DH,0.4814814814814814,0.4135802469135802,3721,3844,61,62,UFA,21000000,20100000,21000000,20000000,0.141,0.143,21000000,20100000,1836.1225000000002,2443.3249,42.85,49.43,4,1,2,1,130000000,18571429,18571429,47250000,35000000,130000000,130000000,18571429,78,67,2.6244000000000005,7.398400000000001,1.62,2.72,0,0,16.860032995687696,16.860032995687696,16.860032995687696
CHC,CHC,6.6,6.6,2020,2020,2019,2,2,2,2,1,4,36,2,6,0,1,0.0,0.027889000000000004,0.0,0.167,0,1,0,0,5,7,2,2,0,0,0,0,31,31,33,SEA,Chicago Cubs,Chicago Cubs,Illinois,37016915,30516915,0,0,0,0,0,0,0,0,70,81,162,163,Steve Cishek,6500000,7500000,17,17,215.0,215.0,20,20,0.0,0.11088900000000002,0.0,0.333,0.0,0.0,0.0,0.0,0.432,0.497,0.0,0.027889000000000004,0.0,0.167,0.0,0.027889000000000004,0.0,0.167,RP,RP,0.5185185185185185,0.5828220858895705,0,0,0,0,UFA,6500000,7500000,6500000,6500000,0.029,0.039,6500000,7500000,3440.9955999999997,3888.7696,58.66,62.36,0,0,0,0,13000000,6500000,6500000,49325000,215545000,13000000,13000000,6500000,84,95,2.7224999999999997,3.9204,1.65,1.98,3,3,15.687312734865866,15.687312734865866,15.687312734865866
SEA,BAL,6.1,6.1,2021,2019,2019,1,1,1,1,1,92416,136161,304,369,5184,7225,0.056169,0.0529,0.237,0.23,72,85,0,0,3,2,1,1,441,289,21,17,28,27,29,BAL,Seattle Mariners,Baltimore Orioles,Washington,12471316,11424036,225,144,15,12,6561,9216,81,96,89,96,162,162,Tim Beckham,1047280,3350000,0,7,205.0,205.0,4,14,0.567009,0.43692100000000006,0.753,0.661,0.25,0.351649,0.5,0.593,0.549,0.593,0.085849,0.08236899999999998,0.293,0.287,0.21252100000000002,0.139876,0.461,0.374,3B,SS,0.419753086419753,0.2901234567901234,2209,1225,47,35,UFA,1800000,3350000,1750000,3350000,0.013,0.026,1800000,3350000,0.0,0.0,0.0,0.0,1,0,1,0,1750000,1750000,3350000,4450000,73000000,1750000,3350000,1750000,68,47,0.16000000000000003,0.1521,0.4,0.39,0,3,14.403297222866392,14.375126345899696,14.403297222866392
