Acronimo_t,Acronimo_t_1,Al_bate_2_t,Al_bate_2_t_1,Al_bate_t,Al_bate_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
OAK,ATL,28224,44100,168,210,6.0,6.0,2023,2022,2022,1,1,1,0,1,729,1681,0.025921000000000003,0.038025,0.161,0.195,27,41,0,0,2,6,5,1,16,36,4,6,37,35,37,ATL,Oakland Athletics,Atlanta Braves,California,13912499,12962499,49,49,7,7,2025,3249,45,57,70,78,162,161,Stephen Vogt,950000,1467726,15,18,225.0,225.0,29,27,0.31584400000000007,0.379456,0.562,0.616,0.07728400000000002,0.12531599999999998,0.278,0.354,0.432,0.485,0.058080999999999994,0.08008899999999998,0.241,0.283,0.10304100000000001,0.11088900000000002,0.321,0.333,C,C,0.3703703703703703,0.546583850931677,529,625,23,25,UFA,950000,1467726,850000,3500000,0.02,0.01,950000,3500000,0.0,0.0,0.0,0.0,1,1,1,1,850000,850000,3000000,1700000,94240000,850000,3000000,850000,60,88,3.611742330522734,0.0729,1.900458452722062,0.27,9,4,13.764217263576723,13.652991628466498,13.764217263576723
NYY,MIN,228484,208849,478,457,6.1,6.1,2025,2025,2022,4,4,4,2,1,11236,12769,0.049284,0.061009,0.222,0.247,106,113,0,0,4,6,2,1,784,676,28,26,34,34,36,ATL,New York Yankees,Minnesota Twins,New York,131667798,108667798,225,676,15,26,15625,15876,125,126,132,135,162,163,Josh Donaldson,23000000,21000000,40,6,210.0,210.0,58,17,0.4651240000000001,0.6839289999999999,0.682,0.827,0.5959840000000001,0.605284,0.772,0.778,0.815,0.833,0.094864,0.12390399999999999,0.308,0.352,0.139876,0.225625,0.374,0.475,DH,3B,0.6111111111111112,0.4478527607361963,3844,5184,62,72,UFA,23000000,21000000,21000000,21000000,0.091,0.175,23000000,21000000,604.1764,1915.8129000000004,24.58,43.77,0,0,0,0,92000000,23000000,23000000,37400000,41750000,92000000,92000000,23000000,99,73,6.864400000000001,10.1761,2.62,3.19,27,3,16.951004773893423,16.860032995687696,16.951004773893423
CHW,CHW,106929,77841,327,279,6.2,6.2,2024,2024,2022,4,4,4,2,1,4356,4489,0.04080400000000001,0.0576,0.202,0.24,66,67,0,0,5,2,2,2,49,81,7,9,31,31,33,MIL,Chicago White Sox,Chicago White Sox,Illinois,83968259,65718259,25,529,5,23,8464,8100,92,90,99,93,162,162,Yasmani Grandal,18250000,18250000,6,6,225.0,225.0,11,11,0.32489999999999997,0.8817209999999999,0.57,0.939,0.32262399999999997,0.3091360000000001,0.568,0.556,0.611,0.574,0.09060099999999999,0.17639999999999997,0.301,0.42,0.07236100000000001,0.27040000000000003,0.269,0.52,C,C,0.5,0.5740740740740741,729,3844,27,62,UFA,18250000,18250000,18250000,18250000,0.09,0.13,18250000,18250000,0.8649000000000001,0.0,0.93,0.0,0,0,0,0,73000000,18250000,18250000,63000000,57000000,73000000,73000000,18250000,81,93,3.611742330522734,13.9129,1.900458452722062,3.73,3,3,16.719675637992776,16.719675637992776,16.719675637992776
CIN,CIN,63504,33489,252,183,6.0,6.0,2025,2025,2022,4,4,4,2,1,2916,1444,0.045795999999999996,0.043264,0.214,0.208,54,38,0,0,4,1,2,2,144,144,12,12,31,31,33,MIL,Cincinnati Reds,Cincinnati Reds,Ohio,76006308,60006308,49,36,7,6,5184,2401,72,49,78,62,162,163,Mike Moustakas,16000000,14000000,10,10,225.0,225.0,16,16,0.4096,0.42640900000000004,0.64,0.653,0.197136,0.091809,0.444,0.303,0.482,0.383,0.08702499999999999,0.07952399999999998,0.295,0.282,0.11902499999999998,0.138384,0.345,0.372,DH,3B,0.382716049382716,0.50920245398773,625,484,25,22,UFA,16000000,14000000,16000000,14000000,0.139,0.111,16000000,14000000,0.0,0.0,0.0,0.0,0,0,0,0,64000000,16000000,16000000,14825000,1500000,64000000,64000000,16000000,62,83,3.611742330522734,3.2163280678912045,1.900458452722062,1.7934124087591243,5,5,16.588099280204055,16.588099280204055,16.588099280204055
HOU,ATL,258064,171396,508,414,6.5,6.5,2024,2024,2022,3,3,3,2,1,17424,11449,0.06760000000000001,0.067081,0.26,0.259,132,107,0,0,3,6,2,1,676,361,26,19,30,30,32,SF,Houston Astros,Atlanta Braves,Texas,44322101,30322101,576,625,24,25,16900,12996,130,114,137,130,162,161,Will Smith,4642857,13000000,5,18,255.0,255.0,16,27,0.6512490000000001,0.7395999999999999,0.807,0.86,0.6448090000000001,0.49561599999999995,0.803,0.704,0.846,0.803,0.11764900000000002,0.13322499999999998,0.343,0.365,0.21622500000000003,0.245025,0.465,0.495,RP,RP,0.654320987654321,0.546583850931677,7569,5776,87,76,UFA,4642857,13000000,13000000,13000000,0.025,0.085,13000000,13000000,8719.8244,8137.844099999998,93.38,90.21,9,4,3,2,40000000,13333333,13333333,69100000,94240000,40000000,40000000,13333333,106,88,17.64,12.1104,4.2,3.48,2,4,15.350840467475422,16.38045991542581,16.38045991542581
TOR,TOR,263169,89401,513,299,6.3,6.3,2027,2027,2022,6,6,6,1,0,18769,6241,0.071289,0.06969600000000001,0.267,0.264,137,79,1666667,1666667,6,6,1,1,484,361,22,19,31,31,32,HOU,Toronto Blue Jays,Toronto Blue Jays,Toronto,99688897,71688897,625,484,25,22,15876,6084,126,78,133,78,162,163,George Springer,28000000,32000000,2,2,221.0,221.0,9,8,0.662596,0.8226490000000001,0.814,0.907,0.605284,0.23232399999999997,0.778,0.482,0.821,0.482,0.11696400000000001,0.12390399999999999,0.342,0.352,0.22278399999999998,0.30802500000000005,0.472,0.555,CF,CF,0.5679012345679012,0.5644171779141104,5776,2500,76,50,UFA,29666666,23666666,28000000,22000000,0.168,0.158,29666666,23666666,5092.2496,0.0,71.36,0.0,16,1,4,1,150000000,25000000,25000000,157000000,186250000,150000000,150000000,25000000,92,92,16.4025,5.569599999999999,4.05,2.36,2,2,17.205534616556395,17.14771506813948,17.205534616556395
PHI,PHI,254016,226576,504,476,6.1,6.1,2026,2026,2022,5,5,5,2,1,19321,15625,0.07617600000000001,0.06916900000000001,0.276,0.263,139,125,0,0,7,6,2,2,676,625,26,25,29,29,31,PHI,Philadelphia Phillies,Philadelphia Phillies,Pennsylvania,48651864,24776864,484,289,22,17,17424,15129,132,123,139,134,162,162,J.T. Realmuto,23875000,10000000,8,7,210.0,210.0,15,14,0.6723999999999999,0.6115240000000001,0.82,0.782,0.664225,0.5760810000000001,0.815,0.759,0.858,0.827,0.11696400000000001,0.11764900000000002,0.342,0.343,0.228484,0.192721,0.478,0.439,C,C,0.5370370370370371,0.5061728395061729,7056,5329,84,73,UFA,23875000,10000000,23875000,20000000,0.098,0.051,23875000,20000000,6967.2409,1402.5025000000003,83.47,37.45,25,16,5,4,115500000,23100000,23100000,204150000,158800000,115500000,115500000,23100000,87,82,38.812900000000006,12.180100000000001,6.23,3.49,2,2,16.988342444331067,16.988342444331067,16.988342444331067
NYY,NYY,218089,356409,467,597,6.4,6.4,2027,2027,2022,6,6,6,1,0,14884,25600,0.068121,0.07182400000000001,0.261,0.268,122,160,0,0,4,4,2,2,324,576,18,24,32,32,33,NYY,New York Yankees,New York Yankees,New York,65237660,50237660,144,100,12,10,13456,21609,116,147,125,150,162,162,D.J. LeMahieu,15000000,15000000,40,40,220.0,220.0,58,57,0.538756,0.505521,0.734,0.711,0.512656,0.8226490000000001,0.716,0.907,0.772,0.926,0.12744899999999998,0.12180099999999998,0.357,0.349,0.142129,0.131044,0.377,0.362,3B,3B,0.6111111111111112,0.5679012345679012,2116,3249,46,57,UFA,15000000,15000000,15000000,15000000,0.059,0.073,15000000,15000000,3133.7603999999997,499.0756,55.98,22.34,0,1,0,1,90000000,15000000,15000000,37400000,111300000,90000000,90000000,15000000,99,92,14.2129,2.1315999999999997,3.77,1.46,27,27,16.523560759066484,16.523560759066484,16.523560759066484
ATL,ATL,220900,35344,470,188,6.1,6.1,2026,2026,2022,4,4,4,1,0,11236,1600,0.051076,0.045369,0.226,0.213,106,40,0,0,6,6,1,1,361,36,19,6,30,30,31,ATL,Atlanta Braves,Atlanta Braves,Georgia,63470727,47470727,529,49,23,7,15376,2304,124,48,124,48,162,161,Marcell Ozuna,16000000,14279569,18,18,225.0,225.0,28,27,0.4719690000000001,0.41602500000000003,0.687,0.645,0.585225,0.088804,0.765,0.298,0.765,0.298,0.07507600000000002,0.08352099999999998,0.274,0.289,0.17056899999999997,0.126736,0.413,0.356,DH,LF,0.6234567901234568,0.546583850931677,3136,676,56,26,UFA,16000000,16000000,16000000,16000000,0.087,0.105,16000000,16000000,86.1184,0.0,9.28,0.0,0,0,0,0,65000000,16250000,16250000,61250000,94240000,65000000,65000000,16250000,101,88,3.611742330522734,3.2163280678912045,1.900458452722062,1.7934124087591243,4,4,16.588099280204055,16.588099280204055,16.588099280204055
NYM,NYM,30276,140625,174,375,6.3,6.3,2025,2025,2022,4,4,4,2,1,1156,7569,0.038025,0.053824000000000004,0.195,0.232,34,87,150000,150000,6,9,2,2,36,144,6,12,30,30,32,CHW,New York Mets,New York Mets,New York,25711234,17711234,9,100,3,10,2916,10609,54,103,61,121,162,162,James McCann,8000000,8600000,5,5,220.0,220.0,10,9,0.28944400000000003,0.413449,0.538,0.643,0.11088900000000002,0.404496,0.333,0.636,0.377,0.747,0.066049,0.08643599999999999,0.257,0.294,0.07952399999999998,0.12180099999999998,0.282,0.349,C,C,0.6234567901234568,0.4753086419753086,324,2116,18,46,UFA,8150000,8150000,8000000,8000000,0.03,0.041,8150000,8150000,0.0,24.010000000000005,0.0,4.9,0,1,0,1,40600000,10150000,10150000,259270000,94150000,40600000,40600000,10150000,101,77,3.611742330522734,3.2163280678912045,1.900458452722062,1.7934124087591243,2,2,15.913528485217045,15.89495209964411,15.913528485217045
HOU,HOU,59049,219961,243,469,6.2,6.2,2023,2023,2022,2,2,2,2,1,4900,21316,0.08294399999999999,0.096721,0.288,0.311,70,146,0,0,3,5,2,2,196,841,14,29,33,33,35,HOU,Houston Astros,Houston Astros,Texas,92436467,76436467,25,64,5,8,4096,13924,64,118,64,121,162,162,Michael Brantley,16000000,16000000,5,4,209.0,209.0,16,15,0.616225,0.6384010000000001,0.785,0.799,0.15602500000000002,0.529984,0.395,0.728,0.395,0.747,0.1369,0.131044,0.37,0.362,0.173056,0.190969,0.416,0.437,LF,LF,0.654320987654321,0.5864197530864198,676,2209,26,47,UFA,16000000,16000000,16000000,16000000,0.087,0.082,16000000,16000000,0.0,1219.4064,0.0,34.92,1,9,1,3,32000000,16000000,16000000,69100000,76100000,32000000,32000000,16000000,106,95,1.6900000000000002,6.1504,1.3,2.48,2,1,16.588099280204055,16.588099280204055,16.588099280204055
SD,SD,330625,124609,575,353,6.0,6.0,2024,2024,2022,3,3,3,2,1,19600,6400,0.059536,0.051529000000000005,0.244,0.227,140,80,833333,833333,3,4,5,5,1296,289,36,17,27,27,29,SD,San Diego Padres,San Diego Padres,California,24882448,15882448,225,16,15,4,21609,7921,147,89,152,137,162,162,Jurickson Profar,8000000,4500000,2,2,184.0,184.0,7,6,0.522729,0.42120100000000005,0.723,0.649,0.8226490000000001,0.30140100000000003,0.907,0.549,0.938,0.846,0.109561,0.108241,0.331,0.329,0.15288100000000002,0.1024,0.391,0.32,LF,LF,0.5493827160493827,0.4876543209876543,3364,1089,58,33,UFA,7333333,4333333,6500000,3500000,0.033,0.024,7333333,4333333,4129.347600000001,108.99359999999999,64.26,10.44,4,4,2,2,21000000,7000000,7000000,32500000,25200000,21000000,21000000,7000000,89,79,9.8596,0.0004,3.14,0.02,0,0,15.807940677199934,15.687312734865866,15.807940677199934
MIL,MIL,184900,198025,430,445,5.7,5.7,2024,2024,2022,2,2,2,1,0,11664,14641,0.063001,0.07398400000000001,0.251,0.272,108,121,500000,500000,5,4,1,1,576,1024,24,32,30,30,31,STL,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,32363836,24363836,225,196,15,14,13225,11881,115,109,134,116,162,162,Kolten Wong,8000000,3000000,1,1,185.0,185.0,8,8,0.5929,0.613089,0.77,0.783,0.5041,0.4529290000000001,0.71,0.673,0.827,0.716,0.11492100000000001,0.11222500000000002,0.339,0.335,0.18489999999999998,0.19980900000000001,0.43,0.447,2B,2B,0.5308641975308642,0.5864197530864198,2209,2500,47,50,UFA,8500000,2000000,8000000,7000000,0.065,0.02,8500000,7500000,4540.064399999999,4265.3961,67.38,65.31,16,4,4,2,18000000,9000000,9000000,13625000,45400000,18000000,18000000,9000000,86,95,10.240000000000002,10.6276,3.2,3.26,0,0,15.955576721460545,15.89495209964411,15.955576721460545
ATL,DET,168921,310249,411,557,6.0,6.0,2023,2023,2022,2,2,2,1,0,7396,17689,0.043681,0.057121,0.209,0.239,86,133,0,0,6,5,1,1,361,529,19,23,31,31,32,OAK,Atlanta Braves,Detroit Tigers,Georgia,18670037,13670037,49,529,7,23,13689,23104,117,152,129,156,162,162,Robbie Grossman,1758272,5500000,18,11,216.0,216.0,28,16,0.386884,0.5959840000000001,0.622,0.772,0.521284,0.8798439999999998,0.722,0.938,0.796,0.963,0.0961,0.12744899999999998,0.31,0.357,0.096721,0.172225,0.311,0.415,LF,LF,0.6234567901234568,0.4753086419753086,2025,4489,45,67,UFA,1758272,5500000,5000000,5000000,0.01,0.064,5000000,5500000,274.23359999999997,5832.376900000001,16.56,76.37,1,9,1,3,10000000,5000000,5000000,61250000,21500000,10000000,10000000,5000000,101,77,0.0064,8.179599999999999,0.08,2.86,4,4,14.379842066533334,15.424948470398375,15.424948470398375
HOU,HOU,6084,22201,78,149,6.3,6.3,2023,2023,2022,2,2,2,2,1,81,1225,0.013225,0.055224999999999996,0.115,0.235,9,35,1000000,1000000,3,5,2,2,4,49,2,7,33,33,35,SD,Houston Astros,Houston Astros,Texas,51234755,47484755,1,64,1,8,484,1444,22,38,34,66,162,162,Jason Castro,3750000,4500000,5,4,215.0,215.0,16,15,0.147456,0.6384010000000001,0.384,0.799,0.018496000000000002,0.055224999999999996,0.136,0.235,0.21,0.407,0.04202499999999999,0.126736,0.205,0.356,0.032041,0.196249,0.179,0.443,C,C,0.654320987654321,0.5864197530864198,9,441,3,21,UFA,4750000,3500000,3750000,2500000,0.026,0.018,4750000,3500000,0.0,0.0,0.0,0.0,0,0,0,0,7000000,3500000,3500000,69100000,76100000,7000000,7000000,3500000,106,95,3.611742330522734,1.0609,1.900458452722062,1.03,2,1,15.373655176010823,15.137266397946593,15.373655176010823
LAD,NYM,144,105625,12,325,6.0,6.0,2023,2023,2022,2,1,2,1,1,1,5625,0.006889000000000001,0.053361000000000006,0.083,0.231,1,75,0,0,9,9,5,2,1,121,1,11,32,31,33,COL,Los Angeles Dodgers,New York Mets,California,19299563,17513883,0,225,0,15,16,6724,4,82,4,124,162,162,Kevin Pillar,1785680,3600000,25,5,210.0,210.0,36,9,0.10304100000000001,0.47886399999999996,0.321,0.692,0.0006250000000000001,0.256036,0.025,0.506,0.025,0.765,0.023716,0.07672900000000002,0.154,0.277,0.027889000000000004,0.172225,0.167,0.415,CF,CF,0.6851851851851852,0.4753086419753086,0,2209,0,47,UFA,1785680,3600000,2500000,3600000,0.007,0.018,2500000,3600000,0.0,282.24,0.0,16.8,0,4,0,2,6500000,2500000,3250000,267800000,94150000,2500000,6500000,3250000,111,77,3.611742330522734,0.25,1.900458452722062,0.5,7,2,14.395309853032893,14.73180128983843,14.73180128983843
