Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_en_contra_2_t,Bateos_en_contra_2_t_1,Bateos_en_contra_t,Bateos_en_contra_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Carreras_en_contra_2_t,Carreras_en_contra_2_t_1,Carreras_en_contra_t,Carreras_en_contra_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
NYM,NYM,6.4,6.4,2023,2023,2020,1,1,0,0,1600,3136,40,56,0,0,5,6,2,2,484,784,22,28,441,576,21,24,22.090000000000003,42.25,4.7,6.5,0.000916606331054925,0.0004938271604938272,0.030275507114744173,0.022222222222222223,0.020247833853003293,0.020864197530864194,0.1422948834392976,0.14444444444444443,26.625600000000002,7.290000000000001,5.16,2.7,30,29,30,New York Mets,New York Mets,New York,2687502,1946761,1346.89,6400.0,36.7,80.0,5,0,16,61,60,161,Seth Lugo,16,16,4,4,740741,591875,5,5,225,225.0,9,9,SP,RP,0.4333333333333333,0.5279503105590062,9,36,3,6,2209,10816,47,104,740741,591875,2000000,591875,0.009,0.004,2000000,591875,5109.3904,9312.25,71.48,96.5,2000000,591875,26300000,79000000,2000000,591875,26,85,0.11560000000000002,4.4521,0.34,2.11,1.8496000000000004,0.81,1.36,0.9,2,2,100,256,10,16,9,49,3,7,13.515406315513875,14.508657738524219,14.508657738524219
ATL,ATL,6.4,6.4,2021,2021,2020,1,1,0,0,484,2116,22,46,0,0,7,6,1,1,81,484,9,22,64,256,8,16,5.4444444444444455,14.173010380622838,2.3333333333333335,3.764705882352941,0.0013032881961188077,0.0009075650065418476,0.036101083032490974,0.030125819599503806,0.0070956801788690654,0.012862928258807641,0.08423586040914562,0.11341485025695551,6.760000000000001,5.289999999999999,2.6,2.3,31,30,31,Atlanta Braves,Atlanta Braves,Georgia,10229737,7914922,767.29,3931.2900000000004,27.7,62.7,0,0,28,65,60,161,Shane Greene,0,9,0,3,2314815,1311805,18,18,200,200.0,26,25,RP,RP,0.5833333333333334,0.6024844720496895,0,529,0,23,441,4096,21,64,2314815,1311805,6250000,4000000,0.036,0.009,6250000,4000000,842.7409,7330.7844000000005,29.03,85.62,6250000,4000000,95750000,52210000,6250000,4000000,35,97,1.0404,3.1329000000000002,1.02,1.77,1.2544000000000002,1.0,1.12,1.0,3,3,81,289,9,17,1,0,1,0,14.654840328702297,15.648092021712584,15.648092021712584
SF,SF,6.4,6.4,2026,0,2020,1,1,0,0,100,12321,10,111,0,0,3,2,5,5,36,3721,6,61,36,3364,6,58,2.25,3.3933518005540164,1.5,1.8421052631578947,0.007594419999905068,0.0019343707133058986,0.08714596949891067,0.04398148148148148,0.017087444999786403,0.006564000342935528,0.130718954248366,0.08101851851851852,12.3904,29.593600000000006,3.52,5.44,25,24,25,San Francisco Giants,San Francisco Giants,California,1251836,1114776,234.09000000000003,9216.0,15.3,96.0,0,16,18,28,60,161,Shaun Anderson,0,25,0,5,137060,414776,23,23,228,228.0,26,26,RP,RP,0.4833333333333333,0.4782608695652174,0,4,0,2,324,4900,18,70,137060,414776,563500,555000,0.002,0.002,563500,555000,259.85440000000006,0.0,16.12,0.0,563500,555000,18250000,8500000,563500,555000,29,77,0.0576,1.3834999818255351,0.24,1.1762227602905562,2.0448999999999997,2.4025000000000003,1.43,1.55,8,8,144,1444,12,38,0,9,0,3,11.828174065139814,13.241922612461968,13.241922612461968
BAL,BAL,6.2,6.2,2024,0,2020,1,1,0,0,81,4356,9,66,0,0,2,1,1,1,36,1444,6,38,9,1369,3,37,21.777777777777782,4.719381688466112,4.666666666666667,2.1724137931034484,0.0004938271604938272,0.0030864197530864196,0.022222222222222223,0.05555555555555555,0.01075445816186557,0.01456599286563615,0.1037037037037037,0.1206896551724138,3.24,32.9476,1.8,5.74,29,28,29,Baltimore Orioles,Baltimore Orioles,Maryland,1524591,1312184,225.0,3364.0,15.0,58.0,0,1,14,56,62,161,Shawn Armstrong,0,4,0,2,212407,465930,7,7,225,225.0,14,14,RP,RP,0.4354838709677419,0.3354037267080745,0,25,0,5,196,3969,14,63,212407,465930,573500,559100,0.009,0.006,573500,559100,0.0,217.26760000000002,0.0,14.74,573500,559100,3800000,800000,573500,559100,27,54,0.10890000000000001,1.3834999818255351,0.33,1.1762227602905562,0.6400000000000001,2.6895999999999995,0.8,1.64,3,3,9,841,3,29,4,1,2,1,12.26625952449236,13.259513215551562,13.259513215551562
DET,DET,6.3,6.3,2025,2025,2020,1,1,0,0,2209,23716,47,154,0,0,5,4,1,1,625,7396,25,86,625,5776,25,76,3.0927467300832343,6.123527721918989,1.7586206896551724,2.4745762711864407,0.003229571167095209,0.001954054635019559,0.056829316088575346,0.04420469019255263,0.009988245666604802,0.01196570772768656,0.09994121105232216,0.10938787742563871,15.760900000000001,21.252100000000002,3.97,4.61,27,26,27,Detroit Tigers,Detroit Tigers,Michigan,1727107,1514700,3214.8900000000003,21992.890000000003,56.7,148.3,11,29,11,30,57,161,Spencer Turnbull,16,289,4,17,212407,556100,11,11,215,215.0,16,16,SP,SP,0.4035087719298245,0.2919254658385093,0,0,0,0,2601,21316,51,146,212407,556100,573500,556100,0.005,0.005,573500,556100,5792.7321,2468.1023999999998,76.11,49.68,573500,556100,19350000,15500000,573500,556100,23,47,1.1881000000000002,6.300099999999999,1.09,2.51,1.7956000000000003,2.0736,1.34,1.44,4,4,841,3481,29,59,16,9,4,3,12.26625952449236,13.259513215551562,13.259513215551562
ARI,ARI,6.3,6.3,2026,0,2020,1,1,1,1,484,529,22,23,0,0,4,4,1,1,49,144,7,12,49,144,7,12,6.530864197530863,17.015625,2.5555555555555554,4.125,0.0014792899408284025,0.000860616559150109,0.038461538461538464,0.029336266960029337,0.009661041712323763,0.014643928639288572,0.09829059829059829,0.12101210121012101,5.8564,12.6736,2.42,3.56,27,26,28,Arizona Diamondbacks,Arizona Diamondbacks,Arizona,978657,764768,676.0,918.09,26.0,30.3,0,0,26,28,60,162,Stefan Crichton,4,0,2,0,213889,229768,1,1,208,208.0,6,6,RP,RP,0.4166666666666667,0.5246913580246914,25,0,5,0,529,1089,23,33,213889,229768,577500,555000,0.003,0.002,577500,555000,5893.6329,0.0,76.77,0.0,577500,555000,24650000,11600000,577500,555000,25,85,0.9216,0.1369,0.96,0.37,1.4161,1.0404,1.19,1.02,1,1,81,64,9,8,4,1,2,1,12.273212467848186,13.266463721378086,13.266463721378086
MIA,NYY,6.0,6.0,2026,2025,2020,1,1,1,1,121,1156,11,34,0,0,6,5,2,2,144,400,12,20,121,361,11,19,1.890625,5.137777777777777,1.375,2.2666666666666666,0.006529945923885319,0.00455306229864082,0.08080808080808081,0.06747638326585695,0.012345679012345678,0.023392622298794612,0.1111111111111111,0.15294646873594242,81.0,48.024899999999995,9.0,6.93,26,25,27,Miami Marlins,New York Yankees,Florida,1118208,909504,121.0,610.0899999999999,11.0,24.7,0,1,12,21,60,162,Stephen Tarpley,4,0,2,0,208704,296604,2,40,202,202.0,3,55,RP,RP,0.5166666666666667,0.6358024691358025,1,4,1,2,121,1156,11,34,208704,296604,563500,557250,0.006,0.001,563500,557250,0.0,0.0,0.0,0.0,563500,557250,25350000,124555000,563500,557250,31,103,0.38616860499155536,1.3834999818255351,0.6214246575342464,1.1762227602905562,2.9929,3.9601,1.73,1.99,2,27,64,225,8,15,4,1,2,1,12.248672259148991,13.241922612461968,13.241922612461968
PIT,PIT,6.0,6.0,2024,2024,2020,1,1,1,1,841,13689,29,117,0,0,3,2,2,2,289,4761,17,69,256,4225,16,65,2.9834710743801653,3.5599857600569598,1.7272727272727273,1.8867924528301887,0.0032772124247790026,0.0027015119975071075,0.05724694249284413,0.051976071393547124,0.00977746847392744,0.009617344241748337,0.09888108248763987,0.09806805923310778,11.424399999999999,26.625600000000002,3.38,5.16,27,26,28,Pittsburgh Pirates,Pittsburgh Pirates,Pennsylvania,1530760,1312056,1823.2900000000002,12836.89,42.7,113.3,10,20,11,34,59,162,Steven Brault,9,36,3,6,218704,571465,9,9,195,195.0,17,17,SP,SP,0.3220338983050847,0.4259259259259259,0,0,0,0,1444,10000,38,100,218704,571465,590500,574500,0.009,0.008,590500,574500,4491.680399999999,969.6996,67.02,31.14,590500,574500,3900000,4800000,590500,574500,19,69,0.5041,0.4489000000000001,0.71,0.67,1.44,2.25,1.2,1.5,5,5,484,2809,22,53,1,16,1,4,12.295474496392433,13.288724914619554,13.288724914619554
NYM,NYM,6.2,6.2,2022,2022,2020,1,1,1,1,1764,26569,42,163,0,0,5,6,2,2,1089,6889,33,83,1089,5625,33,75,12.96,8.657174556213018,3.6,2.9423076923076925,0.0013099002655036845,0.001299136018335191,0.03619254433586681,0.036043529493311154,0.016976307440927756,0.011246847282991301,0.13029315960912052,0.10605115408608858,93.89609999999999,17.7241,9.69,4.21,28,27,29,New York Mets,New York Mets,New York,7338438,5449549,942.49,25696.090000000004,30.7,160.3,6,30,9,36,60,161,Steven Matz,25,100,5,10,1888889,2625000,5,5,201,201.0,9,9,RP,SP,0.4333333333333333,0.5279503105590062,0,0,0,0,1296,23409,36,153,1888889,2625000,5000000,2625000,0.023,0.018,5000000,2625000,0.0,3042.6256,0.0,55.16,5000000,2625000,26300000,79000000,5000000,2625000,26,85,0.38616860499155536,3.3489000000000004,0.6214246575342464,1.83,2.8899999999999997,1.7956000000000003,1.7,1.34,2,2,100,2704,10,52,0,121,0,11,14.451499383507798,15.424948470398375,15.424948470398375
OAK,ARI,6.3,6.3,2021,2021,2020,1,1,1,1,676,5041,26,71,0,0,2,4,5,1,100,1225,10,35,100,900,10,30,3.24,3.0625,1.8,1.75,0.0007203014663321011,0.0015747039556563364,0.026838432635534086,0.03968253968253968,0.002333776750916008,0.0048225308641975315,0.04830917874396136,0.06944444444444445,19.009600000000002,23.232400000000002,4.36,4.82,30,29,31,Oakland Athletics,Arizona Diamondbacks,California,4792632,4125965,428.48999999999995,3136.0,20.7,56.0,0,0,23,51,60,162,T.J. McFarland,0,0,0,0,666667,1400000,15,1,200,200.0,29,6,RP,RP,0.6,0.5246913580246914,0,0,0,0,81,1225,9,35,666667,1400000,1800000,1400000,0.018,0.012,1800000,1400000,105.67839999999998,113.8489,10.28,10.67,1800000,1450000,7500000,11600000,1800000,1450000,36,85,0.016900000000000002,1.3834999818255351,0.13,1.1762227602905562,2.25,2.6569,1.5,1.63,9,1,25,400,5,20,4,0,2,0,13.410045949855984,14.403297222866392,14.403297222866392
TOR,TOR,6.7,6.7,0,0,2020,1,1,0,0,81,484,9,22,0,0,3,5,1,1,4,169,2,13,4,144,2,12,0.5625,3.305785123966942,0.75,1.8181818181818181,0.0015469564116025597,0.0028990028149077753,0.03933136676499508,0.053842388644150765,0.0008701629815264398,0.009583480379860412,0.029498525073746312,0.09789525208027411,2.5281000000000002,22.752899999999997,1.59,4.77,24,23,24,Toronto Blue Jays,Toronto Blue Jays,Toronto,2289833,2255568,127.69000000000001,515.29,11.3,22.7,1,3,3,5,61,161,T.J. Zeuch,0,4,0,2,34265,80568,2,2,245,245.0,8,7,SP,SP,0.5245901639344263,0.4099378881987577,0,0,0,0,9,400,3,20,34265,80568,563500,555000,0.001,0.001,563500,555000,0.0,0.0,0.0,0.0,563500,555000,108000000,15500000,563500,555000,32,66,0.28090000000000004,0.0729,0.53,0.27,1.3224999999999998,2.1315999999999997,1.15,1.46,2,2,16,121,4,11,1,1,1,1,10.441879704019923,13.241922612461968,13.241922612461968
WSH,WSH,6.2,6.2,2025,2025,2020,1,1,0,0,64,1024,8,32,0,0,10,7,1,1,36,484,6,22,36,441,6,21,20.897959183673468,3.79224376731302,4.571428571428571,1.9473684210526316,0.0014679761013490697,0.007641663556287336,0.038314176245210725,0.0874166091557396,0.030677704648600965,0.02897905099323369,0.17515051997810616,0.17023234414538763,7.0756000000000006,15.288100000000002,2.66,3.91,27,26,27,Washington Nationals,Washington Nationals,Washington DC,1109246,897320,412.09000000000003,2332.89,20.3,48.3,0,0,20,52,62,162,Tanner Rainey,1,9,1,3,211926,402840,1,1,235,235.0,6,6,RP,P,0.4193548387096774,0.5740740740740741,0,0,0,0,1024,5476,32,74,211926,402840,572200,555000,0.003,0.002,572200,555000,5713.8481,0.0,75.59,0.0,572200,555000,316750000,184550000,572200,555000,26,93,1.0201,0.25,1.01,0.5,0.5476,2.1025,0.74,1.45,1,1,49,1444,7,38,1,4,1,2,12.26399243611594,13.257243859598146,13.257243859598146
BAL,BAL,6.0,6.0,2025,0,2020,1,1,0,0,144,784,12,28,0,0,2,1,1,1,25,289,5,17,9,196,3,14,5.289999999999999,3.79224376731302,2.3,1.9473684210526316,0.0028812058653284044,0.0064433346202154,0.05367686527106817,0.08027038445289396,0.01524157902758726,0.02443469555422405,0.1234567901234568,0.1563160118293198,1.7161000000000002,22.9441,1.31,4.79,25,24,25,Baltimore Orioles,Baltimore Orioles,Maryland,1529017,1318461,428.48999999999995,691.69,20.7,26.3,0,0,25,28,62,161,Tanner Scott,0,1,0,1,210556,190976,7,7,235,235.0,14,14,RP,RP,0.4354838709677419,0.3354037267080745,1,0,1,0,529,1369,23,37,210556,190976,568500,555000,0.009,0.003,568500,555000,6129.324100000001,0.0,78.29,0.0,568500,555000,3800000,800000,568500,555000,27,54,1.5876000000000001,1.3834999818255351,1.26,1.1762227602905562,1.1449,3.1684,1.07,1.78,3,3,100,361,10,19,0,1,0,1,12.257506929978158,13.250756592172728,13.250756592172728
ARI,ARI,6.4,6.4,2026,2025,2020,1,1,1,1,1225,7396,35,86,0,0,4,4,1,1,529,3025,23,55,441,2500,21,50,3.6281179138321993,5.137777777777777,1.9047619047619047,2.2666666666666666,0.002903874064315477,0.0015487833454990263,0.05388760585065435,0.03935458480913026,0.0105355975122557,0.007957304655097218,0.10264305876315115,0.08920372556736192,19.009600000000002,28.302400000000002,4.36,5.32,26,25,27,Arizona Diamondbacks,Arizona Diamondbacks,Arizona,1365699,1156996,1874.8899999999996,7174.09,43.3,84.7,5,15,12,23,60,162,Taylor Clarke,0,25,0,5,208703,355096,1,1,217,217.0,6,6,RP,RP,0.4166666666666667,0.5246913580246914,0,1,0,1,1600,4624,40,68,208704,355096,563500,555000,0.003,0.003,563500,555000,0.0,0.0,0.0,0.0,563500,555000,24650000,11600000,563500,555000,25,85,0.2916,1.3834999818255351,0.54,1.1762227602905562,1.6641000000000001,1.8769000000000002,1.29,1.37,1,1,441,900,21,30,9,25,3,5,12.248672259148991,13.241922612461968,13.241922612461968
SEA,SEA,6.4,6.4,2026,0,2020,1,1,1,1,64,100,8,10,0,0,4,3,1,1,1,36,1,6,1,25,1,5,0.25,5.4444444444444455,0.5,2.3333333333333335,0.00749611139221529,0.0007344246884203259,0.08658008658008659,0.027100271002710025,0.0018740278480538226,0.003998534414732885,0.043290043290043295,0.06323396567299006,1.3688999999999998,13.3225,1.17,3.65,26,25,27,Seattle Mariners,Seattle Mariners,Washington,331068,162264,59.290000000000006,151.29000000000002,7.7,12.3,0,0,8,17,61,162,Taylor Guilbeau,0,0,0,0,168804,137264,0,0,180,180.0,4,4,RP,P,0.4426229508196721,0.419753086419753,0,0,0,0,9,49,3,7,168804,137264,565500,555000,0.003,0.001,565500,555000,0.0,0.0,0.0,0.0,565500,555000,6550000,4450000,565500,555000,27,68,0.0625,0.028900000000000006,0.25,0.17,3.3489000000000004,1.1025,1.83,1.05,0,0,36,9,6,3,0,0,0,0,12.036493557545697,13.245465574538311,13.245465574538311
TEX,TEX,6.5,6.5,2025,2025,2020,1,1,0,0,169,9,13,3,0,0,4,6,2,2,64,25,8,5,49,16,7,4,4.37190082644628,inf,2.090909090909091,inf,0.004991236461271097,2.1947873799725657,0.07064868336544636,1.4814814814814816,0.021821190810019927,0.012471471470688871,0.14771997430956968,0.11167574253475493,13.249600000000001,11664.0,3.64,108.0,25,24,25,Texas Rangers,Texas Rangers,Texas,982635,830000,299.29,0.09,17.3,0.3,0,1,14,1,59,162,Taylor Hearn,0,1,0,1,152635,555000,2,2,210,210.0,8,8,RP,P,0.3728813559322034,0.4814814814814814,0,0,0,0,529,0,23,0,152635,471472,563500,555000,0.002,0.003,563500,555000,0.0,0.0,0.0,0.0,563500,555000,55750000,47250000,563500,555000,22,78,0.019600000000000003,1.3834999818255351,0.14,1.1762227602905562,1.9043999999999996,441.0,1.38,21.0,0,0,121,16,11,4,1,0,1,0,11.93580472933218,13.241922612461968,13.241922612461968
MIN,MIN,6.3,6.3,2023,2023,2020,1,1,0,0,676,3364,26,58,0,0,7,4,1,1,196,400,14,20,81,400,9,20,36.0,66.94214876033058,6.0,8.181818181818182,0.0004938271604938272,0.00031376331873426316,0.022222222222222223,0.017713365539452495,0.017777777777777778,0.02100399075824407,0.13333333333333333,0.14492753623188406,16.4025,6.812099999999999,4.05,2.61,29,28,29,Minnesota Twins,Minnesota Twins,Minnesota,4782733,3134585,400.0,4761.0,20.0,69.0,0,0,21,60,60,162,Taylor Rogers,16,16,4,4,1648148,1525000,6,6,190,190.0,17,16,RP,RP,0.6,0.6234567901234568,81,900,9,30,576,8100,24,90,1648148,1525000,4450000,1525000,0.03,0.012,4450000,1525000,4505.094400000001,9504.300099999999,67.12,97.49,4450000,1525000,134000000,46800000,4450000,1525000,36,101,0.38616860499155536,6.916899999999999,0.6214246575342464,2.63,2.25,1.0,1.5,1.0,3,3,16,121,4,11,4,4,2,2,14.315162791244495,15.308414654142423,15.308414654142423
SD,KC,6.4,6.4,2025,2024,2020,1,1,1,1,289,961,17,31,0,0,2,5,5,2,81,289,9,17,81,256,9,16,11.111111111111112,9.0,3.3333333333333335,3.0,0.0013717421124828531,0.0013237948042855547,0.037037037037037035,0.03638399104394067,0.015241579027587257,0.01191415323856999,0.12345679012345678,0.109151973131822,20.25,13.1769,4.5,3.63,29,28,30,San Diego Padres,Kansas City Royals,California,1100964,884020,324.0,1576.0900000000001,18.0,39.7,0,0,23,46,61,162,Tim Hill,0,0,0,0,216944,339020,2,4,200,200.0,6,9,RP,RP,0.6229508196721312,0.3580246913580246,0,1,0,1,400,1521,20,39,216944,339020,585750,573175,0.003,0.003,585750,573175,1614.4324,0.0,40.18,0.0,585750,573175,43000000,15700000,585750,573175,38,58,0.38616860499155536,0.6561000000000001,0.6214246575342464,0.81,1.6384,1.2321000000000002,1.28,1.11,0,2,36,169,6,13,9,4,3,2,12.28739453470209,13.280648356370042,13.280648356370042
ATL,SEA,6.0,6.0,2021,2020,2020,1,1,1,1,3025,10404,55,102,0,0,7,3,1,1,1156,3721,34,61,841,3481,29,59,44.44444444444445,16.703213610586015,6.666666666666667,4.086956521739131,0.0002922054204105487,0.0005234368658801081,0.017094017094017096,0.022878742663881426,0.012986907573802161,0.00874307778245111,0.11396011396011396,0.09350442653934149,44.7561,22.6576,6.69,4.76,32,31,33,Atlanta Braves,Seattle Mariners,Georgia,11685746,11315376,1521.0,12476.890000000001,39.0,111.7,9,7,9,23,60,162,Tom Milone,16,100,4,10,160312,393888,18,0,215,215.0,26,4,SP,SP,0.5833333333333334,0.419753086419753,0,0,0,0,1600,8836,40,94,160312,393888,1000000,555000,0.003,0.003,1000000,555000,369.02410000000003,2127.9769,19.21,46.13,1000000,555000,95750000,4450000,1000000,555000,35,68,0.1024,1.5625,0.32,1.25,2.4336,1.2544000000000002,1.56,1.12,3,0,36,529,6,23,1,16,1,4,11.98487719543398,13.815510557964274,13.815510557964274
NYY,NYY,6.1,6.1,2022,2022,2020,1,1,0,0,1,2025,1,45,0,0,2,5,2,2,0,729,0,27,0,625,0,25,9.0,19.360000000000003,3.0,4.4,0.012345679012345678,0.0013141774880147837,0.1111111111111111,0.036251586006887805,0.1111111111111111,0.025442476167966212,0.3333333333333333,0.15950697843030634,0.0,13.4689,0.0,3.67,30,29,30,New York Yankees,New York Yankees,New York,5375891,4394410,1.0,3757.6899999999996,1.0,61.3,0,0,1,72,60,162,Tommy Kahnle,0,4,0,2,981481,1387500,40,40,235,235.0,56,55,RP,RP,0.55,0.6358024691358025,0,0,0,0,9,7744,3,88,981481,1387500,2650000,1387500,0.009,0.006,2650000,1387500,0.0,2779.3984,0.0,52.72,2650000,1387500,336500000,124555000,2650000,1387500,33,103,0.010000000000000002,0.6723999999999999,0.1,0.82,4.0,1.1236000000000002,2.0,1.06,27,27,1,400,1,20,0,9,0,3,13.796817934385963,14.790070197962406,14.790070197962406
SF,SF,6.3,6.3,2021,2021,2020,1,3,1,2,169,3136,13,56,0,0,3,2,5,5,64,676,8,26,25,625,5,25,25.0,11.67361111111111,5.0,3.4166666666666665,0.0003429355281207133,0.0006096631611034902,0.018518518518518517,0.024691358024691357,0.008573388203017831,0.007116970651492829,0.09259259259259259,0.08436213991769548,6.25,17.3889,2.5,4.17,34,32,35,San Francisco Giants,San Francisco Giants,California,25899592,23307000,324.0,2916.0,18.0,54.0,0,0,21,60,60,161,Tony Watson,0,4,0,2,2592592,7500000,23,23,218,218.0,26,26,RP,RP,0.4833333333333333,0.4782608695652174,4,0,2,0,225,1681,15,41,2592592,7500000,3000000,3500000,0.035,0.042,4481481,7500000,2664.6243999999997,454.11609999999996,51.62,21.31,3000000,3000000,18250000,8500000,3000000,9000000,29,77,0.0225,0.1369,0.15,0.37,0.7921,1.5876000000000001,0.89,1.26,8,8,9,144,3,12,1,4,1,2,14.76816870543785,14.914122846632385,15.315464130118665
TOR,TOR,6.0,6.0,2025,2025,2020,1,1,0,0,225,24336,15,156,0,0,3,5,1,1,49,7569,7,87,49,6889,7,83,4.0,5.966406879871002,2.0,2.442622950819672,0.0034198556820902153,0.0019294911859146998,0.05847953216374269,0.043925973932454815,0.013679422728360861,0.011512129486291925,0.11695906432748537,0.10729459206452077,123.65439999999998,23.4256,11.12,4.84,26,25,26,Toronto Blue Jays,Toronto Blue Jays,Toronto,1095519,880000,32.49,23808.490000000005,5.7,154.3,3,29,3,32,61,161,Trent Thornton,0,81,0,9,215519,555000,2,2,195,195.0,8,7,SP,SP,0.5245901639344263,0.4099378881987577,0,0,0,0,36,22201,6,149,215519,555000,581900,555000,0.004,0.005,581900,555000,0.0,2163.1801,0.0,46.51,581900,555000,108000000,15500000,581900,555000,32,66,0.38616860499155536,1.4641,0.6214246575342464,1.21,10.112400000000001,1.9880999999999998,3.18,1.41,2,2,9,3721,3,61,0,36,0,6,12.280804351692817,13.274053890644762,13.274053890644762
CIN,CIN,6.1,6.1,2021,2021,2020,1,1,1,1,1681,33856,41,184,0,0,4,1,2,2,289,13924,17,118,196,11236,14,106,34.60207612456748,9.519482450922071,5.882352941176471,3.0853658536585367,0.0006695254709266093,0.0018297151288106934,0.0258751902587519,0.04277516953573292,0.02316697131233942,0.01741794105890001,0.15220700152207,0.13197704747000522,2.9929,20.070400000000003,1.73,4.48,28,27,29,Cincinnati Reds,Cincinnati Reds,Ohio,39877314,33395833,5329.0,45369.0,73.0,213.0,11,34,11,34,59,162,Trevor Bauer,16,169,4,13,6481481,4193548,10,10,205,205.0,16,15,SP,SP,0.5254237288135594,0.4629629629629629,0,0,0,0,10000,64009,100,253,6481481,4193548,17500000,13000000,0.117,0.033,17500000,13000000,6595.064099999999,1887.0335999999998,81.21,43.44,17500000,13000000,144825000,2000000,17500000,13000000,31,75,8.7025,3.1684,2.95,1.78,0.6400000000000001,1.5625,0.8,1.25,5,5,289,6724,17,82,25,121,5,11,15.684459591597742,16.67771143889374,16.67771143889374
SF,LAA,6.4,6.4,2021,2020,2020,1,1,1,1,256,12321,16,111,0,0,3,4,5,5,100,5041,10,71,81,4624,9,68,4.903061224489797,4.313609467455622,2.2142857142857144,2.076923076923077,0.003871604938271605,0.001794291202420361,0.06222222222222222,0.042359074617139135,0.018982716049382717,0.0077398715181328,0.13777777777777778,0.08797653958944282,10.497600000000002,35.760400000000004,3.24,5.98,31,30,32,San Francisco Giants,Los Angeles Angels,California,49202256,48461516,625.0,10465.289999999999,25.0,102.3,6,11,11,39,60,161,Trevor Cahill,4,81,2,9,740740,9000000,23,1,230,230.0,26,10,RP,RP,0.4833333333333333,0.4472049689440994,0,0,0,0,961,6561,31,81,740741,9000000,2000000,9000000,0.01,0.056,2000000,9000000,0.0,0.0,0.0,0.0,2000000,9000000,18250000,31000000,2000000,9000000,29,72,0.32489999999999997,1.3834999818255351,0.57,1.1762227602905562,1.44,2.1609,1.2,1.47,8,1,196,1521,14,39,1,16,1,4,13.515406315513875,14.508657738524219,14.508657738524219
SF,SF,6.0,6.0,0,2024,2020,1,1,0,0,169,1681,13,41,0,0,3,2,5,5,169,676,13,26,169,676,13,26,1.0,11.242214532871973,1.0,3.3529411764705883,0.005771958921689848,0.0012846700325021517,0.07597340930674264,0.035842293906810034,0.005771958921689848,0.014442536109340801,0.07597340930674264,0.12017710309930424,100.60089999999998,19.713600000000003,10.03,4.44,27,26,27,San Francisco Giants,San Francisco Giants,California,1615176,1397213,136.89,2777.2900000000004,11.7,52.7,0,0,15,50,60,161,Trevor Gott,4,0,2,0,217963,567500,23,23,185,185.0,26,26,RP,RP,0.4833333333333333,0.4782608695652174,16,1,4,1,64,3249,8,57,217963,567500,588500,567500,0.003,0.003,588500,567500,0.0,4958.9764000000005,0.0,70.42,588500,567500,18250000,8500000,588500,567500,29,77,0.38616860499155536,0.0961,0.6214246575342464,0.31,3.24,1.2100000000000002,1.8,1.1,8,8,64,289,8,17,1,49,1,7,12.292080602595705,13.285332205682469,13.285332205682469
