Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
TEX,ARI,6.0,6.0,0,2015,2015,1,1,1,1,1,17424,16,132,4,625,1,0.035721,0.0625,0.189,0.25,25,1,0,0,14,8,2,1,25,0,5,0,31,30,32,ARI,Texas Rangers,Arizona Diamondbacks,Texas,500088,38251,1,0,1,0,1681,1,41,1,56,2,161,161,Bobby Wilson,248633,38251,2,1,230.0,230.0,7,5,0.255025,0.25,0.505,0.5,0.064009,3.6e-05,0.253,0.006,0.346,0.012,0.065025,0.0625,0.255,0.25,0.0625,0.0625,0.25,0.25,C,C,0.5403726708074534,0.3975155279503105,196,0,14,0,UFA,248633,38251,700000,500000,0.002,0.0,700000,500000,0.0,0.0,0.0,0.0,0,0,0,0,700000,700000,0,13800000,42450000,700000,0,700000,87,64,3.082907973586767,3.778791104643598,1.755821167883212,1.94391129032258,0,1,12.423733192611959,13.458835614025542,13.458835614025542
NYY,NYY,6.2,6.2,2016,2015,2015,1,1,1,0,0,16,1,4,1,4,0,0.25,0.0,0.5,0.0,2,0,0,0,7,9,2,2,0,0,0,0,31,30,31,SEA,New York Yankees,New York Yankees,New York,38109770,35609770,0,0,0,0,324,841,18,29,33,30,161,162,Chris Young,2500000,73770,40,40,200.0,200.0,51,50,1.0,0.0,1.0,0.0,0.012321,0.032041,0.111,0.179,0.204,0.185,0.25,0.0,0.5,0.0,0.25,0.0,0.5,0.0,RF,RF,0.5403726708074534,0.5185185185185185,9,0,3,0,UFA,2500000,73770,2500000,500000,0.011,0.0,2500000,500000,0.0,0.0,0.0,0.0,0,0,0,0,675000,2500000,500000,101500000,311500000,2500000,500000,675000,87,84,7.182400000000001,3.1684,2.68,1.78,27,27,14.73180128983843,14.73180128983843,14.73180128983843
NYY,NYY,6.2,6.2,2016,2015,2015,1,1,1,0,0,16,105625,4,325,4,5184,0.25,0.049284,0.5,0.222,2,72,0,0,7,9,2,2,0,625,0,25,31,30,31,SEA,New York Yankees,New York Yankees,New York,38109770,35609770,0,121,0,11,324,6724,18,82,33,111,161,162,Chris Young,2500000,73770,40,40,200.0,200.0,51,50,1.0,0.5041,1.0,0.71,0.012321,0.256036,0.111,0.506,0.204,0.685,0.25,0.092416,0.5,0.304,0.25,0.164836,0.5,0.406,RF,RF,0.5403726708074534,0.5185185185185185,9,1444,3,38,UFA,2500000,73770,2500000,500000,0.011,0.0,2500000,500000,0.0,2647.1025000000004,0.0,51.45,0,1,0,1,675000,2500000,500000,101500000,311500000,2500000,500000,675000,87,84,7.182400000000001,0.0121,2.68,0.11,27,27,14.73180128983843,14.73180128983843,14.73180128983843
NYY,NYY,6.2,6.2,2016,2015,2015,1,1,1,0,0,101124,1,318,1,6400,0,0.063504,0.0,0.252,0.0,80,0,0,0,7,9,2,2,400,0,20,0,31,30,31,SEA,New York Yankees,New York Yankees,New York,38109770,35609770,196,0,14,0,5929,841,77,29,140,30,161,162,Chris Young,2500000,73770,40,40,200.0,200.0,51,50,0.597529,0.0,0.773,0.0,0.225625,0.032041,0.475,0.179,0.864,0.185,0.1024,0.0,0.32,0.0,0.205209,0.0,0.453,0.0,RF,RF,0.5403726708074534,0.5185185185185185,1764,0,42,0,UFA,2500000,73770,2500000,500000,0.011,0.0,2500000,500000,1557.0916,0.0,39.46,0.0,1,0,1,0,675000,2500000,500000,101500000,311500000,2500000,500000,675000,87,84,0.9603999999999999,3.1684,0.98,1.78,27,27,14.73180128983843,14.73180128983843,14.73180128983843
NYY,NYY,6.2,6.2,2016,2015,2015,1,1,1,0,0,101124,105625,318,325,6400,5184,0.063504,0.049284,0.252,0.222,80,72,0,0,7,9,2,2,400,625,20,25,31,30,31,SEA,New York Yankees,New York Yankees,New York,38109770,35609770,196,121,14,11,5929,6724,77,82,140,111,161,162,Chris Young,2500000,73770,40,40,200.0,200.0,51,50,0.597529,0.5041,0.773,0.71,0.225625,0.256036,0.475,0.506,0.864,0.685,0.1024,0.092416,0.32,0.304,0.205209,0.164836,0.453,0.406,RF,RF,0.5403726708074534,0.5185185185185185,1764,1444,42,38,UFA,2500000,73770,2500000,500000,0.011,0.0,2500000,500000,1557.0916,2647.1025000000004,39.46,51.45,1,1,1,1,675000,2500000,500000,101500000,311500000,2500000,500000,675000,87,84,0.9603999999999999,0.0121,0.98,0.11,27,27,14.73180128983843,14.73180128983843,14.73180128983843
MIN,STL,5.9,5.9,0,0,2015,1,1,1,0,0,32400,3600,180,60,2025,81,0.0625,0.0225,0.25,0.15,45,9,0,0,4,5,1,2,49,1,7,1,30,29,30,STL,Minnesota Twins,St. Louis Cardinals,Minnesota,2834639,2284639,0,0,0,0,2304,49,48,7,83,47,161,161,Shane Robinson,550000,317639,6,23,170.0,170.0,14,27,0.385641,0.182329,0.621,0.427,0.08761599999999999,0.0018489999999999997,0.296,0.043,0.512,0.29,0.089401,0.051529000000000005,0.299,0.227,0.10368400000000001,0.04000000000000001,0.322,0.2,CF,CF,0.515527950310559,0.5527950310559007,256,16,16,4,UFA,550000,317639,550000,519000,0.005,0.003,550000,519000,0.0,0.0,0.0,0.0,9,1,3,1,550000,550000,519000,68250000,59750000,550000,519000,550000,83,89,0.0961,3.778791104643598,0.31,1.94391129032258,3,11,13.217673557208654,13.217673557208654,13.217673557208654
ATL,WSH,6.5,6.5,2016,0,2015,1,1,1,1,1,1,4,1,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0,18,8,1,1,0,0,0,0,28,27,29,TEX,Atlanta Braves,Washington Nationals,Georgia,15778357,12106500,0,0,0,0,49,0,7,0,41,47,160,162,Ross Detwiler,221857,3000000,18,1,210.0,210.0,23,3,0.0,0.11088900000000002,0.0,0.333,0.0018489999999999997,0.0,0.043,0.0,0.253,0.29,0.0,0.11088900000000002,0.0,0.333,0.0,0.0,0.0,0.0,SP,SP,0.40625,0.5925925925925926,0,0,0,0,UFA,221857,3000000,507500,3000000,0.002,0.021,507500,3000000,0.2601,109.41160000000002,0.51,10.46,0,0,0,0,507500,507500,3000000,69107500,14150000,507500,3000000,507500,65,96,3.082907973586767,3.778791104643598,1.755821167883212,1.94391129032258,3,0,12.3097883091603,13.137251989898079,13.137251989898079
LAA,CIN,6.6,6.6,2016,0,2015,0,1,2,0,1,576,900,24,30,49,9,0.08526399999999999,0.010000000000000002,0.292,0.1,7,3,0,0,6,6,5,2,0,0,0,0,27,25,27,LAD,Los Angeles Angels,Cincinnati Reds,California,23582366,14168500,0,0,0,0,441,256,21,16,24,16,161,162,Mat Latos,13866,7250000,1,10,245.0,245.0,10,15,0.33988899999999994,0.052441,0.583,0.229,0.016900000000000002,0.009801,0.13,0.099,0.148,0.099,0.08526399999999999,0.016641,0.292,0.129,0.08526399999999999,0.010000000000000002,0.292,0.1,SP,SP,0.5279503105590062,0.4691358024691358,1,1,1,1,UFA,13866,7250000,507500,7250000,0.0,0.064,507500,7250000,870.25,0.0,29.5,0.0,0,0,0,0,0,507500,5750000,1507500,15125000,507500,11500000,0,85,76,3.082907973586767,1.0609,1.755821167883212,1.03,1,5,9.537195079502435,13.137251989898079,13.137251989898079
DET,TEX,6.0,6.0,0,0,2015,1,1,1,1,1,1444,4489,38,67,144,256,0.099856,0.057121,0.316,0.239,12,16,0,0,4,7,1,2,9,16,3,4,33,32,34,TEX,Detroit Tigers,Texas Rangers,Michigan,1201741,1035348,0,0,0,0,64,361,8,19,21,24,160,162,Josh Wilson,166393,200819,11,2,213.9152709359606,214.4792576419214,16,6,0.555025,0.32489999999999997,0.745,0.57,0.0025000000000000005,0.013689000000000002,0.05,0.117,0.13,0.148,0.12249999999999998,0.073441,0.35,0.271,0.15602500000000002,0.089401,0.395,0.299,2B,2B,0.45625,0.4135802469135802,25,64,5,8,UFA,166393,200819,507500,875000,0.001,0.001,507500,875000,0.0,0.0,0.0,0.0,0,0,0,0,0,507500,875000,2000000,136050000,507500,875000,0,73,67,3.082907973586767,3.778791104643598,1.755821167883212,1.94391129032258,4,0,12.022107739176699,13.137251989898079,13.137251989898079
CHC,ARI,6.4,6.4,2016,2018,2015,1,1,5,1,4,49,576,7,24,1,4,0.020448999999999995,0.006889000000000001,0.143,0.083,1,2,0,200000,13,8,2,1,0,1,0,1,26,22,27,ATL,Chicago Cubs,Arizona Diamondbacks,Illinois,31661516,19370000,0,0,0,0,9,289,3,17,26,32,161,161,Trevor Cahill,91516,7900000,17,1,230.0,230.0,17,5,0.154449,0.060024999999999995,0.393,0.245,0.000361,0.011024999999999998,0.019,0.105,0.161,0.198,0.0625,0.0144,0.25,0.12,0.020448999999999995,0.015625,0.143,0.125,RP,RP,0.5962732919254659,0.3975155279503105,0,0,0,0,UFA,91516,7900000,507500,7700000,0.001,0.074,507500,7900000,239.6304,8.526399999999999,15.48,2.92,0,0,0,0,0,507500,6100000,190950000,42450000,507500,30500000,0,96,64,3.082907973586767,3.778791104643598,1.755821167883212,1.94391129032258,2,1,11.424269099364771,13.137251989898079,13.137251989898079
CHC,BAL,6.1,6.1,0,0,2015,1,1,1,0,0,1,4,1,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0,13,10,2,1,0,0,0,0,30,29,30,BAL,Chicago Cubs,Baltimore Orioles,Illinois,1285149,1193633,0,0,0,0,0,0,0,0,8,10,161,162,Quintin Berry,91516,68306,17,7,175.0,175.0,17,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,LF,0.5962732919254659,0.5925925925925926,0,0,0,0,UFA,91516,68306,507500,500000,0.001,0.001,507500,500000,0.0,0.0,0.0,0.0,0,0,0,0,0,507500,500000,190950000,23300000,507500,500000,0,96,96,3.082907973586767,3.778791104643598,1.755821167883212,1.94391129032258,2,3,11.424269099364771,13.137251989898079,13.137251989898079
MIA,MIA,6.1,6.1,2016,2015,2015,0,1,1,0,0,56169,379456,237,616,2209,31329,0.039204,0.08236899999999998,0.198,0.287,47,177,0,0,8,10,2,2,144,841,12,29,32,31,32,SF,Miami Marlins,Miami Marlins,Florida,10305500,4998000,4,16,2,4,2809,25281,53,159,109,160,161,162,Casey McGehee,507500,1100000,2,2,220.0,220.0,2,2,0.28944400000000003,0.506944,0.538,0.712,0.10692900000000001,0.964324,0.327,0.982,0.673,0.988,0.06969600000000001,0.126025,0.264,0.355,0.07507600000000002,0.12744899999999998,0.274,0.357,3B,3B,0.4409937888198758,0.4753086419753086,400,5776,20,76,UFA,507500,1100000,507500,1100000,0.007,0.022,507500,1100000,21.902399999999997,2435.4225,4.68,49.35,0,1,0,1,0,507500,1100000,20250000,39486387,507500,1100000,0,71,77,3.082907973586767,0.7224999999999999,1.755821167883212,0.85,2,2,13.137251989898079,13.137251989898079,13.137251989898079
TB,TEX,6.0,6.0,0,2015,2015,1,1,1,1,1,5041,41209,71,203,484,1296,0.0961,0.031328999999999996,0.31,0.177,22,36,0,0,7,7,2,2,9,81,3,9,28,27,29,TEX,Tampa Bay Rays,Texas Rangers,Florida,4648255,4540100,36,100,6,10,361,3364,19,58,24,63,161,162,J.P. Arencibia,108155,1800000,1,2,203.0,203.0,4,6,0.848241,0.369664,0.921,0.608,0.013689000000000002,0.128164,0.117,0.358,0.148,0.389,0.09922500000000001,0.057121,0.315,0.239,0.367236,0.136161,0.606,0.369,1B,1B,0.4906832298136646,0.4135802469135802,289,1225,17,35,UFA,108155,1800000,507500,1800000,0.001,0.013,507500,1800000,0.0,0.0,0.0,0.0,0,0,0,0,0,507500,1800000,9000000,136050000,507500,1800000,0,79,67,0.5476,3.778791104643598,0.74,1.94391129032258,0,0,11.591320662397601,13.137251989898079,13.137251989898079
BAL,ARI,6.4,6.4,2016,2015,2015,1,1,1,0,0,28900,4761,170,69,1764,256,0.061009,0.053824000000000004,0.247,0.232,42,16,0,0,9,8,1,1,25,25,5,5,31,30,31,ARI,Baltimore Orioles,Arizona Diamondbacks,Maryland,4432915,4144500,36,9,6,3,2025,225,45,15,61,29,161,161,Nolan Reimold,288415,179234,7,1,205.0,205.0,13,5,0.544644,0.5140889999999999,0.738,0.717,0.07728400000000002,0.008649,0.278,0.093,0.377,0.179,0.11833599999999998,0.07952399999999998,0.344,0.282,0.155236,0.189225,0.394,0.435,LF,LF,0.4968944099378882,0.3975155279503105,400,169,20,13,UFA,288415,179234,507500,1025000,0.002,0.002,507500,1025000,0.0,0.0,0.0,0.0,1,0,1,0,0,507500,1025000,3000000,42450000,507500,1025000,0,80,64,0.0121,0.0036,0.11,0.06,3,1,12.572155694136102,13.137251989898079,13.137251989898079
