Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
SEA,ARI,6.3,6.3,2014,0,2013,1,1,1,0,0,25,1225,5,35,0,9,0.0,0.007395999999999999,0.0,0.086,0,3,0,0,10,4,1,1,0,0,0,0,31,29,31,BAL,Seattle Mariners,Arizona Diamondbacks,Washington,0,0,0,0,0,0,1024,784,32,28,33,28,162,162,Joe Saunders,0,0,0,1,215.0,215.0,4,5,0.0,0.0576,0.0,0.24,0.039204,0.029928999999999997,0.198,0.173,0.204,0.173,0.0,0.023716,0.0,0.154,0.0,0.007395999999999999,0.0,0.086,SP,SP,0.4382716049382716,0.5,0,1,0,1,UFA,0.22378381585806217,0.17128915322575852,6500000,5500000,0.22382671480144406,0.1750111591872909,6500000,5500000,0.079,0.084,0.21107994389901824,0.16952655084727253,6500000,5500000,163.3284,1982.9209,12.78,44.53,0,0,0,0,6500000,6500000,5500000,28400000,17750000,6500000,5500000,6500000,71,81,3.8599097976128247,0.2304,1.9646653144016222,0.48,0,1,15.687312734865866,15.687312734865866,15.687312734865866
SEA,ARI,6.3,6.3,2014,2013,2013,1,1,1,0,0,25,1225,5,35,0,9,0.0,0.007395999999999999,0.0,0.086,0,3,0,0,10,4,1,1,0,0,0,0,31,30,31,BAL,Seattle Mariners,Arizona Diamondbacks,Washington,0,0,0,0,0,0,1024,784,32,28,33,28,162,162,Joe Saunders,0,0,0,1,215.0,215.0,4,5,0.0,0.0576,0.0,0.24,0.039204,0.029928999999999997,0.198,0.173,0.204,0.173,0.0,0.023716,0.0,0.154,0.0,0.007395999999999999,0.0,0.086,SP,SP,0.4382716049382716,0.5,0,1,0,1,UFA,0.22378381585806217,0.18692520693848005,6500000,6000000,0.22382671480144406,0.19118741096793224,6500000,6000000,0.079,0.073,0.21107994389901824,0.18519586120864473,6500000,6000000,163.3284,1982.9209,12.78,44.53,0,0,0,0,6500000,6500000,6000000,28400000,17750000,6500000,6000000,6500000,71,81,3.8599097976128247,0.2304,1.9646653144016222,0.48,0,1,15.687312734865866,15.687312734865866,15.687312734865866
BOS,ATL,6.2,6.2,2015,2013,2013,2,2,2,1,2,10404,30976,102,176,484,2025,0.046655999999999996,0.065536,0.216,0.256,22,45,0,0,10,1,1,1,25,49,5,7,35,33,36,ATL,Boston Red Sox,Atlanta Braves,Massachusetts,15173500,12073500,16,81,4,9,1089,2209,33,47,36,62,162,162,David Ross,3100000,1725000,13,18,230.0,230.0,21,22,0.4637610000000001,0.5929,0.681,0.77,0.04161599999999999,0.0841,0.204,0.29,0.222,0.383,0.088804,0.10304100000000001,0.298,0.321,0.145924,0.201601,0.382,0.449,C,C,0.5987654320987654,0.5802469135802469,100,529,10,23,UFA,0.1064889258099471,0.05323694769471093,3100000,1725000,0.10108303249097474,0.049645207887320374,3100000,1625000,0.018,0.018,0.09186535764375878,0.051223257618912284,3100000,1725000,0.0,0.0,0.0,0.0,0,0,0,0,6200000,3100000,1625000,130700000,1000000,6200000,3250000,3100000,97,94,0.43560000000000004,1.0404,0.66,1.02,8,3,14.946912669455374,14.946912669455374,14.946912669455374
BOS,ATL,6.2,6.2,2015,2013,2013,2,2,2,1,1,10404,30976,102,176,484,2025,0.046655999999999996,0.065536,0.216,0.256,22,45,0,0,10,1,1,1,25,49,5,7,35,33,36,ATL,Boston Red Sox,Atlanta Braves,Massachusetts,15173500,10348500,16,81,4,9,1089,2209,33,47,36,62,162,162,David Ross,3100000,1675000,13,18,230.0,230.0,21,22,0.4637610000000001,0.5929,0.681,0.77,0.04161599999999999,0.0841,0.204,0.29,0.222,0.383,0.088804,0.10304100000000001,0.298,0.321,0.145924,0.201601,0.382,0.449,C,C,0.5987654320987654,0.5802469135802469,100,529,10,23,UFA,0.1064889258099471,0.05167334232343877,3100000,1675000,0.10108303249097474,0.049645207887320374,3100000,1625000,0.018,0.017,0.09186535764375878,0.04965632658277506,3100000,1675000,0.0,0.0,0.0,0.0,0,0,0,0,6200000,3100000,1625000,130700000,1000000,6200000,3250000,3100000,97,94,0.43560000000000004,1.0404,0.66,1.02,8,3,14.946912669455374,14.946912669455374,14.946912669455374
BAL,TEX,6.6,6.6,2014,2013,2013,1,1,2,1,1,1369,16,37,4,36,1,0.026244,0.0625,0.162,0.25,6,1,0,0,4,4,1,2,4,0,2,0,29,27,30,TEX,Baltimore Orioles,Texas Rangers,Maryland,21484313,8384313,1,0,1,0,900,441,30,21,31,29,162,162,Scott Feldman,2983606,4400000,7,2,225.0,225.0,12,6,0.210681,0.25,0.459,0.5,0.034225,0.016900000000000002,0.185,0.13,0.191,0.179,0.026244,0.0625,0.162,0.25,0.088209,0.0625,0.297,0.25,SP,SP,0.5246913580246914,0.5740740740740741,64,1,8,1,UFA,0.10247350774163523,0.13688983505777114,2983606,4400000,0.20577617328519854,0.1394234052698799,6000000,4400000,0.03,0.042,0.19354838709677422,0.13505406805225365,6000000,4400000,1831.8399999999997,437.2281,42.8,20.91,0,0,0,0,6000000,6000000,5750000,2000000,19000000,6000000,11500000,6000000,85,93,0.36,4.0803083905368664,0.6,2.019977324263039,3,0,14.908643194054553,15.60727002719233,15.60727002719233
BAL,TEX,6.6,6.6,2014,2013,2013,1,1,2,1,2,1369,16,37,4,36,1,0.026244,0.0625,0.162,0.25,6,1,0,0,4,4,1,2,4,0,2,0,29,27,30,TEX,Baltimore Orioles,Texas Rangers,Maryland,21484313,14884313,1,0,1,0,900,441,30,21,31,29,162,162,Scott Feldman,2983606,6500000,7,2,225.0,225.0,12,6,0.210681,0.25,0.459,0.5,0.034225,0.016900000000000002,0.185,0.13,0.191,0.179,0.026244,0.0625,0.162,0.25,0.088209,0.0625,0.297,0.25,SP,SP,0.5246913580246914,0.5740740740740741,64,1,8,1,UFA,0.10247350774163523,0.20256126065120159,2983606,6500000,0.20577617328519854,0.2073636627485736,6000000,6500000,0.03,0.047,0.19354838709677422,0.20086517157001696,6000000,6500000,1831.8399999999997,437.2281,42.8,20.91,0,0,0,0,6000000,6000000,5750000,2000000,19000000,6000000,11500000,6000000,85,93,0.36,4.0803083905368664,0.6,2.019977324263039,3,0,14.908643194054553,15.60727002719233,15.60727002719233
MIL,WSH,6.2,6.2,2015,2013,2013,2,2,1,0,0,289,36,17,6,1,4,0.0034809999999999997,0.11088900000000002,0.059,0.333,1,2,150000,0,7,6,1,1,0,0,0,0,30,29,30,WSH,Milwaukee Brewers,Washington Nationals,Wisconsin,11140000,8240000,0,0,0,0,100,1,10,1,43,45,162,162,Tom Gorzelanny,2900000,3000000,1,1,210.0,210.0,4,2,0.013923999999999999,0.580644,0.118,0.762,0.0038439999999999998,3.6e-05,0.062,0.006,0.265,0.278,0.0034809999999999997,0.18404099999999998,0.059,0.429,0.0034809999999999997,0.11088900000000002,0.059,0.333,RP,RP,0.4567901234567901,0.6049382716049383,0,1,0,1,UFA,0.09441445183440583,0.09310888466215084,2750000,3000000,0.08303249097472924,0.09412990028408409,2600000,3000000,0.031,0.031,0.07959326788218794,0.09117999904041142,2750000,3000000,0.0,0.0,0.0,0.0,0,0,0,0,5700000,2850000,3000000,43300000,18650000,5700000,3000000,2850000,74,98,0.09,1.1236000000000002,0.3,1.06,0,0,14.827111469642754,14.77102200299171,14.827111469642754
MIL,WSH,6.2,6.2,2015,0,2013,2,2,1,0,0,289,36,17,6,1,4,0.0034809999999999997,0.11088900000000002,0.059,0.333,1,2,150000,0,7,6,1,1,0,0,0,0,30,28,30,WSH,Milwaukee Brewers,Washington Nationals,Wisconsin,11140000,5240000,0,0,0,0,100,1,10,1,43,45,162,162,Tom Gorzelanny,2900000,2100000,1,1,210.0,210.0,4,2,0.013923999999999999,0.580644,0.118,0.762,0.0038439999999999998,3.6e-05,0.062,0.006,0.265,0.278,0.0034809999999999997,0.18404099999999998,0.059,0.429,0.0034809999999999997,0.11088900000000002,0.059,0.333,RP,RP,0.4567901234567901,0.6049382716049383,0,1,0,1,UFA,0.09441445183440583,0.06496398797925207,2750000,2100000,0.08303249097472924,0.06501264707892966,2600000,2100000,0.031,0.028,0.07959326788218794,0.06297524038994144,2750000,2100000,0.0,0.0,0.0,0.0,0,0,0,0,5700000,2850000,2100000,43300000,18650000,5700000,2100000,2850000,74,98,0.09,1.1236000000000002,0.3,1.06,0,0,14.827111469642754,14.77102200299171,14.827111469642754
WSH,NYM,6.0,6.0,2015,2012,2013,2,2,1,1,1,24649,142129,157,377,900,9801,0.036481,0.06916900000000001,0.191,0.263,30,99,0,0,11,7,1,2,25,625,5,25,32,30,33,NYM,Washington Nationals,New York Mets,Washington DC,10238000,6638000,100,400,10,20,1296,7396,36,86,85,134,162,162,Scott Hairston,1161202,1100000,1,5,204.0,204.0,2,8,0.42380100000000004,0.6448090000000001,0.651,0.803,0.049284,0.281961,0.222,0.531,0.525,0.827,0.056169,0.089401,0.237,0.299,0.171396,0.254016,0.414,0.504,RF,RF,0.5308641975308642,0.4567901234567901,676,3249,26,57,UFA,0.03960330868185728,0.033691880553809006,1161202,1100000,0.07942238267148015,0.03266014351764695,2500000,1100000,0.01,0.008,0.07082748948106593,0.03163661966719701,2500000,1100000,0.0,1366.0416,0.0,36.96,0,9,0,3,5000000,2500000,1100000,67000000,20400000,5000000,1100000,2500000,86,74,3.8599097976128247,4.0803083905368664,1.9646653144016222,2.019977324263039,0,2,13.964966233487312,14.73180128983843,14.73180128983843
WSH,NYM,6.0,6.0,2015,2013,2013,2,2,1,1,1,24649,142129,157,377,900,9801,0.036481,0.06916900000000001,0.191,0.263,30,99,0,0,11,7,1,2,25,625,5,25,32,31,33,NYM,Washington Nationals,New York Mets,Washington DC,10238000,7738000,100,400,10,20,1296,7396,36,86,85,134,162,162,Scott Hairston,1161202,1100000,1,5,204.0,204.0,2,8,0.42380100000000004,0.6448090000000001,0.651,0.803,0.049284,0.281961,0.222,0.531,0.525,0.827,0.056169,0.089401,0.237,0.299,0.171396,0.254016,0.414,0.504,RF,RF,0.5308641975308642,0.4567901234567901,676,3249,26,57,UFA,0.03960330868185728,0.033691880553809006,1161202,1100000,0.07942238267148015,0.03266014351764695,2500000,1100000,0.01,0.011,0.07082748948106593,0.03163661966719701,2500000,1100000,0.0,1366.0416,0.0,36.96,0,9,0,3,5000000,2500000,1100000,67000000,20400000,5000000,1100000,2500000,86,74,3.8599097976128247,4.0803083905368664,1.9646653144016222,2.019977324263039,0,2,13.964966233487312,14.73180128983843,14.73180128983843
BOS,TEX,6.1,6.1,0,0,2013,1,1,1,0,0,248004,123904,498,352,16641,6400,0.067081,0.051529000000000005,0.259,0.227,129,80,0,0,10,4,1,2,1444,81,38,9,31,30,31,TEX,Boston Red Sox,Texas Rangers,Massachusetts,34620000,21620000,529,576,23,24,17161,10404,131,102,139,108,162,162,Mike Napoli,13000000,9400000,13,2,225.0,225.0,21,6,0.7089639999999999,0.659344,0.842,0.812,0.6544810000000001,0.39690000000000003,0.809,0.63,0.858,0.667,0.1296,0.11764900000000002,0.36,0.343,0.23232399999999997,0.21996099999999996,0.482,0.469,1B,1B,0.5987654320987654,0.5740740740740741,8464,3136,92,56,UFA,0.44802404683239977,0.2932503721849865,13000000,9400000,0.1696750902527076,0.3011859230762935,5000000,9400000,0.076,0.068,0.43899018232819076,0.2917471716659758,13000000,9400000,7682.522500000001,2404.9216,87.65,49.04,4,4,2,2,5000000,5000000,9400000,130700000,19000000,5000000,9400000,5000000,97,93,13.987600000000002,3.0976,3.74,1.76,8,0,16.38045991542581,15.424948470398375,16.38045991542581
BOS,TEX,6.1,6.1,0,0,2013,1,1,1,0,0,248004,123904,498,352,16641,6400,0.067081,0.051529000000000005,0.259,0.227,129,80,0,0,10,4,1,2,1444,81,38,9,31,29,31,TEX,Boston Red Sox,Texas Rangers,Massachusetts,34620000,12220000,529,576,23,24,17161,10404,131,102,139,108,162,162,Mike Napoli,13000000,5800000,13,2,225.0,225.0,21,6,0.7089639999999999,0.659344,0.842,0.812,0.6544810000000001,0.39690000000000003,0.809,0.63,0.858,0.667,0.1296,0.11764900000000002,0.36,0.343,0.23232399999999997,0.21996099999999996,0.482,0.469,1B,1B,0.5987654320987654,0.5740740740740741,8464,3136,92,56,UFA,0.44802404683239977,0.18067078545339144,13000000,5800000,0.1696750902527076,0.18471691025567571,5000000,5800000,0.076,0.056,0.43899018232819076,0.17892813706409585,13000000,5800000,7682.522500000001,2404.9216,87.65,49.04,4,4,2,2,5000000,5000000,5800000,130700000,19000000,5000000,5800000,5000000,97,93,13.987600000000002,3.0976,3.74,1.76,8,0,16.38045991542581,15.424948470398375,16.38045991542581
MIN,NYM,6.7,6.7,2014,0,2013,1,1,1,1,1,1,36,1,6,0,1,0.0,0.027889000000000004,0.0,0.167,0,1,0,0,7,7,1,2,0,1,0,1,28,26,29,NYM,Minnesota Twins,New York Mets,Minnesota,19362500,9675000,0,0,0,0,841,9,29,3,29,3,162,162,Mike Pelfrey,4000000,3925000,6,5,240.0,240.0,14,8,0.0,0.25,0.0,0.5,0.032041,0.000361,0.179,0.019,0.179,0.019,0.0,0.027889000000000004,0.0,0.167,0.0,0.11088900000000002,0.0,0.333,RP,RP,0.4074074074074074,0.4567901234567901,0,0,0,0,UFA,0.13753757317562462,0.12203558403068568,4000000,3925000,0.13357400722021662,0.12405596607827062,4000000,3925000,0.049,0.028,0.12342215988779803,0.12016822320895003,4000000,3925000,0.0,0.0,0.0,0.0,0,0,0,0,4000000,4000000,3925000,15515000,20400000,4000000,3925000,4000000,66,74,0.028900000000000006,0.6561000000000001,0.17,0.81,3,2,15.201804919084164,15.201804919084164,15.201804919084164
MIN,NYM,6.7,6.7,2014,2013,2013,1,1,1,1,1,1,36,1,6,0,1,0.0,0.027889000000000004,0.0,0.167,0,1,0,0,7,7,1,2,0,1,0,1,28,27,29,NYM,Minnesota Twins,New York Mets,Minnesota,19362500,15362500,0,0,0,0,841,9,29,3,29,3,162,162,Mike Pelfrey,4000000,5687500,6,5,240.0,240.0,14,8,0.0,0.25,0.0,0.5,0.032041,0.000361,0.179,0.019,0.179,0.019,0.0,0.027889000000000004,0.0,0.167,0.0,0.11088900000000002,0.0,0.333,RP,RP,0.4074074074074074,0.4567901234567901,0,0,0,0,UFA,0.13753757317562462,0.1771526733680291,4000000,5687500,0.13357400722021662,0.1810772536050314,4000000,5687500,0.049,0.054,0.12342215988779803,0.1754025422327871,4000000,5687500,0.0,0.0,0.0,0.0,0,0,0,0,4000000,4000000,5687500,15515000,20400000,4000000,5687500,4000000,66,74,0.028900000000000006,0.6561000000000001,0.17,0.81,3,2,15.201804919084164,15.201804919084164,15.201804919084164
ATL,DET,6.2,6.2,2015,2013,2013,2,2,1,0,0,14641,30276,121,174,1156,2401,0.07896100000000002,0.07952399999999998,0.281,0.282,34,49,0,0,3,3,1,1,64,64,8,8,33,32,33,DET,Atlanta Braves,Detroit Tigers,Georgia,14527322,13027322,1,4,1,2,1089,2601,33,51,47,63,162,162,Gerald Laird,1500000,1120000,18,11,218.0,218.0,23,14,0.546121,0.5041,0.739,0.71,0.04161599999999999,0.09922500000000001,0.204,0.315,0.29,0.389,0.134689,0.11356900000000002,0.367,0.337,0.138384,0.139876,0.372,0.374,C,C,0.5925925925925926,0.5432098765432098,169,121,13,11,UFA,0.05129133049318707,0.030564669811264697,1500000,1000000,0.04332129963898917,0.029424893161518677,1500000,1000000,0.016,0.007,0.035764375876577846,0.028502757594922566,1500000,1000000,0.0,0.0,0.0,0.0,0,1,0,1,3000000,1500000,1000000,77250000,221000000,3000000,1000000,1500000,96,88,3.8599097976128247,4.0803083905368664,1.9646653144016222,2.019977324263039,3,4,14.22097566607244,14.22097566607244,14.22097566607244
ATL,STL,6.2,6.2,2015,2012,2013,2,2,1,0,0,14641,30276,121,174,1156,2401,0.07896100000000002,0.07952399999999998,0.281,0.282,34,49,0,0,3,5,1,2,64,64,8,8,33,31,33,DET,Atlanta Braves,St. Louis Cardinals,Georgia,14527322,11907322,1,4,1,2,1089,2601,33,51,47,63,162,162,Gerald Laird,1500000,1100000,18,23,218.0,218.0,23,26,0.546121,0.5041,0.739,0.71,0.04161599999999999,0.09922500000000001,0.204,0.315,0.29,0.389,0.134689,0.11356900000000002,0.367,0.337,0.138384,0.139876,0.372,0.374,C,C,0.5925925925925926,0.5432098765432098,169,121,13,11,UFA,0.05129133049318707,0.033691880553809006,1500000,1100000,0.04332129963898917,0.03266014351764695,1500000,1100000,0.016,0.009,0.035764375876577846,0.03163661966719701,1500000,1100000,0.0,0.0,0.0,0.0,0,1,0,1,3000000,1500000,1100000,77250000,40850000,3000000,1100000,1500000,96,88,3.8599097976128247,4.0803083905368664,1.9646653144016222,2.019977324263039,3,11,14.22097566607244,14.22097566607244,14.22097566607244
ARI,NYY,6.233201581027661,6.241500000000008,2014,2012,2013,1,1,1,0,0,51984,77284,228,278,4096,6084,0.07896100000000002,0.07896100000000002,0.281,0.281,64,78,0,0,7,9,1,2,196,144,14,12,35,33,35,NYY,Arizona Diamondbacks,New York Yankees,Arizona,90507660,85707660,81,256,9,16,2809,5329,53,73,80,113,162,162,Eric Chavez,3000000,1500000,1,40,208.0,208.0,5,50,0.6561000000000001,0.7140249999999999,0.81,0.845,0.10692900000000001,0.203401,0.327,0.451,0.494,0.698,0.11022400000000002,0.12110399999999999,0.332,0.348,0.228484,0.24601599999999998,0.478,0.496,3B,3B,0.5,0.5864197530864198,1936,1369,44,37,UFA,0.10303907610264959,0.046200723523986235,3000000,1500000,0.09747292418772563,0.045601144942160034,3000000,1500000,0.034,0.007,0.08835904628330997,0.04417206795629478,3000000,1500000,0.0,1369.0,0.0,37.0,4,0,2,0,3000000,3000000,1500000,54650000,9100000,3000000,1500000,3000000,81,95,3.8599097976128247,4.0803083905368664,1.9646653144016222,2.019977324263039,1,27,14.914122846632385,14.914122846632385,14.914122846632385
ARI,NYY,6.233201581027661,6.241500000000008,2014,2013,2013,1,1,1,0,0,51984,77284,228,278,4096,6084,0.07896100000000002,0.07896100000000002,0.281,0.281,64,78,0,0,7,9,1,2,196,144,14,12,35,34,35,NYY,Arizona Diamondbacks,New York Yankees,Arizona,90507660,87507660,81,256,9,16,2809,5329,53,73,80,113,162,162,Eric Chavez,3000000,1800000,1,40,208.0,208.0,5,50,0.6561000000000001,0.7140249999999999,0.81,0.845,0.10692900000000001,0.203401,0.327,0.451,0.494,0.698,0.11022400000000002,0.12110399999999999,0.332,0.348,0.228484,0.24601599999999998,0.478,0.496,3B,3B,0.5,0.5864197530864198,1936,1369,44,37,UFA,0.10303907610264959,0.055582355751619156,3000000,1800000,0.09747292418772563,0.026189642805390406,3000000,900000,0.034,0.008,0.08835904628330997,0.053573654173118115,3000000,1800000,0.0,1369.0,0.0,37.0,4,0,2,0,3000000,3000000,900000,54650000,9100000,3000000,900000,3000000,81,95,3.8599097976128247,4.0803083905368664,1.9646653144016222,2.019977324263039,1,27,14.914122846632385,14.914122846632385,14.914122846632385
SD,WSH,6.1,6.1,2014,2012,2013,1,1,2,0,1,1764,1024,42,32,25,81,0.014160999999999998,0.07896100000000002,0.119,0.281,5,9,0,0,3,6,5,1,1,9,1,3,34,31,34,SD,San Diego Padres,Washington Nationals,California,42000000,36000000,0,0,0,0,400,484,20,22,21,24,162,162,Jason Marquis,3000000,7500000,2,1,210.0,210.0,5,2,0.06864400000000001,0.45968400000000004,0.262,0.678,0.015375999999999999,0.018496000000000002,0.124,0.136,0.13,0.148,0.014160999999999998,0.091809,0.119,0.303,0.020448999999999995,0.140625,0.143,0.375,SP,SP,0.4691358024691358,0.6049382716049383,4,1,2,1,UFA,0.10303907610264959,0.23383336807664465,3000000,7500000,0.09747292418772563,0.23971616630985632,3000000,7500000,0.041,0.1,0.08835904628330997,0.2322037922927614,3000000,7500000,141.37210000000002,109.20249999999999,11.89,10.45,0,0,0,0,3000000,3000000,7500000,3550000,18650000,3000000,15000000,3000000,76,98,3.8599097976128247,4.0803083905368664,1.9646653144016222,2.019977324263039,0,0,14.914122846632385,14.914122846632385,14.914122846632385
SD,MIN,6.1,6.1,2014,2013,2013,1,1,1,0,0,1764,1024,42,32,25,81,0.014160999999999998,0.07896100000000002,0.119,0.281,5,9,0,0,3,4,5,1,1,9,1,3,34,33,34,SD,San Diego Padres,Minnesota Twins,California,42000000,39000000,0,0,0,0,400,484,20,22,21,24,162,162,Jason Marquis,3000000,3000000,2,6,210.0,210.0,5,14,0.06864400000000001,0.45968400000000004,0.262,0.678,0.015375999999999999,0.018496000000000002,0.124,0.136,0.13,0.148,0.014160999999999998,0.091809,0.119,0.303,0.020448999999999995,0.140625,0.143,0.375,SP,SP,0.4691358024691358,0.4074074074074074,4,1,2,1,UFA,0.10303907610264959,0.09310888466215084,3000000,3000000,0.09747292418772563,0.09412990028408409,3000000,3000000,0.041,0.028,0.08835904628330997,0.09117999904041142,3000000,3000000,141.37210000000002,109.20249999999999,11.89,10.45,0,0,0,0,3000000,3000000,3000000,3550000,32750000,3000000,3000000,3000000,76,66,3.8599097976128247,4.0803083905368664,1.9646653144016222,2.019977324263039,0,3,14.914122846632385,14.914122846632385,14.914122846632385
KC,TB,6.233201581027661,6.241500000000008,0,2013,2013,1,1,1,1,1,78400,247009,280,497,3364,9604,0.042849,0.038809,0.207,0.197,58,98,0,0,5,4,2,2,169,289,13,17,34,33,35,TB,Kansas City Royals,Tampa Bay Rays,Missouri,51451968,48476996,64,361,8,19,6400,18225,80,135,89,160,162,162,Carlos Pena,74972,7250000,2,1,214.14778325123152,215.16189000774594,7,3,0.44622400000000007,0.46785600000000005,0.668,0.684,0.244036,0.693889,0.494,0.833,0.549,0.988,0.10304100000000001,0.10890000000000001,0.321,0.33,0.11971599999999999,0.12531599999999998,0.346,0.354,1B,1B,0.5308641975308642,0.5555555555555556,625,3721,25,61,UFA,0.002130006206279624,0.22601534122028388,74972,7250000,0.0068592057761732855,0.23162804041953564,490000,7250000,0.001,0.104,0.0003506311360448808,0.2243691371120753,490000,7250000,0.0,353.81609999999995,0.0,18.81,1,4,1,2,2900000,490000,7250000,26100000,15950000,490000,7250000,2900000,86,90,3.8599097976128247,0.3844,1.9646653144016222,0.62,1,0,11.224869989478876,13.102160670086809,13.102160670086809
KC,CHC,6.233201581027661,6.241500000000008,0,2012,2013,1,1,1,1,1,78400,247009,280,497,3364,9604,0.042849,0.038809,0.207,0.197,58,98,0,0,5,3,2,2,169,289,13,17,34,32,35,TB,Kansas City Royals,Chicago Cubs,Missouri,51451968,41226996,64,361,8,19,6400,18225,80,135,89,160,162,162,Carlos Pena,74972,9959996,2,17,214.14778325123152,215.16189000774594,7,16,0.44622400000000007,0.46785600000000005,0.668,0.684,0.244036,0.693889,0.494,0.833,0.549,0.988,0.10304100000000001,0.10890000000000001,0.321,0.33,0.11971599999999999,0.12531599999999998,0.346,0.354,1B,1B,0.5308641975308642,0.3765432098765432,625,3721,25,61,UFA,0.002130006206279624,0.3107626272548049,74972,9959996,0.0068592057761732855,0.31930319566059756,490000,9959996,0.001,0.072,0.0003506311360448808,0.3092966739162298,490000,9959996,0.0,353.81609999999995,0.0,18.81,1,4,1,2,2900000,490000,10000000,26100000,14150000,490000,10000000,2900000,86,61,3.8599097976128247,0.3844,1.9646653144016222,0.62,1,2,11.224869989478876,13.102160670086809,13.102160670086809
TEX,CHC,6.1,6.1,2014,0,2013,1,1,1,1,1,26569,104976,163,324,1600,4096,0.060024999999999995,0.039204,0.245,0.198,40,64,0,0,12,3,2,2,81,144,9,12,29,27,30,TEX,Texas Rangers,Chicago Cubs,Texas,11981000,4931000,81,121,9,11,2401,8649,49,93,54,99,162,162,Geovany Soto,2750000,3000000,2,17,220.0,220.0,6,16,0.6304360000000001,0.37576899999999996,0.794,0.613,0.09060099999999999,0.32947599999999994,0.301,0.574,0.331,0.611,0.10758400000000001,0.0729,0.328,0.27,0.21715600000000002,0.11764900000000002,0.466,0.343,C,C,0.5617283950617284,0.3765432098765432,484,1521,22,39,UFA,0.09441445183440583,0.09310888466215084,2750000,3000000,0.0884476534296029,0.09412990028408409,2750000,3000000,0.02,0.022,0.07959326788218794,0.09117999904041142,2750000,3000000,0.0,81.1801,0.0,9.01,0,1,0,1,2750000,2750000,3000000,33750000,14150000,2750000,3000000,2750000,91,61,2.1025,0.016900000000000002,1.45,0.13,0,2,14.827111469642754,14.827111469642754,14.827111469642754
