Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_t,Anio_t_1,Bateos_pitcher_2_t,Bateos_pitcher_2_t_1,Bateos_pitcher_t,Bateos_pitcher_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Carreras_2_t,Carreras_2_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Carreras_t,Carreras_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_t,Edad_t_1,Equipo_t,Equipo_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos_2_t,Juegos_2_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_regular_t,Sueldo_regular_t_1,Sueldo_t,Sueldo_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_base_t,ln_Sueldo_regular_t,ln_Sueldo_t
LAD,LAD,6.1,6.1,11,10,2704,324,52,18,7,4,729,81,625,64,25,8,27,9,6.25,18.777777777777775,2.5,4.333333333333333,0.000983079927201395,0.00020466597489567147,0.0313541054281795,0.014306151645207437,0.0061442495450087205,0.0038431721952631647,0.07838526357044875,0.0619933237958989,58.9824,9.5481,7.68,3.09,22,21,Los Angeles Dodgers,Los Angeles Dodgers,3214.8900000000003,542.89,56.7,23.3,3249,529,9,4,3,2,57,23,162,59,Brusdar Graterol,4,4,2,2,25,25,265,265,35,34,RP,SP,0.654320987654321,0.711864406779661,0,0,0,0,1600,169,40,13,590500,566000,434975,209630,590500,566000,4502.409999999999,4502.409999999999,67.1,67.1,160320500,15813500,106,42,0.0625,0.0576,0.25,0.24,5.3361,0.81,2.31,0.9,7,7,256,9,16,3,16,1,4,1,13.288724914619554,12.983043837154916,13.288724914619554
DET,DET,6.1,6.1,11,10,4356,324,66,18,5,5,1936,36,1369,16,37,4,44,6,1.580408163265306,1.44,1.2571428571428571,1.2,0.004064352805730572,0.002621775576535004,0.06375227686703097,0.051203277009728626,0.0064233363525668455,0.003775356830210406,0.08014571948998178,0.061443932411674354,84.82410000000002,2.7556,9.21,1.66,26,25,Detroit Tigers,Detroit Tigers,3721.0,470.89,61.0,21.7,4225,676,0,0,0,0,65,26,162,57,Bryan Garcia,9,1,3,1,11,11,215,215,16,16,RP,RP,0.4753086419753086,0.4035087719298245,36,16,6,4,1936,144,44,12,576600,564400,368900,209037,576600,564400,5861.4336,5861.4336,76.56,76.56,21500000,19350000,77,23,0.10890000000000001,0.7569,-0.33,0.87,9.9225,1.6641000000000001,3.15,1.29,4,4,1225,100,35,10,25,4,5,2,13.264904064186439,12.818280883584768,13.264904064186439
PIT,ATL,6.2,6.2,11,10,10609,324,103,18,2,7,2704,49,2601,49,51,7,52,7,3.872008324661811,2.777777777777778,1.967741935483871,1.6666666666666667,0.001474529557942329,0.004056959714390038,0.03839960361699492,0.06369426751592358,0.005709390723312598,0.011269332539972325,0.07556051034311903,0.1061571125265393,87.79689999999998,16.160399999999996,9.37,4.02,22,22,Pittsburgh Pirates,Atlanta Braves,8046.09,246.48999999999998,89.7,15.7,484,36,324,4,18,2,22,6,161,60,Bryse Wilson,49,0,7,0,9,18,225,225,17,26,RP,RP,0.3726708074534161,0.5833333333333334,1,1,1,1,3721,225,61,15,570500,575000,199355,82654,570500,575000,0.0,0.0,0.0,0.0,1500000,95750000,60,35,0.010000000000000002,0.0841,0.1,0.29,10.0489,2.9583999999999997,3.17,1.72,5,3,961,81,31,9,16,1,4,1,13.254268448284268,12.202842434009888,13.254268448284268
LAD,LAD,6.3,6.3,11,10,256,256,16,16,7,4,49,49,36,36,6,6,7,7,81.0,81.0,9.0,9.0,0.00031774174586379685,0.00031774174586379685,0.017825311942959002,0.017825311942959002,0.025737081414967545,0.025737081414967545,0.16042780748663102,0.16042780748663102,8.3521,8.3521,2.89,2.89,23,23,Los Angeles Dodgers,Los Angeles Dodgers,349.69,349.69,18.7,18.7,441,441,1,1,1,1,21,21,162,59,Caleb Ferguson,1,1,1,1,25,25,226,226,35,34,RP,RP,0.654320987654321,0.711864406779661,0,0,0,0,729,729,27,27,600500,583500,600500,216111,600500,583500,4036.0609,4036.0609,63.53,63.53,160320500,15813500,106,42,0.0484,0.0484,0.22,0.22,1.0404,1.0404,1.02,1.02,7,7,9,9,3,3,4,4,2,2,13.305517920502176,13.305517920502176,13.305517920502176
ARI,ARI,6.2,6.2,11,10,9801,36,99,6,5,4,4624,16,4225,16,65,4,68,4,3.4348444444444444,1.5625,1.8533333333333333,1.25,0.004258490800399359,0.009070294784580497,0.06525711302531977,0.09523809523809523,0.014627253467469509,0.014172335600907028,0.12094318280692595,0.11904761904761904,54.760000000000005,6.604899999999999,7.4,2.57,29,28,Arizona Diamondbacks,Arizona Diamondbacks,16307.29,196.0,127.7,14.0,2500,25,289,16,17,4,50,5,163,60,Caleb Smith,81,0,9,0,1,1,205,205,6,6,SP,SP,0.3251533742331288,0.4166666666666667,0,0,0,0,19321,225,139,15,1386240,586500,1386240,90776,1386240,586500,435.55690000000004,0.0,20.87,0.0,8500000,24650000,53,25,0.6723999999999999,0.016900000000000002,0.82,0.13,7.0756000000000006,1.6641000000000001,2.66,1.29,1,1,5625,144,75,12,16,0,4,0,14.142105603914654,14.142105603914654,14.142105603914654
MIN,MIN,6.0,6.0,11,10,4761,196,69,14,6,7,900,36,784,25,28,5,30,6,11.65398335315101,5.975308641975309,3.413793103448276,2.4444444444444446,0.0014714733630077543,0.0025000000000000005,0.03835978835978836,0.05,0.017148526077097506,0.01493827160493827,0.13095238095238096,0.12222222222222222,30.030400000000004,5.0625,5.48,2.25,34,33,Minnesota Twins,Minnesota Twins,7056.0,400.0,84.0,20.0,5776,289,0,0,0,0,76,17,163,60,Caleb Thielbar,1,1,1,1,6,6,205,205,17,17,RP,RP,0.4478527607361963,0.6,0,0,0,0,9801,484,99,22,700000,563500,700000,174440,700000,563500,3678.4224999999997,0.0,60.65,0.0,41750000,134000000,73,36,2.6895999999999995,0.2025,1.64,0.45,5.3824,1.3224999999999998,2.32,1.15,3,3,841,81,29,9,81,4,9,2,13.458835614025542,13.458835614025542,13.458835614025542
PHI,LAA,6.1,6.1,11,10,1369,100,37,10,6,3,324,16,324,16,18,4,18,4,2.185255198487712,3.3611111111111107,1.4782608695652173,1.8333333333333333,0.004143712730574309,0.0020567561869797055,0.06437167646235656,0.0453514739229025,0.009055069785527226,0.006912986072904011,0.09515813042261405,0.08314436885865459,56.25,6.0516,7.5,2.46,28,28,Philadelphia Phillies,Los Angeles Angels,1576.0900000000001,216.08999999999997,39.7,14.7,1369,121,1,0,1,0,37,11,162,60,Cam Bedrosian,0,0,0,0,7,1,225,225,14,10,RP,RP,0.5061728395061729,0.4333333333333333,0,0,0,0,1156,121,34,11,570500,2800000,98144,1037037,570500,2800000,0.0,0.0,0.0,0.0,158800000,260850000,82,26,0.0361,0.1521,0.19,0.39,8.1225,1.1881000000000002,2.85,1.09,2,1,529,36,23,6,0,0,0,0,13.254268448284268,11.494191066913977,13.254268448284268
KC,KC,6.4,6.4,11,10,7744,361,88,19,5,3,2025,81,1849,64,43,8,45,9,3.426437301946582,4.694444444444444,1.851063829787234,2.1666666666666665,0.0027108708707647353,0.0020567561869797055,0.052066024149772905,0.0453514739229025,0.009288629072348703,0.009655327655543618,0.09637753406447326,0.09826152683295541,73.7881,24.1081,8.59,4.91,24,23,Kansas City Royals,Kansas City Royals,10060.09,216.08999999999997,100.3,14.7,841,25,196,9,14,3,29,5,163,59,Carlos Hernandez,9,1,3,1,4,4,245,245,9,9,SP,SP,0.4601226993865031,0.423728813559322,0,0,0,0,7569,169,87,13,570500,563500,404844,90335,570500,563500,3969.0,0.0,63.0,0.0,41500000,7550000,75,25,3.1684,0.0,1.78,0.0,8.940100000000001,2.9240999999999997,2.99,1.71,2,2,2209,36,47,6,36,0,6,0,13.254268448284268,12.911257086700623,13.254268448284268
STL,STL,6.0,6.0,11,10,11881,1024,109,32,2,2,7056,676,6241,484,79,22,84,26,2.5879017013232515,2.8899999999999997,1.608695652173913,1.7,0.0024961999896919683,0.0030864197530864196,0.049961985445856415,0.05555555555555555,0.006459920200166927,0.008919753086419752,0.08037362876072554,0.09444444444444444,260.1769,98.01,16.13,9.9,29,28,St. Louis Cardinals,St. Louis Cardinals,10465.289999999999,400.0,102.3,20.0,441,25,441,25,21,5,21,5,161,58,Carlos Martinez,144,9,12,3,23,23,190,190,31,30,SP,SP,0.5527950310559007,0.5172413793103449,0,0,0,0,5476,289,74,17,11500000,11500000,11700000,4459259,11700000,11700000,0.0,0.0,0.0,0.0,17000000,7000000,89,30,6.200100000000001,1.3224999999999998,-2.49,-1.15,12.0409,4.41,3.47,2.1,11,11,2116,100,46,10,16,0,4,0,16.25785759333348,16.275099399767985,16.275099399767985
ARI,ARI,6.2,6.2,11,10,1,1,1,1,5,4,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,25,Arizona Diamondbacks,Arizona Diamondbacks,1.0,1.0,1.0,1.0,1521,1521,1156,1156,34,34,39,39,163,60,Carson Kelly,0,0,0,0,1,1,220,220,6,6,C,C,0.3251533742331288,0.4166666666666667,0,0,0,0,0,0,0,0,1700000,581700,1700000,215444,1700000,581700,328.69689999999997,328.69689999999997,18.13,18.13,8500000,24650000,53,25,0.2601,0.2601,-0.51,-0.51,1.0,1.0,1.0,1.0,1,1,0,0,0,0,0,0,0,0,14.346138809026444,14.346138809026444,14.346138809026444
DET,DET,6.3,6.3,11,10,25281,841,159,29,5,5,7921,625,7056,484,84,22,89,25,7.111111111111111,4.0,2.6666666666666665,2.0,0.0011273360516745796,0.0026051264881399687,0.033575825405707894,0.051040439733019236,0.00801661192301923,0.010420505952559875,0.08953553441522104,0.10208087946603847,114.48999999999998,48.8601,10.7,6.99,24,23,Detroit Tigers,Detroit Tigers,31933.689999999995,800.89,178.7,28.3,1369,49,1369,49,37,7,37,7,162,57,Casey Mize,144,9,12,3,11,11,220,220,16,16,SP,SP,0.4753086419753086,0.4035087719298245,0,0,0,0,20736,676,144,26,574100,563500,574100,130830,574100,563500,9034.502499999999,464.40250000000003,95.05,21.55,21500000,19350000,77,23,7.507600000000001,0.2601,2.74,-0.51,6.864400000000001,2.1904,2.62,1.48,4,4,2916,169,54,13,49,0,7,0,13.260558876155729,13.260558876155729,13.260558876155729
SEA,SEA,6.3,6.3,11,10,1156,225,34,15,4,4,289,169,196,121,14,11,17,13,6.950413223140496,3.0625,2.6363636363636362,1.75,0.0016765313563841843,0.004772685918488489,0.04094546808114647,0.06908462867012088,0.011652585708422305,0.014616350625371,0.1079471431230225,0.12089810017271156,33.5241,26.2144,5.79,5.12,30,29,Seattle Mariners,Seattle Mariners,3564.09,372.49,59.7,19.3,3481,289,0,0,0,0,59,17,162,61,Casey Sadler,9,4,3,2,0,0,205,205,4,4,RP,RP,0.5555555555555556,0.4426229508196721,0,0,0,0,3364,441,58,21,591800,577500,591800,67032,591800,577500,0.0,0.0,0.0,0.0,16300000,6550000,90,27,3.8809,0.0081,1.97,-0.09,4.494400000000001,1.9599999999999997,2.12,1.4,0,0,484,144,22,12,1,1,1,1,13.290924018948246,13.290924018948246,13.290924018948246
NYY,NYY,6.3,6.3,11,10,4900,169,70,13,4,2,2025,169,1521,100,39,10,45,13,27.457600000000003,16.0,5.24,4.0,0.0006458842206134229,0.001196268613892903,0.025414252312696964,0.03458711629917856,0.01773443057591512,0.019140297822286448,0.13317068211853209,0.13834846519671423,43.9569,12.320099999999998,6.63,3.51,30,29,New York Yankees,New York Yankees,11946.49,660.49,109.3,25.7,7921,484,0,0,0,0,89,22,162,60,Chad Green,100,9,10,3,40,40,215,215,57,56,RP,RP,0.5679012345679012,0.55,49,1,7,1,17161,1024,131,32,2150000,1275000,2150000,472222,2150000,1275000,30590.010000000002,6869.094399999999,174.9,82.88,111300000,336500000,92,33,7.398400000000001,0.1369,2.72,0.37,2.8899999999999997,0.6723999999999999,1.7,0.82,27,27,625,64,25,8,169,9,13,3,14.580978400103845,14.580978400103845,14.580978400103845
PIT,PIT,6.3,6.3,11,10,11664,1225,108,35,2,3,5776,676,4225,484,65,22,76,26,2.8899999999999997,2.4693877551020407,1.7,1.5714285714285714,0.0037684072562942767,0.004515117552294882,0.061387354205033766,0.0671946244300456,0.01089069697069046,0.011149575996483278,0.10435850214855741,0.10559155267578595,82.6281,18.232899999999997,9.09,4.27,28,27,Pittsburgh Pirates,Pittsburgh Pirates,16052.890000000001,2143.6899999999996,126.7,46.3,1521,121,484,64,22,8,39,11,161,59,Chad Kuhl,100,9,10,3,9,9,210,210,17,17,RP,SP,0.3726708074534161,0.3220338983050847,0,0,0,0,14161,1936,119,44,2130000,840000,2130000,311111,2130000,840000,3875.0625,3875.0625,62.25,62.25,1500000,3900000,60,19,0.0025000000000000005,0.019600000000000003,-0.05,-0.14,7.7841000000000005,1.8496000000000004,2.79,1.36,5,5,4900,784,70,28,49,4,7,2,14.571632537685607,14.571632537685607,14.571632537685607
PIT,NYM,6.4,6.4,11,10,3600,289,60,17,2,5,1024,144,961,121,31,11,32,12,3.9006250000000002,8.027777777777779,1.975,2.8333333333333335,0.002988504214229879,0.002844444444444445,0.05466721333880006,0.05333333333333334,0.011657034250630423,0.02283456790123457,0.10796774634413012,0.1511111111111111,51.2656,15.6816,7.16,3.96,29,29,Pittsburgh Pirates,New York Mets,6609.69,625.0,81.3,25.0,5476,289,0,0,0,0,74,17,161,60,Chasen Shreve,9,0,3,0,9,5,195,195,17,9,RP,RP,0.3726708074534161,0.4333333333333333,0,0,0,0,6241,1156,79,34,1500000,1500000,1169425,555556,1500000,1500000,1861.0596,0.0,43.14,0.0,1500000,26300000,60,26,2.1025,0.0841,1.45,0.29,5.8564,1.3456,2.42,1.16,5,2,1600,144,40,12,16,1,4,1,14.22097566607244,13.972022732979884,14.22097566607244
OAK,OAK,6.5,6.5,11,10,33489,3136,183,56,5,2,5329,324,5041,256,71,16,73,18,14.603316326530614,10.467128027681662,3.8214285714285716,3.235294117647059,0.0007977412343609361,0.0008989421099944321,0.028244313310132645,0.029982363315696647,0.011649667592089743,0.00940934215478601,0.10793362586372118,0.09700176366843033,29.593600000000006,5.2441,5.44,2.29,32,31,Oakland Athletics,Oakland Athletics,48532.090000000004,3969.0,220.3,63.0,1444,121,1444,121,38,11,38,11,162,60,Chris Bassitt,36,4,6,2,15,15,217,217,29,29,SP,SP,0.5308641975308642,0.6,0,0,0,0,45796,3025,214,55,4900000,2250000,4900000,833333,4900000,2250000,31506.25,7452.8688999999995,177.5,86.33,21300000,7500000,86,36,36.9664,4.536899999999999,6.08,2.13,4.8841,1.3456,2.21,1.16,9,9,3136,289,56,17,289,25,17,5,15.404745763080856,15.404745763080856,15.404745763080856
ATL,ATL,6.8,6.8,11,10,3249,64,57,8,6,7,529,9,441,4,21,2,23,3,34.67901234567902,44.44444444444445,5.888888888888889,6.666666666666667,0.00026612094132299373,0.0003429355281207133,0.016313213703099513,0.018518518518518517,0.00922881140958382,0.015241579027587257,0.09606670291825269,0.12345679012345678,24.5025,1.0,4.95,1.0,35,34,Atlanta Braves,Atlanta Braves,3757.6899999999996,324.0,61.3,18.0,4225,361,0,0,0,0,65,19,161,60,Chris Martin,25,1,5,1,18,18,225,225,27,26,RP,RP,0.546583850931677,0.5833333333333334,4,1,2,1,2809,400,53,20,7000000,7000000,7000000,2592593,7000000,7000000,4860.8784,4860.8784,69.72,69.72,94240000,95750000,88,35,2.7556,1.4884,1.66,1.22,3.5343999999999998,0.3721,1.88,0.61,4,3,81,9,9,3,9,1,3,1,15.761420707019587,15.761420707019587,15.761420707019587
TB,BOS,6.4,6.4,11,10,3600,1156,60,34,7,8,1024,324,900,256,30,16,32,18,5.165289256198348,3.7377777777777776,2.272727272727273,1.9333333333333333,0.001819914976129221,0.0030864197530864196,0.04266046150862905,0.05555555555555555,0.009400387273394735,0.011536351165980795,0.0969555943377933,0.10740740740740741,88.5481,23.04,9.41,4.8,30,30,Tampa Bay Rays,Boston Red Sox,3283.2899999999995,900.0,57.3,30.0,529,81,36,36,6,6,23,9,162,60,Chris Mazza,4,4,2,2,2,14,190,190,7,24,RP,RP,0.6172839506172839,0.4,1,0,1,0,2500,841,50,29,570500,566000,196288,122031,570500,566000,0.0,0.0,0.0,0.0,18725000,19100000,100,24,0.1444,0.18489999999999998,0.38,0.43,8.0656,2.6569,2.84,1.63,0,9,484,225,22,15,1,1,1,1,13.254268448284268,12.187338247473923,13.254268448284268
SD,SD,6.5,6.5,11,10,30625,3600,175,60,4,2,10000,1089,8464,961,92,31,100,33,21.322664359861587,23.361111111111107,4.617647058823529,4.833333333333333,0.0005098952112851596,0.0005107089278304447,0.022580859400943083,0.022598870056497175,0.010872324448934167,0.011930728008483443,0.10427043899847246,0.10922787193973635,96.04000000000002,22.372900000000005,9.8,4.73,25,24,San Diego Padres,San Diego Padres,27989.290000000005,3481.0,167.3,59.0,1296,144,1156,144,34,12,36,12,162,61,Chris Paddack,144,25,12,5,2,2,217,217,6,6,SP,SP,0.4876543209876543,0.6229508196721312,0,0,0,0,24649,3364,157,58,610900,588500,610900,217963,610900,588500,8103.600399999999,3157.3160999999996,90.02,56.19,25200000,43000000,79,38,0.0961,0.0625,-0.31,0.25,6.200100000000001,1.4884,2.49,1.22,0,0,1156,144,34,12,121,16,11,4,13.322688558637859,13.322688558637859,13.322688558637859
PIT,PIT,6.2,6.2,11,10,9216,676,96,26,2,3,2809,361,2025,169,45,13,53,19,7.38421550094518,9.0,2.717391304347826,3.0,0.0021867056173088045,0.002318244170096022,0.04676222425536241,0.04814814814814815,0.01614710551533557,0.020864197530864194,0.1270712615634848,0.14444444444444443,56.700900000000004,15.209999999999999,7.53,3.9,30,29,Pittsburgh Pirates,Pittsburgh Pirates,11946.49,900.0,109.3,30.0,9025,729,0,0,0,0,95,27,161,59,Chris Stratton,4,1,2,1,9,9,205,205,17,17,RP,RP,0.3726708074534161,0.3220338983050847,64,0,8,0,15625,1521,125,39,1100000,588500,1100000,217963,1100000,588500,17313.296400000003,4475.610000000001,131.58,66.9,1500000,3900000,60,19,0.22089999999999999,0.3721,0.47,-0.61,6.760000000000001,1.6900000000000002,2.6,1.3,5,5,2116,169,46,13,81,4,9,2,13.9108207377686,13.9108207377686,13.9108207377686
NYY,PIT,6.5,6.5,11,10,3025,4,55,2,4,3,1024,0,784,0,28,0,32,0,7.420927467300832,inf,2.7241379310344827,inf,0.0020423582180232698,0.0,0.045192457534673526,0.0,0.015156192198196467,0.007305135510263713,0.12311048776686927,0.08547008547008546,12.96,0.0,3.6,0.0,28,27,New York Yankees,Pittsburgh Pirates,5083.69,1.6900000000000002,71.3,1.3,4900,1,0,0,0,0,70,1,162,59,Clay Holmes,16,0,4,0,40,9,230,230,57,17,RP/CL,RP/CL,0.5679012345679012,0.3220338983050847,0,0,0,0,6241,1,79,1,650000,579500,241155,214630,650000,579500,3045.9361,0.0,55.19,0.0,111300000,3900000,92,19,0.0081,0.004900000000000001,0.09,0.07,7.1289,2.25,2.67,1.5,27,5,841,0,29,0,64,0,8,0,13.38472764187182,12.39319515926517,13.38472764187182
LAD,LAD,6.4,6.4,11,10,20736,1681,144,41,7,4,4761,324,3844,196,62,14,69,18,50.458977407847804,60.0625,7.103448275862069,7.75,0.0003204541990550221,0.00023246514502973725,0.017901234567901235,0.01524680769963789,0.016169791190367322,0.013962437773348595,0.1271604938271605,0.11816275967219365,32.6041,4.6656,5.71,2.16,33,32,Los Angeles Dodgers,Los Angeles Dodgers,32400.0,3398.89,180.0,58.3,1156,100,1024,100,32,10,34,10,162,59,Clayton Kershaw,100,4,10,2,25,25,225,225,35,34,SP,SP,0.654320987654321,0.711864406779661,0,0,0,0,42436,3844,206,62,23333334,23333334,31000000,16308641,31000000,31000000,7303.4115999999985,2457.1849,85.46,49.57,160320500,15813500,106,42,14.822500000000002,2.9929,3.85,1.73,3.4596000000000005,0.7055999999999999,1.86,0.84,7,7,841,64,29,8,256,36,16,6,16.965393539916953,17.24949776244942,17.24949776244942
CHC,CHW,6.5,6.5,11,10,5929,144,77,12,10,5,1444,16,1296,16,36,4,38,4,6.4072265625,7.716049382716049,2.53125,2.7777777777777777,0.0015266242372469479,0.0017803414694938494,0.03907203907203907,0.042194092827004225,0.009781427363844946,0.013737202696711798,0.0989010989010989,0.11720581340834506,33.64,2.3104,5.8,1.52,23,23,Chicago Cubs,Chicago White Sox,8281.0,561.6899999999999,91.0,23.7,7396,441,0,0,0,0,86,21,162,60,Codi Heuer,16,0,4,0,17,6,200,200,21,10,RP,RP,0.4382716049382716,0.5833333333333334,9,1,3,1,6561,625,81,25,585000,563500,204425,208704,585000,563500,15133.920399999999,7928.121600000001,123.02,89.04,24500000,151500000,71,35,0.6084,0.6084,0.78,0.78,4.7961,0.7921,2.19,0.89,3,3,1024,81,32,9,100,9,10,3,13.279367126213993,12.227956439030178,13.279367126213993
MIN,MIN,6.2,6.2,11,10,729,121,27,11,6,7,289,25,289,25,17,5,17,5,10.940828402366863,32.111111111111114,3.3076923076923075,5.666666666666667,0.0022137314487012272,0.0004938271604938272,0.047050307636626855,0.022222222222222223,0.024220055909163127,0.01585733882030178,0.15562794064422728,0.1259259259259259,97.81210000000002,9.0,9.89,3.0,27,26,Minnesota Twins,Minnesota Twins,942.49,225.0,30.7,15.0,676,121,0,0,0,0,26,11,163,60,Cody Stashak,0,0,0,0,6,6,169,169,17,17,RP,RP,0.4478527607361963,0.6,0,0,0,0,1849,289,43,17,576000,571000,120783,211481,576000,571000,0.0,0.0,0.0,0.0,41750000,134000000,73,36,0.0324,0.0484,-0.18,0.22,6.708099999999999,0.8649000000000001,2.59,0.93,3,3,169,9,13,3,1,1,1,1,13.263862939678027,11.701750826102849,13.263862939678027
BAL,BAL,6.1,6.1,11,10,4225,289,65,17,3,2,1444,324,1089,196,33,14,38,18,5.289999999999999,1.2491349480968859,2.3,1.1176470588235294,0.002670779667354392,0.0069240645744491494,0.05167958656330749,0.083210964268233,0.014128424440304734,0.008649091042824023,0.11886304909560723,0.09300048947626041,68.2276,30.913599999999995,8.26,5.56,31,30,Baltimore Orioles,Baltimore Orioles,7396.0,515.29,86.0,22.7,6241,361,0,0,0,0,79,19,162,62,Cole Sulser,81,25,9,5,7,7,190,190,14,14,RP,RP,0.3209876543209876,0.4354838709677419,169,25,13,5,8464,361,92,19,574500,565000,537486,209259,574500,565000,26823.8884,5135.155599999999,163.78,71.66,3300000,3800000,52,27,4.3264000000000005,0.07840000000000001,2.08,-0.28,6.864400000000001,2.25,2.62,1.5,3,3,1600,289,40,17,36,1,6,1,13.261255376270947,13.194657992133111,13.261255376270947
PHI,PHI,6.6,6.6,11,10,2704,25,52,5,6,4,1024,25,729,25,27,5,32,5,8.485822306238186,11.559999999999999,2.9130434782608696,3.4,0.0013717421124828531,0.002417119393129,0.037037037037037035,0.049164208456243856,0.011640359816513283,0.02794190018457124,0.10789049919484701,0.1671583087512291,54.760000000000005,15.760900000000001,7.4,3.97,26,25,Philadelphia Phillies,Philadelphia Phillies,4761.0,127.69000000000001,69.0,11.3,4225,81,1,0,1,0,65,9,162,60,Connor Brogdon,16,0,4,0,7,7,192,192,14,14,RP,RP,0.5061728395061729,0.4666666666666667,1,0,1,0,4489,289,67,17,571500,563500,571500,93450,571500,563500,3931.2900000000004,0.0,62.7,0.0,158800000,134350000,82,28,1.4641,0.04409999999999999,1.21,0.21,4.040099999999999,0.7744,2.01,0.88,2,2,529,25,23,5,36,1,6,1,13.256019762217003,13.256019762217003,13.256019762217003
MIL,MIL,6.3,6.3,11,10,25600,1369,160,37,4,9,3844,225,3481,196,59,14,62,15,30.82164090368609,13.444444444444443,5.551724137931035,3.6666666666666665,0.0008081052495302535,0.0019952108704076243,0.02842719207959614,0.04466778336125069,0.02490712981340511,0.02682450170214695,0.1578199284418958,0.16378187232458588,20.6116,4.4521,4.54,2.11,26,25,Milwaukee Brewers,Milwaukee Brewers,51392.88999999999,3564.09,226.7,59.7,1600,144,1369,81,37,9,40,12,162,60,Corbin Burnes,36,1,6,1,1,1,205,205,8,7,SP,SP,0.5864197530864198,0.4833333333333333,0,0,0,0,103684,7744,322,88,608000,570000,608000,211111,608000,570000,37114.0225,8663.8864,192.65,93.08,45400000,49875000,95,29,59.5984,4.5796,7.72,2.14,3.8415999999999997,1.0404,1.96,1.02,0,0,3364,576,58,24,225,16,15,4,13.317930160948304,13.317930160948304,13.317930160948304
LAD,MIL,6.3,6.3,11,10,961,225,31,15,7,9,289,81,256,81,16,9,17,9,7.006920415224913,3.515625,2.6470588235294117,1.875,0.002345760180518015,0.004466750278648445,0.04843304843304843,0.06683375104427736,0.016436554898093356,0.01570341894837344,0.1282051282051282,0.12531328320802004,72.93159999999999,36.9664,8.54,6.08,28,28,Los Angeles Dodgers,Milwaukee Brewers,1521.0,176.89000000000001,39.0,13.3,1764,225,16,0,4,0,42,15,162,60,Corey Knebel,0,0,0,0,25,1,224,224,35,7,RP,RP,0.654320987654321,0.4833333333333333,9,0,3,0,2025,225,45,15,5250000,5125000,5250000,1898148,5250000,5125000,0.0,0.0,0.0,0.0,160320500,49875000,106,29,0.36,0.0144,0.6,-0.12,7.290000000000001,2.9929,2.7,1.73,7,0,289,64,17,8,16,0,4,0,15.473738634567807,15.473738634567807,15.473738634567807
NYM,NYM,6.5,6.5,11,10,676,196,26,14,9,5,121,49,121,49,11,7,11,7,27.5625,30.25,5.25,5.5,0.00036385062203674935,0.0002922054204105487,0.019074868860276584,0.017094017094017096,0.010028632769887903,0.008839213967419095,0.10014306151645207,0.09401709401709402,69.3889,23.522499999999997,8.33,4.85,27,26,New York Mets,New York Mets,542.89,169.0,23.3,13.0,49,16,4,1,2,1,7,4,162,60,Corey Oswalt,1,0,1,0,5,5,250,250,9,9,RP,SP,0.4753086419753086,0.4333333333333333,0,0,0,0,441,121,21,11,570500,563500,312834,130830,570500,563500,0.0,0.0,0.0,0.0,94150000,26300000,77,26,0.0576,0.0144,0.24,0.12,6.708099999999999,1.5129,2.59,1.23,2,2,16,4,4,2,1,0,1,0,13.254268448284268,12.653427977398522,13.254268448284268
