Acronimo,Acronimo_t_1,Acronimo_t_2,Altura,Altura_t_1,Altura_t_2,Anio,Anio_t_1,Anio_t_2,Bateos_pitcher,Bateos_pitcher_2,Bateos_pitcher_2_t_1,Bateos_pitcher_2_t_2,Bateos_pitcher_t_1,Bateos_pitcher_t_2,Cantidad_agentes_libres,Cantidad_agentes_libres_t_1,Cantidad_agentes_libres_t_2,Carreras,Carreras_2,Carreras_2_t_1,Carreras_2_t_2,Carreras_ganadas,Carreras_ganadas_2,Carreras_ganadas_2_t_1,Carreras_ganadas_2_t_2,Carreras_ganadas_t_1,Carreras_ganadas_t_2,Carreras_t_1,Carreras_t_2,Comando,Comando_2,Comando_2_t_1,Comando_2_t_2,Comando_t_1,Comando_t_2,Control,Control_2,Control_2_t_1,Control_2_t_2,Control_t_1,Control_t_2,Dominio,Dominio_2,Dominio_2_t_1,Dominio_2_t_2,Dominio_t_1,Dominio_t_2,ERA,ERA_2,ERA_2_t_1,ERA_2_t_2,ERA_t_1,ERA_t_2,Edad,Edad_t_1,Edad_t_2,Equipo,Equipo_t_1,Equipo_t_2,Inning_pitched,Inning_pitched_2,Inning_pitched_2_t_1,Inning_pitched_2_t_2,Inning_pitched_t_1,Inning_pitched_t_2,Juegos,Juegos_2,Juegos_2_t_1,Juegos_2_t_2,Juegos_iniciados,Juegos_iniciados_2,Juegos_iniciados_2_t_1,Juegos_iniciados_2_t_2,Juegos_iniciados_t_1,Juegos_iniciados_t_2,Juegos_t_1,Juegos_t_2,Juegos_totales,Juegos_totales_t_1,Juegos_totales_t_2,Jugador,Losses,Losses_2,Losses_2_t_1,Losses_2_t_2,Losses_t_1,Losses_t_2,Pennants_won,Pennants_won_t_1,Pennants_won_t_2,Peso,Peso_t_1,Peso_t_2,Playoffs,Playoffs_t_1,Playoffs_t_2,Posicion,Posicion_t_1,Posicion_t_2,Promedio_victorias,Promedio_victorias_t_1,Promedio_victorias_t_2,Saves,Saves_2,Saves_2_t_1,Saves_2_t_2,Saves_t_1,Saves_t_2,Strike_outs,Strike_outs_2,Strike_outs_2_t_1,Strike_outs_2_t_2,Strike_outs_t_1,Strike_outs_t_2,Sueldo,Sueldo_base,Sueldo_base_t_1,Sueldo_base_t_2,Sueldo_regular,Sueldo_regular_t_1,Sueldo_regular_t_2,Sueldo_t_1,Sueldo_t_2,TVS,TVS_2,TVS_2_t_1,TVS_2_t_2,TVS_t_1,TVS_t_2,Valor_contrato_total,Valor_contrato_total_t_1,Valor_contrato_total_t_2,Victorias,Victorias_t_1,Victorias_t_2,WAR,WAR_2,WAR_2_t_1,WAR_2_t_2,WAR_t_1,WAR_t_2,WHIP,WHIP_2,WHIP_2_t_1,WHIP_2_t_2,WHIP_t_1,WHIP_t_2,WS_ganadas,WS_ganadas_t_1,WS_ganadas_t_2,Walks,Walks_2,Walks_2_t_1,Walks_2_t_2,Walks_t_1,Walks_t_2,Wins,Wins_2,Wins_2_t_1,Wins_2_t_2,Wins_t_1,Wins_t_2,ln_Sueldo,ln_Sueldo_base,ln_Sueldo_regular
ARI,ARI,TOR,6.2,6.2,6.2,8,9,10,97,9409,22500,2809,150,53,2,4,3,55,3025,8281,1600,54,2916,7056,1444,84,38,91,40,2.357142857142857,5.556122448979592,7.8266723356009065,2.2834567901234566,2.7976190476190474,1.511111111111111,0.0628761340159885,0.003953408228796546,0.0028673372651695584,0.009353172034763869,0.0535475234270415,0.09671179883945841,0.14820803018054432,0.021965620209997136,0.02244170925014014,0.021357564191974387,0.14980557149231846,0.14614227380184827,3.93,15.4449,18.8356,43.824400000000004,4.34,6.62,26,27,28,Arizona Diamondbacks,Arizona Diamondbacks,Toronto Blue Jays,123.7,15301.69,30380.490000000005,2672.8900000000003,174.3,51.7,25,625,1156,144,24,576,1089,121,33,11,34,12,162,162,61,Robbie Ray,2,4,64,25,8,5,1,1,2,215,215,215,6,6,8,SP,SP,SP,0.5061728395061729,0.5246913580246914,0.5245901639344263,0,0,0,0,0,0,165,27225,55225,4624,235,68,3950000,3950000,6050000,9430000,3950000,6050000,1159584,6050000,9430000,47.99,2303.0401,2274.3361,77.0884,47.69,8.78,15750000,11600000,108000000,82,85,32,1.4,1.9599999999999997,2.3409,0.18489999999999998,1.53,-0.43,1.35,1.8225000000000002,1.7956000000000003,3.61,1.34,1.9,1,1,2,70,4900,7056,2025,84,45,6,36,144,4,12,2,15.189226136877304,15.189226136877304,15.189226136877304
NYM,NYM,NYM,6.4,6.4,6.4,8,9,10,76,5776,4096,484,64,22,8,6,5,44,1936,1296,225,38,1444,1089,225,33,15,36,15,2.5,6.25,6.805293005671078,1.265625,2.608695652173913,1.125,0.03888888888888889,0.0015123456790123457,0.0016095029924737627,0.004031242126480221,0.04011861154718297,0.06349206349206349,0.09722222222222222,0.00945216049382716,0.010953139457288368,0.00510204081632653,0.10465724751439036,0.07142857142857142,4.28,18.3184,21.808899999999998,92.92960000000001,4.67,9.64,24,25,26,New York Mets,New York Mets,New York Mets,80.0,6400.0,4057.6900000000005,196.0,63.7,14.0,69,4761,2704,36,0,0,0,16,0,4,52,6,162,161,60,Robert Gsellman,3,9,9,0,3,0,5,5,5,205,205,205,9,9,9,RP,RP,RP,0.4753086419753086,0.5279503105590062,0.4333333333333333,13,169,1,0,1,0,70,4900,3600,81,60,9,562375,562375,582500,1225000,562375,582500,453704,582500,1225000,51.6,2662.56,882.6841000000001,0.0,29.71,0.0,89635000,79000000,26300000,77,85,26,-0.3,0.09,0.0009,0.27040000000000003,-0.03,-0.52,1.3,1.6900000000000002,1.8769000000000002,4.5796,1.37,2.14,2,2,2,28,784,529,64,23,8,6,36,4,0,2,0,13.239924166143473,13.239924166143473,13.239924166143473
CIN,CIN,CIN,6.3,6.3,6.3,8,9,10,17,289,1849,121,43,11,3,1,4,12,144,900,121,12,144,729,121,27,11,30,11,0.9166666666666666,0.8402777777777777,11.390625,18.777777777777775,3.375,4.333333333333333,0.11396011396011396,0.012986907573802161,0.0016987477839967868,0.0011111111111111111,0.041215868109222044,0.03333333333333333,0.10446343779677113,0.010912609836319871,0.0193497989770884,0.020864197530864194,0.1391035548686244,0.14444444444444443,9.26,85.74759999999999,14.137599999999999,98.01,3.76,9.9,25,26,27,Cincinnati Reds,Cincinnati Reds,Cincinnati Reds,11.7,136.89,4186.09,100.0,64.7,10.0,4,16,3249,100,3,9,0,0,0,0,57,10,162,162,59,Robert Stephenson,2,4,4,0,2,0,10,10,10,205,205,205,15,15,16,SP,RP,RP,0.4135802469135802,0.4629629629629629,0.5254237288135594,0,0,0,0,0,0,11,121,6561,169,81,13,555000,555000,565000,592000,158220,565000,219259,565000,592000,0.0,0.0,3394.2275999999997,0.0,58.26,0.0,10250000,2000000,144825000,67,75,31,-0.43,0.18489999999999998,0.39690000000000003,0.16000000000000003,0.63,-0.4,2.49,6.200100000000001,1.0816000000000001,1.9599999999999997,1.04,1.4,5,5,5,12,144,576,9,24,3,0,0,9,0,3,0,13.226723392728571,13.226723392728571,11.971741748575388
HOU,HOU,HOU,0.0,0.0,0.0,8,9,10,33,1089,2025,9,45,3,2,3,3,10,100,400,1,10,100,361,1,19,1,20,1,8.0,64.0,37.00694444444444,inf,6.083333333333333,inf,0.011695906432748537,0.0001367942272836086,0.00042077580539119,0.0,0.020512820512820513,0.0,0.0935672514619883,0.00875483054615095,0.015571626853678137,0.006009254251547385,0.12478632478632479,0.07751937984496125,2.37,5.6169,6.916899999999999,4.3264000000000005,2.63,2.08,23,24,25,Houston Astros,Houston Astros,Houston Astros,38.0,1444.0,4225.0,18.49,65.0,4.3,38,1444,4356,16,0,0,0,0,0,0,66,4,162,161,60,Roberto Osuna,2,4,9,0,3,0,2,3,3,215,215,215,12,13,14,RP/CL,RP/CL,RP/CL,0.6358024691358025,0.6583850931677019,0.4833333333333333,21,441,1444,1,38,1,32,1024,5329,9,73,3,5300000,5300000,6500000,10000000,1766690,6500000,3703704,6500000,10000000,0.0,0.0,8890.6041,0.0,94.29,0.0,23500000,42250000,15650000,103,106,29,0.52,0.27040000000000003,3.9601,0.10890000000000001,1.99,0.33,0.97,0.9409,0.7744,0.4760999999999999,0.88,0.69,1,1,1,4,16,144,0,12,0,2,4,16,0,4,0,15.483217378522351,15.483217378522351,14.38461829731419
LAD,LAD,TOR,6.3,6.3,6.3,8,9,10,123,15129,7056,3136,84,56,2,3,3,42,1764,1600,1369,41,1681,1225,1024,35,32,40,37,6.181818181818182,38.21487603305785,21.622500000000002,4.938271604938272,4.65,2.2222222222222223,0.020036429872495445,0.00040145852203542784,0.0006002890181521245,0.001645758674176812,0.024500796275878964,0.04056795131845842,0.12386156648451731,0.015341687651998502,0.012979749294994312,0.00812720332926821,0.11392870268283718,0.0901510029299076,3.03,9.1809,12.0409,34.105599999999995,3.47,5.84,28,29,30,Los Angeles Dodgers,Los Angeles Dodgers,Toronto Blue Jays,122.0,14884.0,8226.49,2430.49,90.7,49.3,36,1296,1024,144,21,441,225,81,15,9,32,12,163,161,61,Ross Stripling,6,36,16,9,4,3,25,25,2,220,220,220,32,33,8,SP,SP,RP,0.5644171779141104,0.6521739130434783,0.5245901639344263,0,0,0,1,0,1,136,18496,8649,1600,93,40,555000,555000,595000,600000,555000,595000,92876,595000,600000,59.6,3552.1600000000003,2399.0404,0.0,48.98,0.0,4000000,85000000,108000000,92,105,32,2.39,5.7121,0.7921,0.32489999999999997,0.89,-0.57,1.19,1.4161,1.3224999999999998,2.25,1.15,1.5,6,6,2,22,484,400,324,20,18,8,64,16,9,4,3,13.226723392728571,13.226723392728571,13.226723392728571
SD,CHC,CHC,6.3,6.3,6.3,8,9,10,13,169,484,324,22,18,3,5,4,6,36,169,36,6,36,81,36,9,6,13,6,7.0,49.0,4.78515625,11.111111111111112,2.1875,3.3333333333333335,0.013386880856760375,0.0001792085790730974,0.0028501418780586844,0.0014849959719484258,0.053386720053386724,0.038535645472061654,0.09370816599732262,0.008781220374581771,0.01363837422117925,0.016499955243871395,0.11678345011678345,0.12845215157353884,6.48,41.99040000000001,5.9049000000000005,9.7344,2.43,3.12,25,26,27,San Diego Padres,Chicago Cubs,Chicago Cubs,8.3,68.89000000000001,1108.8899999999999,299.29,33.3,17.3,10,100,961,361,0,0,0,0,0,0,31,19,162,162,58,Rowan Wick,1,1,0,1,0,1,2,17,17,235,235,235,5,20,21,RP/CL,RP/CL,RP/CL,0.4074074074074074,0.5185185185185185,0.5517241379310345,0,0,4,16,2,4,7,49,1225,400,35,20,545000,545000,555000,571500,90830,256624,211667,555000,571500,0.0,0.0,0.0,4309.922500000001,0.0,65.65,149500000,49325000,2650000,66,84,32,-0.23,0.0529,0.3844,0.0625,0.62,0.25,1.68,2.8223999999999996,1.2995999999999999,1.9043999999999996,1.14,1.38,0,3,3,1,1,256,36,16,6,0,0,4,0,2,0,13.208541073645382,13.208541073645382,11.416744906496259
TOR,TOR,TOR,6.4,6.4,6.4,8,9,10,96,9216,225,144,15,12,3,5,3,48,2304,100,25,42,1764,64,25,8,5,10,5,2.0303030303030303,4.122130394857668,1.0,3.0625,1.0,1.75,0.037529853292391675,0.0014084898881484423,0.009900745031063586,0.006374476595710776,0.09950248756218905,0.07984031936127746,0.07619697486637098,0.00580597897878637,0.009900745031063586,0.019521834574364252,0.09950248756218905,0.13972055888223556,3.87,14.9769,116.64000000000001,7.290000000000001,10.8,2.7,24,25,26,Toronto Blue Jays,Toronto Blue Jays,Toronto Blue Jays,97.7,9545.29,44.89,278.89,6.7,16.7,17,289,4,441,17,289,4,0,2,0,2,21,162,161,61,Ryan Borucki,6,36,1,1,1,1,2,2,2,215,215,215,7,7,8,SP,SP,RP,0.4506172839506173,0.4099378881987577,0.5245901639344263,0,0,0,0,0,0,67,4489,36,441,6,21,545000,545000,565200,573800,254910,565200,199836,565200,573800,64.5,4160.25,0.0,1520.2201000000002,0.0,38.99,17000000,15500000,108000000,73,66,32,1.68,2.8223999999999996,0.17639999999999997,0.3364,-0.42,0.58,1.32,1.7424000000000002,9.9225,2.0736,3.15,1.44,2,2,2,33,1089,36,144,6,12,4,16,0,1,0,1,13.208541073645382,13.208541073645382,12.448665820665697
BOS,BOS,BOS,6.0,6.0,6.0,8,9,10,19,361,2601,576,51,24,3,1,8,6,36,1089,144,6,36,900,121,30,11,33,12,4.142857142857143,17.16326530612245,8.437641723356009,7.438016528925619,2.9047619047619047,2.727272727272727,0.023079459281239695,0.0005326614407144011,0.0017548628503055428,0.0023901234567901236,0.04189108318372232,0.04888888888888889,0.09561490273656445,0.00914220962532268,0.014806904004505501,0.017777777777777778,0.12168362258128865,0.13333333333333333,1.6,2.5600000000000005,23.522499999999997,15.6816,4.85,3.96,30,31,32,Boston Red Sox,Boston Red Sox,Boston Red Sox,33.7,1135.6900000000003,3102.4900000000002,625.0,55.7,25.0,34,1156,3844,625,0,0,0,1,0,1,62,25,162,161,60,Ryan Brasier,0,0,16,0,4,0,14,14,14,227,227,227,24,24,24,RP,RP,RP,0.6666666666666666,0.515527950310559,0.4,0,0,49,0,7,0,29,841,3721,900,61,30,545000,545000,577500,584500,249050,501242,216481,577500,584500,0.0,0.0,1263.0916,2412.7744,35.54,49.12,131000000,68000000,19100000,108,83,24,1.53,2.3409,0.028900000000000006,0.24009999999999998,0.17,0.49,0.77,0.5929,1.6641000000000001,1.9599999999999997,1.29,1.4,9,9,9,7,49,441,121,21,11,2,4,4,1,2,1,13.208541073645382,13.208541073645382,12.42540895850143
HOU,HOU,HOU,6.2,6.2,6.2,8,9,10,57,3249,1369,441,37,21,2,3,3,21,441,225,100,20,400,196,64,14,8,15,10,4.590909090909091,21.076446280991735,36.0,17.16326530612245,6.0,4.142857142857143,0.03442879499217527,0.0011853419246132331,0.0006029451610070842,0.0013717421124828531,0.024554941682013505,0.037037037037037035,0.15805946791862285,0.024982795398718168,0.021706025796255034,0.02354357380812407,0.14732965009208104,0.15343915343915343,2.54,6.4516,5.3824,11.7649,2.32,3.43,29,30,31,Houston Astros,Houston Astros,Houston Astros,71.0,5041.0,2948.49,441.0,54.3,21.0,77,5929,3025,529,0,0,0,0,0,0,55,23,162,161,60,Ryan Pressly,1,1,9,9,3,3,2,3,3,206,206,206,12,13,14,RP/CL,RP/CL,RP/CL,0.6358024691358025,0.6583850931677019,0.4833333333333333,2,4,9,144,3,12,101,10201,5184,841,72,29,1600000,1600000,2900000,8750000,559130,2900000,3240741,2900000,8750000,60.45,3654.2025000000003,4330.9561,5719.8969,65.81,75.63,23500000,42250000,15650000,103,106,29,0.84,0.7055999999999999,3.2041,0.0625,1.79,0.25,1.11,1.2321000000000002,0.81,1.7689000000000001,0.9,1.33,1,1,1,22,484,144,49,12,7,2,4,4,1,2,1,14.28551418721001,14.28551418721001,13.234137283239319
TB,MIA,MIA,6.4,6.4,6.4,8,9,10,45,2025,3721,121,61,11,2,2,6,23,529,1521,64,22,484,1156,64,34,8,39,8,3.0,9.0,5.2077580539119,1.890625,2.282051282051282,1.375,0.04524886877828055,0.002047460125714052,0.0031671070632109596,0.007901234567901235,0.05627705627705628,0.08888888888888889,0.13574660633484165,0.01842714113142647,0.016493527316038138,0.01493827160493827,0.12842712842712842,0.12222222222222222,2.99,8.940100000000001,15.760900000000001,51.84,3.97,7.2,26,27,28,Tampa Bay Rays,Miami Marlins,Miami Marlins,66.3,4395.69,5929.0,100.0,77.0,10.0,59,3481,4225,81,29,841,729,0,27,0,65,9,162,162,60,Ryne Stanek,3,9,25,0,5,0,1,2,2,226,226,226,4,2,3,RP,RP,RP,0.5555555555555556,0.3518518518518518,0.5166666666666667,0,0,1,0,1,0,81,6561,7921,121,89,11,545000,545000,564200,604200,418990,185013,223778,564200,604200,73.67,5427.2689,2339.6569,0.0,48.37,0.0,6500000,4500000,25350000,90,57,31,1.55,2.4025000000000003,0.7921,0.0081,0.89,-0.09,1.09,1.1881000000000002,1.6900000000000002,3.61,1.3,1.9,0,2,2,27,729,1521,64,39,8,2,4,0,0,0,0,13.208541073645382,13.208541073645382,12.94560233227102
CIN,CIN,CIN,6.5,6.5,6.5,8,9,10,155,24025,484,0,22,0,3,1,4,92,8464,196,0,86,7396,196,0,14,0,14,0,1.9811320754716981,3.9248843004627982,4.0,,2.0,,0.040417905894913446,0.0016336071169300791,0.002973854705823039,0.0,0.05453306066802999,0.0,0.08007320979180965,0.006411718926363161,0.011895418823292156,0.0,0.10906612133605997,0.0,5.31,28.196099999999994,59.4441,0.0,7.71,0.0,24,25,26,Cincinnati Reds,Cincinnati Reds,Cincinnati Reds,145.7,21228.489999999998,265.69,1.6900000000000002,16.3,1.3,39,1521,144,4,25,625,0,0,0,0,12,2,162,162,59,Sal Romano,11,121,0,0,0,0,10,10,10,255,255,255,15,15,16,SP,RP,RP,0.4135802469135802,0.4629629629629629,0.5254237288135594,0,0,4,0,2,0,105,11025,256,0,16,0,545000,545000,555000,575000,545000,125328,47678,555000,575000,19.88,395.21439999999996,0.0,0.0,0.0,0.0,10250000,2000000,144825000,67,75,31,-0.37,0.1369,0.1296,0.0121,-0.36,0.11,1.43,2.0448999999999997,3.3856,0.0,1.84,0.0,5,5,5,53,2809,64,0,8,0,8,64,1,1,1,1,13.208541073645382,13.208541073645382,13.208541073645382
COL,COL,PIT,6.4,6.4,6.4,8,9,10,5,25,441,289,21,17,5,1,3,1,1,256,100,1,1,196,81,14,9,16,10,0.3333333333333333,0.1111111111111111,5.289999999999999,9.0,2.3,3.0,0.08333333333333333,0.006944444444444444,0.0034198556820902153,0.0022675736961451243,0.05847953216374269,0.047619047619047616,0.027777777777777776,0.0007716049382716049,0.01809103655825724,0.02040816326530612,0.13450292397660818,0.14285714285714285,2.25,5.0625,43.9569,14.8996,6.63,3.86,25,26,27,Colorado Rockies,Colorado Rockies,Pittsburgh Pirates,4.0,16.0,361.0,441.0,19.0,21.0,4,16,400,484,0,0,0,0,0,0,20,22,163,161,59,Sam Howard,0,0,0,9,0,3,1,1,9,190,190,190,5,5,17,RP,RP,RP,0.558282208588957,0.4347826086956521,0.3220338983050847,0,0,0,0,0,0,1,1,529,729,23,27,545000,545000,555000,563500,134780,158152,177555,555000,563500,0.0,0.0,0.0,1469.9556000000002,0.0,38.34,122500000,24000000,3900000,91,70,19,0.09,0.0081,0.0576,0.004900000000000001,-0.24,0.07,2.0,4.0,2.6569,1.5376,1.63,1.24,0,0,5,3,9,100,81,10,9,0,0,4,4,2,2,13.208541073645382,13.208541073645382,11.811399098500209
MIA,MIA,MIA,6.5,6.5,6.5,8,9,10,25,625,32041,1225,179,35,1,2,6,13,169,8836,484,13,169,7225,196,85,14,94,22,1.3043478260869565,1.7013232514177694,3.475232434080171,6.760000000000001,1.8641975308641976,2.6,0.07516339869281045,0.00564953650305438,0.00208080243962526,0.0015747039556563364,0.04561581348200709,0.03968253968253968,0.09803921568627451,0.009611687812379853,0.007231272127098851,0.010644998740236835,0.0850368868615194,0.10317460317460317,3.44,11.833599999999999,15.0544,9.0,3.88,3.0,22,23,24,Miami Marlins,Miami Marlins,Miami Marlins,34.0,1156.0,38927.29,1764.0,197.3,42.0,6,36,1089,49,6,36,1024,49,32,7,33,7,161,162,60,Sandy Alcantara,3,9,196,4,14,2,2,2,2,200,200,200,2,2,3,SP,SP,SP,0.391304347826087,0.3518518518518518,0.5166666666666667,0,0,0,0,0,0,30,900,22801,1521,151,39,545000,545000,555000,620000,205100,555000,229630,555000,620000,0.0,0.0,6065.294399999999,7516.89,77.88,86.7,3250000,4500000,25350000,63,57,31,0.51,0.2601,9.7344,0.4760999999999999,3.12,0.69,1.41,1.9880999999999998,1.7424000000000002,1.4161,1.32,1.19,2,2,2,23,529,6561,225,81,15,1,1,36,9,6,3,13.208541073645382,13.208541073645382,12.231252944060472
WSH,WSH,WSH,6.2,6.2,6.2,8,9,10,21,441,3969,81,63,9,5,7,10,8,64,729,36,8,64,729,25,27,5,27,6,10.0,100.0,19.360000000000003,2.25,4.4,1.5,0.014814814814814815,0.00021947873799725654,0.0007716049382716049,0.003331605063206795,0.027777777777777776,0.05772005772005772,0.14814814814814814,0.02194787379972565,0.01493827160493827,0.00749611139221529,0.12222222222222222,0.08658008658008659,1.6,2.5600000000000005,16.4025,34.456900000000005,4.05,5.87,31,32,33,Washington Nationals,Washington Nationals,Washington Nationals,45.0,2025.0,3600.0,59.290000000000006,60.0,7.7,43,1849,3969,121,0,0,0,0,0,0,63,11,162,162,62,Sean Doolittle,3,9,25,4,5,2,1,1,1,204,204,204,5,6,6,RP,RP,RP,0.5061728395061729,0.5740740740740741,0.4193548387096774,25,625,841,0,29,0,60,3600,4356,36,66,6,4380000,4350000,6000000,6500000,4380000,6000000,2407407,6000000,6500000,0.0,0.0,4834.4209,0.0,69.53,0.0,23300000,184550000,316750000,82,93,26,2.49,6.200100000000001,0.9801,0.0001,0.99,0.01,0.6,0.36,1.6900000000000002,2.8899999999999997,1.3,1.7,0,1,1,6,36,225,16,15,4,3,9,36,0,6,0,15.292559282352629,15.285686403064867,15.292559282352629
OAK,OAK,OAK,6.5,6.5,6.5,8,9,10,141,19881,256,3249,16,57,3,6,2,67,4489,16,1024,64,4096,16,729,4,27,4,32,3.375,11.390625,18.36734693877551,31.640625,4.285714285714286,5.625,0.022125423494434075,0.0004895343648080553,0.0006858010765397388,0.0002709614049348846,0.026187803965581742,0.01646090534979424,0.07467330429371499,0.005576102374141754,0.01259634630379112,0.008573388203017831,0.11223344556677889,0.09259259259259259,3.59,12.8881,1.4641,20.25,1.21,4.5,26,27,28,Oakland Athletics,Oakland Athletics,Oakland Athletics,160.7,25824.489999999998,882.0899999999999,2916.0,29.7,54.0,27,729,25,121,27,729,25,121,5,11,5,11,162,162,60,Sean Manaea,9,81,0,9,0,3,15,15,15,245,245,245,27,28,29,SP,SP,SP,0.5987654320987654,0.5987654320987654,0.6,0,0,0,0,0,0,108,11664,900,2025,30,45,550000,550000,3150000,3750000,550000,3150000,1388889,3150000,3750000,84.66,7167.315599999999,0.0,4302.048100000001,0.0,65.59,18000000,37600000,7500000,97,97,36,2.78,7.728399999999999,1.9599999999999997,0.0625,1.4,0.25,1.08,1.1664,0.5929,1.44,0.77,1.2,9,9,9,32,1024,49,64,7,8,12,144,16,16,4,4,13.217673557208654,13.217673557208654,13.217673557208654
NYM,NYM,NYM,6.4,6.4,6.4,8,9,10,81,6561,3136,1600,56,40,8,6,5,36,1296,784,484,30,900,576,441,24,21,28,22,3.6785714285714284,13.531887755102039,42.25,22.090000000000003,6.5,4.7,0.030711856970494684,0.0009432181585761229,0.0004938271604938272,0.000916606331054925,0.022222222222222223,0.030275507114744173,0.11297575957003402,0.012763522250426132,0.020864197530864194,0.020247833853003293,0.14444444444444443,0.1422948834392976,2.66,7.0756000000000006,7.290000000000001,26.625600000000002,2.7,5.16,28,29,30,New York Mets,New York Mets,New York Mets,101.3,10261.689999999999,6400.0,1346.89,80.0,36.7,55,3025,3721,256,5,25,0,25,0,5,61,16,162,161,60,Seth Lugo,4,16,16,16,4,4,5,5,5,225,225,225,9,9,9,RP,RP,SP,0.4753086419753086,0.5279503105590062,0.4333333333333333,3,9,36,9,6,3,103,10609,10816,2209,104,47,564000,564000,591875,2000000,564000,591875,740741,591875,2000000,95.64,9147.0096,9312.25,5109.3904,96.5,71.48,89635000,79000000,26300000,77,85,26,2.15,4.6225,4.6225,0.11560000000000002,2.15,0.34,1.08,1.1664,0.81,1.8496000000000004,0.9,1.36,2,2,2,28,784,256,100,16,10,3,9,49,9,7,3,13.242809530480196,13.242809530480196,13.242809530480196
DET,ATL,ATL,6.4,6.4,6.4,8,9,10,68,4624,2116,484,46,22,3,6,7,39,1521,484,81,36,1296,256,64,16,8,22,9,3.4210526315789473,11.70360110803324,14.173010380622838,5.4444444444444455,3.764705882352941,2.3333333333333335,0.03335088643145515,0.0011122816257638194,0.0009075650065418476,0.0013032881961188077,0.030125819599503806,0.036101083032490974,0.11409513779182028,0.013017700467734455,0.012862928258807641,0.0070956801788690654,0.11341485025695551,0.08423586040914562,5.12,26.2144,5.289999999999999,6.760000000000001,2.3,2.6,29,30,31,Detroit Tigers,Atlanta Braves,Atlanta Braves,63.3,4006.8899999999994,3931.2900000000004,767.29,62.7,27.7,67,4489,4225,784,0,0,0,0,0,0,65,28,162,161,60,Shane Greene,7,49,9,0,3,0,11,18,18,200,200,200,16,25,26,RP,RP,RP,0.3950617283950617,0.6024844720496895,0.5833333333333334,33,1089,529,0,23,0,65,4225,4096,441,64,21,1950000,1950000,4000000,6250000,1950000,1311805,2314815,4000000,6250000,36.83,1356.4488999999999,7330.7844000000005,842.7409,85.62,29.03,11750000,52210000,95750000,64,97,35,-0.51,0.2601,2.9583999999999997,1.0816000000000001,1.72,1.04,1.37,1.8769000000000002,1.0,1.2544000000000002,1.0,1.12,4,3,3,19,361,289,81,17,9,5,25,0,1,0,1,14.48333993053993,14.48333993053993,14.48333993053993
SEA,BAL,BAL,6.2,6.2,6.2,8,9,10,9,81,4356,81,66,9,3,1,2,2,4,1444,36,2,4,1369,9,37,3,38,6,5.0,25.0,4.719381688466112,21.777777777777782,2.1724137931034484,4.666666666666667,0.02267573696145125,0.0005141890467449264,0.0030864197530864196,0.0004938271604938272,0.05555555555555555,0.022222222222222223,0.11337868480725626,0.012854726168623161,0.01456599286563615,0.01075445816186557,0.1206896551724138,0.1037037037037037,1.23,1.5129,32.9476,3.24,5.74,1.8,27,28,29,Seattle Mariners,Baltimore Orioles,Baltimore Orioles,14.7,216.08999999999997,3364.0,225.0,58.0,15.0,14,196,3136,196,0,0,1,0,1,0,56,14,162,161,62,Shawn Armstrong,1,1,4,0,2,0,0,7,7,225,225,225,4,14,14,RP,RP,RP,0.5493827160493827,0.3354037267080745,0.4354838709677419,1,1,25,0,5,0,15,225,3969,196,63,14,545000,545000,559100,573500,99620,465930,212407,559100,573500,0.0,0.0,217.26760000000002,0.0,14.74,0.0,17750000,800000,3800000,89,54,27,0.64,0.4096,0.10890000000000001,0.09,-0.33,0.3,0.82,0.6723999999999999,2.6895999999999995,0.6400000000000001,1.64,0.8,0,3,3,3,9,841,9,29,3,0,0,1,4,1,2,13.208541073645382,13.208541073645382,11.509118226627274
DET,DET,DET,6.3,6.3,6.3,8,9,10,17,289,23716,2209,154,47,3,4,5,11,121,7396,625,11,121,5776,625,76,25,86,25,3.75,14.0625,6.123527721918989,3.0927467300832343,2.4745762711864407,1.7586206896551724,0.027266530334014993,0.0007434636764557598,0.001954054635019559,0.003229571167095209,0.04420469019255263,0.056829316088575346,0.10224948875255623,0.010454957950159122,0.01196570772768656,0.009988245666604802,0.10938787742563871,0.09994121105232216,6.06,36.7236,21.252100000000002,15.760900000000001,4.61,3.97,25,26,27,Detroit Tigers,Detroit Tigers,Detroit Tigers,16.3,265.69,21992.890000000003,3214.8900000000003,148.3,56.7,4,16,900,121,3,9,841,121,29,11,30,11,162,161,57,Spencer Turnbull,2,4,289,16,17,4,11,11,11,215,215,215,16,16,16,SP,SP,SP,0.3950617283950617,0.2919254658385093,0.4035087719298245,0,0,0,0,0,0,15,225,21316,2601,146,51,545000,545000,556100,573500,58600,556100,212407,556100,573500,0.0,0.0,2468.1023999999998,5792.7321,49.68,76.11,11750000,15500000,19350000,64,47,23,-0.08,0.0064,5.1529,1.1449,2.27,1.07,1.29,1.6641000000000001,2.0736,1.7956000000000003,1.44,1.34,4,4,4,4,16,3481,841,59,29,0,0,9,16,3,4,13.208541073645382,13.208541073645382,10.978489975565104
