Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At-bats_2_t,At-bats_t,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home-runs_2_t,Home-runs_t,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos totales_t,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On-base-plus-slugging_2_t,Porcentaje_On-base-plus-slugging_t,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on-base_2_t,Porcentaje_on-base_t,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs-batted-in_2_t,Runs-batted-in_t,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,Anio,Status_agente_libre,Equipo_anterior,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_At_bats_2_t_1,X_At_bats_t_1,X_Bateos_2_t_1,X_Bateos_promedio_2_t_1,X_Bateos_promedio_t_1,X_Bateos_t_1,X_Dobles_2_t_1,X_Dobles_t_1,X_Home_runs_2_t_1,X_Home_runs_t_1,X_Juegos_iniciados_2_t_1,X_Juegos_iniciados_t_1,X_Porcentaje_On_base_plus_slugging_2_t_1,X_Porcentaje_On_base_plus_slugging_t_1,X_Porcentaje_on_base_2_t_1,X_Porcentaje_on_base_t_1,X_Porcentaje_slugging_2_t_1,X_Porcentaje_slugging_t_1,X_Runs_batted_in_2_t_1,X_Runs_batted_in_t_1,X_Triples_2_t_1,X_Triples_t_1,X_WAR_2_t_1,X_WAR_t_1
ATL,ATL,No,6.1,6.1,2026,2026.0,2022,4,4.0,1,0.0,0.0,0.0,220900.0,35344.0,470.0,188.0,11236,1600.0,0.051076,0.045369,0.226,0.213,106,40.0,0,0.0,0.0,6,6.0,1.0,1.0,361,36.0,19,6.0,30,30.0,31,Atlanta Braves,Atlanta Braves,Georgia,63470727,47470727.0,0.0,0.0,529.0,49.0,23.0,7.0,0.0,15376,2304.0,124,48.0,124,48.0,162.0,161.0,Marcell Ozuna,16000000,14279569.0,0.0,18.0,18.0,225.0,225.0,28,27.0,0.0,0.0,0.4719690000000001,0.41602500000000003,0.687,0.645,0.585225,0.088804,0.765,0.298,0.765,0.298,0.0,0.0,0.07507600000000002,0.08352099999999998,0.274,0.289,0.17056899999999997,0.126736,0.413,0.356,DH,LF,0.6234567901234568,0.546583850931677,0.0,0.0,3136.0,676.0,56.0,26.0,0.36923077207100596,0.43049326968167473,16000000,16000000.0,0.35887412321246387,0.43549866636559925,16000000,16000000.0,0.088,0.105,0.35887412321246387,0.42161519265118663,16000000,16000000.0,86.1184,0.0,9.28,0.0,0,0.0,0,0.0,16250000,16250000.0,61250000,94240000.0,65000000,65000000.0,101,88.0,3.4778082527074643,3.2163280678912045,1.8648882681564234,1.7934124087591243,0.0,4.0,4.0,16.588099280204055,16.588099280204055,16.588099280204055,0,No,No,203,-0.11082705813933519,0.10786207422206062,0.10786207422206062,6.825367413623271,-0.1089329694108101,0.014433961991026756,-63.45421903052065,-7.965815653812273,-12.030075187969924,-0.13304692082111436,0.36475597434602,-3.4684398780964796,-1.44,-1.2,-1.2894736842105263,-1.135549947915338,-15.157894736842104,-3.893314107138301,-0.3775181488203267,-0.6144250554952383,-0.18078138528138524,0.42518394287812095,-0.19802499999999998,0.44499999999999995,-5.982300884955753,-2.4458742577973527,-0.0,-0.0,-0.9746448690579408,0.9872410389858907
No,No,0,6.1,6.1,2021,2020.0,0,1,1.0,0,0.0,0.0,0.0,51984.0,235225.0,228.0,485.0,5929,13924.0,0.11424400000000001,0.059049,0.338,0.243,77,118.0,0,0.0,0.0,7,1.0,1.0,2.0,196,529.0,14,23.0,29,28.0,29,No,No,No,33191158,26524491.0,0.0,0.0,324.0,841.0,18.0,29.0,0.0,3600,16641.0,60,129.0,60,131.0,60.0,162.0,Marcell Ozuna,6666667,12250000.0,0.0,18.0,23.0,225.0,225.0,26,29.0,0.0,0.0,1.1384889999999999,0.6464160000000001,1.067,0.804,1.0,0.6336160000000001,1.0,0.796,1.0,0.809,0.0,0.0,0.18576099999999998,0.10890000000000001,0.431,0.33,0.404496,0.224676,0.636,0.474,No,No,0.5833333333333334,0.5617283950617284,0.0,0.0,3136.0,7921.0,56.0,89.0,0.2468266987098697,0.32640385328428895,6666667,12250000.0,0.49974028182964986,0.3395267818260996,18000000,12250000.0,0.105,0.071,0.49974028182964986,0.30158593197943984,18000000,12250000.0,9496.5025,3169.6899999999996,97.45,56.3,0,1.0,0,1.0,18000000,12250000.0,95750000,25000000.0,18000000,12250000.0,35,91.0,6.969600000000001,5.107599999999999,2.64,2.26,0.0,3.0,11.0,15.712630592850154,16.70588231586044,16.70588231586044,1,Si,Si,203,-0.11082705813933519,0.10786207422206062,0.10786207422206062,6.825367413623271,-0.1089329694108101,0.014433961991026756,422.30700179533216,20.550109532441237,104.69172932330827,0.17316422287390026,0.4161300552398256,10.231897640384615,21.16,4.6,22.13157894736842,4.704421212792114,109.48026315789474,10.463281662934184,0.5865843920145191,0.765887976152204,0.23571428571428574,0.4855041562276122,0.35105624999999996,0.5924999999999999,70.09734513274336,8.372415728614016,-0.3333333333333333,-0.5773502691896258,-1.5477575757575754,1.2440890545927874
TOR,TOR,No,6.0,6.0,2019,2019.0,2018,1,1.0,1,0.0,0.0,0.0,1.0,16.0,1.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,500000.0,0.0,3,6.0,1.0,1.0,0,0.0,0,0.0,33,33.0,34,Toronto Blue Jays,Toronto Blue Jays,Toronto,49406808,36406808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784,1089.0,28,33.0,28,33.0,162.0,162.0,Marco Estrada,13000000,14000000.0,0.0,2.0,2.0,180.0,180.0,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029928999999999997,0.04161599999999999,0.173,0.204,0.173,0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.4506172839506173,0.4691358024691358,0.0,0.0,0.0,0.0,0.0,0.0,0.3654618532604314,0.40748446284626805,13000000,14500000.0,0.3809612665783158,0.42330748334420953,13000000,14000000.0,0.086,0.083,0.3557175493719771,0.40673825342514347,13000000,14500000.0,54.316900000000004,856.1476000000001,7.37,29.26,0,0.0,0,0.0,13000000,13000000.0,17000000,70000000.0,13000000,13000000.0,73,76.0,0.1936,2.9929,0.44,1.73,0.0,2.0,2.0,16.38045991542581,16.38045991542581,16.38045991542581,0,No,No,204,-0.027827292076457177,-0.0283518970551504,-0.04000784226017995,5.559281445275396,-0.015174716372551522,-0.015174716372551522,-0.024922118380062305,-0.15786740759277168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.849056603773585,-2.6170702328698754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.614558521560575,-0.7839378301629376
No,No,0,6.0,6.0,2018,2016.0,0,2,1.0,0,0.0,0.0,0.0,25.0,36.0,5.0,6.0,0,4.0,0.0,0.11088900000000002,0.0,0.333,0,2.0,500000,0.0,0.0,13,11.0,1.0,1.0,0,0.0,0,0.0,32,31.0,32,No,No,No,22406808,10406808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841,784.0,29,28.0,29,34.0,161.0,161.0,Marco Estrada,12000000,3900000.0,0.0,2.0,2.0,180.0,180.0,7,6.0,0.0,0.0,0.0,0.44488900000000003,0.0,0.667,0.032041,0.029928999999999997,0.179,0.173,0.179,0.21,0.0,0.0,0.0,0.11088900000000002,0.0,0.333,0.0,0.11088900000000002,0.0,0.333,No,No,0.546583850931677,0.577639751552795,0.0,0.0,0.0,0.0,0.0,0.0,0.3325911002322769,0.1195869345715863,11500000,3900000.0,0.3331745653727078,0.12441678525898965,11000000,3900000.0,0.076,0.028,0.32270206771221455,0.11453638035003627,11500000,3900000.0,4686.771599999999,6884.0208999999995,68.46,82.97,0,0.0,0,0.0,13000000,3900000.0,65800000,86600000.0,26000000,3900000.0,88,93.0,13.0321,14.44,3.61,3.8,0.0,2.0,2.0,16.25785759333348,16.213405830762646,16.25785759333348,1,Si,Si,204,-0.027827292076457177,-0.0283518970551504,-0.04000784226017995,5.559281445275396,-0.015174716372551522,-0.015174716372551522,-0.056074766355140186,-0.23680111138915752,-0.022727272727272728,-0.22177800000000003,0.47093311627024065,-0.15075567228888181,-0.0,-0.0,-0.0,-0.0,-4.930817610062893,-2.2205444400108036,-0.44488900000000003,0.667,-0.22177800000000003,0.47093311627024065,-0.1990825852782765,0.4461867157124655,-0.0,-0.0,-0.0,-0.0,2.9650924024640655,1.7219443668318861
OAK,OAK,No,6.0,6.0,0,0.0,2020,1,1.0,0,0.0,0.0,0.0,44521.0,430336.0,211.0,656.0,2209,34969.0,0.049729,0.08122499999999999,0.223,0.285,47,187.0,0,0.0,0.0,2,6.0,5.0,5.0,81,1849.0,9,43.0,29,28.0,29,Oakland Athletics,Oakland Athletics,California,15863653,11048838.0,0.0,0.0,49.0,1089.0,7.0,33.0,0.0,2809,26244.0,53,162.0,53,162.0,60.0,162.0,Marcus Semien,4814815,5900000.0,0.0,15.0,15.0,195.0,195.0,29,28.0,0.0,0.0,0.4610410000000001,0.7974490000000001,0.679,0.893,0.779689,1.0,0.883,1.0,0.883,1.0,0.0,0.0,0.093025,0.1369,0.305,0.37,0.139876,0.273529,0.374,0.523,SS,SS,0.6,0.5987654320987654,0.0,0.0,529.0,8464.0,23.0,92.0,0.17823167376532517,0.1570417329068146,4814815,5900000.0,0.3607792490045526,0.1551749165336043,13000000,5900000.0,0.131,0.063,0.3607792490045526,0.13783469913895735,13000000,5900000.0,866.1249,9600.0804,29.43,97.98,1,49.0,1,7.0,13000000,5900000.0,7500000,37600000.0,13000000,5900000.0,36,97.0,0.1369,72.0801,0.37,8.49,0.0,9.0,9.0,15.387208180877066,16.38045991542581,16.38045991542581,0,No,No,205,0.27374526994499726,0.08947105681859013,0.10074159536198546,4.219745260936051,0.1646297924305684,0.04000491200142431,656.0,25.612496949731394,187.0,0.285,0.5338539126015656,13.674794331177342,37.734693877551024,6.142857142857143,33.0,5.744562646538029,162.0,12.727922061357855,0.893,0.9449867723941959,0.35374677002583976,0.5947661473435083,0.523,0.7231873892705818,92.0,9.59166304662544,7.0,2.6457513110645903,8.49,2.913760456866693
No,No,0,6.0,6.0,0,0.0,0,1,1.0,0,0.0,0.0,0.0,425104.0,44521.0,652.0,211.0,29929,2209.0,0.07022500000000001,0.049729,0.265,0.223,173,47.0,0,0.0,0.0,6,2.0,1.0,5.0,1521,81.0,39,9.0,30,29.0,30,No,No,No,33863653,15863653.0,0.0,0.0,2025.0,49.0,45.0,7.0,0.0,25921,2809.0,161,53.0,162,53.0,163.0,60.0,Marcus Semien,18000000,4814815.0,0.0,2.0,15.0,195.0,195.0,8,29.0,0.0,0.0,0.762129,0.4610410000000001,0.873,0.679,0.988036,0.779689,0.994,0.883,1.0,0.883,0.0,0.0,0.11155600000000002,0.093025,0.334,0.305,0.28944400000000003,0.139876,0.538,0.374,No,No,0.5644171779141104,0.6,0.0,0.0,10404.0,529.0,102.0,23.0,0.4843049283918841,0.17823167376532517,18000000,4814815.0,0.4919487997290393,0.3607792490045526,18000000,13000000.0,0.12,0.131,0.47626572476838896,0.3607792490045526,18000000,13000000.0,8652.7204,866.1249,93.02,29.43,4,1.0,2,1.0,18000000,13000000.0,186250000,7500000.0,18000000,13000000.0,92,36.0,52.5625,0.1369,7.25,0.37,0.0,2.0,9.0,16.70588231586044,16.70588231586044,16.70588231586044,1,Si,Si,205,0.27374526994499726,0.08947105681859013,0.10074159536198546,4.219745260936051,0.1646297924305684,0.04000491200142431,-67.8673780487805,-8.23816593962397,-11.81283422459893,0.17448771929824564,0.4177172719654355,-3.436980393397514,-1.653061224489796,-1.2857142857142858,-1.4848484848484849,-1.2185435916898848,-17.339506172839506,-4.1640732669874465,0.5162833146696529,0.7185285760981625,0.24037467700258397,0.490280202539919,0.2674493307839388,0.5171550355395748,-5.75,-2.39791576165636,-0.14285714285714285,-0.3779644730092272,-0.016124852767962307,-0.12698367126509733
OAK,OAK,No,6.2,6.2,0,0.0,2021,1,1.0,1,1.0,0.0,0.0,269361.0,36481.0,519.0,191.0,14400,2209.0,0.053361000000000006,0.060516,0.231,0.246,120,47.0,0,0.0,0.0,5,2.0,5.0,5.0,484,144.0,22,12.0,31,30.0,32,Oakland Athletics,Oakland Athletics,California,12817250,5892250.0,0.0,0.0,289.0,25.0,17.0,5.0,0.0,19321,3481.0,139,59.0,141,59.0,162.0,60.0,Mark Canha,6925000,1777778.0,0.0,15.0,15.0,209.0,209.0,29,29.0,0.0,0.0,0.556516,0.6320250000000001,0.746,0.795,0.7361639999999999,0.966289,0.858,0.983,0.87,0.983,0.0,0.0,0.128164,0.149769,0.358,0.387,0.149769,0.16646399999999997,0.387,0.408,LF,LF,0.5308641975308642,0.6,0.0,0.0,3721.0,1089.0,61.0,33.0,0.18632286828409986,0.06573584322783907,6925000,1777778.0,0.17935618622898997,0.13288315517139315,6925000,4800000.0,0.077,0.048,0.1736384031693811,0.13288315517139315,6925000,4800000.0,4464.912399999999,6778.2289,66.82,82.33,16,4.0,4,2.0,6925000,4800000.0,21300000,7500000.0,6925000,4800000.0,86,36.0,6.4516,2.4964000000000004,2.54,1.58,0.0,9.0,9.0,15.750648610037675,15.750648610037675,15.750648610037675,0,No,No,206,0.10900353420267694,0.11310056913219885,0.09132622113537192,-1.3574593402126176,0.0753591177276336,0.0753591177276336,-55.611280487804876,-7.457297130180939,-11.81283422459893,0.21233684210526318,0.4608002192981934,-3.436980393397514,-2.938775510204082,-1.7142857142857142,-0.7575757575757576,-0.8703882797784892,-21.487654320987655,-4.635477787778479,0.7077547592385219,0.8412816170810592,0.387,0.6220932405998316,0.31828680688336514,0.564169129679536,-11.83695652173913,-3.440487831941734,-0.5714285714285714,-0.7559289460184544,-0.2940400471142521,-0.5422545962131183
No,No,0,6.2,6.2,2025,0.0,0,2,1.0,1,1.0,0.0,0.0,213444.0,269361.0,462.0,519.0,15129,14400.0,0.07075600000000001,0.053361000000000006,0.266,0.231,123,120.0,666666,0.0,0.0,6,5.0,2.0,5.0,576,484.0,24,22.0,32,31.0,33,No,No,No,26817250,12817250.0,0.0,0.0,169.0,289.0,13.0,17.0,0.0,15376,19321.0,124,139.0,140,141.0,162.0,162.0,Mark Canha,14000000,6925000.0,0.0,5.0,15.0,209.0,209.0,10,29.0,0.0,0.0,0.5929,0.556516,0.77,0.746,0.585225,0.7361639999999999,0.765,0.858,0.864,0.87,0.0,0.0,0.134689,0.128164,0.367,0.358,0.16240900000000003,0.149769,0.403,0.387,No,No,0.6234567901234568,0.5308641975308642,0.0,0.0,3721.0,3721.0,61.0,61.0,0.29230767917159756,0.18632286828409986,12666666,6925000.0,0.2650508230261988,0.17935618622898997,12000000,6925000.0,0.047,0.077,0.28068802408669297,0.1736384031693811,12666666,6925000.0,2159.4609,4464.912399999999,46.47,66.82,0,16.0,0,4.0,13250000,6925000.0,259270000,21300000.0,26500000,6925000.0,101,86.0,5.2441,6.4516,2.29,2.54,0.0,2.0,9.0,16.35448437639097,16.300417207752275,16.35448437639097,1,Si,Si,206,0.10900353420267694,0.11310056913219885,0.09132622113537192,-1.3574593402126176,0.0753591177276336,0.0753591177276336,410.6112804878049,20.263545605046637,-77.00534759358288,0.18723157894736844,0.4327026449507426,8.775269089525567,-9.877551020408163,-3.142857142857143,-8.757575757575758,2.9593201512468634,119.26543209876543,10.920871398325568,0.6231982082866742,0.7894290394244907,0.33117312661498705,0.5754764344566917,0.28636520076481836,0.5351310127107365,-40.44565217391305,6.359689628740781,-2.2857142857142856,1.5118578920369088,-0.7599057714958775,-0.8717257432793168
LAD,OAK,No,6.233201581027661,6.241500000000008,2014,2012.0,2013,2,2.0,2,3.0,0.0,0.0,187489.0,172225.0,433.0,415.0,13689,11449.0,0.0729,0.066564,0.27,0.258,117,107.0,0,0.0,0.0,7,3.0,5.0,5.0,169,441.0,13,21.0,34,31.0,36,Los Angeles Dodgers,Oakland Athletics,California,36032000,28282000.0,0.0,0.0,36.0,49.0,6.0,7.0,0.0,11236,10000.0,106,100.0,126,110.0,162.0,162.0,Mark Ellis,5250000,6000000.0,0.0,25.0,15.0,214.14778325123152,215.16189000774594,27,24.0,0.0,0.0,0.45427600000000007,0.48580899999999994,0.674,0.697,0.42771600000000004,0.380689,0.654,0.617,0.778,0.679,0.0,0.0,0.104329,0.11088900000000002,0.323,0.333,0.12320099999999999,0.132496,0.351,0.364,2B,2B,0.5679012345679012,0.5802469135802469,0.0,0.0,2304.0,961.0,48.0,31.0,0.18066069451684338,0.18692520693848005,5250000,6000000.0,0.1787003610108303,0.19118741096793224,5250000,6000000.0,0.022,0.079,0.16725105189340814,0.18519586120864473,5250000,6000000.0,1101.5760999999998,1471.4895999999999,33.19,38.36,4,1.0,2,1.0,4375000,5500000.0,150850000,15414066.0,8750000,11000000.0,92,94.0,9.5481,6.6564000000000005,3.09,2.58,0.0,6.0,9.0,15.473738634567807,15.473738634567807,15.473738634567807,0,No,No,207,0.024223195962444266,0.03991645403755445,0.03205305075971232,-5.76107628833363,0.0,0.0,-279.1329011345219,16.707270906240847,-68.96987951807229,0.21682084690553746,0.4656402548164597,8.304810625057762,-12.25,3.5,-1.3611111111111112,-1.1666666666666667,-66.2251655629139,8.137884587711595,0.5151739130434783,0.7177561654513865,0.30297540983606563,0.5504320210853159,-0.2264888888888889,0.4759084879353266,-10.333333333333334,-3.2145502536643185,-0.16666666666666666,-0.4082482904638631,-1.419275053304904,1.1913333090721943
No,No,0,5.567013527575445,6.233201581027661,2015,2014.0,0,1,2.0,1,2.0,0.0,0.0,31684.0,187489.0,178.0,433.0,1024,13689.0,0.0324,0.0729,0.18,0.27,32,117.0,0,0.0,0.0,5,7.0,2.0,5.0,36,169.0,6,13.0,36,34.0,37,No,No,No,42282000,36032000.0,0.0,0.0,0.0,36.0,0.0,6.0,0.0,2116,11236.0,46,106.0,73,126.0,161.0,162.0,Mark Ellis,5250000,5250000.0,0.0,23.0,25.0,214.4792576419214,214.14778325123152,27,27.0,0.0,0.0,0.21715600000000002,0.45427600000000007,0.466,0.674,0.08065599999999999,0.42771600000000004,0.284,0.654,0.451,0.778,0.0,0.0,0.064009,0.104329,0.253,0.323,0.045369,0.12320099999999999,0.213,0.351,No,No,0.5527950310559007,0.5679012345679012,0.0,0.0,144.0,2304.0,12.0,48.0,0.20183920864300048,0.18066069451684338,5250000,5250000.0,0.2068273092369478,0.1787003610108303,5250000,5250000.0,0.043,0.022,0.20149311167551756,0.16725105189340814,5250000,5250000.0,0.0,1101.5760999999998,0.0,33.19,0,4.0,0,2.0,5250000,4375000.0,59750000,150850000.0,5250000,8750000.0,89,92.0,3.778791104643598,9.5481,1.94391129032258,3.09,0.0,11.0,6.0,15.473738634567807,15.473738634567807,15.473738634567807,1,Si,Si,207,0.024223195962444266,0.03991645403755445,0.03205305075971232,-5.76107628833363,0.0,0.0,-303.871961102107,17.431923620246472,-82.46385542168674,0.23745928338762218,0.4872979410869927,9.080961150764095,-4.694444444444445,-2.1666666666666665,-1.0,-1.0,-74.41059602649007,8.62615766297429,0.48173488865323444,0.6940712417707814,0.28505191256830603,0.5339025309626337,-0.2106,0.4589117562233506,-24.774193548387096,4.977368134706041,-0.6666666666666666,-0.8164965809277261,-2.0358422174840083,1.4268294283073952
WSH,COL,No,6.2,6.2,2019,2018.0,2018,1,1.0,0,0.0,0.0,0.0,42436.0,270400.0,206.0,520.0,2601,19321.0,0.061503999999999996,0.071289,0.248,0.267,51,139.0,0,0.0,0.0,5,4.0,1.0,1.0,64,484.0,8,22.0,34,33.0,34,Washington Nationals,Colorado Rockies,Washington DC,30682931,29919491.0,0.0,0.0,169.0,900.0,13.0,30.0,0.0,1849,18225.0,43,135.0,86,148.0,162.0,162.0,Mark Reynolds,763440,1500000.0,0.0,1.0,1.0,220.0,220.0,5,4.0,0.0,0.0,0.6448090000000001,0.7039209999999999,0.803,0.839,0.07022500000000001,0.693889,0.265,0.833,0.531,0.914,0.0,0.0,0.10758400000000001,0.12390399999999999,0.328,0.352,0.22657599999999997,0.237169,0.476,0.487,3B,3B,0.5061728395061729,0.5370370370370371,0.0,0.0,1600.0,9409.0,40.0,97.0,0.021462197131922846,0.041932494417810544,763441,1500000.0,0.014123498624725207,0.043904511860136886,1000000,1500000.0,0.004,0.011,0.013187630239865711,0.04072591171421936,1000000,1500000.0,0.0,4637.61,0.0,68.1,0,1.0,0,1.0,1000000,1500000.0,23300000,97250000.0,1000000,1500000.0,82,87.0,2.770003521471547,0.4096,1.6643327556325829,0.64,0.0,0.0,0.0,13.545591124950908,13.815510557964274,13.815510557964274,0,No,No,208,-0.08566937246146292,-0.09611226068515356,-0.03602200449751715,5.4671747731346585,-0.26000516572175547,-0.09723150177631323,456.7567567567568,21.37186834969645,106.74585635359117,0.23297058823529415,0.48267026864651,10.331788632835613,-15.125,3.8890872965260113,30.0,5.477225575051661,126.5625,11.25,0.839,0.9159694318043589,0.352,0.593295878967653,0.487,0.6978538528947161,97.0,9.848857801796106,-0.14285714285714285,-0.3779644730092272,-0.05165195460277428,-0.2272706637530992
No,No,0,6.2,6.2,2014,2013.0,0,1,3.0,0,1.0,0.0,0.0,198025.0,208849.0,445.0,457.0,9604,10201.0,0.0484,0.048841,0.22,0.221,98,101.0,0,333333.0,0.0,8,5.0,2.0,1.0,196,676.0,14,26.0,29,26.0,29,No,No,No,21819491,7365666.0,0.0,0.0,441.0,529.0,21.0,23.0,0.0,15129,17424.0,123,132.0,135,135.0,162.0,162.0,Mark Reynolds,120491,5333333.0,0.0,40.0,7.0,220.0,220.0,50,12.0,0.0,0.0,0.48860099999999995,0.582169,0.699,0.763,0.5760810000000001,0.664225,0.759,0.815,0.833,0.833,0.0,0.0,0.093636,0.11222500000000002,0.306,0.335,0.154449,0.18404099999999998,0.393,0.429,No,No,0.5246913580246914,0.5740740740740741,0.0,0.0,4489.0,4761.0,67.0,69.0,0.0037003432945443733,0.1660771248974822,120491,5333333.0,0.0068592057761732855,0.15883490740664954,490000,5000000.0,0.001,0.056,0.0003506311360448808,0.16430343694727487,490000,5333333.0,893.4121,1525.6836,29.89,39.06,0,0.0,0,0.0,490000,4833333.0,64000000,6675000.0,490000,14500000.0,85,93.0,3.8599097976128247,0.04000000000000001,1.9646653144016222,0.2,0.0,27.0,3.0,11.699330340326819,13.102160670086809,13.102160670086809,1,Si,Si,208,-0.08566937246146292,-0.09611226068515356,-0.03602200449751715,5.4671747731346585,-0.26000516572175547,-0.09723150177631323,352.78547297297297,18.782584299637072,-56.35911602209945,0.15961111111111112,0.39951359314935847,7.50727087709638,21.125,4.596194077712559,17.633333333333333,4.199206274206274,121.0,11.0,0.6938843861740168,0.8329972305920451,0.3188210227272728,0.5646423848129654,0.3779075975359343,0.614741895055099,49.08247422680412,7.005888539421972,-0.0,-0.0,-0.005044136191677176,-0.07102208242284351
BAL,BAL,No,6.4,6.4,2020,2020.0,2019,3,3.0,3,2.0,0.0,0.0,841.0,108900.0,29.0,330.0,25,7396.0,0.029583999999999996,0.068121,0.172,0.261,5,86.0,0,0.0,0.0,1,2.0,1.0,1.0,9,144.0,3,12.0,30,30.0,33,Baltimore Orioles,Baltimore Orioles,Maryland,62029000,48529000.0,0.0,0.0,0.0,289.0,0.0,17.0,0.0,49,7569.0,7,87.0,13,90.0,161.0,162.0,Mark Trumbo,13500000,12500000.0,0.0,7.0,7.0,225.0,225.0,14,14.0,0.0,0.0,0.252004,0.583696,0.502,0.764,0.0018489999999999997,0.28836900000000004,0.043,0.537,0.08,0.556,0.0,0.0,0.051076,0.097969,0.226,0.313,0.07617600000000001,0.204304,0.276,0.452,DH,DH,0.3354037267080745,0.2901234567901234,0.0,0.0,9.0,1936.0,3.0,44.0,0.293064853209983,0.30923695275882657,11000000,11000000.0,0.3758165190884018,0.3656763595802495,13500000,12500000.0,0.15,0.084,0.33382042663307815,0.3414454694081391,13500000,12500000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,12500000,12500000.0,800000,73000000.0,37500000,37500000.0,54,47.0,3.2142294591705185,0.1296,1.7928272251308877,0.36,0.0,3.0,3.0,16.213405830762646,16.41820024340866,16.41820024340866,0,No,No,209,-0.0113100794292742,-0.010080249816150078,-0.02360946726200941,3.0854497241083023,-0.011852550813589602,-0.019834467184359106,-182.41206030150755,13.506000899655959,-43.50588235294118,-0.1089936,-0.3301417877215788,-6.595898904087385,-5.142857142857143,-2.2677868380553634,-11.115384615384615,3.333974297349129,-51.48979591836735,7.175639059928206,-0.3501475704859028,-0.5917326849903618,-0.146880059970015,-0.3832493443830204,-0.204304,-0.452,-26.52054794520548,5.149810476629745,-0.0,-0.0,-0.050823529411764705,-0.22544074479065382
