Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
CIN,CIN,No,6.4,6.4,2021,0,2014,6,1,1,1,3.1684,3.2761,1.78,1.81,0.06760000000000001,0.07840000000000001,0.021315999999999998,0.024025,0.146,0.155,0.26,0.28,0,0,6,12,2,2,0.0,0.0009,0.0,0.03,27,26,28,Cincinnati Reds,Cincinnati Reds,Ohio,21179500,12179500,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Homer Bailey,9000000,5350000,10,10,223.0,223.0,15,15,0.11022400000000002,0.145924,0.332,0.382,0.019600000000000003,0.04000000000000001,0.14,0.2,0.14,0.2,0.034596,0.04409999999999999,0.186,0.21,0.021315999999999998,0.029583999999999996,0.146,0.172,SP,SP,0.4691358024691358,0.5555555555555556,0.016900000000000002,0.0009,0.13,0.03,9000000,5350000,9000000,5350000,0.079,0.05,9000000,5350000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17500000,5350000,15125000,41800000,105000000,5350000,76,90,5,5,16.012735135300492,16.012735135300492,16.012735135300492
STL,STL,No,6.2,6.2,2018,2018,2014,4,4,2,1,2.25,5.4289000000000005,1.5,2.33,0.1444,0.0,0.0625,0.0,0.25,0.0,0.38,0.0,125000,125000,5,6,2,2,0.0,0.0,0.0,0.0,25,25,27,St. Louis Cardinals,St. Louis Cardinals,Missouri,18487000,10737000,0.0,0.0,0.0,0.0,0.7744,1.0,0.88,1.0,1.0,1.0,161,162,Jaime Garcia,7750000,5750000,23,23,215.0,215.0,27,27,0.3113640000000001,0.0,0.558,0.0,0.0016,0.0036,0.04,0.06,0.05,0.06,0.094864,0.0,0.308,0.0,0.0625,0.0,0.25,0.0,SP,SP,0.5527950310559007,0.5987654320987654,0.0,0.0,0.0,0.0,7875000,5875000,7750000,5750000,0.065,0.049,7875000,5875000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6875000,6875000,59750000,13650000,27500000,27500000,89,97,11,11,15.879203742675971,15.86320340132953,15.879203742675971
SF,BOS,No,6.1,6.1,2015,2015,2014,2,2,2,1,0.5184,0.42250000000000004,0.72,0.65,0.0,0.0016,0.0,0.004489000000000001,0.0,0.067,0.0,0.04,0,0,7,10,5,1,0.0,0.0016,0.0,0.04,31,31,33,San Francisco Giants,Boston Red Sox,California,103605000,89105000,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161,162,Jake Peavy,2575136,4991803,23,13,180.0,180.0,25,21,0.0,0.04000000000000001,0.0,0.2,0.04000000000000001,0.019600000000000003,0.2,0.14,0.2,0.14,0.0,0.004489000000000001,0.0,0.067,0.0,0.017689000000000003,0.0,0.133,RP,RP,0.5403726708074534,0.5987654320987654,0.0,0.0,0.0,0.0,2575136,4991803,14500000,14500000,0.016,0.029,14500000,14500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500000,14500000,25850000,130700000,29000000,29000000,87,97,8,8,14.761412906219263,16.489659207390805,16.489659207390805
SEA,SEA,No,6.4,6.4,0,0,2014,1,1,0,0,0.0064,0.0625,0.08,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,10,1,1,0.0,0.0,0.0,0.0,25,24,25,Seattle Mariners,Seattle Mariners,Washington,1030016,955730,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161,162,James Paxton,74286,13230,0,0,235.0,235.0,4,4,0.0,0.25,0.0,0.5,0.0064,0.0004,0.08,0.02,0.08,0.02,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,SP,SP,0.5341614906832298,0.4382716049382716,0.0,0.0,0.0,0.0,74286,13230,503500,490000,0.001,0.0,503500,490000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503500,490000,267800000,28400000,503500,490000,86,71,0,0,11.215677787648746,13.129338991140754,13.129338991140754
KC,KC,No,6.3,6.3,2015,2015,2014,4,4,6,5,0.04409999999999999,0.0081,0.21,0.09,0.0036,0.0009,0.08179599999999998,0.11088900000000002,0.286,0.333,0.06,0.03,0,0,4,5,2,2,0.0009,0.0,0.03,0.0,26,26,32,Kansas City Royals,Kansas City Royals,Missouri,41094900,27594900,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,James Shields,13500000,10250000,3,2,215.0,215.0,8,7,0.5097959999999999,0.44488900000000003,0.714,0.667,0.04409999999999999,0.04409999999999999,0.21,0.21,0.21,0.21,0.08179599999999998,0.11088900000000002,0.286,0.333,0.18404099999999998,0.11088900000000002,0.429,0.333,SP,SP,0.5493827160493827,0.5308641975308642,0.0009,0.0,0.03,0.0,13500000,10250000,13500000,10250000,0.137,0.12,13500000,10250000,5.8081000000000005,5.8564,2.41,2.42,0.0,0.0,0.0,0.0,2812500,2812500,66500000,26100000,11250000,11250000,89,86,1,1,16.41820024340866,16.41820024340866,16.41820024340866
PIT,PIT,No,5.567013527575445,6.233201581027661,0,0,2014,1,1,0,0,0.0009,0.004900000000000001,0.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,8,2,2,0.0,0.0,0.0,0.0,28,27,28,Pittsburgh Pirates,Pittsburgh Pirates,Pennsylvania,1957122,1539090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,162,162,Jared Hughes,418032,339090,9,9,240.0,240.0,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.5432098765432098,0.5802469135802469,0.0,0.0,0.0,0.0,418032,339090,500000,504500,0.005,0.005,500000,504500,1.4161,0.0,1.19,0.0,0.0,0.0,0.0,0.0,500000,504500,5000000,28875000,500000,504500,88,94,5,5,12.943313263600631,13.122363377404328,13.122363377404328
OAK,BAL,Si,6.6,6.6,2015,2014,2014,1,1,0,0,1.5129,0.0144,1.23,0.12,0.028900000000000006,0.0,0.018225,0.0,0.135,0.0,0.17,0.0,0,0,5,4,5,1,0.0,0.0,0.0,0.0,31,30,31,Oakland Athletics,Baltimore Orioles,California,24306500,18306500,0.0,0.0,0.0,0.0,0.9409,0.7744,0.97,0.88,1.0,1.0,162,162,Jason Hammel,2852459,6750000,15,7,225.0,225.0,26,12,0.085849,0.0,0.293,0.0,0.0324,0.019600000000000003,0.18,0.14,0.19,0.16,0.024964,0.0,0.158,0.0,0.018225,0.0,0.135,0.0,SP,SP,0.5432098765432098,0.5246913580246914,0.010000000000000002,0.0,0.1,0.0,2852459,6750000,6000000,6750000,0.031,0.067,6000000,6750000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000000,6750000,32800000,2000000,6000000,6750000,88,85,9,3,14.863691987258365,15.60727002719233,15.60727002719233
SF,SF,No,6.0,6.0,0,0,2014,1,1,1,1,0.0001,0.0004,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,6,5,5,0.0,0.0,0.0,0.0,31,30,32,San Francisco Giants,San Francisco Giants,California,1303959,798959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,161,162,Jean Machi,505000,318959,23,23,255.0,255.0,25,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.5403726708074534,0.4691358024691358,0.0,0.0,0.0,0.0,505000,318959,505000,490500,0.003,0.002,505000,490500,1.1664,2.3716,1.08,1.54,0.0,0.0,0.0,0.0,505000,490500,25850000,80750000,505000,490500,87,76,8,7,13.132313708257497,13.132313708257497,13.132313708257497
PIT,PIT,No,6.3,6.3,2015,0,2014,1,1,1,1,0.0004,0.1444,0.02,0.38,0.0004,0.0009,1.0,0.005929,1.0,0.077,0.02,0.03,0,0,1,8,2,2,0.0,0.0,0.0,0.0,25,24,26,Pittsburgh Pirates,Pittsburgh Pirates,Pennsylvania,2311200,1796700,0.0,0.0,0.0,0.0,0.0,0.0576,0.0,0.24,1.0,1.0,162,162,Jeanmar Gomez,514500,500000,9,9,215.0,215.0,16,15,4.0,0.023716,2.0,0.154,0.0,0.0025000000000000005,0.0,0.05,0.27,0.21,1.0,0.005929,1.0,0.077,1.0,0.005929,1.0,0.077,RP,RP,0.5432098765432098,0.5802469135802469,0.0,0.0,0.0,0.0,514500,500000,514500,500000,0.007,0.007,514500,500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514500,500000,5000000,28875000,514500,500000,88,94,5,5,13.150950834256241,13.150950834256241,13.150950834256241
PIT,PIT,No,6.0,6.0,0,0,2014,1,1,0,0,4.5796,2.4649,2.14,1.57,0.0576,0.028900000000000006,0.012321,0.011236,0.111,0.106,0.24,0.17,0,0,1,8,2,2,0.0,0.0,0.0,0.0,26,25,26,Pittsburgh Pirates,Pittsburgh Pirates,Pennsylvania,2313611,2052907,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Jeff Locke,260704,483907,9,9,200.0,200.0,16,15,0.06760000000000001,0.062001,0.26,0.249,0.016900000000000002,0.0361,0.13,0.19,0.13,0.19,0.022201,0.020448999999999995,0.149,0.143,0.012321,0.011236,0.111,0.106,RP,RP,0.5432098765432098,0.5802469135802469,0.0,0.0,0.0,0.0,260704,483907,513000,497500,0.003,0.007,513000,497500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513000,497500,5000000,28875000,513000,497500,88,94,5,5,12.471140943110369,13.148031124152906,13.148031124152906
PHI,COL,No,6.2,6.2,0,0,2014,1,1,1,1,0.010000000000000002,0.4096,0.1,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,7,2,1,0.0,0.0,0.0,0.0,28,27,29,Philadelphia Phillies,Colorado Rockies,Pennsylvania,486884,141912,0.0,0.0,0.0,0.0,0.0,0.1296,0.0,0.36,1.0,1.0,162,162,Jeff Manship,344972,141912,7,1,210.0,210.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.02,0.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.4506172839506173,0.4567901234567901,0.0,0.0,0.0,0.0,344972,141912,535000,490000,0.002,0.002,535000,490000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535000,0,59875000,5800000,535000,0,73,74,2,0,12.751218533299603,13.190022025878143,13.190022025878143
NYM,NYM,No,6.0,6.0,0,0,2014,1,1,0,0,0.0729,3.3489000000000004,0.27,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,10,2,2,0.0,0.0,0.0,0.0,24,23,24,New York Mets,New York Mets,New York,2315100,1805425,0.0,0.0,0.0,0.0,0.0121,0.6889,0.11,0.83,1.0,1.0,162,162,Jenrry Mejia,509675,494925,5,5,205.0,205.0,8,8,0.0,0.0,0.0,0.0,0.0016,0.0009,0.04,0.03,0.39,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.4876543209876543,0.4567901234567901,0.0,0.0,0.0,0.0,509675,494925,509675,494925,0.005,0.005,509675,494925,1.1449,0.0,1.07,0.0,0.0,0.0,0.0,0.0,509675,494925,93775000,7150000,509675,494925,79,74,2,2,13.14152854666534,13.14152854666534,13.14152854666534
LAA,LAA,No,6.7,6.7,2017,2017,2014,5,5,2,1,0.0036,0.028900000000000006,0.06,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000,200000,8,8,5,5,0.0,0.0,0.0,0.0,29,29,31,Los Angeles Angels,Los Angeles Angels,California,64342500,48342500,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161,162,Jered Weaver,16000000,16000000,1,1,210.0,210.0,10,10,0.0,0.0,0.0,0.0,0.04409999999999999,0.0225,0.21,0.15,0.21,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.6086956521739131,0.4814814814814814,0.0,0.0,0.0,0.0,16200000,16200000,16000000,16000000,0.098,0.115,16200000,16200000,0.6241000000000001,3.5343999999999998,0.79,1.88,0.0,0.0,0.0,0.0,17000000,17000000,22100000,153500000,85000000,85000000,98,78,1,1,16.600521800202614,16.588099280204055,16.600521800202614
KC,KC,No,6.1,6.1,2016,2016,2014,3,3,2,1,0.0225,0.0144,0.15,0.12,0.0,0.0009,0.0,0.0625,0.0,0.25,0.0,0.03,0,0,4,5,2,2,0.0,0.0,0.0,0.0,33,33,35,Kansas City Royals,Kansas City Royals,Missouri,36250000,28250000,0.0,0.0,0.0,0.0,0.9409,1.0,0.97,1.0,1.0,1.0,162,162,Jeremy Guthrie,8000000,5000000,3,2,205.0,205.0,8,7,0.027889000000000004,0.25,0.167,0.5,0.04000000000000001,0.04000000000000001,0.2,0.2,0.2,0.2,0.027889000000000004,0.0625,0.167,0.25,0.0,0.0625,0.0,0.25,SP,SP,0.5493827160493827,0.5308641975308642,0.0,0.0,0.0,0.0,8000000,5000000,8000000,5000000,0.081,0.059,8000000,5000000,1.0816000000000001,0.8649000000000001,1.04,0.93,0.0,0.0,0.0,0.0,8333333,8333333,66500000,26100000,25000000,25000000,89,86,1,1,15.89495209964411,15.89495209964411,15.89495209964411
OAK,OAK,No,6.2,6.2,0,0,2014,1,1,0,0,0.0081,0.0009,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,3,5,5,0.0,0.0,0.0,0.0,30,29,30,Oakland Athletics,Oakland Athletics,California,2442094,1667094,0.0,0.0,0.0,0.0,0.43560000000000004,0.0,0.66,0.0,1.0,1.0,162,162,Jesse Chavez,775000,406994,15,15,175.0,175.0,26,25,0.0,0.0,0.0,0.0,0.016900000000000002,0.0,0.13,0.0,0.2,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.5432098765432098,0.5925925925925926,0.0,0.0,0.0,0.0,775000,406994,775000,490000,0.008,0.006,775000,490000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775000,490000,32800000,3000000,775000,490000,88,96,9,9,13.560618308335483,13.560618308335483,13.560618308335483
MIL,MIL,No,6.6,6.6,0,0,2014,1,1,1,1,2.25,0.25,1.5,0.5,0.04409999999999999,0.0,0.020448999999999995,0.0,0.143,0.0,0.21,0.0,0,0,7,7,1,1,0.004900000000000001,0.0,0.07,0.0,24,23,25,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,861418,645572,0.0,0.0,0.0,0.0,0.7395999999999999,0.0625,0.86,0.25,1.0,1.0,162,162,Jimmy Nelson,215846,74972,1,1,250.0,250.0,4,4,0.11088900000000002,0.0,0.333,0.0,0.004900000000000001,0.0001,0.07,0.01,0.09,0.02,0.020448999999999995,0.0,0.143,0.0,0.0361,0.0,0.19,0.0,SP,SP,0.5061728395061729,0.4567901234567901,0.0,0.0,0.0,0.0,215846,74972,500000,490000,0.002,0.001,500000,490000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000,490000,57600000,43300000,500000,490000,82,74,0,0,12.282320469424377,13.122363377404328,13.122363377404328
BOS,STL,No,6.1,6.1,0,0,2014,1,1,1,1,0.8835999999999999,0.6889,0.94,0.83,0.0576,0.016900000000000002,0.0625,0.023104,0.25,0.152,0.24,0.13,0,0,9,6,1,2,0.0036,0.0009,0.06,0.03,25,24,26,Boston Red Sox,St. Louis Cardinals,Massachusetts,1661262,1138262,0.0,0.0,0.0,0.0,1.0,0.1444,1.0,0.38,1.0,1.0,162,162,Joe Kelly,171475,493000,13,23,174.0,174.0,21,27,0.36844899999999997,0.12460899999999998,0.607,0.353,0.010000000000000002,0.0081,0.1,0.09,0.1,0.25,0.08643599999999999,0.029241000000000003,0.294,0.171,0.097969,0.033124,0.313,0.182,RP,RP,0.4382716049382716,0.5987654320987654,0.0,0.0025000000000000005,0.0,0.05,171475,493000,523000,493000,0.001,0.004,523000,493000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523000,493000,56433443,13650000,523000,493000,71,97,8,11,12.052192762367522,13.16733674304706,13.16733674304706
ATL,ATL,No,5.567013527575445,6.233201581027661,0,0,2014,1,1,0,0,1.2321000000000002,2.0736,1.11,1.44,0.10890000000000001,0.0961,0.09,0.046224999999999995,0.3,0.215,0.33,0.31,0,0,5,3,1,1,0.0484,0.004900000000000001,0.22,0.07,25,24,25,Atlanta Braves,Atlanta Braves,Georgia,857950,357950,0.0,0.0,0.0,0.0,0.0121,0.0625,0.11,0.25,1.0,1.0,162,162,Joey Terdoslavich,500000,232950,18,18,200.0,200.0,23,23,0.7464959999999999,0.33756099999999994,0.864,0.581,0.0001,0.0081,0.01,0.09,0.06,0.34,0.132496,0.09922500000000001,0.364,0.315,0.25,0.07075600000000001,0.5,0.266,LF,LF,0.4876543209876543,0.5925925925925926,0.0484,0.004900000000000001,0.22,0.07,500000,232950,500000,490000,0.004,0.003,500000,490000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000,490000,47350000,77250000,500000,490000,79,96,3,3,13.122363377404328,13.122363377404328,13.122363377404328
CHW,CHW,No,6.2,6.2,2017,2017,2014,5,5,3,2,0.0081,0.0081,0.09,0.09,0.0009,0.0,0.11088900000000002,0.0,0.333,0.0,0.03,0.0,1500000,1500000,10,5,2,2,0.0,0.0,0.0,0.0,26,26,29,Chicago White Sox,Chicago White Sox,Illinois,49350000,35100000,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,John Danks,14250000,14250000,6,6,210.0,210.0,9,9,0.44488900000000003,0.0,0.667,0.0,0.04000000000000001,0.019600000000000003,0.2,0.14,0.2,0.14,0.11088900000000002,0.0,0.333,0.0,0.11088900000000002,0.0,0.333,0.0,SP,SP,0.4506172839506173,0.3888888888888889,0.0,0.0,0.0,0.0,15750000,15750000,14250000,14250000,0.176,0.141,15750000,15750000,0.0625,0.06760000000000001,0.25,0.26,0.0,0.0,0.0,0.0,13000000,13000000,12250000,14800000,65000000,65000000,73,63,3,3,16.572350923235916,16.472267464678932,16.572350923235916
STL,BOS,No,6.6,6.6,2016,2016,2014,5,5,4,3,0.2304,0.028900000000000006,0.48,0.17,0.0036,0.0,0.017689000000000003,0.0,0.133,0.0,0.06,0.0,700000,700000,5,10,2,1,0.0,0.0,0.0,0.0,31,31,35,St. Louis Cardinals,Boston Red Sox,Missouri,121485000,95485000,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161,162,John Lackey,15750000,15250000,23,13,235.0,235.0,27,21,0.071289,0.0,0.267,0.0,0.0361,0.0324,0.19,0.18,0.19,0.18,0.017689000000000003,0.0,0.133,0.0,0.017689000000000003,0.0,0.133,0.0,SP,SP,0.5527950310559007,0.5987654320987654,0.0,0.0,0.0,0.0,5000000,15950000,15250000,15250000,0.041,0.093,16450000,15950000,0.2025,1.1236000000000002,0.45,1.06,0.0,0.0,0.0,0.0,16500000,16500000,59750000,130700000,82500000,82500000,89,97,11,8,15.424948470398375,16.540090061017693,16.615836035175654
OAK,BOS,No,6.4,6.4,2015,2015,2014,5,5,6,5,0.0256,0.0324,0.16,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,10,5,1,0.0,0.0,0.0,0.0,24,24,30,Oakland Athletics,Boston Red Sox,California,44902403,31852403,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Jon Lester,2512295,11625000,15,13,240.0,240.0,26,21,0.0,0.0,0.0,0.0,0.04000000000000001,0.04000000000000001,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.5432098765432098,0.5987654320987654,0.0,0.0,0.0,0.0,2512295,11625000,13000000,11625000,0.027,0.068,13050000,11625000,7.0225,3.8024999999999998,2.65,1.95,0.0,0.0,0.0,0.0,6000000,6000000,32800000,130700000,30000000,30000000,88,97,9,8,14.736707235980855,16.38045991542581,16.384298691732976
NYM,NYM,No,6.3,6.3,2019,2019,2014,5,5,2,1,3.1329000000000002,2.6569,1.77,1.63,0.0256,0.10890000000000001,0.008281,0.04202499999999999,0.091,0.205,0.16,0.33,50000,50000,10,10,2,2,0.0009,0.0064,0.03,0.08,25,25,27,New York Mets,New York Mets,New York,10448500,5448500,0.0,0.0,0.0,0.0,0.9409,1.0,0.97,1.0,1.0,1.0,162,162,Jonathan Niese,5000000,3000000,5,5,215.0,215.0,8,8,0.08352099999999998,0.286225,0.289,0.535,0.0361,0.0225,0.19,0.15,0.19,0.15,0.0324,0.07784100000000002,0.18,0.279,0.011881,0.065536,0.109,0.256,RP,RP,0.4876543209876543,0.4567901234567901,0.016900000000000002,0.028900000000000006,0.13,0.17,5050000,3050000,5000000,3000000,0.054,0.03,5050000,3050000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5103900,5103900,93775000,7150000,25519500,25519500,79,74,2,2,15.434898801251542,15.424948470398375,15.434898801251542
WSH,WSH,No,6.2,6.2,2016,0,2014,2,1,1,1,2.9583999999999997,4.120899999999999,1.72,2.03,0.0961,0.0625,0.033124,0.015129,0.182,0.123,0.31,0.25,0,0,8,11,1,1,0.0009,0.0009,0.03,0.03,27,26,28,Washington Nationals,Washington Nationals,Washington DC,16861000,9361000,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Jordan Zimmermann,7500000,5350000,1,1,225.0,225.0,3,2,0.165649,0.07452900000000001,0.407,0.273,0.04000000000000001,0.04000000000000001,0.2,0.2,0.2,0.2,0.042849,0.017956000000000003,0.207,0.134,0.04000000000000001,0.019044000000000002,0.2,0.138,SP,SP,0.5925925925925926,0.5308641975308642,0.0009,0.0036,0.03,0.06,7500000,5350000,7500000,5350000,0.052,0.046,7500000,5350000,7.7841000000000005,7.507600000000001,2.79,2.74,0.0,0.0,0.0,0.0,12000000,5350000,14150000,67000000,24000000,5350000,96,86,0,0,15.830413578506539,15.830413578506539,15.830413578506539
COL,COL,No,6.1,6.1,2015,2015,2014,2,2,4,3,3.5343999999999998,2.9929,1.88,1.73,0.07840000000000001,0.004900000000000001,0.0225,0.001521,0.15,0.039,0.28,0.07,0,0,6,7,1,1,0.0,0.0,0.0,0.0,29,29,33,Colorado Rockies,Colorado Rockies,Colorado,52196000,41196000,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161,162,Jorge De La Rosa,11000000,11000000,1,1,215.0,215.0,3,3,0.098596,0.012769,0.314,0.113,0.04000000000000001,0.0361,0.2,0.19,0.2,0.19,0.026896000000000003,0.005475999999999999,0.164,0.074,0.0225,0.001444,0.15,0.038,RP,RP,0.4099378881987577,0.4567901234567901,0.0009,0.0,0.03,0.0,11000000,11000000,11000000,11000000,0.114,0.139,11000000,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10750000,10750000,31250000,5800000,21500000,21500000,66,74,0,0,16.213405830762646,16.213405830762646,16.213405830762646
ATL,ATL,No,5.9,5.9,0,0,2014,1,1,0,0,0.10890000000000001,2.1904,0.33,1.48,0.0,0.1444,0.0,0.066564,0.0,0.258,0.0,0.38,0,0,5,3,1,1,0.0,0.0,0.0,0.0,30,29,30,Atlanta Braves,Atlanta Braves,Georgia,798240,298240,0.0,0.0,0.0,0.0,0.0,0.0576,0.0,0.24,1.0,1.0,162,162,Jose Constanza,500000,157978,18,18,185.0,185.0,23,23,0.0,0.266256,0.0,0.516,0.0,0.0009,0.0,0.03,0.07,0.13,0.0,0.066564,0.0,0.258,0.0,0.066564,0.0,0.258,RF,RF,0.4876543209876543,0.5925925925925926,0.0,0.019600000000000003,0.0,0.14,500000,157978,500000,490000,0.004,0.002,500000,490000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000,490000,47350000,77250000,500000,490000,79,96,3,3,13.122363377404328,13.122363377404328,13.122363377404328
CHW,CHW,No,6.1,6.1,0,0,2014,5,1,1,1,0.07840000000000001,0.0036,0.28,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,5,2,2,0.0,0.0,0.0,0.0,24,23,25,Chicago White Sox,Chicago White Sox,Illinois,1748852,898852,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Jose Quintana,850000,500000,6,6,220.0,220.0,9,9,0.0,0.0,0.0,0.0,0.04000000000000001,0.04000000000000001,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.4506172839506173,0.3888888888888889,0.0,0.0,0.0,0.0,850000,500000,850000,500000,0.01,0.005,850000,500000,5.9536,5.475599999999999,2.44,2.34,0.0,0.0,0.0,0.0,5300000,500000,12250000,14800000,26500000,500000,73,63,3,3,13.652991628466498,13.652991628466498,13.652991628466498
