Acronimo_t,Acronimo_t_1,Al_bate_2_t,Al_bate_2_t_1,Al_bate_t,Al_bate_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
SEA,SEA,269361,309136,519,556,6.2,6.2,2019,2019,2018,4,4,4,3,2,17689,25600,0.065536,0.08294399999999999,0.256,0.288,133,160,250000,250000,3,2,1,1,324,784,18,28,34,34,37,BAL,Seattle Mariners,Seattle Mariners,Washington,86813340,72788340,1369,1521,37,39,19600,22801,140,151,146,155,162,162,Nelson Cruz,14025000,14000000,0,0,230.0,230.0,4,4,0.7224999999999999,0.8537760000000001,0.85,0.924,0.7464959999999999,0.8686240000000001,0.864,0.932,0.901,0.957,0.11696400000000001,0.140625,0.342,0.375,0.259081,0.30140100000000003,0.509,0.549,DH,DH,0.5493827160493827,0.4814814814814814,9409,14161,97,119,UFA,14275000,14250000,14000000,14000000,0.089,0.088,14275000,14250000,3783.4800999999998,6743.6944,61.51,82.12,1,0,1,0,57000000,14250000,14250000,17750000,11535000,57000000,57000000,14250000,89,78,8.6436,18.4041,2.94,4.29,0,0,16.474020313506347,16.454567887579532,16.474020313506347
ATL,LAD,841,529,29,23,6.7,6.7,2019,2019,2018,4,4,4,3,2,9,1,0.010608999999999999,0.0019359999999999998,0.103,0.044,3,1,1500000,1500000,4,6,1,5,4,0,2,0,31,31,34,NYY,Atlanta Braves,Los Angeles Dodgers,Georgia,73713828,62213828,0,0,0,0,225,256,15,16,15,19,162,162,Brandon McCarthy,7000000,10000000,18,25,225.0,225.0,24,31,0.07617600000000001,0.038809,0.276,0.197,0.008649,0.009801,0.093,0.099,0.093,0.117,0.010608999999999999,0.023716,0.103,0.154,0.029583999999999996,0.0018489999999999997,0.172,0.043,SP,SP,0.5555555555555556,0.6419753086419753,4,0,2,0,UFA,7000000,11500000,10000000,10000000,0.054,0.044,11500000,11500000,0.0,2571.5041,0.0,50.71,0,0,0,0,48000000,12000000,12000000,2900000,199600000,48000000,48000000,12000000,90,104,2.770003521471547,0.5476,1.6643327556325829,0.74,3,6,15.761420707019587,16.11809565095832,16.25785759333348
ATL,ATL,388129,351649,623,593,5.858590733590735,5.718369351669941,2019,2019,2018,4,4,4,3,2,34225,26569,0.088209,0.07562500000000001,0.297,0.275,185,163,500000,500000,4,5,1,1,1849,1521,43,39,31,31,34,BAL,Atlanta Braves,Atlanta Braves,Georgia,113282000,102732000,196,64,14,8,26244,24025,162,155,162,160,162,162,Nick Markakis,10550000,10500000,18,18,210.0,210.0,24,23,0.6496360000000001,0.544644,0.806,0.738,1.0,0.9158489999999999,1.0,0.957,1.0,0.988,0.133956,0.12531599999999998,0.366,0.354,0.1936,0.147456,0.44,0.384,RF,RF,0.5555555555555556,0.4444444444444444,8649,5776,93,76,UFA,11050000,11000000,10500000,10500000,0.084,0.105,11050000,11000000,2941.9776,464.83359999999993,54.24,21.56,4,1,2,1,44000000,11000000,11000000,2900000,34525000,44000000,44000000,11000000,90,72,6.6564000000000005,0.6723999999999999,2.58,0.82,3,3,16.217940985928035,16.166885815127753,16.217940985928035
CHC,CHC,193600,186624,440,432,6.5,6.5,2024,2024,2018,8,8,8,2,1,14161,12544,0.073441,0.067081,0.271,0.259,119,112,6666667,6666666,7,3,2,2,529,225,23,15,26,26,28,STL,Chicago Cubs,Chicago Cubs,Illinois,78111500,56611500,64,121,8,11,12321,13456,111,116,128,126,163,162,Jason Heyward,21500000,21500000,17,17,240.0,240.0,20,19,0.534361,0.5112249999999999,0.731,0.715,0.4637610000000001,0.512656,0.681,0.716,0.785,0.778,0.11222500000000002,0.10627600000000001,0.335,0.326,0.15602500000000002,0.151321,0.395,0.389,RF,RF,0.5828220858895705,0.5679012345679012,3249,3481,57,59,UFA,28166667,28166666,21500000,21500000,0.145,0.164,28166667,28166666,78.85440000000001,84.0889,8.88,9.17,16,16,4,4,184000000,23000000,23000000,215545000,16000000,184000000,184000000,23000000,95,92,4.2436,4.928400000000001,2.06,2.22,3,3,17.153649815493612,16.883563493097892,17.153649815493612
BAL,BAL,220900,207936,470,456,6.3,6.3,2023,2023,2018,7,7,7,3,2,6241,9604,0.028224000000000003,0.046224999999999995,0.168,0.215,79,98,0,0,2,5,1,1,144,225,12,15,29,29,32,BAL,Baltimore Orioles,Baltimore Orioles,Maryland,78635226,61635226,256,676,16,26,16129,16129,127,127,129,128,162,162,Chris Davis,17000000,17000000,7,7,245.0,245.0,14,14,0.29052100000000003,0.535824,0.539,0.732,0.6146560000000001,0.6146560000000001,0.784,0.784,0.796,0.79,0.059049,0.095481,0.243,0.309,0.08761599999999999,0.17892899999999998,0.296,0.423,1B,1B,0.2901234567901234,0.4629629629629629,2401,3721,49,61,UFA,21065362,21065362,17000000,17000000,0.162,0.12,21065362,21065362,0.0225,51.408899999999996,0.15,7.17,0,1,0,1,161000000,23000000,23000000,73000000,55600000,161000000,161000000,23000000,47,75,2.770003521471547,3.009561375376984,1.6643327556325829,1.7348087431693973,3,3,16.863140638151464,16.64872390202049,16.863140638151464
LAA,LAA,284089,310249,533,557,6.1,6.1,2023,2022,2018,6,5,6,0,1,18769,23104,0.066049,0.07452900000000001,0.257,0.273,137,152,0,0,3,4,5,5,324,1936,18,44,30,28,30,SD,Los Angeles Angels,Los Angeles Angels,California,104285000,88285000,900,1225,30,35,20736,22801,144,151,146,152,162,162,Justin Upton,16000000,3000000,1,1,215.0,215.0,10,10,0.6528640000000001,0.811801,0.808,0.901,0.790321,0.8686240000000001,0.889,0.932,0.901,0.938,0.11833599999999998,0.130321,0.344,0.361,0.21436900000000003,0.2916,0.463,0.54,LF,LF,0.4938271604938271,0.4938271604938271,7225,11881,85,109,UFA,16000000,3000000,16000000,22125000,0.092,0.018,16000000,22125000,2331.9240999999997,5852.25,48.29,76.5,1,0,1,0,132750000,21200000,22125000,42800000,24750000,106000000,132750000,22125000,80,80,13.4689,27.040000000000003,3.67,5.2,1,1,16.588099280204055,16.588099280204055,16.588099280204055
DET,DET,4,36,2,6,6.2,6.2,2021,2021,2018,5,5,5,3,2,0,1,0.0,0.027889000000000004,0.0,0.167,0,1,0,0,3,1,1,1,0,0,0,0,29,29,32,WSH,Detroit Tigers,Detroit Tigers,Michigan,93361000,69361000,0,0,0,0,625,841,25,29,25,29,162,162,Jordan Zimmermann,24000000,18000000,11,11,225.0,225.0,16,16,0.0,0.11088900000000002,0.0,0.333,0.023716,0.032041,0.154,0.179,0.154,0.179,0.0,0.027889000000000004,0.0,0.167,0.0,0.027889000000000004,0.0,0.167,SP,SP,0.3950617283950617,0.3950617283950617,0,0,0,0,UFA,24000000,18000000,24000000,18000000,0.183,0.096,24000000,18000000,69.5556,9.1204,8.34,3.02,0,0,0,0,110000000,22000000,22000000,11750000,2000000,110000000,110000000,22000000,64,64,1.0,0.5625,1.0,0.75,4,4,16.99356438831222,16.99356438831222,16.99356438831222
SF,SF,100,4096,10,64,5.858590733590735,5.718369351669941,2021,2021,2018,5,5,5,3,2,1,36,0.010000000000000002,0.008836,0.1,0.094,1,6,1800000,1800000,2,3,5,5,0,4,0,2,30,30,33,CHW,San Francisco Giants,San Francisco Giants,California,88675000,69175000,0,1,0,1,100,1024,10,32,10,35,162,162,Jeff Samardzija,19500000,19500000,23,23,240.0,240.0,26,26,0.04000000000000001,0.07075600000000001,0.2,0.266,0.0038439999999999998,0.039204,0.062,0.198,0.062,0.216,0.010000000000000002,0.008836,0.1,0.094,0.010000000000000002,0.029583999999999996,0.1,0.172,SP,SP,0.4506172839506173,0.3950617283950617,0,4,0,2,UFA,19800000,19800000,18000000,18000000,0.096,0.104,19800000,19800000,0.0,1824.1441,0.0,42.71,0,0,0,0,90000000,18000000,18000000,11500000,65250000,90000000,90000000,18000000,73,64,2.770003521471547,7.617599999999999,1.6643327556325829,2.76,8,8,16.801192495664765,16.70588231586044,16.801192495664765
SEA,SEA,16,2209,4,47,5.858590733590735,5.718369351669941,2021,2021,2018,5,5,5,2,1,0,64,0.0,0.028900000000000006,0.0,0.17,0,8,0,0,3,2,1,1,0,1,0,1,28,28,30,SF,Seattle Mariners,Seattle Mariners,Washington,78657589,61657589,0,0,0,0,961,961,31,31,32,32,162,162,Mike Leake,11000000,15000000,0,0,170.0,170.0,4,4,0.0,0.168921,0.0,0.411,0.036481,0.036481,0.191,0.191,0.198,0.198,0.0,0.0484,0.0,0.22,0.0,0.036481,0.0,0.191,SP,SP,0.5493827160493827,0.4814814814814814,0,16,0,4,UFA,11000000,2704911,17000000,15000000,0.068,0.017,17000000,15000000,842.7409,1754.7721000000001,29.03,41.89,0,0,0,0,80000000,16000000,16000000,17750000,11535000,80000000,80000000,16000000,89,78,2.1315999999999997,0.9409,1.46,0.97,0,0,16.213405830762646,16.64872390202049,16.64872390202049
MIA,MIA,1600,64,40,8,5.858590733590735,5.718369351669941,2022,2022,2018,5,5,5,2,1,36,1,0.0225,0.015625,0.15,0.125,6,1,0,6500000,1,6,2,2,1,0,1,0,30,30,32,BAL,Miami Marlins,Miami Marlins,Florida,53916000,35916000,0,0,0,0,676,25,26,5,27,9,161,162,Wei-Yin Chen,16000000,9500000,2,2,200.0,200.0,2,2,0.10562500000000001,0.0625,0.325,0.25,0.026244,0.0009609999999999999,0.162,0.031,0.168,0.056,0.0225,0.015625,0.15,0.125,0.030624999999999996,0.015625,0.175,0.125,SP,SP,0.391304347826087,0.4753086419753086,4,0,2,0,UFA,10000000,15500000,10000000,9000000,0.109,0.14,10000000,15500000,184.6881,0.0,13.59,0.0,0,0,0,0,80000000,16000000,16000000,3250000,57250000,80000000,80000000,16000000,63,77,0.028900000000000006,0.16809999999999997,0.17,0.41,2,2,16.11809565095832,16.11809565095832,16.11809565095832
KC,KC,256036,226576,506,476,6.1,6.1,2020,2020,2018,4,4,4,3,2,15376,9801,0.060024999999999995,0.043264,0.245,0.208,124,99,0,0,6,4,2,2,576,400,24,20,31,31,34,KC,Kansas City Royals,Kansas City Royals,Missouri,95668000,75668000,169,81,13,9,19321,19600,139,140,142,148,162,162,Alex Gordon,20000000,16000000,4,4,225.0,225.0,9,9,0.48163599999999995,0.369664,0.694,0.608,0.7361639999999999,0.7464959999999999,0.858,0.864,0.877,0.914,0.104976,0.085849,0.324,0.293,0.1369,0.09922500000000001,0.37,0.315,LF,LF,0.4938271604938271,0.4938271604938271,2916,2025,54,45,UFA,20000000,16000000,20000000,16000000,0.154,0.108,20000000,16000000,307.3009,5.3361,17.53,2.31,0,4,0,2,72000000,18000000,18000000,16775000,43800000,72000000,72000000,18000000,80,80,3.8415999999999997,3.009561375376984,1.96,1.7348087431693973,2,2,16.811242831518264,16.811242831518264,16.811242831518264
KC,KC,4,9,2,3,6.0,6.0,2021,2021,2018,5,5,5,2,1,1,1,0.25,0.11088900000000002,0.5,0.333,1,1,0,0,6,4,2,2,0,0,0,0,31,31,33,SD,Kansas City Royals,Kansas City Royals,Missouri,61613700,45613700,0,0,0,0,484,900,22,30,22,30,162,162,Ian Kennedy,16000000,13500000,4,4,205.0,205.0,9,9,1.0,0.693889,1.0,0.833,0.018496000000000002,0.034225,0.136,0.185,0.136,0.185,0.25,0.25,0.5,0.5,0.25,0.11088900000000002,0.5,0.333,SP,SP,0.4938271604938271,0.4938271604938271,0,0,0,0,UFA,16000000,13500000,16000000,13500000,0.123,0.091,16000000,13500000,188.5129,119.4649,13.73,10.93,0,0,0,0,70000000,14000000,14000000,16775000,43800000,70000000,70000000,14000000,80,80,1.1025,0.4096,1.05,0.64,2,2,16.588099280204055,16.588099280204055,16.588099280204055
CHC,CHC,207025,189225,455,435,6.3,6.3,2020,2020,2018,4,4,4,3,2,19321,10201,0.093636,0.053824000000000004,0.306,0.232,139,101,500000,500000,7,3,2,2,784,400,28,20,34,34,37,KC,Chicago Cubs,Chicago Cubs,Illinois,75260100,59260100,81,144,9,12,11664,11025,108,105,140,128,163,162,Ben Zobrist,16000000,16000000,17,17,210.0,210.0,20,19,0.6674889999999999,0.4802489999999999,0.817,0.693,0.43956900000000004,0.419904,0.663,0.648,0.859,0.79,0.142884,0.101124,0.378,0.318,0.1936,0.140625,0.44,0.375,2B,2B,0.5828220858895705,0.5679012345679012,3364,2500,58,50,UFA,16500000,16500000,16000000,16000000,0.085,0.096,16500000,16500000,2078.4481000000005,116.42409999999998,45.59,10.79,9,9,3,3,56000000,14000000,14000000,215545000,16000000,56000000,56000000,14000000,95,92,12.3904,0.010000000000000002,3.52,0.1,3,3,16.61887093887081,16.588099280204055,16.61887093887081
CHC,WSH,107584,285156,328,534,5.858590733590735,5.718369351669941,2019,2019,2018,3,3,3,3,2,9604,29584,0.089401,0.10368400000000001,0.299,0.322,98,172,0,0,7,4,2,1,225,1849,15,43,30,30,33,NYM,Chicago Cubs,Washington Nationals,Illinois,55929196,38379196,144,529,12,23,6724,18496,82,136,92,144,163,163,Daniel Murphy,3857526,12000000,17,1,221.0,221.0,20,5,0.6241000000000001,0.8611840000000001,0.79,0.928,0.253009,0.7055999999999999,0.503,0.84,0.564,0.889,0.11289600000000001,0.148225,0.336,0.385,0.20611600000000002,0.294849,0.454,0.543,2B,2B,0.5828220858895705,0.5950920245398773,1764,8649,42,93,UFA,3857526,12000000,17500000,12000000,0.02,0.066,17500000,12000000,0.0,5580.09,0.0,74.7,0,9,0,3,37500000,12500000,12500000,215545000,10400000,37500000,37500000,12500000,95,97,2.770003521471547,11.1556,1.6643327556325829,3.34,3,0,15.165536603313395,16.67771143889374,16.67771143889374
NYY,TOR,36,4,6,2,6.5,6.5,2019,2019,2018,3,3,3,2,1,4,0,0.11088900000000002,0.0,0.333,0.0,2,0,0,0,2,6,2,1,0,0,0,0,33,33,35,PIT,New York Yankees,Toronto Blue Jays,New York,56489000,43489000,0,0,0,0,961,625,31,25,31,25,162,162,J.A. Happ,4612872,13000000,40,2,205.0,205.0,54,7,0.580644,0.0,0.762,0.0,0.036481,0.023716,0.191,0.154,0.191,0.154,0.18404099999999998,0.0,0.429,0.0,0.11088900000000002,0.0,0.333,0.0,SP,SP,0.6172839506172839,0.4691358024691358,0,0,0,0,UFA,4612872,13000000,13000000,13000000,0.026,0.074,13000000,13000000,3245.5809,4851.1225,56.97,69.65,0,0,0,0,36000000,12000000,12000000,14000000,70000000,36000000,36000000,12000000,100,76,1.0609,9.985600000000002,1.03,3.16,27,2,15.344361214485355,16.38045991542581,16.38045991542581
SEA,SF,190969,247009,437,497,6.0,6.0,2020,2020,2018,3,3,3,3,2,12996,18225,0.068121,0.07398400000000001,0.261,0.272,114,135,2000000,2000000,3,3,1,5,484,961,22,31,31,31,34,WSH,Seattle Mariners,San Francisco Giants,Washington,58775000,48275000,121,144,11,12,12321,13456,111,116,137,129,162,162,Denard Span,2991923,11750000,0,23,210.0,210.0,4,26,0.5776,0.571536,0.76,0.756,0.46922500000000006,0.512656,0.685,0.716,0.846,0.796,0.11628100000000002,0.108241,0.341,0.329,0.175561,0.182329,0.419,0.427,LF,CF,0.5493827160493827,0.3950617283950617,3364,1849,58,43,UFA,1491923,13750000,9000000,10000000,0.009,0.072,12500000,13750000,1008.6976000000001,345.96000000000004,31.76,18.6,49,25,7,5,31000000,10333333,10333333,17750000,65250000,31000000,31000000,10333333,89,64,1.0609,3.009561375376984,1.03,1.7348087431693973,0,8,14.215576449834986,16.012735135300492,16.34123920227253
NYM,NYM,19881,84681,141,291,5.858590733590735,5.718369351669941,2021,2021,2018,4,4,4,1,0,1369,7225,0.06864400000000001,0.08526399999999999,0.262,0.292,37,85,0,0,8,2,2,2,36,289,6,17,31,31,32,NYM,New York Mets,New York Mets,New York,115000000,86000000,81,289,9,17,1296,5776,36,76,38,81,162,162,Yoenis Cespedes,29000000,22500000,5,5,220.0,220.0,9,9,0.6740409999999999,0.795664,0.821,0.892,0.049284,0.21996099999999996,0.222,0.469,0.235,0.5,0.10562500000000001,0.12390399999999999,0.325,0.352,0.24601599999999998,0.2916,0.496,0.54,CF,CF,0.4753086419753086,0.4320987654320987,841,1764,29,42,UFA,29000000,22500000,29000000,22500000,0.193,0.156,29000000,22500000,0.0,0.0,0.0,0.0,0,4,0,2,110000000,27500000,27500000,89635000,116500000,110000000,110000000,27500000,77,70,0.5776,3.8415999999999997,0.76,1.96,2,2,17.182806387950748,17.182806387950748,17.182806387950748
STL,STL,83521,176400,289,420,6.5,6.5,2022,2022,2018,5,5,5,2,1,2704,12321,0.0324,0.06969600000000001,0.18,0.264,52,111,2000000,2000000,3,2,2,2,100,484,10,22,30,30,32,CHC,St. Louis Cardinals,St. Louis Cardinals,Missouri,66205000,49705000,64,324,8,18,5476,11881,74,109,90,118,162,162,Dexter Fowler,16500000,16500000,23,23,205.0,205.0,28,28,0.33177599999999996,0.724201,0.576,0.851,0.208849,0.4529290000000001,0.457,0.673,0.556,0.728,0.07728400000000002,0.131769,0.278,0.363,0.088804,0.238144,0.298,0.488,CF,CF,0.5432098765432098,0.5123456790123457,961,4096,31,64,UFA,16500000,16500000,14500000,14500000,0.101,0.114,16500000,16500000,0.0,2315.5343999999996,0.0,48.12,0,81,0,9,82500000,16500000,16500000,28000000,113000000,82500000,82500000,16500000,88,83,2.770003521471547,3.0976,1.6643327556325829,1.76,11,11,16.61887093887081,16.489659207390805,16.61887093887081
COL,COL,308025,114921,555,339,6.3,6.3,2023,2023,2018,5,5,5,1,0,17161,8649,0.055695999999999996,0.07507600000000002,0.236,0.274,131,93,0,0,5,4,1,1,441,121,21,11,31,31,32,TEX,Colorado Rockies,Colorado Rockies,Colorado,61484000,39484000,484,49,22,7,22201,7744,149,88,160,95,163,162,Ian Desmond,22000000,8000000,1,1,220.0,220.0,5,4,0.5314409999999999,0.4914009999999999,0.729,0.701,0.835396,0.294849,0.914,0.543,0.982,0.586,0.094249,0.10627600000000001,0.307,0.326,0.178084,0.140625,0.422,0.375,1B,LF,0.558282208588957,0.5370370370370371,7744,1600,88,40,UFA,22000000,8000000,22000000,8000000,0.153,0.057,22000000,8000000,377.5249,0.0,19.43,0.0,64,1,8,1,70000000,14000000,14000000,122500000,97250000,70000000,70000000,14000000,91,87,2.770003521471547,3.009561375376984,1.6643327556325829,1.7348087431693973,0,0,16.90655301132259,16.90655301132259,16.90655301132259
HOU,HOU,187489,227529,433,477,6.2,6.2,2021,2021,2018,4,4,4,2,1,11025,22500,0.059049,0.09922500000000001,0.243,0.315,105,150,0,0,2,3,2,2,169,1156,13,34,29,29,31,LAD,Houston Astros,Houston Astros,Texas,41327500,28327500,289,169,17,13,14161,14641,119,121,135,134,162,162,Josh Reddick,13000000,13000000,2,2,197.0,197.0,12,11,0.515524,0.717409,0.718,0.847,0.540225,0.558009,0.735,0.747,0.833,0.827,0.101124,0.131769,0.318,0.363,0.16000000000000003,0.234256,0.4,0.484,RF,RF,0.6358024691358025,0.6234567901234568,2209,6724,47,82,UFA,13000000,13000000,13000000,13000000,0.08,0.094,13000000,13000000,487.5263999999999,4416.931599999999,22.08,66.46,4,16,2,4,52000000,13000000,13000000,23500000,82000000,52000000,52000000,13000000,103,101,2.9240999999999997,20.25,1.71,4.5,1,1,16.38045991542581,16.38045991542581,16.38045991542581
LAD,LAD,1849,2025,43,45,6.5,6.5,2020,2020,2018,3,3,3,2,1,16,25,0.008649,0.012321,0.093,0.111,4,5,666666,666666,2,6,5,5,0,1,0,1,36,36,38,LAD,Los Angeles Dodgers,Los Angeles Dodgers,California,41214059,25214059,0,0,0,0,576,625,24,25,25,25,163,162,Rich Hill,16000000,14000000,25,25,221.0,221.0,32,31,0.034596,0.07784100000000002,0.186,0.279,0.021608999999999996,0.023716,0.147,0.154,0.153,0.154,0.008649,0.021315999999999998,0.093,0.146,0.008649,0.017689000000000003,0.093,0.133,SP,SP,0.5644171779141104,0.6419753086419753,4,16,2,4,UFA,16666666,12666666,16000000,12000000,0.084,0.049,16666666,12666666,1889.6408999999999,4595.484100000001,43.47,67.79,0,0,0,0,48000000,16000000,16000000,4000000,199600000,48000000,48000000,16000000,92,104,2.2201,4.8841,1.49,2.21,6,6,16.62892123472431,16.588099280204055,16.62892123472431
BAL,BAL,108900,312481,330,559,6.4,6.4,2020,2020,2018,3,3,3,2,1,7396,17424,0.068121,0.055695999999999996,0.261,0.236,86,132,0,0,2,5,1,1,144,484,12,22,30,30,32,BAL,Baltimore Orioles,Baltimore Orioles,Maryland,48529000,36029000,289,529,17,23,7569,20449,87,143,90,146,162,162,Mark Trumbo,12500000,11500000,7,7,225.0,225.0,14,14,0.583696,0.47472099999999995,0.764,0.689,0.28836900000000004,0.779689,0.537,0.883,0.556,0.901,0.097969,0.0841,0.313,0.29,0.204304,0.159201,0.452,0.399,DH,DH,0.2901234567901234,0.4629629629629629,1936,4225,44,65,UFA,11000000,10000000,12500000,11500000,0.084,0.057,12500000,11500000,0.0,90.6304,0.0,9.52,0,0,0,0,37500000,12500000,12500000,73000000,55600000,37500000,37500000,12500000,47,75,0.1296,3.009561375376984,0.36,1.7348087431693973,3,3,16.213405830762646,16.34123920227253,16.34123920227253
TOR,TOR,170569,310249,413,557,6.1,6.1,2020,2020,2018,3,3,3,2,1,10609,19321,0.062001,0.0625,0.249,0.25,103,139,0,0,3,6,1,1,225,625,15,25,33,33,35,KC,Toronto Blue Jays,Toronto Blue Jays,Toronto,62326205,51326205,441,784,21,28,11664,19881,108,141,130,150,162,162,Kendrys Morales,11000000,10000000,2,2,225.0,225.0,7,7,0.591361,0.567009,0.769,0.753,0.44488900000000003,0.7569,0.667,0.87,0.803,0.926,0.109561,0.094864,0.331,0.308,0.191844,0.198025,0.438,0.445,DH,DH,0.4506172839506173,0.4691358024691358,3249,7225,57,85,UFA,11000000,10000000,11000000,10000000,0.073,0.057,11000000,10000000,705.9649000000001,388.87839999999994,26.57,19.72,0,0,0,0,33000000,11000000,11000000,17000000,70000000,33000000,33000000,11000000,73,76,0.6400000000000001,0.0009,0.8,0.03,2,2,16.213405830762646,16.213405830762646,16.213405830762646
MIN,MIN,3969,126736,63,356,6.3,6.3,2020,2020,2018,3,3,3,2,1,81,7396,0.020448999999999995,0.058564,0.143,0.242,9,86,0,0,6,2,1,1,9,484,3,22,29,29,31,HOU,Minnesota Twins,Minnesota Twins,Minnesota,31651422,23651422,1,100,1,10,361,10816,19,104,19,110,162,162,Jason Castro,8000000,8500000,6,6,215.0,215.0,15,15,0.245025,0.5184,0.495,0.72,0.013689000000000002,0.41216400000000003,0.117,0.642,0.117,0.679,0.066049,0.11088900000000002,0.257,0.333,0.05664399999999999,0.150544,0.238,0.388,C,C,0.4814814814814814,0.5246913580246914,9,2209,3,47,UFA,8000000,8500000,8000000,8500000,0.069,0.07,8000000,8500000,0.0,1045.8756000000003,0.0,32.34,0,0,0,0,24500000,8166667,8166667,52250000,26550000,24500000,24500000,8166667,78,85,2.770003521471547,6.6564000000000005,1.6643327556325829,2.58,3,3,15.89495209964411,15.89495209964411,15.89495209964411
KC,KC,9,64,3,8,6.6,6.6,2020,2020,2018,2,2,2,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,6,4,2,2,0,0,0,0,34,34,35,CHC,Kansas City Royals,Kansas City Royals,Missouri,58306500,49306500,0,0,0,0,324,1024,18,32,40,32,162,162,Jason Hammel,9000000,5000000,4,4,225.0,225.0,9,9,0.0,0.0,0.0,0.0,0.012321,0.039204,0.111,0.198,0.247,0.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,SP,0.4938271604938271,0.4938271604938271,0,0,0,0,UFA,9000000,5000000,9000000,5000000,0.069,0.034,9000000,5000000,0.0,1036.1961,0.0,32.19,0,0,0,0,16000000,8000000,8000000,16775000,43800000,16000000,16000000,8000000,80,80,2.770003521471547,2.6895999999999995,1.6643327556325829,1.64,2,2,16.012735135300492,16.012735135300492,16.012735135300492
HOU,HOU,36,9,6,3,6.5,6.5,2019,2019,2018,2,2,2,1,0,1,0,0.027889000000000004,0.0,0.167,0.0,1,0,0,0,2,3,2,2,0,0,0,0,33,33,34,PHI,Houston Astros,Houston Astros,Texas,45098008,36223008,0,0,0,0,900,625,30,25,30,25,162,162,Charlie Morton,8875000,8875000,2,2,215.0,215.0,12,11,0.11088900000000002,0.0,0.333,0.0,0.034225,0.023716,0.185,0.154,0.185,0.154,0.027889000000000004,0.0,0.167,0.0,0.027889000000000004,0.0,0.167,0.0,SP,SP,0.6358024691358025,0.6234567901234568,0,0,0,0,UFA,8875000,8875000,7000000,7000000,0.054,0.064,8875000,8875000,6234.681599999999,5173.924900000001,78.96,71.93,0,0,0,0,14000000,7000000,7000000,23500000,82000000,14000000,14000000,7000000,103,101,11.628100000000002,3.7636,3.41,1.94,1,1,15.998748893325754,15.761420707019587,15.998748893325754
